GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377112;      Bärnau, St;193;956;182;839;11;117
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;93;354;93;354;-;-
09377116;      Erbendorf, St;616;3703;607;3692;9;11
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;187;904;177;845;10;59
09377119;      Fuchsmühl, M;78;224;78;224;-;-
09377127;      Immenreuth;365;3387;365;3387;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;295;821;281;768;14;53
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;196;1112;192;1065;4;47
09377141;      Mitterteich, St;966;1348;526;832;440;516
09377142;      Bad Neualbenreuth, M;1895;9296;1837;9150;58;146
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;359;2366;337;2255;22;111
09377148;      Pullenreuth;128;609;126;607;2;2
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;586;4104;583;4093;3;11
09377157;      Waldershof, St;96;722;96;722;-;-
09377158;      Waldsassen, St;1630;3391;1514;3214;116;177
09377159;      Wiesau, M;260;1219;203;806;57;413
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;197783;537603;170317;479915;27466;57688
09461;    Bamberg (Krfr.St);34061;58903;27292;46886;6769;12017
09462;    Bayreuth (Krfr.St);16913;40227;12162;28291;4751;11936
09463;    Coburg (Krfr.St);5060;9202;4467;7936;593;1266
09464;    Hof (Krfr.St);6095;11272;5202;9670;893;1602
09471;    Bamberg (Lkr);19608;41958;16199;37389;3409;4569
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;688;1310;633;1221;55;89
09471120;      Burgebrach, M;271;527;264;520;7;7
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;625;1230;552;1124;73;106
09471128;      Ebrach, M;1170;2576;1051;2282;119;294
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1467;7546;1446;7512;21;34
09471145;      Hirschaid, M;3650;6636;3052;5911;598;725
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;286;520;286;520;-;-
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1501;2351;1021;1682;480;669
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1006;1644;944;1544;62;100
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;961;1950;961;1950;-;-
09471195;      Strullendorf;552;1126;509;1050;43;76
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;68;348;68;348;-;-
09471220;      Schlüsselfeld, St;3102;4740;1326;2528;1776;2212
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);31872;97028;27561;87328;4311;9700
09472111;      Ahorntal;561;1503;557;1483;4;20
09472115;      Aufseß;1664;3569;1646;3545;18;24
09472116;      Bad Berneck i.Fichtelgebirge, St;1398;2791;1154;2234;244;557
09472118;      Betzenstein, St;724;2883;643;2602;81;281
09472119;      Bindlach;2975;5989;2043;3461;932;2528
09472121;      Bischofsgrün;2930;15566;2498;14307;432;1259
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;275;1105;256;1022;19;83
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2594;10484;2371;9963;223;521
09472139;      Gefrees, St;163;278;152;258;11;20
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;571;1940;537;1786;34;154
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;96;463;89;429;7;34
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;214;946;207;929;7;17
09472175;      Pegnitz, St;3412;5243;2070;3805;1342;1438
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;697;1540;640;1425;57;115
09472179;      Pottenstein, St;6436;22055;5982;20742;454;1313
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;531;1465;524;1450;7;15
09472197;      Waischenfeld, St;2197;4626;2104;4245;93;381
09472198;      Warmensteinach;1789;8995;1733;8744;56;251
09472199;      Weidenberg, M;720;1571;630;1277;90;294
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6486;30525;6115;29130;371;1395
09473112;      Ahorn;325;1473;296;1353;29;120
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;354;782;351;779;3;3
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;351;584;330;522;21;62
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2544;20795;2478;20399;66;396
09473159;      Rödental, St;781;1531;678;1337;103;194
09473165;      Seßlach, St;586;1573;525;1340;61;233
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15015;41394;14135;37678;880;3716
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1689;4647;1660;4572;29;75
09474122;      Effeltrich;94;418;94;418;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;979;3937;922;3060;57;877
09474126;      Forchheim, GKSt;1896;3087;1749;2787;147;300
09474129;      Gößweinstein, M;3831;9753;3580;9204;251;549
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;607;1545;594;1475;13;70
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;360;680;332;620;28;60
09474147;      Leutenbach;142;863;137;788;5;75
09474154;      Neunkirchen a.Brand, M;.;.;.;.;.;.
09474156;      Obertrubach;1872;7732;1660;6463;212;1269
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1680;5003;1627;4862;53;141
09475;    Hof (Lkr);12743;50403;10804;47434;1939;2969
09475112;      Bad Steben, M;3463;31529;3349;31113;114;416
09475113;      Berg;1229;2566;890;2214;339;352
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;54;168;54;168;-;-
09475136;      Helmbrechts, St;434;687;417;666;17;21
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;870;1709;588;1340;282;369
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;328;1028;315;998;13;30
09475154;      Münchberg, St;1165;1812;961;1529;204;283
09475156;      Naila, St;447;757;427;728;20;29
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;560;936;514;855;46;81
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;425;1506;406;1464;19;42
09475171;      Selbitz, St;1043;2564;798;2265;245;299
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;345;694;220;405;125;289
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7639;23685;7378;22875;261;810
09476145;      Kronach, St;2173;5519;2053;5181;120;338
09476146;      Küps, M;155;331;152;323;3;8
09476152;      Ludwigsstadt, St;223;587;207;558;16;29
09476154;      Mitwitz, M;1127;4151;1085;4032;42;119
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;410;709;408;707;2;2
09476177;      Steinwiesen, M;1144;5847;1144;5847;-;-
09476178;      Stockheim;478;746;425;599;53;147
09476179;      Tettau, M;67;261;67;261;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;105;468;105;468;-;-
09476184;      Wallenfels, St;991;2112;991;2112;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;622;2260;604;2112;18;148
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);14038;30331;12190;26549;1848;3782
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1403;1908;1146;1605;257;303
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;5555;10697;4791;8997;764;1700
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;615;1097;566;1006;49;91
09477138;      Marktleugast, M;440;1784;422;1748;18;36
09477139;      Marktschorgast, M;635;1725;587;1603;48;122
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;440;1424;422;1380;18;44
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;681;2620;528;2319;153;301
09477157;      Thurnau, M;236;522;207;426;29;96
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2320;4954;1962;4174;358;780
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);16438;63463;15756;61769;682;1694
09478111;      Altenkunstadt;885;2137;841;2019;44;118
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;757;2601;755;2593;2;8
09478127;      Hochstadt a.Main;.;.;.;.;.;.
09478139;      Lichtenfels, St;3723;8721;3447;8112;276;609
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;280;512;253;479;27;33
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;9010;44885;8727;44052;283;833
09478176;      Weismain, St;910;1740;880;1677;30;63
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);11815;39212;11056;36980;759;2232
09479111;      Bad Alexandersbad;2165;7141;1980;6404;185;737
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;888;3667;845;3574;43;93
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;251;616;217;539;34;77
09479136;      Marktredwitz, GKSt;1364;3129;1296;2863;68;266
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;845;1963;745;1810;100;153
09479152;      Selb, GKSt;1367;4178;1146;3788;221;390
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;1320;3297;1278;3122;42;175
09479166;      Weißenstadt, St;1538;9720;1502;9523;36;197
09479169;      Wunsiedel, St;1652;4562;1636;4433;16;129
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;338176;756033;226828;579587;111348;176446
09561;    Ansbach (Krfr.St);3314;10420;2430;8245;884;2175
09562;    Erlangen (Krfr.St);22637;42056;14137;25339;8500;16717
09563;    Fürth (Krfr.St);12266;20733;8256;14594;4010;6139
09564;    Nürnberg (Krfr.St);119177;202395;71804;127586;47373;74809
09565;    Schwabach (Krfr.St);2819;4685;2085;3200;734;1485
09571;    Ansbach (Lkr);70069;132106;39342;87607;30727;44499
09571111;      Adelshofen;83;188;51;118;32;70
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;1393;1695;956;1218;437;477
09571115;      Bechhofen, M;296;824;291;810;5;14
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;147;811;145;806;2;5
09571127;      Burgoberbach;80;283;59;134;21;149
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1497;3938;1259;3627;238;311
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;8549;16037;5098;11466;3451;4571
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2862;6377;2375;5701;487;676
09571146;      Flachslanden, M;129;488;127;480;2;8
09571152;      Gebsattel;647;1977;520;1696;127;281
09571154;      Gerolfingen;424;2113;424;2113;-;-
09571155;      Geslau;104;1020;97;934;7;86
09571165;      Heilsbronn, St;510;928;503;892;7;36
09571166;      Herrieden, St;2119;3795;1914;3498;205;297
09571169;      Insingen;448;1477;308;1327;140;150
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;224;386;194;351;30;35
09571174;      Leutershausen, St;441;2019;416;1970;25;49
09571175;      Lichtenau, M;145;303;131;272;14;31
09571177;      Merkendorf, St;292;2211;292;2211;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;593;1339;586;1318;7;21
09571181;      Neusitz;491;667;301;385;190;282
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;40059;62410;16808;29094;23251;33316
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;1058;1562;477;761;581;801
09571199;      Schnelldorf;1057;2065;828;1533;229;532
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;1613;2536;908;1506;705;1030
09571208;      Unterschwaningen;512;1399;512;1399;-;-
09571214;      Wassertrüdingen, St;559;1361;467;1105;92;256
09571216;      Weidenbach, M;139;1152;113;993;26;159
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;500;1415;371;1179;129;236
09571226;      Windsbach, St;438;956;430;930;8;26
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;697;2344;635;2056;62;288
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12039;36487;8755;30802;3284;5685
09572111;      Adelsdorf;1331;1761;986;1408;345;353
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;261;637;230;595;31;42
09572126;      Gremsdorf;552;707;277;412;275;295
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;666;1156;597;1061;69;95
09572132;      Herzogenaurach, St;3558;21788;2740;19082;818;2706
09572133;      Heßdorf;880;1503;624;1229;256;274
09572135;      Höchstadt a.d.Aisch, St;1019;1796;771;1424;248;372
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1668;1915;747;899;921;1016
09572164;      Weisendorf, M;382;801;339;673;43;128
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);9274;16829;7049;13052;2225;3777
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;273;584;273;584;-;-
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;353;709;292;592;61;117
09573122;      Oberasbach, St;530;975;438;830;92;145
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;356;601;344;589;12;12
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;308;817;306;805;2;12
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;7199;12118;5151;8672;2048;3446
09574;    Nürnberger Land (Lkr);14626;34821;11973;31024;2653;3797
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;469;1396;413;1174;56;222
09574117;      Burgthann;779;1262;708;1158;71;104
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;266;430;209;366;57;64
09574128;      Happurg;275;535;264;524;11;11
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1608;8341;1468;8018;140;323
09574135;      Kirchensittenbach;697;1017;541;826;156;191
09574138;      Lauf a.d.Pegnitz, St;1980;3442;1684;3031;296;411
09574139;      Leinburg;731;1856;718;1840;13;16
09574140;      Neuhaus a.d.Pegnitz, M;173;413;166;403;7;10
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1189;3275;1053;2949;136;326
09574150;      Reichenschwand;1044;1683;847;1362;197;321
09574152;      Röthenbach a.d.Pegnitz, St;198;405;122;289;76;116
09574154;      Rückersdorf;344;1116;282;984;62;132
09574155;      Schnaittach, M;1049;1471;851;1227;198;244
09574156;      Schwaig b.Nürnberg;803;1573;615;1309;188;264
09574157;      Schwarzenbruck;1857;3158;935;2219;922;939
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;200;966;190;939;10;27
09574161;      Vorra;273;1066;273;1066;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);16946;60772;15633;57876;1313;2896
09575112;      Bad Windsheim, St;7844;32929;7404;31976;440;953
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;701;1354;431;1033;270;321
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;643;2254;635;2186;8;68
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;375;2330;317;1921;58;409
09575146;      Markt Nordheim, M;212;436;211;422;1;14
09575147;      Markt Taschendorf, M;487;1760;391;1663;96;97
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;845;1753;752;1355;93;398
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;317;1218;308;1197;9;21
09575157;      Oberscheinfeld, M;311;2075;309;2049;2;26
09575161;      Scheinfeld, St;269;1002;269;1002;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;261;1289;246;1251;15;38
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;347;599;248;400;99;199
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);19613;41816;12048;32669;7565;9147
09576111;      Abenberg, St;668;1356;630;1303;38;53
09576113;      Allersberg, M;1916;3062;989;2061;927;1001
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;7386;8377;2376;3060;5010;5317
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2156;3097;1189;1910;967;1187
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;205;320;197;305;8;15
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;2305;6263;1822;5101;483;1162
09576147;      Spalt, St;3462;15991;3449;15965;13;26
09576148;      Thalmässing, M;246;790;238;780;8;10
09576151;      Wendelstein, M;479;883;469;871;10;12
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);35396;152913;33316;147593;2080;5320
09577111;      Absberg, M;1081;6482;1075;6466;6;16
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;453;1841;440;1803;13;38
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;191;588;187;584;4;4
09577125;      Ellingen, St;591;1000;587;984;4;16
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;11753;48631;11206;46990;547;1641
09577138;      Haundorf;865;4939;864;4934;1;5
09577140;      Heidenheim, M;579;1524;544;1443;35;81
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;121;693;121;693;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2533;7960;2357;7510;176;450
09577159;      Pfofeld;7797;41407;7575;40596;222;811
09577161;      Pleinfeld, M;3656;26614;3561;25991;95;623
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2428;5429;1866;4591;562;838
09577177;      Weißenburg i.Bay., GKSt;2160;3139;1780;2431;380;708
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;261529;710154;212138;621098;49391;89056
09661;    Aschaffenburg (Krfr.St);6776;12072;5650;9525;1126;2547
09662;    Schweinfurt (Krfr.St);7380;14177;6049;10404;1331;3773
09663;    Würzburg (Krfr.St);43633;66404;29648;47235;13985;19169
09671;    Aschaffenburg (Lkr);20260;42614;16375;35583;3885;7031
09671111;      Alzenau, St;1747;2585;1641;2411;106;174
09671112;      Bessenbach;352;932;282;707;70;225
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;1149;3057;855;2644;294;413
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;781;1319;430;965;351;354
09671122;      Großostheim, M;659;1363;550;994;109;369
09671124;      Haibach;166;356;152;332;14;24
09671126;      Heigenbrücken;736;2123;719;2085;17;38
09671127;      Heimbuchenthal;2275;5650;2218;5386;57;264
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2316;4956;1889;3773;427;1183
09671133;      Johannesberg;625;905;590;850;35;55
09671134;      Kahl a.Main;1713;3459;1367;2597;346;862
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;701;1292;671;1258;30;34
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1984;4221;1669;3711;315;510
