GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);11815;39842;10889;38038;926;1804
09377112;      Bärnau, St;364;1749;347;1641;17;108
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;95;361;95;361;-;-
09377116;      Erbendorf, St;458;3792;442;3758;16;34
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;165;399;160;376;5;23
09377119;      Fuchsmühl, M;117;291;117;291;-;-
09377127;      Immenreuth;377;1547;377;1547;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;254;595;227;523;27;72
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;221;1263;205;1153;16;110
09377141;      Mitterteich, St;1423;2489;1015;2037;408;452
09377142;      Bad Neualbenreuth, M;2151;8375;2050;8159;101;216
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;479;2327;469;2309;10;18
09377148;      Pullenreuth;115;431;115;431;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;1090;4525;1077;4498;13;27
09377157;      Waldershof, St;105;757;105;757;-;-
09377158;      Waldsassen, St;1944;4190;1811;3916;133;274
09377159;      Wiesau, M;216;908;210;902;6;6
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;202476;548941;175058;490236;27418;58705
09461;    Bamberg (Krfr.St);36741;63240;29426;51570;7315;11670
09462;    Bayreuth (Krfr.St);15818;44770;12277;31819;3541;12951
09463;    Coburg (Krfr.St);4842;9078;4344;8201;498;877
09464;    Hof (Krfr.St);6868;11897;5748;10051;1120;1846
09471;    Bamberg (Lkr);21709;43809;18123;39152;3586;4657
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;663;945;639;907;24;38
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;576;1242;554;1201;22;41
09471128;      Ebrach, M;946;3570;643;3103;303;467
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2146;7473;2100;7340;46;133
09471145;      Hirschaid, M;3547;5540;3036;4932;511;608
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;686;1294;659;1247;27;47
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1418;1907;1054;1487;364;420
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;965;1650;879;1491;86;159
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;877;1938;877;1938;-;-
09471195;      Strullendorf;762;1443;589;1180;173;263
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;4373;6801;2526;4662;1847;2139
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);31681;94243;27099;84544;4582;9699
09472111;      Ahorntal;613;1473;605;1450;8;23
09472115;      Aufseß;1590;3859;1533;3761;57;98
09472116;      Bad Berneck i.Fichtelgebirge, St;1722;3111;1298;2370;424;741
09472118;      Betzenstein, St;812;2875;711;2573;101;302
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2963;16248;2671;15369;292;879
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;341;1062;322;976;19;86
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2103;7915;1856;7318;247;597
09472139;      Gefrees, St;162;426;135;323;27;103
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;683;2097;652;1999;31;98
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;78;408;72;355;6;53
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;291;1136;277;1096;14;40
09472175;      Pegnitz, St;3553;5587;2038;3906;1515;1681
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;602;1553;544;1462;58;91
09472179;      Pottenstein, St;7947;22881;7222;21082;725;1799
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;488;1718;424;1270;64;448
09472197;      Waischenfeld, St;2239;4572;1826;4095;413;477
09472198;      Warmensteinach;1796;8869;1662;8261;134;608
09472199;      Weidenberg, M;531;1785;444;1143;87;642
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6344;29971;5928;28844;416;1127
09473112;      Ahorn;571;2505;489;2400;82;105
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;282;611;282;611;-;-
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;325;549;308;517;17;32
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2488;19490;2385;18985;103;505
09473159;      Rödental, St;786;1417;709;1267;77;150
09473165;      Seßlach, St;766;1861;674;1644;92;217
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15286;42776;14406;39028;880;3748
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1437;4640;1421;4578;16;62
09474122;      Effeltrich;37;186;37;186;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;952;3622;899;3394;53;228
09474126;      Forchheim, GKSt;1716;2978;1606;2662;110;316
09474129;      Gößweinstein, M;3825;9950;3595;9487;230;463
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;578;2047;502;1350;76;697
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;307;650;268;562;39;88
09474147;      Leutenbach;116;727;100;487;16;240
09474154;      Neunkirchen a.Brand, M;222;453;215;424;7;29
09474156;      Obertrubach;2113;7554;1870;6183;243;1371
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;2335;6697;2282;6531;53;166
09475;    Hof (Lkr);11484;48308;9985;45789;1499;2519
09475112;      Bad Steben, M;2883;29280;2827;29104;56;176
09475113;      Berg;761;1950;753;1940;8;10
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;32;98;32;98;-;-
09475136;      Helmbrechts, St;490;787;472;747;18;40
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;840;1698;602;1314;238;384
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;426;1523;410;1428;16;95
09475154;      Münchberg, St;1129;1983;1011;1834;118;149
09475156;      Naila, St;412;712;378;639;34;73
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;571;1070;491;956;80;114
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;413;1600;397;1549;16;51
09475171;      Selbitz, St;792;2401;587;2088;205;313
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;390;848;267;589;123;259
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7437;25033;7096;23888;341;1145
09476145;      Kronach, St;2228;5017;2098;4542;130;475
09476146;      Küps, M;148;385;119;270;29;115
09476152;      Ludwigsstadt, St;159;437;149;405;10;32
09476154;      Mitwitz, M;1282;5280;1223;5055;59;225
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;507;1414;487;1358;20;56
09476177;      Steinwiesen, M;1067;5533;1064;5526;3;7
09476178;      Stockheim;515;789;438;629;77;160
09476179;      Tettau, M;48;153;48;153;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;137;603;137;603;-;-
09476184;      Wallenfels, St;723;1677;719;1673;4;4
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;474;2995;468;2936;6;59
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);14696;31911;12599;27409;2097;4502
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1662;2393;1143;1716;519;677
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;5345;9935;4741;8601;604;1334
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;712;1447;639;1174;73;273
09477138;      Marktleugast, M;612;1969;561;1843;51;126
09477139;      Marktschorgast, M;901;2327;865;2213;36;114
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;515;1412;491;1290;24;122
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;810;2847;553;2244;257;603
09477157;      Thurnau, M;633;1245;541;1044;92;201
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2157;5251;1876;4603;281;648
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);17507;65098;16780;63514;727;1584
09478111;      Altenkunstadt;808;1991;721;1813;87;178
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;675;2541;674;2540;1;1
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3954;10413;3677;9875;277;538
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;261;527;253;517;8;10
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;10159;45336;9912;44761;247;575
09478176;      Weismain, St;859;1916;760;1647;99;269
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);12063;38807;11247;36427;816;2380
09479111;      Bad Alexandersbad;2480;7814;2253;6883;227;931
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;669;2882;635;2828;34;54
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;420;1077;362;949;58;128
09479136;      Marktredwitz, GKSt;1494;3574;1336;3249;158;325
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;493;1110;448;977;45;133
09479152;      Selb, GKSt;1391;4421;1256;4059;135;362
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1610;3841;1536;3688;74;153
09479166;      Weißenstadt, St;1922;9528;1847;9250;75;278
09479169;      Wunsiedel, St;998;3371;998;3371;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;360412;798879;237603;606456;122809;192423
09561;    Ansbach (Krfr.St);3539;9050;2883;7579;656;1471
09562;    Erlangen (Krfr.St);20931;38096;12537;22921;8394;15175
09563;    Fürth (Krfr.St);13519;22509;9786;16457;3733;6052
09564;    Nürnberg (Krfr.St);126198;211178;75227;129492;50971;81686
09565;    Schwabach (Krfr.St);4670;6633;3011;4561;1659;2072
09571;    Ansbach (Lkr);75157;139429;39689;89212;35468;50217
09571111;      Adelshofen;76;403;54;197;22;206
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;1231;1837;570;1036;661;801
09571115;      Bechhofen, M;226;602;225;595;1;7
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;91;442;87;414;4;28
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1602;4598;1359;4207;243;391
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;7347;15105;4791;11615;2556;3490
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3292;7859;2794;6978;498;881
09571146;      Flachslanden, M;167;497;166;494;1;3
09571152;      Gebsattel;541;1913;359;1410;182;503
09571154;      Gerolfingen;700;2615;700;2615;-;-
09571155;      Geslau;135;1246;134;1225;1;21
09571165;      Heilsbronn, St;367;768;334;713;33;55
09571166;      Herrieden, St;1408;2328;1141;1862;267;466
09571169;      Insingen;313;1254;262;1201;51;53
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;325;1109;273;528;52;581
09571174;      Leutershausen, St;613;2668;582;2542;31;126
09571175;      Lichtenau, M;197;480;176;394;21;86
09571177;      Merkendorf, St;218;1087;216;1075;2;12
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;699;1835;663;1774;36;61
09571181;      Neusitz;523;589;323;364;200;225
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;45347;67099;16821;28407;28526;38692
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;1084;1857;573;1000;511;857
09571199;      Schnelldorf;1010;1707;722;1142;288;565
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1881;2919;1260;1993;621;926
09571208;      Unterschwaningen;677;2497;677;2497;-;-
09571214;      Wassertrüdingen, St;432;866;394;801;38;65
09571216;      Weidenbach, M;122;1158;122;1158;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;672;1446;543;1253;129;193
09571226;      Windsbach, St;362;664;352;651;10;13
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;911;2612;873;2543;38;69
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11930;35568;7580;27957;4350;7611
09572111;      Adelsdorf;1310;1758;882;1294;428;464
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;322;747;264;590;58;157
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;840;1259;588;956;252;303
09572132;      Herzogenaurach, St;2857;19640;2189;17652;668;1988
09572133;      Heßdorf;1525;2748;523;925;1002;1823
09572135;      Höchstadt a.d.Aisch, St;852;1602;583;1227;269;375
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1586;1787;568;685;1018;1102
09572164;      Weisendorf, M;441;935;347;654;94;281
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);10177;17593;7658;13262;2519;4331
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;623;1133;518;982;105;151
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;272;607;246;566;26;41
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;267;713;267;713;-;-
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;8155;13181;5887;9371;2268;3810
09574;    Nürnberger Land (Lkr);14518;33315;12044;29152;2474;4163
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;555;1120;496;1031;59;89
09574117;      Burgthann;755;1151;659;950;96;201
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;189;380;146;334;43;46
09574128;      Happurg;356;665;329;617;27;48
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1634;6922;1529;6669;105;253
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2034;3805;1853;3499;181;306
09574139;      Leinburg;450;1133;432;1093;18;40
09574140;      Neuhaus a.d.Pegnitz, M;92;672;76;530;16;142
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1484;4220;1343;3862;141;358
09574150;      Reichenschwand;911;1834;832;1586;79;248
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;232;546;207;436;25;110
09574155;      Schnaittach, M;1279;1879;1028;1546;251;333
09574156;      Schwaig b.Nürnberg;704;1143;489;869;215;274
09574157;      Schwarzenbruck;1816;2902;753;1753;1063;1149
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;144;862;125;474;19;388
09574161;      Vorra;294;849;294;849;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);18783;64127;16591;59655;2192;4472
09575112;      Bad Windsheim, St;7549;33878;6690;32264;859;1614
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;759;1434;437;1033;322;401
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;96;236;93;230;3;6
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;731;2061;722;2052;9;9
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;.;.;.;.;.;.
09575146;      Markt Nordheim, M;213;683;213;683;-;-
09575147;      Markt Taschendorf, M;478;1617;241;1365;237;252
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1169;2667;1051;1755;118;912
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;1386;3569;1352;3454;34;115
09575157;      Oberscheinfeld, M;381;2544;381;2544;-;-
09575161;      Scheinfeld, St;245;579;239;563;6;16
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;266;1054;256;1044;10;10
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;756;2064;510;1529;246;535
09575179;      Weigenheim;64;421;64;421;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);22109;46735;13632;36615;8477;10120
09576111;      Abenberg, St;861;1664;805;1558;56;106
09576113;      Allersberg, M;1986;3091;846;1889;1140;1202
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;7918;9053;2302;3145;5616;5908
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2456;3712;1550;2478;906;1234
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;193;654;160;276;33;378
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;3319;8627;2821;7876;498;751
09576147;      Spalt, St;4077;17140;4042;17045;35;95
09576148;      Thalmässing, M;232;745;199;704;33;41
09576151;      Wendelstein, M;142;408;141;385;1;23
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);38881;174646;36965;169593;1916;5053
09577111;      Absberg, M;1208;6539;1208;6539;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;520;2180;508;2154;12;26
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;714;981;693;943;21;38
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;13099;51529;12501;49960;598;1569
09577138;      Haundorf;1091;5527;1074;5498;17;29
09577140;      Heidenheim, M;604;1900;529;1568;75;332
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;86;907;86;907;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2139;7080;2017;6804;122;276
09577159;      Pfofeld;7691;41476;7462;40830;229;646
09577161;      Pleinfeld, M;4756;42032;4677;41338;79;694
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2657;5774;2232;5128;425;646
09577177;      Weißenburg i.Bay., GKSt;2525;3999;2220;3361;305;638
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;278323;742180;226378;652255;51945;89925
09661;    Aschaffenburg (Krfr.St);6608;11595;5621;9532;987;2063
09662;    Schweinfurt (Krfr.St);7385;11230;5936;8783;1449;2447
09663;    Würzburg (Krfr.St);51273;80913;35778;57988;15495;22925
09671;    Aschaffenburg (Lkr);21224;46938;16422;39394;4802;7544
09671111;      Alzenau, St;1175;1777;957;1398;218;379
09671112;      Bessenbach;325;741;304;689;21;52
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;1417;3332;1093;2907;324;425
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;624;1066;381;748;243;318
09671122;      Großostheim, M;610;1341;507;1068;103;273
09671124;      Haibach;253;443;218;384;35;59
09671126;      Heigenbrücken;847;2806;834;2787;13;19
09671127;      Heimbuchenthal;2286;5253;2212;5101;74;152
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2587;7444;2039;6136;548;1308
09671133;      Johannesberg;.;.;.;.;.;.
09671134;      Kahl a.Main;1415;6025;1133;5265;282;760
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;714;1379;678;1315;36;64
09671138;      Krombach;.;.;.;.;.;.
