GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);10262;35295;9369;33712;893;1583
09377112;      Bärnau, St;391;1686;369;1500;22;186
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;67;188;67;188;-;-
09377116;      Erbendorf, St;437;3247;424;3229;13;18
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;219;491;219;491;-;-
09377119;      Fuchsmühl, M;.;.;.;.;.;.
09377127;      Immenreuth;176;610;163;578;13;32
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;261;564;256;541;5;23
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;238;1391;230;1351;8;40
09377141;      Mitterteich, St;1410;2168;914;1594;496;574
09377142;      Bad Neualbenreuth, M;1808;8342;1750;8147;58;195
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;329;1735;315;1658;14;77
09377148;      Pullenreuth;128;396;126;394;2;2
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;786;3872;775;3832;11;40
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1743;3972;1587;3741;156;231
09377159;      Wiesau, M;235;944;225;926;10;18
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;202750;542625;174363;481834;28387;60791
09461;    Bamberg (Krfr.St);35737;63875;28429;51098;7308;12777
09462;    Bayreuth (Krfr.St);17017;47785;12420;32608;4597;15177
09463;    Coburg (Krfr.St);5872;11496;5293;10300;579;1196
09464;    Hof (Krfr.St);7778;12683;6174;10163;1604;2520
09471;    Bamberg (Lkr);20074;39557;16231;34794;3843;4763
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;683;1280;656;1226;27;54
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;849;1686;787;1593;62;93
09471128;      Ebrach, M;1010;2610;636;2027;374;583
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2305;7680;2264;7550;41;130
09471145;      Hirschaid, M;3172;5346;2850;4835;322;511
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;510;928;487;883;23;45
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;427;643;281;481;146;162
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;998;1606;913;1490;85;116
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;614;1672;614;1672;-;-
09471195;      Strullendorf;537;1054;432;895;105;159
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;4123;5367;1735;2891;2388;2476
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);30108;90286;26288;82662;3820;7624
09472111;      Ahorntal;558;1462;551;1444;7;18
09472115;      Aufseß;1299;3706;1258;3623;41;83
09472116;      Bad Berneck i.Fichtelgebirge, St;1302;2659;1012;2105;290;554
09472118;      Betzenstein, St;729;2917;546;2416;183;501
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2880;15829;2619;15129;261;700
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;255;1018;230;941;25;77
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2217;7215;2027;6712;190;503
09472139;      Gefrees, St;150;395;136;366;14;29
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;577;1851;535;1719;42;132
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;111;507;101;489;10;18
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;344;1444;328;1395;16;49
09472175;      Pegnitz, St;4100;6681;2571;5092;1529;1589
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;552;1297;495;1207;57;90
09472179;      Pottenstein, St;7217;22243;6621;20623;596;1620
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;516;1281;501;1258;15;23
09472197;      Waischenfeld, St;2053;4490;1986;4370;67;120
09472198;      Warmensteinach;2052;8684;1881;8121;171;563
09472199;      Weidenberg, M;468;1297;418;990;50;307
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7292;30953;6832;29368;460;1585
09473112;      Ahorn;439;1471;380;1397;59;74
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;343;605;341;595;2;10
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;376;765;360;728;16;37
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2543;19528;2448;18782;95;746
09473159;      Rödental, St;890;1649;834;1567;56;82
09473165;      Seßlach, St;973;2217;877;1913;96;304
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15437;43856;14603;40813;834;3043
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1267;4232;1213;4102;54;130
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;916;3210;898;3008;18;202
09474126;      Forchheim, GKSt;1804;3611;1710;3159;94;452
09474129;      Gößweinstein, M;4162;11277;3872;10470;290;807
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;643;2102;605;1875;38;227
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;329;593;302;510;27;83
09474147;      Leutenbach;130;691;120;647;10;44
09474154;      Neunkirchen a.Brand, M;621;1334;576;1211;45;123
09474156;      Obertrubach;2060;7123;1865;6300;195;823
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1945;6535;1907;6421;38;114
09475;    Hof (Lkr);13141;50106;11675;47426;1466;2680
09475112;      Bad Steben, M;3437;30355;3382;30140;55;215
09475113;      Berg;1701;2978;1696;2973;5;5
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;39;133;39;133;-;-
09475136;      Helmbrechts, St;445;883;405;825;40;58
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;859;1644;693;1407;166;237
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;380;1425;350;1361;30;64
09475154;      Münchberg, St;1060;1839;878;1225;182;614
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;739;1039;650;908;89;131
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;321;1377;303;1332;18;45
09475171;      Selbitz, St;668;2271;520;2038;148;233
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;378;744;287;515;91;229
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7223;22961;6786;21508;437;1453
09476145;      Kronach, St;2162;4567;1930;3946;232;621
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;145;314;139;308;6;6
09476154;      Mitwitz, M;1377;5773;1313;5558;64;215
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;504;1572;481;1490;23;82
09476177;      Steinwiesen, M;799;3468;799;3468;-;-
09476178;      Stockheim;634;998;578;844;56;154
09476179;      Tettau, M;55;316;49;246;6;70
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;140;758;140;758;-;-
09476184;      Wallenfels, St;780;2476;778;2455;2;21
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;426;1743;414;1623;12;120
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);13389;27882;11327;24118;2062;3764
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1778;2107;1242;1543;536;564
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;5260;8814;4620;7813;640;1001
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;579;1039;539;921;40;118
09477138;      Marktleugast, M;519;2174;432;1879;87;295
09477139;      Marktschorgast, M;683;1854;667;1811;16;43
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;505;1710;487;1658;18;52
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;740;2824;512;2360;228;464
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1874;4360;1541;3485;333;875
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);17326;65095;16744;63320;582;1775
09478111;      Altenkunstadt;945;2654;907;2487;38;167
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;556;1873;556;1873;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3880;9765;3615;9242;265;523
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;10054;45708;9840;45067;214;641
09478176;      Weismain, St;990;2230;933;1800;57;430
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);12356;36090;11561;33656;795;2434
09479111;      Bad Alexandersbad;2141;6431;1993;5586;148;845
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;746;3135;696;3012;50;123
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;429;1185;381;1111;48;74
09479136;      Marktredwitz, GKSt;1656;4180;1481;3709;175;471
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;633;1348;526;1203;107;145
09479152;      Selb, GKSt;1790;3747;1667;3447;123;300
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1623;4315;1543;4087;80;228
09479166;      Weißenstadt, St;1680;8604;1648;8431;32;173
09479169;      Wunsiedel, St;1166;2094;1150;2037;16;57
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;390920;824786;261185;621312;129735;203474
09561;    Ansbach (Krfr.St);3403;7855;2508;6486;895;1369
09562;    Erlangen (Krfr.St);21969;40140;12775;23625;9194;16515
09563;    Fürth (Krfr.St);13040;21439;9009;14807;4031;6632
09564;    Nürnberg (Krfr.St);144032;240042;88908;150577;55124;89465
09565;    Schwabach (Krfr.St);5635;7355;3925;5298;1710;2057
09571;    Ansbach (Lkr);81383;146300;44325;94136;37058;52164
09571111;      Adelshofen;49;220;42;199;7;21
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;314;878;309;867;5;11
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;51;239;46;209;5;30
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1649;4679;1347;4258;302;421
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;10499;20875;6731;15441;3768;5434
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3987;8574;3217;7096;770;1478
09571146;      Flachslanden, M;119;463;118;458;1;5
09571152;      Gebsattel;349;1330;160;899;189;431
09571154;      Gerolfingen;726;3422;726;3422;-;-
09571155;      Geslau;130;1234;130;1234;-;-
09571165;      Heilsbronn, St;381;504;356;433;25;71
09571166;      Herrieden, St;2353;3513;2099;3219;254;294
09571169;      Insingen;326;1225;266;1165;60;60
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;439;853;358;741;81;112
09571174;      Leutershausen, St;841;2833;784;2673;57;160
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;203;1006;199;950;4;56
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;893;1623;804;1490;89;133
09571181;      Neusitz;550;676;307;406;243;270
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;46882;68837;18316;29576;28566;39261
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;1206;1702;618;872;588;830
09571199;      Schnelldorf;662;1254;388;809;274;445
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;2015;3168;1207;2017;808;1151
09571208;      Unterschwaningen;542;1696;538;1678;4;18
09571214;      Wassertrüdingen, St;326;599;295;558;31;41
09571216;      Weidenbach, M;154;1308;154;1300;-;8
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;914;1883;750;1576;164;307
09571226;      Windsbach, St;370;739;366;733;4;6
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;754;1866;752;1858;2;8
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);13864;35945;8690;27215;5174;8730
09572111;      Adelsdorf;1418;1989;1107;1601;311;388
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;242;514;196;436;46;78
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1249;1970;726;1259;523;711
09572132;      Herzogenaurach, St;3582;19573;2579;16298;1003;3275
09572133;      Heßdorf;1662;2040;564;897;1098;1143
09572135;      Höchstadt a.d.Aisch, St;1261;1937;780;1330;481;607
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1369;1503;463;519;906;984
09572164;      Weisendorf, M;611;1403;509;700;102;703
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);9996;18415;7932;14608;2064;3807
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;342;723;303;543;39;180
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;618;1274;530;1068;88;206
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;285;817;282;814;3;3
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;358;799;358;799;-;-
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;7609;12817;5827;9691;1782;3126
09574;    Nürnberger Land (Lkr);16067;32856;13121;28526;2946;4330
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;475;1283;421;1209;54;74
09574117;      Burgthann;737;912;661;807;76;105
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;186;635;138;557;48;78
09574128;      Happurg;274;647;255;568;19;79
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1738;6078;1668;5970;70;108
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2513;3689;2294;3307;219;382
09574139;      Leinburg;528;1179;515;1136;13;43
09574140;      Neuhaus a.d.Pegnitz, M;84;178;83;158;1;20
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1317;3385;1195;3198;122;187
09574150;      Reichenschwand;905;1863;782;1578;123;285
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;328;681;64;215;264;466
09574155;      Schnaittach, M;1549;2206;1322;1904;227;302
09574156;      Schwaig b.Nürnberg;664;1759;477;1278;187;481
09574157;      Schwarzenbruck;2635;3857;1250;2395;1385;1462
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;131;575;128;566;3;9
09574161;      Vorra;401;832;401;832;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);17657;58743;15171;54830;2486;3913
09575112;      Bad Windsheim, St;7441;30019;6285;28188;1156;1831
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;823;1232;389;697;434;535
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;643;1575;637;1569;6;6
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;.;.;.;.;.;.
09575146;      Markt Nordheim, M;235;747;221;725;14;22
09575147;      Markt Taschendorf, M;381;1620;271;1508;110;112
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1064;1619;962;1436;102;183
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;369;1360;351;1305;18;55
09575157;      Oberscheinfeld, M;327;1873;326;1870;1;3
09575161;      Scheinfeld, St;369;820;367;818;2;2
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;370;1364;370;1364;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;652;3011;459;2526;193;485
09575179;      Weigenheim;95;366;92;360;3;6
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);21955;45257;15100;36659;6855;8598
09576111;      Abenberg, St;860;1587;837;1551;23;36
09576113;      Allersberg, M;1972;3592;999;2427;973;1165
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;8218;9560;3950;5044;4268;4516
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2686;4220;1725;2822;961;1398
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;2671;7036;2260;6356;411;680
09576147;      Spalt, St;3867;15916;3851;15866;16;50
09576148;      Thalmässing, M;258;656;226;608;32;48
09576151;      Wendelstein, M;243;375;231;362;12;13
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);41919;170439;39721;164545;2198;5894
09577111;      Absberg, M;1057;6844;1057;6844;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;459;2015;448;1989;11;26
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;245;621;231;578;14;43
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;12927;52869;12333;51541;594;1328
09577138;      Haundorf;1079;5167;1069;5098;10;69
09577140;      Heidenheim, M;523;1799;462;1607;61;192
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;81;695;81;695;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2135;7244;1985;6902;150;342
09577159;      Pfofeld;6892;35444;6599;34263;293;1181
09577161;      Pleinfeld, M;9392;42119;9184;41321;208;798
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;3024;7295;2526;5995;498;1300
09577177;      Weißenburg i.Bay., GKSt;2687;3921;2382;3429;305;492
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;281665;746696;230601;656716;51064;89980
09661;    Aschaffenburg (Krfr.St);6778;11936;5521;9528;1257;2408
09662;    Schweinfurt (Krfr.St);9680;14696;7874;11908;1806;2788
09663;    Würzburg (Krfr.St);53702;82683;37543;59533;16159;23150
09671;    Aschaffenburg (Lkr);21156;47692;15820;38313;5336;9379
09671111;      Alzenau, St;1290;1823;1108;1472;182;351
09671112;      Bessenbach;297;645;265;604;32;41
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;1296;3344;943;2883;353;461
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;640;1138;329;650;311;488
09671122;      Großostheim, M;585;1169;484;824;101;345
09671124;      Haibach;220;367;172;285;48;82
09671126;      Heigenbrücken;853;2992;841;2947;12;45
09671127;      Heimbuchenthal;2402;5152;2348;5038;54;114
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2650;7626;2064;6278;586;1348
09671133;      Johannesberg;495;777;447;721;48;56
09671134;      Kahl a.Main;1527;6382;1270;5181;257;1201
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;548;1024;517;982;31;42
09671138;      Krombach;.;.;.;.;.;.
