GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1806;3474;1523;3064;283;410
09671143;      Mömbris, M;235;468;227;456;8;12
09671148;      Rothenbuch;1561;2274;1320;1996;241;278
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;349;718;316;581;33;137
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;4362;5956;1344;1808;3018;4148
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;1048;2316;857;2060;191;256
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);39654;226900;35840;218042;3814;8858
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1971;17909;1890;17069;81;840
09672113;      Bad Brückenau, St;5191;26437;4776;25259;415;1178
09672114;      Bad Kissingen, GKSt;20782;155325;19726;151407;1056;3918
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1016;1470;843;1270;173;200
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2413;4734;2145;4191;268;543
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2803;5358;1576;3924;1227;1434
09672135;      Münnerstadt, St;784;2583;774;2565;10;18
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;668;1568;552;1378;116;190
09672139;      Oberthulba, M;1952;2496;1583;2121;369;375
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;617;3812;608;3797;9;15
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);22462;88080;21266;84276;1196;3804
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;4251;31410;4134;30708;117;702
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3603;10543;3539;10252;64;291
09673123;      Fladungen, St;1477;4576;1453;4512;24;64
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;6311;17925;5590;15765;721;2160
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;97;194;95;191;2;3
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1865;8471;1753;8302;112;169
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;573;1944;573;1944;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;936;2425;899;2349;37;76
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;606;1754;602;1712;4;42
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;717;2255;689;2112;28;143
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);13977;26653;13369;25385;608;1268
09674111;      Aidhausen;1584;1887;1582;1869;2;18
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;394;805;311;595;83;210
09674130;      Ebern, St;2476;3564;2437;3506;39;58
09674133;      Eltmann, St;774;1340;725;1240;49;100
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1984;3131;1897;3026;87;105
09674149;      Hofheim i.UFr., St;1138;2813;1055;2523;83;290
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;226;402;226;402;-;-
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;292;679;292;679;-;-
09674171;      Maroldsweisach, M;794;3460;729;3378;65;82
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;258;383;216;327;42;56
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;417;544;404;531;13;13
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);43554;80439;34690;66535;8864;13904
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;369;692;327;597;42;95
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4010;6477;3618;6009;392;468
09675127;      Geiselwind, M;6803;9549;3490;5095;3313;4454
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2795;4810;2644;4548;151;262
09675141;      Kitzingen, GKSt;2760;5549;2415;4575;345;974
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;841;1433;791;1344;50;89
09675147;      Marktbreit, St;1231;1679;1061;1480;170;199
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;894;2078;873;2043;21;35
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1306;2083;1213;1953;93;130
09675161;      Rödelsee;1402;3598;1382;3562;20;36
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3303;6829;2288;5522;1015;1307
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;6790;15660;4366;11810;2424;3850
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;7551;14152;7154;13361;397;791
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16510;31944;14753;28246;1757;3698
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;953;1690;879;1526;74;164
09676116;      Bürgstadt, M;2032;2762;1877;2552;155;210
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;271;456;253;435;18;21
09676123;      Eschau, M;627;1642;619;1614;8;28
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;899;2027;863;1964;36;63
09676126;      Großwallstadt;814;1527;690;1320;124;207
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;166;864;136;674;30;190
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1244;1888;1123;1644;121;244
09676135;      Laudenbach;187;374;162;320;25;54
09676136;      Leidersbach;476;1007;358;844;118;163
09676139;      Miltenberg, St;3976;8839;3249;7069;727;1770
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;1012;2494;975;2415;37;79
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;690;934;653;874;37;60
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;357;615;229;423;128;192
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;355;926;355;926;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);29659;74326;24522;64535;5137;9791
09677114;      Arnstein, St;727;3268;695;3118;32;150
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;600;2078;596;2064;4;14
09677131;      Gemünden a.Main, St;3617;12157;3338;11173;279;984
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1689;4049;1689;4049;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1544;4142;1366;3756;178;386
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;1038;1613;927;1356;111;257
09677154;      Triefenstein, M;4364;10709;2256;7091;2108;3618
09677155;      Lohr a.Main, St;5635;10068;5081;9008;554;1060
09677157;      Marktheidenfeld, St;3698;6512;2918;5333;780;1179
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;798;3127;760;2960;38;167
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1223;3967;1221;3965;2;2
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;797;1785;693;1433;104;352
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5343;15081;4874;14502;469;579
09678115;      Bergrheinfeld;653;1572;610;1494;43;78
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;316;556;308;545;8;11
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;.;.;.;.;.;.
09678174;      Schonungen;773;2119;749;2085;24;34
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;.;.;.;.;.;.
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;682;3260;679;3246;3;14
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;901;1418;636;1139;265;279
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);24965;48056;19665;40240;5300;7816
09679114;      Aub, St;365;3038;350;2952;15;86
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1874;2543;1503;2006;371;537
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;479;1093;425;1039;54;54
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;4146;8648;3329;7112;817;1536
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;209;1061;209;1061;-;-
09679143;      Hausen b.Würzburg;1200;1288;570;632;630;656
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;861;1212;644;922;217;290
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;569;1096;569;1096;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;899;1806;818;1623;81;183
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;1894;2981;1292;2181;602;800
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;612;753;596;737;16;16
09679182;      Röttingen, St;196;419;149;297;47;122
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2105;3971;1957;3741;148;230
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;438;1207;401;1144;37;63
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;3032;5279;2641;4743;391;536
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;665737;2099169;486507;1756932;179230;342237
09761;    Augsburg (Krfr.St);42052;72527;27966;48435;14086;24092
09762;    Kaufbeuren (Krfr.St);4976;9740;3756;7814;1220;1926
09763;    Kempten (Allgäu) (Krfr.St);16053;27943;10881;21141;5172;6802
09764;    Memmingen (Krfr.St);10506;14816;5789;8627;4717;6189
09771;    Aichach-Friedberg (Lkr);14264;26585;9551;18409;4713;8176
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;3089;7079;1510;3725;1579;3354
09771113;      Aichach, St;1424;3066;1273;2376;151;690
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3735;5852;2273;3823;1462;2029
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;829;1471;796;1423;33;48
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;712;1369;636;1171;76;198
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);18946;35001;14298;27331;4648;7670
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;467;2126;467;2126;-;-
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1257;2114;642;986;615;1128
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3552;5666;2562;4279;990;1387
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;-;-;-;-;-;-
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2240;4289;1442;2713;798;1576
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;685;955;636;888;49;67
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;802;2010;712;1699;90;311
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;404;879;271;566;133;313
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1809;3720;1171;2847;638;873
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);5109;14483;4370;13267;739;1216
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;1607;3526;1331;3107;276;419
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1762;6095;1516;5656;246;439
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;498;919;428;804;70;115
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);50502;92130;28072;53480;22430;38650
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;2407;4372;1318;2397;1089;1975
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;24648;38686;12161;18441;12487;20245
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;2470;3979;1104;1633;1366;2346
09774144;      Jettingen-Scheppach, M;4023;6633;1983;3068;2040;3565
09774145;      Kammeltal;1452;3192;784;1939;668;1253
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;4231;10232;3142;8269;1089;1963
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;5548;11696;3220;7013;2328;4683
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;467;874;402;784;65;90
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);24939;40923;15012;27536;9927;13387
09775111;      Altenstadt, M;960;1509;511;926;449;583
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;3540;5151;1788;3144;1752;2007
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;10189;17180;7039;11879;3150;5301
09775139;      Elchingen;4443;5648;1341;2199;3102;3449
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1169;3300;960;3091;209;209
09775152;      Senden, St;1641;2503;1201;1972;440;531
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;1141;2253;730;1601;411;652
09775164;      Weißenhorn, St;1425;2349;1112;1963;313;386
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);72968;300300;59305;265831;13663;34469
09776111;      Bodolz;921;2906;789;2601;132;305
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;166;1075;140;892;26;183
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;198;707;191;694;7;13
09776116;      Lindau (Bodensee), GKSt;45763;151061;35765;126038;9998;25023
09776117;      Lindenberg i.Allgäu, St;1773;8003;1438;7266;335;737
09776118;      Maierhöfen;2337;18741;2129;18201;208;540
09776120;      Nonnenhorn;4040;17475;3303;15671;737;1804
09776121;      Oberreute;1499;6151;1289;5579;210;572
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;5112;51273;4835;50731;277;542
09776126;      Sigmarszell;206;639;162;498;44;141
09776127;      Stiefenhofen;700;3098;615;2919;85;179
09776128;      Wasserburg (Bodensee);5976;26311;5231;24282;745;2029
09776129;      Weiler-Simmerberg, M;1383;7508;1168;6346;215;1162
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);140663;498094;92488;408510;48175;89584
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1088;1539;965;1367;123;172
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1321;6321;1219;6009;102;312
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;56088;157518;29541;114835;26547;42683
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;1391;8504;1216;8022;175;482
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;3490;31010;2816;25711;674;5299
09777149;      Lengenwang;128;1113;128;1113;-;-
09777151;      Marktoberdorf, St;2330;4073;1207;2786;1123;1287
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;7967;32776;5974;28399;1993;4377
09777154;      Obergünzburg, M;550;989;544;937;6;52
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;12503;54268;10202;48453;2301;5815
09777163;      Rieden am Forggensee;5384;22738;4225;19725;1159;3013
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2184;9359;1769;8382;415;977
