GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;-;-;-;-;-;-
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1302;2463;942;2067;360;396
09671143;      Mömbris, M;301;596;293;565;8;31
09671148;      Rothenbuch;921;1436;850;1357;71;79
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;1005;1937;777;1511;228;426
09671156;      Waldaschaff;-;-;-;-;-;-
09671157;      Weibersbrunn;3936;5398;1731;2779;2205;2619
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;804;2046;717;1890;87;156
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);41710;194210;37302;186980;4408;7230
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2131;18279;2086;18074;45;205
09672113;      Bad Brückenau, St;5580;25291;5068;24046;512;1245
09672114;      Bad Kissingen, GKSt;19313;118687;18347;116499;966;2188
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;612;1110;572;1068;40;42
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;4228;7955;3853;7184;375;771
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;4082;5754;2415;3953;1667;1801
09672135;      Münnerstadt, St;752;2567;725;2483;27;84
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;504;964;407;820;97;144
09672139;      Oberthulba, M;2646;3842;2027;3212;619;630
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;709;6563;689;6517;20;46
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);22058;98470;21511;96675;547;1795
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3440;26922;3299;26533;141;389
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3503;10279;3398;10006;105;273
09673123;      Fladungen, St;1676;5004;1655;4936;21;68
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;47;204;47;106;-;98
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1916;7601;1822;7367;94;234
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;529;1724;529;1724;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;720;1815;679;1696;41;119
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;259;696;259;696;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;842;6154;835;6112;7;42
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);10856;24168;9829;22363;1027;1805
09674111;      Aidhausen;216;2011;216;2011;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;95;412;86;370;9;42
09674129;      Ebelsbach;.;.;.;.;.;.
09674130;      Ebern, St;1282;1787;1259;1748;23;39
09674133;      Eltmann, St;697;1284;596;1109;101;175
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1246;2335;1107;2102;139;233
09674149;      Hofheim i.UFr., St;1580;3889;1448;3512;132;377
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;309;735;272;649;37;86
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;808;1448;723;1346;85;102
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;426;2333;418;2292;8;41
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;324;483;255;398;69;85
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;292;544;273;455;19;89
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);44500;105410;36270;90887;8230;14523
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;5401;10349;4919;9567;482;782
09675127;      Geiselwind, M;6021;9128;2991;5247;3030;3881
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2391;4273;2235;4034;156;239
09675141;      Kitzingen, GKSt;3823;9648;3000;7621;823;2027
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1618;3290;1383;2861;235;429
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1093;2281;1071;2251;22;30
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1285;2041;1127;1798;158;243
09675161;      Rödelsee;988;2849;920;2752;68;97
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3067;9187;2268;7238;799;1949
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;5579;20016;4098;17282;1481;2734
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;9904;25825;9310;24420;594;1405
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16918;36076;15660;33660;1258;2416
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;1399;2523;1282;2309;117;214
09676116;      Bürgstadt, M;1722;3003;1642;2854;80;149
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;329;568;295;527;34;41
09676123;      Eschau, M;627;2120;603;2009;24;111
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;590;1268;575;1217;15;51
09676126;      Großwallstadt;598;1335;537;1161;61;174
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1266;2387;1165;2187;101;200
09676135;      Laudenbach;122;213;105;167;17;46
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3135;7408;2915;6923;220;485
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;576;2532;556;2494;20;38
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;896;1386;807;1256;89;130
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;320;652;248;556;72;96
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);27154;69321;22260;57562;4894;11759
09677114;      Arnstein, St;423;1634;407;1404;16;230
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;143;858;80;448;63;410
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;413;1197;413;1197;-;-
09677131;      Gemünden a.Main, St;3667;10173;3457;8964;210;1209
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1808;5032;1782;4990;26;42
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;2677;5660;2418;4795;259;865
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;736;1067;541;826;195;241
09677154;      Triefenstein, M;4057;9039;1968;5425;2089;3614
09677155;      Lohr a.Main, St;4531;11647;4143;10639;388;1008
09677157;      Marktheidenfeld, St;3823;8438;2890;5640;933;2798
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;955;3229;926;3060;29;169
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;828;3457;828;3457;-;-
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4250;13109;3800;12327;450;782
09678115;      Bergrheinfeld;312;691;280;641;32;50
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;427;793;419;773;8;20
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;532;3258;455;3160;77;98
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;206;1401;198;1360;8;41
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;708;1215;604;974;104;241
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);27817;54965;21210;44399;6607;10566
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;3355;6741;2660;5565;695;1176
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;643;1236;535;1088;108;148
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3773;7754;2858;6145;915;1609
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;105;1017;83;991;22;26
09679143;      Hausen b.Würzburg;.;.;.;.;.;.
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;776;1133;605;927;171;206
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;842;1217;813;1171;29;46
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;857;1466;804;1355;53;111
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2356;4176;1652;3324;704;852
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;314;577;284;547;30;30
09679182;      Röttingen, St;483;1154;476;1054;7;100
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2498;4405;2000;3733;498;672
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;755;1878;699;1777;56;101
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2262;4391;2001;3899;261;492
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;686757;2283761;543645;1984046;143112;299715
09761;    Augsburg (Krfr.St);56665;104816;37378;72837;19287;31979
09762;    Kaufbeuren (Krfr.St);5222;11360;4117;9172;1105;2188
09763;    Kempten (Allgäu) (Krfr.St);19097;39082;14755;31748;4342;7334
09764;    Memmingen (Krfr.St);10333;18248;6514;12167;3819;6081
09771;    Aichach-Friedberg (Lkr);12820;25345;9106;18230;3714;7115
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;3626;8492;1779;4761;1847;3731
09771113;      Aichach, St;2144;4143;1830;3095;314;1048
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;2081;3679;1753;3171;328;508
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;403;819;330;663;73;156
09771145;      Merching;427;1092;391;1031;36;61
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;912;1705;857;1592;55;113
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19931;40388;14160;31089;5771;9299
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;526;2597;509;2576;17;21
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1195;2181;904;1366;291;815
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;5805;10508;3693;6974;2112;3534
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;.;.;.;.;.;.
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2499;4473;1753;3280;746;1193
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;.;.;.;.;.;.
09772171;      Langweid a.Lech;-;-;-;-;-;-
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;749;1203;546;942;203;261
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;.;.;.;.;.;.
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1215;1938;756;1280;459;658
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);8436;23863;7228;21625;1208;2238
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;3056;6725;2590;5785;466;940
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;333;586;265;453;68;133
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2758;9763;2515;9342;243;421
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;.;.;.;.;.;.
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);86012;157663;55339;104274;30673;53389
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;2501;4936;1615;3375;886;1561
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;61165;101917;37506;60411;23659;41506
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;960;1872;583;1058;377;814
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;2676;5330;1781;3796;895;1534
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;4691;10811;3798;9430;893;1381
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;6036;15654;4102;12768;1934;2886
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;145;329;125;284;20;45
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);26992;47412;16667;31448;10325;15964
09775111;      Altenstadt, M;555;1028;279;613;276;415
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;.;.;.;.;.;.
09775129;      Illertissen, St;4227;5904;2234;3456;1993;2448
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;10518;21853;7880;15741;2638;6112
09775139;      Elchingen;6607;8043;2603;3660;4004;4383
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;734;2769;619;2511;115;258
09775152;      Senden, St;770;1296;475;929;295;367
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;984;1488;623;1089;361;399
09775164;      Weißenhorn, St;2135;4082;1597;2763;538;1319
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);74111;297774;61720;267031;12391;30743
09776111;      Bodolz;1030;2998;874;2667;156;331
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;.;.;.;.;.;.
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;49440;161143;39775;139460;9665;21683
09776117;      Lindenberg i.Allgäu, St;2052;9593;1768;7718;284;1875
09776118;      Maierhöfen;2342;16244;2142;15273;200;971
09776120;      Nonnenhorn;3009;15454;2717;14629;292;825
09776121;      Oberreute;823;4508;794;4380;29;128
09776122;      Opfenbach;-;-;-;-;-;-
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;7093;49215;6541;47772;552;1443
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;654;2426;604;2328;50;98
09776128;      Wasserburg (Bodensee);4766;26331;4127;24248;639;2083
09776129;      Weiler-Simmerberg, M;297;3386;245;2876;52;510
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);142423;587094;113239;523071;29184;64023
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1026;1771;888;1545;138;226
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1412;6004;1297;5641;115;363
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;45686;175562;31146;147857;14540;27705
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1438;10424;1404;10248;34;176
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;10692;49608;8961;43962;1731;5646
09777149;      Lengenwang;94;837;90;753;4;84
09777151;      Marktoberdorf, St;4657;9912;3902;8641;755;1271
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;13051;45199;11722;40716;1329;4483
09777154;      Obergünzburg, M;438;1028;428;940;10;88
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;12997;74913;11551;69888;1446;5025
09777163;      Rieden am Forggensee;4851;21245;4258;19843;593;1402
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2067;9039;1986;8828;81;211
