GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1635;3116;1344;2772;291;344
09671143;      Mömbris, M;299;711;257;594;42;117
09671148;      Rothenbuch;1104;2054;1014;1960;90;94
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;460;899;418;709;42;190
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;4205;5799;1608;2160;2597;3639
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;1042;2161;875;1939;167;222
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);41956;226617;37648;218846;4308;7771
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2095;17626;2053;17486;42;140
09672113;      Bad Brückenau, St;4464;25070;3980;24028;484;1042
09672114;      Bad Kissingen, GKSt;22340;153917;21277;150740;1063;3177
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;848;1298;667;1104;181;194
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2592;5542;2267;4929;325;613
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;3175;4579;1607;2806;1568;1773
09672135;      Münnerstadt, St;826;2791;788;2669;38;122
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;514;1258;380;1111;134;147
09672139;      Oberthulba, M;2143;2622;1736;2188;407;434
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;634;4379;621;4340;13;39
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);21867;84814;20681;80905;1186;3909
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3898;27462;3723;26578;175;884
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3295;8704;3210;8486;85;218
09673123;      Fladungen, St;1495;4812;1476;4740;19;72
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;5535;16144;4857;14051;678;2093
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;85;326;70;221;15;105
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2130;9501;2025;9329;105;172
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;494;1380;494;1380;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;677;2397;669;2369;8;28
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;473;1424;470;1413;3;11
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;1242;4426;1224;4300;18;126
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);13615;25810;12958;24450;657;1360
09674111;      Aidhausen;867;1193;864;1160;3;33
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;418;946;342;840;76;106
09674130;      Ebern, St;1915;3549;1842;3329;73;220
09674133;      Eltmann, St;691;1442;643;1303;48;139
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2098;3073;1986;2954;112;119
09674149;      Hofheim i.UFr., St;1285;2909;1185;2679;100;230
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;290;484;278;467;12;17
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;345;767;342;761;3;6
09674171;      Maroldsweisach, M;618;2297;588;2203;30;94
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;445;641;435;591;10;50
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);46903;84612;36510;70094;10393;14518
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;314;760;279;549;35;211
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;5014;7900;4197;6950;817;950
09675127;      Geiselwind, M;7324;10051;3528;5519;3796;4532
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2884;5133;2696;4832;188;301
09675141;      Kitzingen, GKSt;3279;6479;2822;5434;457;1045
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1841;2537;1533;2186;308;351
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;966;2077;940;2029;26;48
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1452;2285;1348;2136;104;149
09675161;      Rödelsee;1473;3899;1456;3829;17;70
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3383;6233;2229;4847;1154;1386
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;6766;15126;4387;11822;2379;3304
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;7457;14561;6948;13529;509;1032
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16609;33691;14931;30399;1678;3292
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;1070;1745;960;1496;110;249
09676116;      Bürgstadt, M;1938;2847;1807;2644;131;203
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;305;765;275;680;30;85
09676123;      Eschau, M;495;1225;495;1225;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;1087;2408;1046;2328;41;80
09676126;      Großwallstadt;830;1748;751;1482;79;266
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;177;927;133;661;44;266
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1098;1874;972;1630;126;244
09676135;      Laudenbach;236;464;218;427;18;37
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3598;7216;3071;6250;527;966
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;930;3755;902;3668;28;87
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;777;1243;732;1147;45;96
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;427;669;262;473;165;196
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;306;709;306;709;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);29215;72217;23944;61753;5271;10464
09677114;      Arnstein, St;550;2431;544;2425;6;6
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;626;2113;618;2065;8;48
09677131;      Gemünden a.Main, St;3170;9184;2948;8282;222;902
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;2083;4050;2068;4006;15;44
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1460;4060;1298;3637;162;423
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;1080;1378;870;1148;210;230
09677154;      Triefenstein, M;4366;10851;2154;6840;2212;4011
09677155;      Lohr a.Main, St;6343;11848;5798;10675;545;1173
09677157;      Marktheidenfeld, St;3238;5614;2590;4570;648;1044
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;712;3424;619;2831;93;593
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1335;4869;1331;4864;4;5
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;843;1760;681;1276;162;484
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4812;12503;4386;11876;426;627
09678115;      Bergrheinfeld;519;1248;473;1131;46;117
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;412;749;378;704;34;45
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;560;2335;529;2290;31;45
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;440;2039;439;2035;1;4
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1187;1793;993;1573;194;220
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);23748;47523;18241;39544;5507;7979
09679114;      Aub, St;301;4029;279;3868;22;161
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1791;2475;1358;1815;433;660
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;471;1040;443;982;28;58
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3244;7780;2558;6269;686;1511
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;277;1124;276;1118;1;6
09679143;      Hausen b.Würzburg;1146;1235;558;639;588;596
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;621;1231;610;1208;11;23
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1176;1966;1079;1836;97;130
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2035;3304;1511;2520;524;784
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;374;489;341;450;33;39
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2072;3809;1887;3516;185;293
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;500;950;444;835;56;115
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2899;4976;2444;4363;455;613
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;651917;2177556;487999;1855884;163918;321672
09761;    Augsburg (Krfr.St);36777;65482;23954;44817;12823;20665
09762;    Kaufbeuren (Krfr.St);5218;10190;3731;7641;1487;2549
09763;    Kempten (Allgäu) (Krfr.St);17611;30950;11406;22200;6205;8750
09764;    Memmingen (Krfr.St);11428;17681;6740;11867;4688;5814
09771;    Aichach-Friedberg (Lkr);13658;26332;8492;17846;5166;8486
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;3423;7435;1630;4055;1793;3380
09771113;      Aichach, St;1512;3146;1344;2407;168;739
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3717;6478;1980;4250;1737;2228
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;615;1136;581;1097;34;39
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;847;1508;788;1243;59;265
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);16585;31406;12473;24809;4112;6597
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;535;2225;533;2220;2;5
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1344;2119;791;1065;553;1054
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;-;-;-;-;-;-
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3827;6055;2607;4383;1220;1672
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2074;4023;1499;3099;575;924
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;568;915;553;896;15;19
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;781;1894;725;1802;56;92
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1677;2546;1106;1696;571;850
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6643;17737;6047;16889;596;848
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2037;3873;1800;3564;237;309
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;316;425;294;388;22;37
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2617;8006;2418;7735;199;271
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;440;763;395;698;45;65
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);49253;92719;28029;56681;21224;36038
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;2066;3516;1208;2072;858;1444
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;25483;39982;12870;19616;12613;20366
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;2701;4426;1294;2239;1407;2187
09774144;      Jettingen-Scheppach, M;3526;6294;1635;2588;1891;3706
09774145;      Kammeltal;1690;3431;869;1954;821;1477
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;3888;8590;2880;6925;1008;1665
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4175;12064;2700;9355;1475;2709
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;316;639;295;612;21;27
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);26044;42802;15244;28347;10800;14455
09775111;      Altenstadt, M;1035;1589;502;956;533;633
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;4128;5799;1747;3169;2381;2630
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;11293;18869;7584;12899;3709;5970
09775139;      Elchingen;3967;5674;1285;2550;2682;3124
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;918;3014;772;2752;146;262
09775152;      Senden, St;1531;2275;1020;1616;511;659
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;1155;2204;745;1541;410;663
09775164;      Weißenhorn, St;1582;2381;1233;1999;349;382
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);73459;308710;59363;272375;14096;36335
09776111;      Bodolz;1004;3267;825;2947;179;320
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;97;1109;82;989;15;120
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;44556;153985;34501;129110;10055;24875
09776117;      Lindenberg i.Allgäu, St;1607;7671;1332;7101;275;570
09776118;      Maierhöfen;2734;18420;2399;16312;335;2108
09776120;      Nonnenhorn;3818;17399;3230;16136;588;1263
09776121;      Oberreute;1342;5967;1160;5411;182;556
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;6058;50791;5662;49930;396;861
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;722;3032;638;2856;84;176
09776128;      Wasserburg (Bodensee);6541;29277;5593;26621;948;2656
09776129;      Weiler-Simmerberg, M;2316;11085;1856;9350;460;1735
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);144368;532910;102737;451518;41631;81392
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1075;1963;883;1643;192;320
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1377;6307;1313;6103;64;204
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;57497;163929;33732;124885;23765;39044
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1185;7991;1067;7567;118;424
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;3956;41365;3232;34514;724;6851
09777149;      Lengenwang;125;1087;125;1087;-;-
09777151;      Marktoberdorf, St;2318;3994;1161;2670;1157;1324
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;11458;37834;9774;33872;1684;3962
09777154;      Obergünzburg, M;502;1034;466;889;36;145
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;12010;54673;9805;49298;2205;5375
09777163;      Rieden am Forggensee;5394;22944;4330;20187;1064;2757
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2044;9111;1646;8207;398;904
09777167;      Ruderatshofen;2203;10282;1976;9187;227;1095
