GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;465;3161;461;3157;4;4
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);16677;103961;14556;94904;2121;9057
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;359;2836;359;2836;-;-
09778116;      Bad Wörishofen, St;9198;83948;8375;76801;823;7147
09778118;      Benningen;.;.;.;.;.;.
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;.;.;.;.;.;.
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;537;3079;464;2925;73;154
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;.;.;.;.;.;.
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;.;.;.;.;.;.
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;.;.;.;.;.;.
09778165;      Legau, M;.;.;.;.;.;.
09778168;      Markt Rettenbach, M;-;-;-;-;-;-
09778169;      Markt Wald, M;-;-;-;-;-;-
09778171;      Memmingerberg;-;-;-;-;-;-
09778173;      Mindelheim, St;1306;2590;1010;2077;296;513
09778177;      Niederrieden;-;-;-;-;-;-
09778180;      Kammlach;-;-;-;-;-;-
09778183;      Oberrieden;-;-;-;-;-;-
09778184;      Oberschönegg;-;-;-;-;-;-
09778186;      Ottobeuren, M;1361;3416;1106;3068;255;348
09778187;      Pfaffenhausen, M;-;-;-;-;-;-
09778188;      Pleß;-;-;-;-;-;-
09778190;      Salgen;-;-;-;-;-;-
09778196;      Sontheim;-;-;-;-;-;-
09778199;      Stetten;-;-;-;-;-;-
09778202;      Trunkelsberg;-;-;-;-;-;-
09778203;      Türkheim, M;.;.;.;.;.;.
09778204;      Tussenhausen, M;.;.;.;.;.;.
09778205;      Ungerhausen;-;-;-;-;-;-
09778207;      Unteregg;.;.;.;.;.;.
09778209;      Rammingen;-;-;-;-;-;-
09778214;      Westerheim;.;.;.;.;.;.
09778216;      Wiedergeltingen;-;-;-;-;-;-
09778217;      Winterrieden;.;.;.;.;.;.
09778218;      Wolfertschwenden;.;.;.;.;.;.
09778219;      Woringen;-;-;-;-;-;-
09778221;      Kettershausen;-;-;-;-;-;-
09778444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09779;    Donau-Ries (Lkr);16509;37324;11306;28809;5203;8515
09779111;      Alerheim;.;.;.;.;.;.
09779112;      Amerdingen;.;.;.;.;.;.
09779115;      Asbach-Bäumenheim;.;.;.;.;.;.
09779117;      Auhausen;.;.;.;.;.;.
09779126;      Buchdorf;.;.;.;.;.;.
09779129;      Daiting;-;-;-;-;-;-
09779130;      Deiningen;-;-;-;-;-;-
09779131;      Donauwörth, GKSt;4512;8594;2775;5677;1737;2917
09779136;      Ederheim;.;.;.;.;.;.
09779138;      Ehingen a.Ries;-;-;-;-;-;-
09779146;      Forheim;-;-;-;-;-;-
09779147;      Fremdingen;580;2015;533;1864;47;151
09779148;      Fünfstetten;.;.;.;.;.;.
09779149;      Genderkingen;-;-;-;-;-;-
09779154;      Hainsfarth;-;-;-;-;-;-
09779155;      Harburg (Schwaben), St;570;799;328;448;242;351
09779162;      Hohenaltheim;.;.;.;.;.;.
09779163;      Holzheim;-;-;-;-;-;-
09779167;      Huisheim;.;.;.;.;.;.
09779169;      Kaisheim, M;.;.;.;.;.;.
09779176;      Maihingen;.;.;.;.;.;.
09779177;      Marktoffingen;-;-;-;-;-;-
09779178;      Marxheim;-;-;-;-;-;-
09779180;      Megesheim;.;.;.;.;.;.
09779181;      Mertingen;.;.;.;.;.;.
09779184;      Mönchsdeggingen;.;.;.;.;.;.
09779185;      Möttingen;-;-;-;-;-;-
09779186;      Monheim, St;.;.;.;.;.;.
09779187;      Münster;-;-;-;-;-;-
09779188;      Munningen;-;-;-;-;-;-
09779192;      Niederschönenfeld;-;-;-;-;-;-
09779194;      Nördlingen, GKSt;4249;6068;2276;3550;1973;2518
09779196;      Oberndorf a.Lech;.;.;.;.;.;.
09779197;      Oettingen i.Bay., St;324;593;232;475;92;118
09779198;      Otting;.;.;.;.;.;.
09779201;      Rain, St;1236;2006;1076;1620;160;386
09779203;      Reimlingen;.;.;.;.;.;.
09779206;      Rögling;-;-;-;-;-;-
09779217;      Tagmersheim;-;-;-;-;-;-
09779218;      Tapfheim;466;1545;460;1521;6;24
09779224;      Wallerstein, M;.;.;.;.;.;.
09779226;      Wechingen;-;-;-;-;-;-
09779228;      Wemding, St;2033;5882;1755;5168;278;714
09779231;      Wolferstadt;-;-;-;-;-;-
09779444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09780;    Oberallgäu (Lkr);117373;649336;107316;598937;10057;50399
09780112;      Altusried, M;.;.;.;.;.;.
09780113;      Balderschwang;2361;13517;2162;12685;199;832
09780114;      Betzigau;127;265;106;235;21;30
09780115;      Blaichach;2043;10979;2015;10871;28;108
09780116;      Bolsterlang;1399;10884;1339;10318;60;566
09780117;      Buchenberg, M;782;2131;665;1929;117;202
09780118;      Burgberg i.Allgäu;169;1092;156;1017;13;75
09780119;      Dietmannsried, M;457;1002;296;672;161;330
09780120;      Durach;.;.;.;.;.;.
09780121;      Fischen i.Allgäu;6955;50894;6571;48808;384;2086
09780122;      Haldenwang;.;.;.;.;.;.
09780123;      Bad Hindelang, M;15007;77825;14340;73961;667;3864
09780124;      Immenstadt i.Allgäu, St;7232;30802;6598;28956;634;1846
09780125;      Lauben;.;.;.;.;.;.
09780127;      Missen-Wilhams;2107;16963;1634;12552;473;4411
09780128;      Oy-Mittelberg;1790;12980;1699;12379;91;601
09780131;      Obermaiselstein;2648;19970;2583;19549;65;421
09780132;      Oberstaufen, M;16389;88352;14398;78080;1991;10272
09780133;      Oberstdorf, M;38918;205329;36444;193924;2474;11405
09780134;      Ofterschwang;3758;23365;3454;21279;304;2086
09780137;      Rettenberg;491;3315;478;3167;13;148
09780139;      Sonthofen, St;5409;27491;4466;22034;943;5457
09780140;      Sulzberg, M;1557;7675;1230;6607;327;1068
09780143;      Waltenhofen;2207;14458;1950;13137;257;1321
09780144;      Weitnau, M;870;3890;809;3761;61;129
09780145;      Wertach, M;2760;19702;2321;17314;439;2388
09780146;      Wiggensbach, M;1266;4368;1068;3872;198;496
09780147;      Wildpoldsried;.;.;.;.;.;.
09780444;      Gemeindefreie Gebiete;-;-;-;-;-;-
__________
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen"
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen
 
Abgrenzung der Merkmale:
- angebotene Betten und sonstige Schlafgelegenheiten:
  ohne Stellplätze auf Campingplätzen."
"Unterjährig veröffentlichte Ergebnisse sind vorläufige
Ergebnisse. Korrigierte Monatswerte werden nicht separat
veröffentlicht, Rückkorrekturen werden (bis zu 6 Monate
rückwirkend bis zum Jahresergebnis) nur im kumulierten
Jahresteil des aktuell veröffentlichten Statistischen
Berichts 'Tourismus in Bayern (G4100C)' berücksichtigt.
Kumulierte Ergebnisse, Fremdenverkehrshalbjahre sowie das
endgültige Jahresergebnis weichen daher (in der Regel
geringfügig) von den entsprechenden Summen der hier
dargestellten Monatsergebnisse ab."
© Bayerisches Landesamt für Statistik, Fürth 2023
Stand: 06.12.2023 / 17:45:48
