GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671141;      Mespelbrunn;1537;3345;1201;2932;336;413
09671143;      Mömbris, M;253;565;238;509;15;56
09671148;      Rothenbuch;729;1033;678;982;51;51
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;696;1545;602;1347;94;198
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;.;.;.;.;.;.
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;1009;2677;886;2478;123;199
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);39471;192811;36830;187294;2641;5517
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2085;18355;2015;17641;70;714
09672113;      Bad Brückenau, St;5180;23635;4800;22775;380;860
09672114;      Bad Kissingen, GKSt;18937;121895;18427;120460;510;1435
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;970;1647;866;1528;104;119
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;4055;8800;3784;8059;271;741
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;3500;5667;2617;4562;883;1105
09672135;      Münnerstadt, St;712;2762;703;2727;9;35
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;420;810;351;692;69;118
09672139;      Oberthulba, M;1592;2439;1291;2121;301;318
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;828;3816;820;3808;8;8
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);24376;107967;23954;106681;422;1286
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3885;26870;3756;26422;129;448
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3507;10069;3471;9993;36;76
09673123;      Fladungen, St;1914;6321;1890;6189;24;132
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;62;131;62;131;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2465;11188;2345;10980;120;208
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;516;1466;516;1466;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;929;2613;905;2573;24;40
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;612;2403;606;2323;6;80
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;799;6704;790;6650;9;54
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);11267;25257;10658;23713;609;1544
09674111;      Aidhausen;132;1130;132;1130;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;110;577;110;577;-;-
09674129;      Ebelsbach;408;714;334;601;74;113
09674130;      Ebern, St;1327;1906;1317;1888;10;18
09674133;      Eltmann, St;773;1308;684;1162;89;146
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1874;3039;1794;2698;80;341
09674149;      Hofheim i.UFr., St;1738;4955;1639;4661;99;294
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;382;933;343;864;39;69
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;349;1513;346;1499;3;14
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;236;649;217;603;19;46
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;364;572;335;495;29;77
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);44732;112857;39401;103412;5331;9445
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;5154;9613;4812;9218;342;395
09675127;      Geiselwind, M;5104;8491;2897;5026;2207;3465
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2731;4799;2599;4604;132;195
09675141;      Kitzingen, GKSt;3687;10062;3174;8971;513;1091
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;2679;4379;2519;4066;160;313
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1191;3019;1171;2985;20;34
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1351;2462;1241;2285;110;177
09675161;      Rödelsee;1136;3009;1064;2897;72;112
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2977;9528;2429;8306;548;1222
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;4706;20928;4051;19892;655;1036
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;9477;28236;9207;27479;270;757
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16282;36787;15201;33707;1081;3080
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;1528;2765;1429;2532;99;233
09676116;      Bürgstadt, M;1957;3454;1840;3204;117;250
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;323;548;303;519;20;29
09676123;      Eschau, M;295;744;295;744;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;1213;4070;1030;3518;183;552
09676126;      Großwallstadt;435;1168;390;1069;45;99
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1282;2154;1244;2085;38;69
09676135;      Laudenbach;130;271;121;254;9;17
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3061;6734;2836;6207;225;527
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;344;1857;336;1465;8;392
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;1038;1646;935;1464;103;182
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;423;883;386;799;37;84
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);27045;72207;24125;65791;2920;6416
09677114;      Arnstein, St;188;1417;183;1404;5;13
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;59;886;27;303;32;583
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;479;1860;465;1796;14;64
09677131;      Gemünden a.Main, St;3174;10036;3072;9713;102;323
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;2056;5723;2039;5696;17;27
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;2644;6097;2497;5770;147;327
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;695;1015;542;822;153;193
09677154;      Triefenstein, M;3288;8882;2178;6964;1110;1918
09677155;      Lohr a.Main, St;5859;14411;5498;13852;361;559
09677157;      Marktheidenfeld, St;4014;7853;3444;6579;570;1274
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;966;3904;962;3896;4;8
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;702;2487;701;2484;1;3
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1453;3348;1305;2743;148;605
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3746;9251;3434;8712;312;539
09678115;      Bergrheinfeld;300;611;287;588;13;23
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;573;1251;560;1236;13;15
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;247;623;181;524;66;99
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;443;1862;427;1784;16;78
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;640;1085;564;960;76;125
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);26344;53019;21931;45665;4413;7354
09679114;      Aub, St;246;1352;239;1335;7;17
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1909;2901;1517;2310;392;591
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;628;1224;575;1154;53;70
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3902;8735;3422;8012;480;723
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;374;1507;364;1492;10;15
09679143;      Hausen b.Würzburg;1793;2326;1052;1413;741;913
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;837;1373;728;1223;109;150
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;704;1025;704;1025;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1060;1769;1017;1681;43;88
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2550;4758;2131;4215;419;543
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;215;469;196;427;19;42
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2497;4756;2224;4378;273;378
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;570;1356;503;1227;67;129
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2463;5107;2190;4636;273;471
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;636658;2305249;560078;2141903;76580;163346
09761;    Augsburg (Krfr.St);33985;66478;26463;52875;7522;13603
09762;    Kaufbeuren (Krfr.St);4203;10124;3679;8950;524;1174
09763;    Kempten (Allgäu) (Krfr.St);17993;39873;15385;35632;2608;4241
09764;    Memmingen (Krfr.St);9718;18585;7082;13885;2636;4700
09771;    Aichach-Friedberg (Lkr);9795;24363;7975;20538;1820;3825
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;2627;8942;1964;7681;663;1261
09771113;      Aichach, St;1659;3875;1446;2779;213;1096
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1797;4147;1680;3873;117;274
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;477;999;421;917;56;82
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;634;1085;589;964;45;121
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);17606;35180;14349;29408;3257;5772
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;647;2007;622;1972;25;35
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1209;2081;968;1559;241;522
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;-;-;-;-;-;-
09772147;      Gersthofen, St;5190;9739;4155;7868;1035;1871
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1724;3565;1377;2841;347;724
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;621;1202;502;890;119;312
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;594;1168;517;1021;77;147
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;333;675;329;671;4;4
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1132;1834;749;1331;383;503
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7939;17314;7267;16124;672;1190
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2707;5031;2382;4519;325;512
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;409;558;372;520;37;38
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;337;517;303;452;34;65
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2930;6696;2794;6466;136;230
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;287;659;247;566;40;93
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);77505;138141;61595;111046;15910;27095
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;2340;5128;1856;4246;484;882
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;54044;87616;42063;67017;11981;20599
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1376;2776;1041;2114;335;662
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;1840;4389;1642;4054;198;335
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;4088;9667;3611;8712;477;955
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4606;10473;3634;9065;972;1408
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;145;397;132;377;13;20
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);27302;44074;19077;33754;8225;10320
09775111;      Altenstadt, M;810;1286;432;854;378;432
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;.;.;.;.;.;.
09775129;      Illertissen, St;4083;5821;2473;4120;1610;1701
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;11150;18974;9097;15651;2053;3323
09775139;      Elchingen;6201;8154;3080;4654;3121;3500
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;743;2632;661;2467;82;165
09775152;      Senden, St;905;1341;656;1064;249;277
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;741;1103;515;862;226;241
09775164;      Weißenhorn, St;2069;3394;1652;2881;417;513
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);75112;313384;68038;296751;7074;16633
09776111;      Bodolz;932;3213;826;3007;106;206
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;64;818;61;771;3;47
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;47586;159433;42406;148576;5180;10857
09776117;      Lindenberg i.Allgäu, St;1391;7347;1273;7013;118;334
09776118;      Maierhöfen;2852;19955;2742;19405;110;550
09776120;      Nonnenhorn;3023;16266;2807;15496;216;770
09776121;      Oberreute;925;4415;898;4321;27;94
09776122;      Opfenbach;-;-;-;-;-;-
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;6806;50013;6543;49309;263;704
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;676;2427;645;2322;31;105
09776128;      Wasserburg (Bodensee);5529;28673;5163;27495;366;1178
09776129;      Weiler-Simmerberg, M;2814;14538;2464;13213;350;1325
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);138551;601841;125334;571523;13217;30318
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;855;1797;752;1506;103;291
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1342;6194;1294;6031;48;163
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;49913;186509;43120;172361;6793;14148
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1601;11751;1493;11538;108;213
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;8655;47474;8107;46062;548;1412
09777149;      Lengenwang;103;824;103;824;-;-
09777151;      Marktoberdorf, St;3985;10955;3685;10327;300;628
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;12852;45774;12205;43573;647;2201
09777154;      Obergünzburg, M;497;1165;497;1165;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;12605;78151;11914;75452;691;2699
09777163;      Rieden am Forggensee;3823;19951;3594;19352;229;599
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2275;9623;2163;9337;112;286
09777167;      Ruderatshofen;2461;13575;2367;13289;94;286
09777168;      Rückholz;956;6484;946;6436;10;48
09777169;      Schwangau;27233;128353;24604;122914;2629;5439
09777170;      Seeg;1123;6360;989;5763;134;597
