GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;2228;4162;1966;3753;262;409
09671143;      Mömbris, M;256;519;238;482;18;37
09671148;      Rothenbuch;587;1241;523;1146;64;95
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;468;909;451;867;17;42
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3200;4346;1479;2227;1721;2119
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;813;2266;725;2154;88;112
09671162;      Wiesen;82;152;82;152;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);38768;222564;34319;213540;4449;9024
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1815;18381;1795;18324;20;57
09672113;      Bad Brückenau, St;5074;26746;4586;25662;488;1084
09672114;      Bad Kissingen, GKSt;19278;147119;18257;143185;1021;3934
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;994;1653;887;1543;107;110
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2798;5989;2480;5258;318;731
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2645;4276;890;2298;1755;1978
09672135;      Münnerstadt, St;1197;4730;1177;4694;20;36
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;838;1110;684;908;154;202
09672139;      Oberthulba, M;1719;3522;1323;2979;396;543
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;804;3278;800;3274;4;4
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);18682;83659;17463;78110;1219;5549
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3799;30198;3628;29480;171;718
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;4072;12290;4024;12185;48;105
09673123;      Fladungen, St;1326;4194;1252;4025;74;169
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;3034;13827;2473;10627;561;3200
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;.;.;.;.;.;.
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2096;8953;1868;7962;228;991
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;271;650;271;650;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;618;2561;606;2495;12;66
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;622;1354;622;1354;-;-
09673163;      Schönau a.d.Brend;161;565;156;543;5;22
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;229;2018;217;1905;12;113
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);13070;27844;12084;26355;986;1489
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;129;280;99;247;30;33
09674130;      Ebern, St;2197;3702;1937;3396;260;306
09674133;      Eltmann, St;761;1171;555;912;206;259
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2193;3572;1994;3356;199;216
09674149;      Hofheim i.UFr., St;1098;2830;997;2560;101;270
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;195;402;195;402;-;-
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;388;828;377;817;11;11
09674171;      Maroldsweisach, M;929;4509;878;4401;51;108
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;84;378;79;353;5;25
09674187;      Rauhenebrach;268;474;266;472;2;2
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;1336;3086;1255;2967;81;119
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;345;451;340;446;5;5
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);42863;79363;33680;64968;9183;14395
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;290;534;243;460;47;74
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4301;7251;3800;6483;501;768
09675127;      Geiselwind, M;5921;8714;3182;5094;2739;3620
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2762;4791;2588;4522;174;269
09675141;      Kitzingen, GKSt;3473;6293;2563;4740;910;1553
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;126;386;116;372;10;14
09675146;      Mainstockheim;644;1080;600;1030;44;50
09675147;      Marktbreit, St;1061;2892;830;1441;231;1451
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;830;1905;824;1891;6;14
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1274;2239;1203;2066;71;173
09675161;      Rödelsee;2156;4527;2059;4396;97;131
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3137;5714;2237;4611;900;1103
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;6456;14682;3867;10912;2589;3770
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6895;12488;6485;11785;410;703
09675177;      Wiesenbronn;960;1987;861;1853;99;134
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);15434;34302;13693;29995;1741;4307
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;708;1101;661;1006;47;95
09676116;      Bürgstadt, M;1592;2426;1539;2331;53;95
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;68;590;48;299;20;291
09676122;      Erlenbach a.Main, St;280;722;266;678;14;44
09676123;      Eschau, M;597;2614;591;2602;6;12
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;1204;3476;1145;3340;59;136
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;164;357;162;355;2;2
09676134;      Klingenberg a.Main, St;1223;2111;1100;1880;123;231
09676135;      Laudenbach;178;413;150;381;28;32
09676136;      Leidersbach;377;640;345;604;32;36
09676139;      Miltenberg, St;3884;9065;3193;7376;691;1689
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;756;2367;722;2264;34;103
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;575;1057;509;907;66;150
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;392;927;392;927;-;-
09676169;      Wörth a.Main, St;584;1404;294;652;290;752
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);30038;72641;24603;61340;5435;11301
09677114;      Arnstein, St;700;3852;616;3471;84;381
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;634;2111;599;2068;35;43
09677131;      Gemünden a.Main, St;4032;10401;3734;9452;298;949
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1637;3623;1619;3595;18;28
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;2083;4028;1911;3567;172;461
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;933;1335;807;1197;126;138
09677154;      Triefenstein, M;4720;11693;2039;6329;2681;5364
09677155;      Lohr a.Main, St;5485;9165;4863;8156;622;1009
09677157;      Marktheidenfeld, St;3470;6656;2861;5842;609;814
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1066;3466;1012;3219;54;247
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1434;4521;1424;4509;10;12
09677182;      Schollbrunn;353;605;211;423;142;182
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;778;1455;683;1096;95;359
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5299;12193;4775;11457;524;736
09678115;      Bergrheinfeld;480;771;458;723;22;48
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;444;809;396;750;48;59
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;514;1212;492;1163;22;49
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;610;2165;603;2129;7;36
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1333;2070;991;1665;342;405
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);22205;43030;17595;35685;4610;7345
09679114;      Aub, St;320;1282;274;1133;46;149
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1329;1992;1061;1568;268;424
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;589;1064;520;995;69;69
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3267;7011;2607;5718;660;1293
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;298;2220;274;1747;24;473
09679143;      Hausen b.Würzburg;947;1015;399;465;548;550
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;935;1319;728;1066;207;253
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;449;968;449;968;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1152;2070;1062;1932;90;138
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1686;2490;1025;1552;661;938
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;330;410;307;387;23;23
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1942;3403;1817;3214;125;189
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2609;4873;2372;4452;237;421
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;562382;1939862;429319;1643769;133063;296093
09761;    Augsburg (Krfr.St);37233;64256;24573;42933;12660;21323
09762;    Kaufbeuren (Krfr.St);3129;8429;2601;5090;528;3339
09763;    Kempten (Allgäu) (Krfr.St);9503;18779;6961;14698;2542;4081
09764;    Memmingen (Krfr.St);6370;10120;3742;6302;2628;3818
09771;    Aichach-Friedberg (Lkr);11234;21522;7037;14101;4197;7421
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;3169;7815;1404;3917;1765;3898
09771113;      Aichach, St;1020;1911;959;1696;61;215
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;3267;4292;1424;2273;1843;2019
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1447;2981;1179;2420;268;561
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;791;1417;753;1301;38;116
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;524;1000;507;971;17;29
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19327;37620;13995;28978;5332;8642
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;577;2364;574;2324;3;40
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1187;2069;766;1401;421;668
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3821;7042;2313;4847;1508;2195
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1607;3446;1049;2259;558;1187
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;717;1084;687;973;30;111
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;761;1772;688;1638;73;134
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;409;995;332;837;77;158
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2815;4101;1716;2550;1099;1551
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6736;14621;6034;13372;702;1249
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;1981;3699;1672;3213;309;486
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;827;1455;673;1188;154;267
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2067;5828;1916;5494;151;334
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;426;719;407;670;19;49
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);46484;84593;27894;54181;18590;30412
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;2154;3870;1042;2002;1112;1868
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;21219;34286;11947;18977;9272;15309
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;2154;3734;1255;2210;899;1524
09774144;      Jettingen-Scheppach, M;3862;6195;1994;3198;1868;2997
09774145;      Kammeltal;1471;2928;889;2097;582;831
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;3382;8224;2269;6292;1113;1932
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;6764;12182;4241;8685;2523;3497
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;396;809;363;770;33;39
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);21583;36288;13060;24481;8523;11807
09775111;      Altenstadt, M;1082;1556;501;906;581;650
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;3544;5666;1715;3566;1829;2100
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;7874;14079;5377;9826;2497;4253
09775139;      Elchingen;4026;4830;1497;2080;2529;2750
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;759;1966;745;1937;14;29
09775152;      Senden, St;1122;2488;832;1540;290;948
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;763;1477;625;1291;138;186
09775164;      Weißenhorn, St;1656;2506;1199;1919;457;587
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);66864;300689;52579;252877;14285;47812
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;222;1399;203;1232;19;167
09776114;      Heimenkirch, M;87;456;76;359;11;97
09776115;      Hergensweiler;287;519;279;505;8;14
09776116;      Lindau (Bodensee), GKSt;38603;142693;29186;116925;9417;25768
09776117;      Lindenberg i.Allgäu, St;3124;23078;1690;10575;1434;12503
09776118;      Maierhöfen;1923;11318;1826;11121;97;197
09776120;      Nonnenhorn;3427;17452;2962;16203;465;1249
09776121;      Oberreute;977;5348;736;4265;241;1083
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);267;926;266;916;1;10
09776125;      Scheidegg, M;4490;50884;4081;49195;409;1689
09776126;      Sigmarszell;199;434;173;385;26;49
09776127;      Stiefenhofen;673;3251;608;3120;65;131
09776128;      Wasserburg (Bodensee);6276;28767;5435;26356;841;2411
09776129;      Weiler-Simmerberg, M;805;2969;706;2703;99;266
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);112919;443470;70541;361908;42378;81562
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;743;2013;684;1848;59;165
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1364;5617;1250;5321;114;296
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;42336;124065;17002;83574;25334;40491
09777130;      Germaringen;204;707;166;331;38;376
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;1522;8727;1403;8336;119;391
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;2758;22830;2222;18331;536;4499
09777149;      Lengenwang;125;1024;125;1024;-;-
09777151;      Marktoberdorf, St;1172;3394;1038;2896;134;498
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;5850;30101;4345;25902;1505;4199
09777154;      Obergünzburg, M;331;605;329;591;2;14
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;11326;53049;9140;47411;2186;5638
09777163;      Rieden am Forggensee;3906;18063;3049;15974;857;2089
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1427;5899;1212;5322;215;577
09777167;      Ruderatshofen;1060;8296;936;7465;124;831
09777168;      Rückholz;472;2842;446;2696;26;146
