GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377117;      Falkenberg, M;-;-;-;-;-;-
09377118;      Friedenfels;346;2718;227;731;119;1987
09377119;      Fuchsmühl, M;548;1693;546;1674;2;19
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;358;1429;333;1158;25;271
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;171;908;160;839;11;69
09377141;      Mitterteich, St;2060;5670;1914;5396;146;274
09377142;      Bad Neualbenreuth, M;2178;8146;2032;7749;146;397
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;128;884;118;764;10;120
09377148;      Pullenreuth;217;707;212;702;5;5
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;815;4133;797;4105;18;28
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1473;3145;1440;3002;33;143
09377159;      Wiesau, M;242;1076;233;1067;9;9
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;207888;543610;193559;511146;14329;32464
09461;    Bamberg (Krfr.St);43142;81140;39447;74997;3695;6143
09462;    Bayreuth (Krfr.St);20068;40769;17284;35461;2784;5308
09463;    Coburg (Krfr.St);5033;9403;4651;8638;382;765
09464;    Hof (Krfr.St);5859;10162;5096;8879;763;1283
09471;    Bamberg (Lkr);18709;45484;17105;41829;1604;3655
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;377;830;367;817;10;13
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;781;1818;748;1704;33;114
09471128;      Ebrach, M;731;4491;655;4060;76;431
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1243;3219;1014;2230;229;989
09471142;      Heiligenstadt i.OFr., M;2554;8253;2543;8084;11;169
09471145;      Hirschaid, M;2461;5106;2220;4668;241;438
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;335;749;327;741;8;8
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;271;359;216;304;55;55
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;1187;2768;1165;2623;22;145
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;980;1790;926;1633;54;157
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;452;1050;446;1040;6;10
09471195;      Strullendorf;1458;3273;1368;3118;90;155
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2016;2926;1401;2255;615;671
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);32797;101906;31288;98133;1509;3773
09472111;      Ahorntal;1010;2242;984;2195;26;47
09472115;      Aufseß;1130;2464;1126;2454;4;10
09472116;      Bad Berneck i.Fichtelgebirge, St;1278;2667;1215;2542;63;125
09472118;      Betzenstein, St;840;3262;803;3182;37;80
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2265;13003;2195;12746;70;257
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;4290;15874;4183;15595;107;279
09472139;      Gefrees, St;224;469;222;467;2;2
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;699;2226;634;1890;65;336
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;133;472;127;466;6;6
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;918;1714;884;1669;34;45
09472175;      Pegnitz, St;2477;5558;2153;5212;324;346
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;510;2013;507;2004;3;9
09472179;      Pottenstein, St;9894;29277;9418;27694;476;1583
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;103;548;103;548;-;-
09472197;      Waischenfeld, St;2914;7227;2849;7022;65;205
09472198;      Warmensteinach;2711;9719;2611;9452;100;267
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6774;26966;6549;25489;225;1477
09473112;      Ahorn;20;698;16;78;4;620
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;364;648;362;638;2;10
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;.;.;.;.;.;.
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2936;17799;2910;17675;26;124
09473159;      Rödental, St;699;1209;659;1124;40;85
09473165;      Seßlach, St;1495;3530;1401;3191;94;339
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);13851;41731;13240;39248;611;2483
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1415;3524;1398;3503;17;21
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;843;3548;830;3481;13;67
09474126;      Forchheim, GKSt;1714;4444;1626;4201;88;243
09474129;      Gößweinstein, M;3429;9880;3313;9539;116;341
09474132;      Gräfenberg, St;421;1521;358;1246;63;275
09474133;      Hallerndorf;949;2132;900;1808;49;324
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;134;253;120;234;14;19
09474147;      Leutenbach;132;875;132;875;-;-
09474154;      Neunkirchen a.Brand, M;473;1193;433;1024;40;169
09474156;      Obertrubach;2139;8465;1957;7530;182;935
09474158;      Pinzberg;71;158;71;158;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;162;238;160;232;2;6
09474176;      Wiesenttal, M;1300;3879;1280;3809;20;70
09475;    Hof (Lkr);13017;41740;12261;40243;756;1497
09475112;      Bad Steben, M;4087;24169;4008;23743;79;426
09475113;      Berg;.;.;.;.;.;.
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;592;1179;575;1154;17;25
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;1609;3298;1543;3193;66;105
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;536;1288;512;1232;24;56
09475154;      Münchberg, St;590;972;549;922;41;50
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;.;.;.;.;.;.
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;167;407;149;387;18;20
09475171;      Selbitz, St;928;2386;754;2108;174;278
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;223;684;212;656;11;28
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);6930;19319;6456;17877;474;1442
09476145;      Kronach, St;2152;4589;1826;3712;326;877
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;1092;4147;1072;4093;20;54
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;561;966;543;827;18;139
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;776;1303;714;1144;62;159
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;-;-;-;-;-;-
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;143;960;143;960;-;-
09476184;      Wallenfels, St;426;1370;424;1368;2;2
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;230;1150;219;1042;11;108
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);10457;22835;9885;21496;572;1339
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;862;1158;811;1102;51;56
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;3874;7209;3642;6554;232;655
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;275;847;268;818;7;29
09477138;      Marktleugast, M;639;2143;610;2086;29;57
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;311;627;299;611;12;16
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;314;1315;309;1298;5;17
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;1131;3168;1047;2962;84;206
09477157;      Thurnau, M;699;1318;663;1246;36;72
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1739;3730;1653;3552;86;178
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);17570;61310;17140;59429;430;1881
09478111;      Altenkunstadt;821;2252;809;2222;12;30
09478116;      Burgkunstadt, St;738;1477;738;1477;-;-
09478120;      Ebensfeld, M;381;1734;381;1734;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3554;10693;3469;10571;85;122
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;10710;40242;10496;39626;214;616
09478176;      Weismain, St;655;2388;581;1548;74;840
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);13681;40845;13157;39427;524;1418
09479111;      Bad Alexandersbad;1822;6121;1801;5944;21;177
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;454;1308;445;1289;9;19
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;508;1120;488;1081;20;39
09479136;      Marktredwitz, GKSt;1485;3253;1419;2983;66;270
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;584;1259;544;1193;40;66
09479152;      Selb, GKSt;1675;3204;1590;3053;85;151
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1475;4536;1440;4434;35;102
09479166;      Weißenstadt, St;4007;15683;3767;15107;240;576
09479169;      Wunsiedel, St;732;2511;728;2497;4;14
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;312671;726577;259156;635204;53515;91373
09561;    Ansbach (Krfr.St);4076;9134;3581;8264;495;870
09562;    Erlangen (Krfr.St);14564;27112;11443;21894;3121;5218
09563;    Fürth (Krfr.St);9342;21999;7662;16720;1680;5279
09564;    Nürnberg (Krfr.St);112278;193052;86410;151441;25868;41611
09565;    Schwabach (Krfr.St);2764;4265;2050;3047;714;1218
09571;    Ansbach (Lkr);60685;129349;50063;112860;10622;16489
09571111;      Adelshofen;636;1300;560;1165;76;135
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;314;725;305;697;9;28
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;1808;5118;1643;4913;165;205
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;370;1057;314;884;56;173
09571136;      Dinkelsbühl, GKSt;10448;24072;8879;21775;1569;2297
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2269;6207;2097;5897;172;310
09571146;      Flachslanden, M;106;321;100;289;6;32
09571152;      Gebsattel;419;1379;340;1228;79;151
09571154;      Gerolfingen;419;1760;417;1750;2;10
09571155;      Geslau;132;1202;132;1202;-;-
09571165;      Heilsbronn, St;288;596;250;463;38;133
09571166;      Herrieden, St;1975;6647;1888;6547;87;100
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;289;567;253;518;36;49
09571174;      Leutershausen, St;552;2083;534;2053;18;30
09571175;      Lichtenau, M;84;193;69;160;15;33
09571177;      Merkendorf, St;169;687;169;687;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;938;2099;850;2000;88;99
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;29406;47888;22542;37541;6864;10347
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;297;522;195;345;102;177
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1668;2759;1311;2320;357;439
09571208;      Unterschwaningen;658;2562;658;2562;-;-
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;-;-;-;-;-;-
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;854;1984;781;1873;73;111
09571226;      Windsbach, St;342;1207;337;1003;5;204
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;2047;4567;2017;4509;30;58
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);10540;28452;8006;24593;2534;3859
09572111;      Adelsdorf;1023;1566;914;1448;109;118
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;376;613;338;570;38;43
09572132;      Herzogenaurach, St;3935;16124;2959;14711;976;1413
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;216;981;202;855;14;126
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;639;1065;387;684;252;381
09572164;      Weisendorf, M;745;1269;656;919;89;350
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);11299;21207;10281;19155;1018;2052
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;361;603;352;587;9;16
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;696;1878;685;1850;11;28
09573122;      Oberasbach, St;1730;2961;1587;2644;143;317
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;263;476;263;476;-;-
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;433;1050;417;1019;16;31
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;7523;13500;6696;11898;827;1602
09574;    Nürnberger Land (Lkr);11847;22512;10631;20302;1216;2210
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;537;976;393;718;144;258
09574117;      Burgthann;499;859;453;775;46;84
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;.;.;.;.;.;.
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;988;2172;958;2092;30;80
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1516;2281;1409;2114;107;167
09574139;      Leinburg;506;941;492;915;14;26
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1611;3979;1529;3780;82;199
09574150;      Reichenschwand;932;1699;810;1501;122;198
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;1096;1763;976;1615;120;148
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1274;2042;867;1205;407;837
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;75;389;73;381;2;8
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);13739;51519;12399;48279;1340;3240
09575112;      Bad Windsheim, St;4262;25600;4136;25225;126;375
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;660;1677;535;1218;125;459
09575116;      Burghaslach, M;488;1126;324;961;164;165
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;621;1504;577;1421;44;83
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;446;1722;426;1639;20;83
09575146;      Markt Nordheim, M;284;1123;280;1095;4;28
09575147;      Markt Taschendorf, M;225;1307;218;1233;7;74
09575150;      Münchsteinach;326;1180;237;781;89;399
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;993;1582;906;1466;87;116
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;179;737;167;713;12;24
09575157;      Oberscheinfeld, M;232;1434;232;1434;-;-
09575161;      Scheinfeld, St;513;1507;483;1475;30;32
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;222;608;222;608;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;893;1869;689;1329;204;540
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);19821;46784;16283;41472;3538;5312
09576111;      Abenberg, St;846;1552;809;1319;37;233
09576113;      Allersberg, M;1559;3536;1279;3181;280;355
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;199;364;185;350;14;14
09576122;      Greding, St;5830;7981;3432;5046;2398;2935
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2289;4664;1908;4138;381;526
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;3485;9512;3257;8961;228;551
09576147;      Spalt, St;3233;14367;3198;14240;35;127
09576148;      Thalmässing, M;277;548;271;404;6;144
09576151;      Wendelstein, M;706;1487;602;1321;104;166
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);41716;171192;40347;167177;1369;4015
09577111;      Absberg, M;7959;32228;7953;32192;6;36
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;460;2318;458;2310;2;8
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;12035;52127;11605;50768;430;1359
09577138;      Haundorf;457;2928;457;2926;-;2
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1459;4775;1313;4305;146;470
09577159;      Pfofeld;5877;34291;5804;34121;73;170
09577161;      Pleinfeld, M;5950;23931;5871;23694;79;237
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;4234;10101;3847;9090;387;1011
09577177;      Weißenburg i.Bay., GKSt;1207;1796;1094;1538;113;258
09577179;      Westheim;-;-;-;-;-;-
096;  Unterfranken;260093;681362;233172;634238;26921;47124
09661;    Aschaffenburg (Krfr.St);9690;16862;8819;15479;871;1383
09662;    Schweinfurt (Krfr.St);8890;14379;8035;12563;855;1816
09663;    Würzburg (Krfr.St);43055;68650;36933;59855;6122;8795
09671;    Aschaffenburg (Lkr);20117;43600;16183;37597;3934;6003
09671111;      Alzenau, St;721;1256;638;1054;83;202
09671112;      Bessenbach;228;572;221;550;7;22
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;534;1474;471;1347;63;127
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;503;1211;309;850;194;361
09671122;      Großostheim, M;425;799;389;738;36;61
09671124;      Haibach;262;671;216;576;46;95
09671126;      Heigenbrücken;888;2542;866;2491;22;51
09671127;      Heimbuchenthal;2915;6693;2852;6542;63;151
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2120;3548;1509;2796;611;752
09671133;      Johannesberg;503;834;424;747;79;87
09671134;      Kahl a.Main;1668;7688;1548;7409;120;279
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1393;2673;1027;2240;366;433
09671143;      Mömbris, M;203;415;200;406;3;9
09671148;      Rothenbuch;660;838;645;811;15;27
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
