GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;262;425;192;298;70;127
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2769;3562;877;1661;1892;1901
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;611;1739;566;1672;45;67
09671162;      Wiesen;128;290;128;290;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);34599;209812;30019;198905;4580;10907
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1483;19252;1459;19034;24;218
09672113;      Bad Brückenau, St;4410;24067;4044;23361;366;706
09672114;      Bad Kissingen, GKSt;17237;141771;15711;135731;1526;6040
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;804;1558;536;813;268;745
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;222;304;169;245;53;59
09672127;      Hammelburg, St;2368;5170;2136;4464;232;706
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2459;3263;1013;1694;1446;1569
09672135;      Münnerstadt, St;1298;4304;1238;4157;60;147
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;738;1216;603;1075;135;141
09672139;      Oberthulba, M;1240;2118;885;1687;355;431
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;955;2899;947;2883;8;16
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);17476;83885;16618;79077;858;4808
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3789;30792;3724;30657;65;135
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;4247;14867;4181;14222;66;645
09673123;      Fladungen, St;1384;4095;1369;4022;15;73
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;29;34;29;34;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1757;9251;1572;8223;185;1028
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;325;1059;323;1053;2;6
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1437;4979;1413;4735;24;244
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;123;543;119;515;4;28
09673163;      Schönau a.d.Brend;430;1046;430;1046;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;184;1981;133;1482;51;499
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);8364;22322;7784;20940;580;1382
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;154;247;149;236;5;11
09674130;      Ebern, St;751;3627;660;3474;91;153
09674133;      Eltmann, St;564;951;523;887;41;64
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2256;3480;2097;3075;159;405
09674149;      Hofheim i.UFr., St;343;903;292;852;51;51
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;188;310;176;292;12;18
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;321;1493;306;1470;15;23
09674171;      Maroldsweisach, M;621;2635;540;2258;81;377
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;93;252;74;176;19;76
09674187;      Rauhenebrach;173;341;164;321;9;20
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;1144;2550;1101;2465;43;85
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;378;507;370;499;8;8
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);35506;65026;26825;53035;8681;11991
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2681;4152;2387;3790;294;362
09675127;      Geiselwind, M;5251;7669;2499;4623;2752;3046
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2804;4505;2618;4175;186;330
09675141;      Kitzingen, GKSt;2923;5107;2166;3833;757;1274
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1178;2174;1002;1926;176;248
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;879;1998;875;1992;4;6
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;818;1427;705;1259;113;168
09675161;      Rödelsee;1520;4142;1497;4083;23;59
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2470;3939;1287;2358;1183;1581
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;5833;14339;3393;10457;2440;3882
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;5938;10774;5683;10341;255;433
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);14066;32715;12807;29328;1259;3387
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;1045;1978;992;1902;53;76
09676116;      Bürgstadt, M;920;1459;875;1396;45;63
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;97;293;85;200;12;93
09676122;      Erlenbach a.Main, St;317;463;294;407;23;56
09676123;      Eschau, M;627;1656;599;1628;28;28
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;1281;2345;1227;2180;54;165
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;215;423;208;401;7;22
09676134;      Klingenberg a.Main, St;1074;4389;1014;4237;60;152
09676135;      Laudenbach;240;392;210;311;30;81
09676136;      Leidersbach;164;494;163;493;1;1
09676139;      Miltenberg, St;4213;9461;3593;7850;620;1611
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;592;2278;592;2278;-;-
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;578;1472;503;1198;75;274
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;308;1015;308;1015;-;-
09676169;      Wörth a.Main, St;55;188;41;158;14;30
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);27556;64974;22850;53687;4706;11287
09677114;      Arnstein, St;402;649;258;461;144;188
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;1113;3362;1076;3302;37;60
09677131;      Gemünden a.Main, St;3854;9195;3552;8043;302;1152
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1574;3689;1526;3614;48;75
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;.;.;.;.;.;.
09677148;      Karlstadt, St;1394;3056;1292;2524;102;532
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;792;1127;670;972;122;155
09677154;      Triefenstein, M;3852;11375;1588;5742;2264;5633
09677155;      Lohr a.Main, St;5287;7515;4868;6738;419;777
09677157;      Marktheidenfeld, St;3120;5681;2523;4679;597;1002
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;931;3923;649;3150;282;773
09677169;      Obersinn, M;.;.;.;.;.;.
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1070;4373;1040;4257;30;116
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1231;3506;1208;3483;23;23
09677182;      Schollbrunn;401;661;173;394;228;267
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;919;2288;845;1805;74;483
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5490;13361;4497;11337;993;2024
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;498;929;452;848;46;81
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;343;1042;333;1028;10;14
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;516;2098;509;2063;7;35
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1007;1385;748;1120;259;265
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);19173;38165;14725;31272;4448;6893
09679114;      Aub, St;585;3081;536;2863;49;218
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;664;1262;651;1231;13;31
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2682;6104;2091;4953;591;1151
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;1043;1114;349;370;694;744
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;698;953;574;799;124;154
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1052;1895;745;1462;307;433
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1096;1720;789;1287;307;433
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;345;491;272;418;73;73
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1903;3412;1748;3160;155;252
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2658;4580;2520;4271;138;309
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;436646;1726513;335418;1479909;101228;246604
09761;    Augsburg (Krfr.St);23407;43526;15054;27372;8353;16154
09762;    Kaufbeuren (Krfr.St);2719;5393;2466;4795;253;598
09763;    Kempten (Allgäu) (Krfr.St);6542;12262;4813;9227;1729;3035
09764;    Memmingen (Krfr.St);4836;8248;3616;6295;1220;1953
09771;    Aichach-Friedberg (Lkr);9844;18900;5528;11794;4316;7106
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;2453;5244;819;2209;1634;3035
09771113;      Aichach, St;679;1329;652;1276;27;53
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;3247;4619;1200;1922;2047;2697
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1290;2949;1000;2455;290;494
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;710;1602;672;1541;38;61
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;571;948;545;887;26;61
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);17964;34107;12931;26219;5033;7888
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1029;1779;719;1249;310;530
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4001;6755;1998;3817;2003;2938
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1348;2417;987;1807;361;610
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;822;1095;765;1026;57;69
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1584;2365;1244;1953;340;412
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;443;1029;302;777;141;252
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2225;3382;1160;1710;1065;1672
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);4112;11772;3595;10754;517;1018
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;1533;3351;1345;2942;188;409
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;502;848;396;668;106;180
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;10;31;10;31;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;860;2522;731;2270;129;252
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;431;644;403;593;28;51
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);27395;53334;17845;37755;9550;15579
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1974;3862;1287;2555;687;1307
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;-;-;-;-;-;-
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;10505;17069;6612;10709;3893;6360
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;841;1744;574;1204;267;540
09774144;      Jettingen-Scheppach, M;2813;5204;1437;2919;1376;2285
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;1991;6231;1374;5254;617;977
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4768;8058;3016;5693;1752;2365
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;269;584;254;569;15;15
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);17670;29549;10541;20508;7129;9041
09775111;      Altenstadt, M;832;1347;650;1119;182;228
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2829;4376;1527;2859;1302;1517
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;6037;11020;4505;8454;1532;2566
09775139;      Elchingen;4515;5023;1089;1374;3426;3649
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;349;1757;347;1755;2;2
09775152;      Senden, St;801;1509;737;1362;64;147
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;329;819;309;787;20;32
09775164;      Weißenhorn, St;1243;2372;868;1786;375;586
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);62950;274254;49964;230763;12986;43491
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;296;1418;270;1248;26;170
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;148;364;141;351;7;13
09776116;      Lindau (Bodensee), GKSt;37075;129021;27851;100874;9224;28147
09776117;      Lindenberg i.Allgäu, St;1540;10139;1136;7808;404;2331
09776118;      Maierhöfen;1793;15249;1696;15038;97;211
09776120;      Nonnenhorn;2771;15160;2467;14249;304;911
09776121;      Oberreute;872;4447;799;4236;73;211
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);222;832;222;832;-;-
09776125;      Scheidegg, M;4333;48690;3883;42921;450;5769
09776126;      Sigmarszell;21;120;2;6;19;114
09776127;      Stiefenhofen;525;2439;510;2396;15;43
09776128;      Wasserburg (Bodensee);5998;27251;5540;25565;458;1686
09776129;      Weiler-Simmerberg, M;1447;7053;1294;6511;153;542
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);91352;403747;58785;331130;32567;72617
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;598;829;549;743;49;86
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;845;3563;690;3186;155;377
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;33169;129294;17810;98972;15359;30322
09777130;      Germaringen;249;553;239;507;10;46
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;717;5561;675;5288;42;273
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;4090;28905;3526;26234;564;2671
09777149;      Lengenwang;.;.;.;.;.;.
09777151;      Marktoberdorf, St;1057;3099;929;2799;128;300
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;3677;23105;2811;19988;866;3117
09777154;      Obergünzburg, M;463;697;463;697;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;8475;43649;6960;39438;1515;4211
09777163;      Rieden am Forggensee;2745;15182;2128;12757;617;2425
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1093;4729;902;4312;191;417
09777167;      Ruderatshofen;.;.;.;.;.;.
09777168;      Rückholz;319;1792;297;1744;22;48
09777169;      Schwangau;27854;117218;15961;91835;11893;25383
09777170;      Seeg;888;3862;579;3006;309;856
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1356;5829;749;4846;607;983
09777175;      Unterthingau, M;.;.;.;.;.;.
