GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);12509;46147;11408;41874;1101;4273
09377112;      Bärnau, St;479;1982;429;1666;50;316
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;997;5061;912;4855;85;206
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;249;2636;214;1353;35;1283
09377119;      Fuchsmühl, M;157;538;147;456;10;82
09377127;      Immenreuth;158;739;139;661;19;78
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;432;1276;391;979;41;297
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;154;1012;154;1012;-;-
09377141;      Mitterteich, St;1791;4613;1450;4015;341;598
09377142;      Bad Neualbenreuth, M;2518;10008;2402;9697;116;311
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;569;2423;544;2362;25;61
09377148;      Pullenreuth;150;764;148;756;2;8
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;939;4710;850;4331;89;379
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1706;3750;1649;3654;57;96
09377159;      Wiesau, M;269;974;219;791;50;183
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;223737;580967;192506;511911;31231;69056
09461;    Bamberg (Krfr.St);44199;77938;35325;63097;8874;14841
09462;    Bayreuth (Krfr.St);17809;52278;12693;34146;5116;18132
09463;    Coburg (Krfr.St);7692;13793;7096;12583;596;1210
09464;    Hof (Krfr.St);8215;13627;6761;11477;1454;2150
09471;    Bamberg (Lkr);22963;44777;18879;38427;4084;6350
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;616;1289;496;838;120;451
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;884;1707;745;1506;139;201
09471128;      Ebrach, M;1074;2950;653;2120;421;830
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2299;6847;2226;6714;73;133
09471145;      Hirschaid, M;3794;6664;3393;6107;401;557
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;505;912;490;889;15;23
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;562;704;351;478;211;226
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;411;785;411;785;-;-
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1123;1765;1056;1684;67;81
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;812;1282;788;1246;24;36
09471195;      Strullendorf;1399;3033;1202;2699;197;334
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;4240;6085;2153;3291;2087;2794
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);32850;96095;28918;87012;3932;9083
09472111;      Ahorntal;836;1991;740;1632;96;359
09472115;      Aufseß;969;2264;947;2213;22;51
09472116;      Bad Berneck i.Fichtelgebirge, St;1070;2427;844;1999;226;428
09472118;      Betzenstein, St;906;3230;796;2930;110;300
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2600;15529;2405;14668;195;861
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;3114;8757;2841;8048;273;709
09472139;      Gefrees, St;144;505;138;491;6;14
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;677;1937;541;1615;136;322
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;64;449;63;448;1;1
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;400;1863;375;1772;25;91
09472175;      Pegnitz, St;4612;6237;3425;4952;1187;1285
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;589;1669;543;1552;46;117
09472179;      Pottenstein, St;8747;26341;8057;24476;690;1865
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;314;1029;288;999;26;30
09472197;      Waischenfeld, St;1965;4700;1877;4446;88;254
09472198;      Warmensteinach;2583;9846;2205;8453;378;1393
09472199;      Weidenberg, M;502;996;372;744;130;252
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7751;30901;7236;29705;515;1196
09473112;      Ahorn;447;1102;394;1008;53;94
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;510;851;507;848;3;3
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;354;651;329;607;25;44
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2425;19662;2332;19380;93;282
09473159;      Rödental, St;899;1756;817;1545;82;211
09473165;      Seßlach, St;1027;2180;984;2071;43;109
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15544;43599;14331;39706;1213;3893
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1838;5696;1771;5443;67;253
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;757;2916;723;2655;34;261
09474126;      Forchheim, GKSt;1564;3158;1476;2878;88;280
09474129;      Gößweinstein, M;3679;9811;3443;9091;236;720
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;960;2177;900;2037;60;140
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;256;612;237;577;19;35
09474147;      Leutenbach;207;1203;187;901;20;302
09474154;      Neunkirchen a.Brand, M;954;2318;600;1684;354;634
09474156;      Obertrubach;1960;6648;1746;5677;214;971
09474158;      Pinzberg;261;783;244;680;17;103
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;249;331;249;331;-;-
09474176;      Wiesenttal, M;1889;5387;1814;5236;75;151
09475;    Hof (Lkr);13955;49682;12187;47064;1768;2618
09475112;      Bad Steben, M;4258;31260;4147;30947;111;313
09475113;      Berg;1137;1874;1131;1868;6;6
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;.;.;.;.;.;.
09475136;      Helmbrechts, St;621;1058;573;987;48;71
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;1189;1822;882;1425;307;397
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;368;1211;334;1169;34;42
09475154;      Münchberg, St;753;1046;675;966;78;80
09475156;      Naila, St;705;1078;664;1034;41;44
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;506;929;414;772;92;157
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;310;1270;289;1202;21;68
09475171;      Selbitz, St;678;2394;568;2265;110;129
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;269;670;192;443;77;227
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);6544;20545;6081;18901;463;1644
09476145;      Kronach, St;2093;5023;1842;4272;251;751
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;132;320;129;317;3;3
09476154;      Mitwitz, M;1324;4978;1283;4841;41;137
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;428;975;408;802;20;173
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;649;1194;573;955;76;239
09476179;      Tettau, M;29;211;29;211;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;163;851;163;851;-;-
09476184;      Wallenfels, St;614;1768;585;1587;29;181
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;368;2312;360;2240;8;72
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);13186;28333;11575;24635;1611;3698
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1442;1953;1193;1602;249;351
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;3979;7643;3660;6767;319;876
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;589;1148;546;1058;43;90
09477138;      Marktleugast, M;773;2364;710;2182;63;182
09477139;      Marktschorgast, M;685;2003;635;1855;50;148
09477142;      Neudrossenfeld;795;1463;679;1188;116;275
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;465;1877;445;1777;20;100
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;771;2312;628;2009;143;303
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2163;4619;1772;3783;391;836
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);17514;65120;16945;63538;569;1582
09478111;      Altenkunstadt;927;2438;908;2408;19;30
09478116;      Burgkunstadt, St;626;1920;626;1920;-;-
09478120;      Ebensfeld, M;352;1569;352;1569;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3889;10441;3693;10049;196;392
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;10715;45665;10409;44703;306;962
09478176;      Weismain, St;563;1404;541;1320;22;84
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);15515;44279;14479;41620;1036;2659
09479111;      Bad Alexandersbad;2091;6348;1939;5598;152;750
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;557;1822;530;1699;27;123
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;454;997;429;944;25;53
09479136;      Marktredwitz, GKSt;1858;4059;1468;3303;390;756
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;792;1728;720;1590;72;138
09479152;      Selb, GKSt;2187;4247;2004;3907;183;340
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1676;4115;1604;3935;72;180
09479166;      Weißenstadt, St;3699;16567;3600;16276;99;291
09479169;      Wunsiedel, St;1561;3238;1555;3232;6;6
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;426134;911794;281591;681199;144543;230595
09561;    Ansbach (Krfr.St);3422;8671;2755;7334;667;1337
09562;    Erlangen (Krfr.St);23533;42540;14169;25846;9364;16694
09563;    Fürth (Krfr.St);10544;21075;6924;14277;3620;6798
09564;    Nürnberg (Krfr.St);167974;286616;98386;170862;69588;115754
09565;    Schwabach (Krfr.St);6499;9218;4627;6976;1872;2242
09571;    Ansbach (Lkr);81408;150122;47937;102503;33471;47619
09571111;      Adelshofen;701;1740;470;1050;231;690
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;377;986;362;911;15;75
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1685;4951;1361;4494;324;457
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;249;412;211;340;38;72
09571135;      Dietenhofen, M;387;1088;383;1051;4;37
09571136;      Dinkelsbühl, GKSt;11071;21982;7595;16862;3476;5120
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3434;8149;2907;7378;527;771
09571146;      Flachslanden, M;148;411;142;405;6;6
09571152;      Gebsattel;676;1599;385;1265;291;334
09571154;      Gerolfingen;692;2433;692;2433;-;-
09571155;      Geslau;123;1313;123;1313;-;-
09571165;      Heilsbronn, St;421;726;406;710;15;16
09571166;      Herrieden, St;2554;4136;2302;3837;252;299
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;464;874;421;823;43;51
09571174;      Leutershausen, St;716;2450;611;1982;105;468
09571175;      Lichtenau, M;238;430;182;338;56;92
09571177;      Merkendorf, St;134;814;134;814;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1351;2791;1120;2500;231;291
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;43300;64922;18923;31104;24377;33818
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;1317;1866;662;985;655;881
09571199;      Schnelldorf;553;1161;286;638;267;523
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;2330;3366;1434;2228;896;1138
09571208;      Unterschwaningen;814;3059;814;3059;-;-
09571214;      Wassertrüdingen, St;315;634;300;591;15;43
09571216;      Weidenbach, M;126;1187;118;1081;8;106
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;1063;2330;765;1845;298;485
09571226;      Windsbach, St;583;1258;561;1207;22;51
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1253;2916;1175;2805;78;111
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);14594;38327;10022;30719;4572;7608
09572111;      Adelsdorf;1612;2249;1357;1956;255;293
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;317;1085;253;858;64;227
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;568;1118;457;757;111;361
09572132;      Herzogenaurach, St;5162;22368;3723;19129;1439;3239
09572133;      Heßdorf;1272;1744;507;757;765;987
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;187;485;184;459;3;26
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1165;1399;417;532;748;867
09572164;      Weisendorf, M;622;974;489;775;133;199
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);13401;23751;10191;18100;3210;5651
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;362;935;304;712;58;223
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;541;1089;488;977;53;112
09573122;      Oberasbach, St;1994;3199;1700;2718;294;481
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;480;907;477;885;3;22
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;365;1079;360;1072;5;7
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;9335;15343;6568;10751;2767;4592
09574;    Nürnberger Land (Lkr);17117;32981;14181;29104;2936;3877
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;693;944;508;735;185;209
09574117;      Burgthann;602;880;546;812;56;68
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;410;822;345;661;65;161
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1753;6161;1653;6009;100;152
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2019;3602;1853;3264;166;338
09574139;      Leinburg;664;1153;634;1107;30;46
09574140;      Neuhaus a.d.Pegnitz, M;68;242;67;238;1;4
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;1479;4180;1357;3949;122;231
09574150;      Reichenschwand;1219;2137;1104;1931;115;206
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;221;356;207;317;14;39
09574155;      Schnaittach, M;1636;2160;1398;1817;238;343
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;3226;4303;1740;2730;1486;1573
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;140;567;136;547;4;20
09574161;      Vorra;362;839;362;839;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);16979;59523;14283;54917;2696;4606
09575112;      Bad Windsheim, St;7200;32017;5969;29973;1231;2044
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;668;1238;359;873;309;365
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;701;2253;661;2168;40;85
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;377;1600;294;1445;83;155
09575146;      Markt Nordheim, M;297;1062;271;984;26;78
09575147;      Markt Taschendorf, M;283;1416;190;1315;93;101
09575150;      Münchsteinach;351;1399;320;1359;31;40
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1308;2130;1190;1892;118;238
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;237;1067;213;952;24;115
09575157;      Oberscheinfeld, M;431;2879;431;2879;-;-
09575161;      Scheinfeld, St;465;1254;423;1201;42;53
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;228;909;222;892;6;17
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;959;1941;604;1371;355;570
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);25606;50156;15388;38427;10218;11729
09576111;      Abenberg, St;834;1427;808;1339;26;88
09576113;      Allersberg, M;2546;4223;1604;3087;942;1136
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;10176;11765;3084;4433;7092;7332
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;2332;3814;1367;2264;965;1550
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;3388;8123;2664;7176;724;947
09576147;      Spalt, St;3636;15941;3588;15812;48;129
09576148;      Thalmässing, M;414;852;401;831;13;21
09576151;      Wendelstein, M;780;1288;604;1087;176;201
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);45057;188814;42728;182134;2329;6680
09577111;      Absberg, M;7206;31181;7202;31153;4;28
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;518;2186;514;2153;4;33
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;155;752;145;677;10;75
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;12754;54467;11936;52397;818;2070
09577138;      Haundorf;382;3540;380;3538;2;2
09577140;      Heidenheim, M;645;1793;583;1562;62;231
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;83;959;81;946;2;13
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2075;7028;1880;6447;195;581
09577159;      Pfofeld;6895;37387;6677;36651;218;736
09577161;      Pleinfeld, M;8218;35170;7999;34441;219;729
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2872;7933;2376;6338;496;1595
09577177;      Weißenburg i.Bay., GKSt;2409;3459;2160;3086;249;373
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;304786;759799;247585;668036;57201;91763
09661;    Aschaffenburg (Krfr.St);9324;17075;7550;14020;1774;3055
09662;    Schweinfurt (Krfr.St);10726;18288;8912;15009;1814;3279
09663;    Würzburg (Krfr.St);57710;87699;41924;65903;15786;21796
09671;    Aschaffenburg (Lkr);26757;50597;19653;41063;7104;9534
09671111;      Alzenau, St;1378;1925;1192;1600;186;325
09671112;      Bessenbach;279;652;258;607;21;45
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;1325;3184;1012;2785;313;399
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;914;2241;601;1805;313;436
09671122;      Großostheim, M;607;1080;498;888;109;192
09671124;      Haibach;423;764;316;630;107;134
09671126;      Heigenbrücken;770;1888;727;1709;43;179
09671127;      Heimbuchenthal;2527;5792;2466;5663;61;129
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3221;4933;2527;4124;694;809
09671133;      Johannesberg;809;1278;700;1104;109;174
09671134;      Kahl a.Main;1996;7407;1636;6478;360;929
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
