GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;-;-;-;-;-;-
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;967;1940;659;1382;308;558
09671143;      Mömbris, M;183;424;176;391;7;33
09671148;      Rothenbuch;951;1669;929;1636;22;33
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;933;1876;754;1630;179;246
09671156;      Waldaschaff;-;-;-;-;-;-
09671157;      Weibersbrunn;4281;5902;2212;3513;2069;2389
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;796;1965;659;1721;137;244
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);38531;191494;34479;184568;4052;6926
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2049;18452;2002;18275;47;177
09672113;      Bad Brückenau, St;4651;20246;4131;19143;520;1103
09672114;      Bad Kissingen, GKSt;19065;126272;18130;124056;935;2216
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;613;1079;567;915;46;164
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3576;7136;3240;6621;336;515
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;3441;4752;1966;3202;1475;1550
09672135;      Münnerstadt, St;324;1658;319;1651;5;7
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;443;1053;318;496;125;557
09672139;      Oberthulba, M;2019;2888;1510;2331;509;557
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;748;3198;738;3184;10;14
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);22886;101706;22354;99909;532;1797
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3745;29194;3586;28640;159;554
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3787;10225;3661;9890;126;335
09673123;      Fladungen, St;1748;4951;1717;4842;31;109
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;37;125;35;123;2;2
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2067;8031;1973;7696;94;335
09673142;      Mellrichstadt, St;855;2188;815;2044;40;144
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;348;1196;348;1196;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;778;2301;737;2141;41;160
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;214;699;212;691;2;8
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;758;4929;753;4876;5;53
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);9998;22640;9014;20758;984;1882
09674111;      Aidhausen;212;2074;212;2074;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;60;455;48;393;12;62
09674129;      Ebelsbach;.;.;.;.;.;.
09674130;      Ebern, St;2058;2870;2042;2836;16;34
09674133;      Eltmann, St;707;1131;600;936;107;195
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1370;2234;1126;1930;244;304
09674149;      Hofheim i.UFr., St;1286;3686;1146;3195;140;491
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;287;716;253;617;34;99
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;490;1052;401;886;89;166
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;438;1644;431;1613;7;31
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;338;703;323;684;15;19
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;482;1020;482;1020;-;-
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);42520;101920;35597;88526;6923;13394
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3675;7080;3409;6427;266;653
09675127;      Geiselwind, M;5843;9923;3548;6194;2295;3729
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2368;4367;2248;4177;120;190
09675141;      Kitzingen, GKSt;3743;10137;2995;8247;748;1890
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1537;3015;1368;2741;169;274
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1016;2075;1007;2053;9;22
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1413;2086;1265;1904;148;182
09675161;      Rödelsee;804;2496;763;2432;41;64
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2724;8604;2020;6934;704;1670
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;5519;18466;4362;16351;1157;2115
09675170;      Sulzfeld a.Main;738;957;664;870;74;87
09675174;      Volkach, St;9635;25827;9044;24410;591;1417
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);15693;32801;14571;30889;1122;1912
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;1465;2592;1340;2401;125;191
09676116;      Bürgstadt, M;1473;2609;1385;2474;88;135
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;161;328;157;320;4;8
09676122;      Erlenbach a.Main, St;205;357;189;335;16;22
09676123;      Eschau, M;284;1450;278;1444;6;6
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;784;1570;768;1542;16;28
09676126;      Großwallstadt;532;1403;500;1340;32;63
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1080;1983;1017;1769;63;214
09676135;      Laudenbach;136;228;124;206;12;22
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;2978;5230;2793;4908;185;322
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;498;2850;486;2817;12;33
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;1221;1826;1118;1652;103;174
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;331;666;200;493;131;173
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);26062;66992;21100;55662;4962;11330
09677114;      Arnstein, St;381;2439;362;2224;19;215
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;130;1125;39;427;91;698
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;603;1815;587;1773;16;42
09677131;      Gemünden a.Main, St;3284;8609;3136;8160;148;449
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1606;4380;1590;4358;16;22
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;2421;5361;2229;4966;192;395
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;575;883;450;720;125;163
09677154;      Triefenstein, M;4140;9188;1954;5451;2186;3737
09677155;      Lohr a.Main, St;4632;12147;4260;10814;372;1333
09677157;      Marktheidenfeld, St;4005;8280;3015;5991;990;2289
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;633;3102;500;2560;133;542
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1096;3362;1094;3352;2;10
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4036;11611;3616;10745;420;866
09678115;      Bergrheinfeld;208;487;190;469;18;18
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;.;.;.;.;.;.
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;306;879;306;879;-;-
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;382;1963;355;1907;27;56
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;263;1810;244;1493;19;317
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;655;934;556;818;99;116
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);29429;56108;22019;44895;7410;11213
09679114;      Aub, St;262;2708;258;2691;4;17
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2986;4440;2374;3345;612;1095
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;678;1459;595;1337;83;122
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3749;7444;2722;5752;1027;1692
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;120;804;109;786;11;18
09679143;      Hausen b.Würzburg;.;.;.;.;.;.
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;983;1509;761;1239;222;270
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;847;2102;813;2062;34;40
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;790;1380;759;1161;31;219
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2340;3839;1692;3103;648;736
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;.;.;.;.;.;.
09679182;      Röttingen, St;494;707;476;592;18;115
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2772;5043;2275;4347;497;696
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;786;1387;646;1156;140;231
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2528;5009;2183;4412;345;597
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;710054;2269243;532790;1923493;177264;345750
09761;    Augsburg (Krfr.St);55871;102433;35936;68963;19935;33470
09762;    Kaufbeuren (Krfr.St);5461;11428;4376;9269;1085;2159
09763;    Kempten (Allgäu) (Krfr.St);20106;39966;14229;31303;5877;8663
09764;    Memmingen (Krfr.St);10674;18415;6264;11292;4410;7123
09771;    Aichach-Friedberg (Lkr);11259;20881;7828;14897;3431;5984
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;2125;4685;1079;2520;1046;2165
09771113;      Aichach, St;1926;3923;1549;2839;377;1084
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;-;-;-;-;-;-
09771130;      Friedberg, St;2170;3925;1209;2584;961;1341
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;146;309;134;281;12;28
09771144;      Kühbach, M;367;894;312;808;55;86
09771145;      Merching;308;759;284;713;24;46
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;660;1163;611;1070;49;93
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);18209;36872;13144;28631;5065;8241
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;780;1971;636;1396;144;575
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;5427;10015;3558;6955;1869;3060
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;.;.;.;.;.;.
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2558;4377;1798;3234;760;1143
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;.;.;.;.;.;.
09772171;      Langweid a.Lech;-;-;-;-;-;-
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;676;1218;543;1033;133;185
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;.;.;.;.;.;.
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1257;2455;759;1638;498;817
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7793;18869;6062;16333;1731;2536
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2867;5132;2303;4238;564;894
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;327;587;266;495;61;92
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2297;7104;1519;6102;778;1002
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;.;.;.;.;.;.
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);85859;156881;47629;91922;38230;64959
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;.;.;.;.;.;.
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;4311;7888;2393;4619;1918;3269
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;60251;99620;30485;48502;29766;51118
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;797;1616;509;1063;288;553
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;2287;4912;1447;3316;840;1596
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;3753;9491;2851;8271;902;1220
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;5769;15077;3924;12242;1845;2835
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;132;340;115;317;17;23
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);26438;46962;14932;30070;11506;16892
09775111;      Altenstadt, M;801;1287;514;952;287;335
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;.;.;.;.;.;.
09775129;      Illertissen, St;4620;6159;2464;3678;2156;2481
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;9590;21575;6434;15100;3156;6475
09775139;      Elchingen;7231;8531;2439;3418;4792;5113
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;781;2451;688;2308;93;143
09775152;      Senden, St;769;1389;515;1055;254;334
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;808;1220;503;867;305;353
09775164;      Weißenhorn, St;1370;3268;984;1829;386;1439
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);79324;308276;65901;275629;13423;32647
09776111;      Bodolz;1111;2928;880;2585;231;343
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;69;1647;58;1514;11;133
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;52337;165606;42103;143798;10234;21808
09776117;      Lindenberg i.Allgäu, St;2028;7218;1768;5601;260;1617
09776118;      Maierhöfen;2701;16789;2386;15088;315;1701
09776120;      Nonnenhorn;2593;14560;2317;13742;276;818
09776121;      Oberreute;627;3230;621;3124;6;106
09776122;      Opfenbach;-;-;-;-;-;-
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;6857;51621;6474;50494;383;1127
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;571;2303;536;2234;35;69
09776128;      Wasserburg (Bodensee);5969;25351;5208;22930;761;2421
09776129;      Weiler-Simmerberg, M;2734;12361;2255;10672;479;1689
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);141535;568356;107001;496394;34534;71962
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;795;1530;686;1336;109;194
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1408;6009;1258;5584;150;425
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;47160;172080;28674;137649;18486;34431
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1017;9807;989;9628;28;179
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;10669;47509;9025;43120;1644;4389
09777149;      Lengenwang;96;850;96;850;-;-
09777151;      Marktoberdorf, St;3907;9575;3209;8216;698;1359
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;12189;42719;10888;38721;1301;3998
09777154;      Obergünzburg, M;371;856;367;830;4;26
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;12519;69787;10955;64777;1564;5010
09777163;      Rieden am Forggensee;4449;19469;3779;17870;670;1599
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2043;9339;1835;8550;208;789
