GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;318;545;236;435;82;110
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2398;3135;1065;1735;1333;1400
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;559;1768;508;1688;51;80
09671162;      Wiesen;71;139;71;139;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);37094;220451;31495;207058;5599;13393
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1512;17097;1502;17064;10;33
09672113;      Bad Brückenau, St;4875;27556;4040;26187;835;1369
09672114;      Bad Kissingen, GKSt;18783;146376;17013;137960;1770;8416
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;787;1144;657;1014;130;130
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;290;317;236;260;54;57
09672127;      Hammelburg, St;2750;5038;2333;4407;417;631
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2716;3545;975;1752;1741;1793
09672135;      Münnerstadt, St;1107;5074;1041;4863;66;211
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;675;1194;556;992;119;202
09672139;      Oberthulba, M;1454;2394;1126;2029;328;365
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;522;4308;518;4300;4;8
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);16930;80246;15843;75269;1087;4977
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3703;29930;3588;29524;115;406
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3494;13376;3403;12793;91;583
09673123;      Fladungen, St;1388;4428;1371;4397;17;31
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;122;277;122;277;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2108;10652;1916;9737;192;915
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;335;965;333;963;2;2
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1278;3806;1267;3733;11;73
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;110;194;108;191;2;3
09673163;      Schönau a.d.Brend;491;953;486;911;5;42
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;186;1599;166;1454;20;145
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);10446;24038;10017;23300;429;738
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;285;516;277;498;8;18
09674130;      Ebern, St;2229;3132;2164;2983;65;149
09674133;      Eltmann, St;436;738;409;709;27;29
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2061;3088;1893;2845;168;243
09674149;      Hofheim i.UFr., St;448;1244;420;1154;28;90
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;177;320;175;318;2;2
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;297;590;292;585;5;5
09674171;      Maroldsweisach, M;676;3341;652;3311;24;30
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;94;368;94;368;-;-
09674187;      Rauhenebrach;154;320;150;312;4;8
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;1059;2657;1005;2582;54;75
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;423;556;400;533;23;23
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);36163;65749;27115;52707;9048;13042
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3518;4984;3031;4422;487;562
09675127;      Geiselwind, M;4923;6952;1997;3009;2926;3943
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2708;4861;2525;4525;183;336
09675141;      Kitzingen, GKSt;2941;5657;2257;4601;684;1056
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;160;341;121;279;39;62
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1245;2116;1057;1908;188;208
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;862;1832;835;1765;27;67
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;921;1680;757;1485;164;195
09675161;      Rödelsee;1591;4239;1532;4114;59;125
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2378;4422;1183;2514;1195;1908
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;5330;12430;3105;9135;2225;3295
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6049;10754;5777;10349;272;405
09675177;      Wiesenbronn;565;1120;463;970;102;150
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);14090;32805;12774;29052;1316;3753
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;679;1108;623;975;56;133
09676116;      Bürgstadt, M;1212;1938;1114;1817;98;121
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;56;242;43;132;13;110
09676122;      Erlenbach a.Main, St;244;444;232;432;12;12
09676123;      Eschau, M;786;2819;786;2819;-;-
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;977;2240;938;2139;39;101
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;140;323;134;281;6;42
09676134;      Klingenberg a.Main, St;1342;2017;1245;1804;97;213
09676135;      Laudenbach;191;333;162;282;29;51
09676136;      Leidersbach;152;232;149;220;3;12
09676139;      Miltenberg, St;3578;8358;3053;7028;525;1330
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;1005;4152;1001;4148;4;4
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;725;1201;654;1075;71;126
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;211;659;211;659;-;-
09676169;      Wörth a.Main, St;413;1341;281;937;132;404
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);28262;71454;22863;59790;5399;11664
09677114;      Arnstein, St;739;3224;646;3094;93;130
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;1007;3430;999;3402;8;28
09677131;      Gemünden a.Main, St;3973;11262;3556;9572;417;1690
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1567;3942;1550;3922;17;20
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;.;.;.;.;.;.
09677148;      Karlstadt, St;1909;3865;1785;3364;124;501
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;947;1357;807;1185;140;172
09677154;      Triefenstein, M;4154;11226;1811;6475;2343;4751
09677155;      Lohr a.Main, St;4489;7737;3775;6484;714;1253
09677157;      Marktheidenfeld, St;3700;6770;3023;5822;677;948
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;821;3766;540;2795;281;971
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;920;3583;884;3422;36;161
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1296;4139;1270;4110;26;29
09677182;      Schollbrunn;527;726;188;387;339;339
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;806;1941;688;1397;118;544
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4584;11432;3731;10088;853;1344
09678115;      Bergrheinfeld;613;1063;363;605;250;458
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;243;530;135;287;108;243
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;443;1211;432;1200;11;11
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;385;2171;383;2167;2;4
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;997;1292;638;892;359;400
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);20159;39738;15233;32149;4926;7589
09679114;      Aub, St;269;2692;248;2599;21;93
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;590;1258;574;1221;16;37
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2755;5766;2066;4270;689;1496
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;224;649;222;647;2;2
09679143;      Hausen b.Würzburg;1076;1165;312;332;764;833
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;709;1204;529;921;180;283
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1131;2305;1020;2129;111;176
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1675;2640;1194;1926;481;714
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;482;610;414;512;68;98
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2017;3547;1863;3331;154;216
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2322;4143;1761;3243;561;900
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;492652;1836264;371646;1552775;121006;283489
09761;    Augsburg (Krfr.St);32027;55494;20071;34860;11956;20634
09762;    Kaufbeuren (Krfr.St);2827;6128;2446;5447;381;681
09763;    Kempten (Allgäu) (Krfr.St);7162;13297;5110;10301;2052;2996
09764;    Memmingen (Krfr.St);7045;10561;4330;7044;2715;3517
09771;    Aichach-Friedberg (Lkr);10951;20603;6772;13275;4179;7328
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;2480;5426;882;2117;1598;3309
09771113;      Aichach, St;1112;1927;1085;1868;27;59
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;3635;4947;1710;2420;1925;2527
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1689;3705;1318;2895;371;810
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;687;1456;670;1418;17;38
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;489;936;453;836;36;100
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19766;36815;14250;28300;5516;8515
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;763;3335;763;3335;-;-
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1087;1545;732;1089;355;456
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4352;6977;2875;4655;1477;2322
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2438;4402;1926;3619;512;783
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;629;903;586;840;43;63
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;.;.;.;.;.;.
09772179;      Mittelneufnach;152;591;152;591;-;-
09772184;      Neusäß, St;997;1840;649;1295;348;545
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;378;886;254;627;124;259
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2789;4307;1387;2372;1402;1935
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);5525;16619;4777;14002;748;2617
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;1906;5529;1566;3699;340;1830
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;322;572;227;389;95;183
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;31;80;29;56;2;24
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2223;6157;1999;5755;224;402
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;415;805;389;726;26;79
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);37782;72516;22979;47371;14803;25145
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1292;2251;661;1356;631;895
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;17019;28465;9184;14939;7835;13526
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1387;2556;1090;2002;297;554
09774144;      Jettingen-Scheppach, M;3782;5667;1911;2748;1871;2919
09774145;      Kammeltal;854;1854;580;1354;274;500
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2807;7312;1938;5804;869;1508
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;5678;11601;3870;8562;1808;3039
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;380;824;350;784;30;40
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);18922;31205;12144;21994;6778;9211
09775111;      Altenstadt, M;958;1441;578;1016;380;425
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;3248;4723;1817;3137;1431;1586
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;6897;12622;4971;9076;1926;3546
09775139;      Elchingen;3524;4420;1312;2128;2212;2292
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;692;1722;687;1717;5;5
09775152;      Senden, St;1329;2273;1184;2069;145;204
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;304;726;263;582;41;144
09775164;      Weißenhorn, St;1432;2139;941;1324;491;815
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);60612;288792;47232;236282;13380;52510
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;312;1628;272;1313;40;315
09776114;      Heimenkirch, M;100;365;100;365;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;36094;126898;27022;103605;9072;23293
09776117;      Lindenberg i.Allgäu, St;2570;20936;1425;10304;1145;10632
09776118;      Maierhöfen;2083;16034;2004;15853;79;181
09776120;      Nonnenhorn;3434;17365;2979;16051;455;1314
09776121;      Oberreute;893;4805;767;3956;126;849
09776122;      Opfenbach;1956;5921;1404;4220;552;1701
09776124;      Röthenbach (Allgäu);221;918;217;902;4;16
09776125;      Scheidegg, M;3434;53585;2857;42993;577;10592
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;558;2296;450;1948;108;348
09776128;      Wasserburg (Bodensee);5523;26581;4983;24959;540;1622
09776129;      Weiler-Simmerberg, M;1332;6745;1159;5954;173;791
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);99839;410811;60778;332790;39061;78021
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;798;1223;696;1094;102;129
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1222;5937;1135;5590;87;347
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;38834;137777;18130;101661;20704;36116
09777130;      Germaringen;190;314;177;285;13;29
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;1131;6697;1072;6452;59;245
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1799;14276;1479;11971;320;2305
09777149;      Lengenwang;112;911;112;911;-;-
09777151;      Marktoberdorf, St;1188;3497;1038;2831;150;666
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;4940;26848;4009;24036;931;2812
09777154;      Obergünzburg, M;586;835;586;835;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;9695;48991;7823;43542;1872;5449
09777163;      Rieden am Forggensee;1818;11788;1408;10270;410;1518
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1112;5393;933;4708;179;685
09777167;      Ruderatshofen;817;7657;745;6812;72;845
09777168;      Rückholz;411;2699;390;2658;21;41
09777169;      Schwangau;29014;114056;15874;89073;13140;24983
09777170;      Seeg;728;3335;644;3026;84;309
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;2237;8173;1428;6898;809;1275
