GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671157;      Weibersbrunn;1999;3163;1058;1735;941;1428
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;1048;2572;1013;2497;35;75
09671162;      Wiesen;31;73;31;73;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);43720;211354;41898;206795;1822;4559
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1988;15942;1935;15820;53;122
09672113;      Bad Brückenau, St;6528;29277;6318;28767;210;510
09672114;      Bad Kissingen, GKSt;26014;148454;25001;145554;1013;2900
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1024;1860;981;1815;43;45
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2449;4311;2372;4211;77;100
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;905;1654;747;1477;158;177
09672135;      Münnerstadt, St;1197;3089;1187;3070;10;19
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;526;892;500;853;26;39
09672139;      Oberthulba, M;1355;2085;1214;1920;141;165
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;536;1036;536;1036;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);23727;78802;23086;76981;641;1821
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3848;29873;3675;29222;173;651
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3557;7297;3548;7229;9;68
09673123;      Fladungen, St;1548;4403;1534;4378;14;25
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;57;185;57;185;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2322;9048;2265;8956;57;92
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;906;1894;906;1894;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1016;2549;973;2437;43;112
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;791;1896;787;1890;4;6
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;299;1168;292;1149;7;19
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;-;-;-;-;-;-
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);11305;22967;10738;20880;567;2087
09674111;      Aidhausen;236;592;236;592;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;330;563;291;499;39;64
09674130;      Ebern, St;1113;2070;1050;1804;63;266
09674133;      Eltmann, St;757;1255;624;1055;133;200
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1428;2799;1329;2212;99;587
09674149;      Hofheim i.UFr., St;1747;3600;1643;3201;104;399
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;198;500;196;493;2;7
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;571;1529;571;1529;-;-
09674171;      Maroldsweisach, M;1289;3767;1261;3709;28;58
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;225;397;216;385;9;12
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;565;736;553;724;12;12
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);34277;65712;32052;62126;2225;3586
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;315;607;295;553;20;54
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4155;7038;3876;6615;279;423
09675127;      Geiselwind, M;4180;5642;3266;4456;914;1186
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3205;5923;3081;5706;124;217
09675141;      Kitzingen, GKSt;1805;3107;1682;2833;123;274
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1431;2174;1377;2094;54;80
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1057;2449;1022;2393;35;56
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1366;2602;1337;2555;29;47
09675161;      Rödelsee;1984;4109;1904;3981;80;128
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2539;5888;2422;5705;117;183
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;2318;8422;2269;8300;49;122
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;4592;9056;4511;8920;81;136
09675177;      Wiesenbronn;978;1686;950;1648;28;38
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);14804;27993;13823;25819;981;2174
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;558;1059;518;823;40;236
09676116;      Bürgstadt, M;1379;2210;1219;1916;160;294
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;322;644;305;535;17;109
09676123;      Eschau, M;1112;2649;1104;2519;8;130
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;1044;1932;1019;1863;25;69
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;135;188;133;184;2;4
09676134;      Klingenberg a.Main, St;1165;2238;1025;1940;140;298
09676135;      Laudenbach;251;439;234;396;17;43
09676136;      Leidersbach;653;1273;601;1217;52;56
09676139;      Miltenberg, St;3215;6076;3100;5911;115;165
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;695;1518;656;1431;39;87
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;560;1002;492;872;68;130
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;170;363;109;278;61;85
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;217;562;217;562;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);19350;41170;17754;38214;1596;2956
09677114;      Arnstein, St;189;410;163;339;26;71
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;585;1672;581;1666;4;6
09677131;      Gemünden a.Main, St;1209;2890;1182;2848;27;42
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;218;620;216;608;2;12
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;639;1352;590;1250;49;102
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;630;1112;576;1041;54;71
09677154;      Triefenstein, M;2531;6832;2293;6405;238;427
09677155;      Lohr a.Main, St;4805;8959;4293;7914;512;1045
09677157;      Marktheidenfeld, St;2726;4696;2313;4005;413;691
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1597;3800;1589;3753;8;47
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1826;3865;1816;3823;10;42
09677182;      Schollbrunn;305;769;223;679;82;90
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;926;1532;902;1480;24;52
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4814;10114;4541;9538;273;576
09678115;      Bergrheinfeld;495;1301;447;1206;48;95
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;527;979;514;965;13;14
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;491;1331;478;1223;13;108
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;784;1847;784;1847;-;-
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1038;1777;900;1500;138;277
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);21892;42515;19725;38861;2167;3654
09679114;      Aub, St;118;327;101;277;17;50
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1636;2147;1485;1962;151;185
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;.;.;.;.;.;.
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2572;6060;2438;5824;134;236
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;151;777;144;615;7;162
09679143;      Hausen b.Würzburg;909;1043;584;689;325;354
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;986;1897;870;1707;116;190
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;464;1047;464;1047;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;857;1531;814;1470;43;61
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2350;3770;1934;3124;416;646
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;494;603;486;595;8;8
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1702;3597;1672;3529;30;68
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;476;982;468;964;8;18
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2906;5397;2698;5018;208;379
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;443282;1295080;360499;1128056;82783;167024
09761;    Augsburg (Krfr.St);41788;72865;32246;54883;9542;17982
09762;    Kaufbeuren (Krfr.St);4123;8603;3230;7411;893;1192
09763;    Kempten (Allgäu) (Krfr.St);9287;18553;8002;15956;1285;2597
09764;    Memmingen (Krfr.St);7695;12469;5567;8879;2128;3590
09771;    Aichach-Friedberg (Lkr);8895;16383;7693;14165;1202;2218
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;702;1547;573;1319;129;228
09771113;      Aichach, St;1071;1814;1041;1734;30;80
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;2140;3845;1871;3073;269;772
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;696;1343;680;1307;16;36
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;713;1368;662;1255;51;113
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);21194;40821;18149;35577;3045;5244
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1254;4013;1244;3937;10;76
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1374;2005;838;1229;536;776
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;2946;5618;2367;4609;579;1009
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2328;4494;1756;3457;572;1037
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;686;1154;626;1012;60;142
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;992;2115;906;1825;86;290
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;1070;2258;984;2077;86;181
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1573;3674;1234;3055;339;619
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);8127;20563;7544;19297;583;1266
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;3415;6541;3116;5774;299;767
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2604;7948;2481;7741;123;207
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;436;733;387;651;49;82
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);28929;49668;18179;33795;10750;15873
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1339;2503;1088;2069;251;434
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;14754;21716;7536;11471;7218;10245
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1300;2212;945;1640;355;572
09774144;      Jettingen-Scheppach, M;2472;3984;1339;2290;1133;1694
09774145;      Kammeltal;293;835;280;816;13;19
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2471;6953;2016;6193;455;760
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2788;4186;2039;3113;749;1073
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;577;1196;556;1169;21;27
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);20840;38084;17338;32238;3502;5846
09775111;      Altenstadt, M;783;1365;569;964;214;401
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2062;3860;1768;3335;294;525
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;9793;17384;8319;14804;1474;2580
09775139;      Elchingen;2684;3910;1672;2774;1012;1136
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1195;3495;1190;3490;5;5
09775152;      Senden, St;1405;2212;1294;1902;111;310
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;974;1970;828;1696;146;274
09775164;      Weißenhorn, St;1419;2953;1263;2511;156;442
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);44935;157320;37302;140277;7633;17043
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;150;832;137;738;13;94
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;92;404;80;385;12;19
09776116;      Lindau (Bodensee), GKSt;23850;59763;18596;48669;5254;11094
09776117;      Lindenberg i.Allgäu, St;1276;6209;1040;5766;236;443
09776118;      Maierhöfen;1927;11697;1849;11537;78;160
09776120;      Nonnenhorn;2193;7730;2003;7267;190;463
09776121;      Oberreute;1036;3068;972;2880;64;188
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;4442;36817;4301;36283;141;534
09776126;      Sigmarszell;98;453;82;358;16;95
09776127;      Stiefenhofen;424;1317;386;1223;38;94
09776128;      Wasserburg (Bodensee);3940;13332;3598;12326;342;1006
09776129;      Weiler-Simmerberg, M;2146;8770;1659;7399;487;1371
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);86277;251124;59132;208382;27145;42742
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;936;1604;865;1496;71;108
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1014;4038;957;3837;57;201
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;34275;98115;18003;74119;16272;23996
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;561;2899;552;2845;9;54
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1339;4733;1200;4245;139;488
09777149;      Lengenwang;69;482;69;482;-;-
09777151;      Marktoberdorf, St;2163;4405;1824;3898;339;507
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;5699;14729;4453;12823;1246;1906
09777154;      Obergünzburg, M;226;455;220;423;6;32
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;8364;28941;7247;26173;1117;2768
09777163;      Rieden am Forggensee;1513;5107;1325;4689;188;418
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1584;4518;1436;4219;148;299
09777167;      Ruderatshofen;810;1833;789;1794;21;39
09777168;      Rückholz;578;1774;576;1772;2;2
09777169;      Schwangau;19933;59407;13212;48904;6721;10503
09777170;      Seeg;530;2055;488;1899;42;156
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;2402;7811;1890;7152;512;659
09777175;      Unterthingau, M;57;137;55;133;2;4
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
