GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377129;      Kemnath, St;329;1043;317;1016;12;27
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;147;760;147;760;-;-
09377141;      Mitterteich, St;696;1007;551;833;145;174
09377142;      Bad Neualbenreuth, M;2325;9783;2308;9721;17;62
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;196;1203;192;1187;4;16
09377148;      Pullenreuth;125;406;125;406;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;641;2956;628;2818;13;138
09377157;      Waldershof, St;97;413;97;413;-;-
09377158;      Waldsassen, St;1266;2822;1213;2752;53;70
09377159;      Wiesau, M;363;1206;359;1169;4;37
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;155242;410224;142733;385222;12509;25002
09461;    Bamberg (Krfr.St);20383;36267;17314;29494;3069;6773
09462;    Bayreuth (Krfr.St);10854;23913;9573;21825;1281;2088
09463;    Coburg (Krfr.St);6499;13287;5768;11770;731;1517
09464;    Hof (Krfr.St);6302;11449;5581;10205;721;1244
09471;    Bamberg (Lkr);14671;31295;12511;27026;2160;4269
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;606;1287;571;1179;35;108
09471120;      Burgebrach, M;193;396;172;349;21;47
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;439;866;432;842;7;24
09471128;      Ebrach, M;782;1750;705;1636;77;114
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1844;6150;1751;5797;93;353
09471145;      Hirschaid, M;2177;4483;1968;4009;209;474
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;377;829;367;812;10;17
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1186;1753;890;1365;296;388
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;.;.;.;.;.;.
09471185;      Scheßlitz, St;759;1585;705;1464;54;121
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;823;1472;818;1458;5;14
09471195;      Strullendorf;327;580;323;576;4;4
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;166;403;166;403;-;-
09471220;      Schlüsselfeld, St;1480;2606;862;1745;618;861
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);18853;59831;18016;58314;837;1517
09472111;      Ahorntal;466;1129;451;1100;15;29
09472115;      Aufseß;677;1611;673;1605;4;6
09472116;      Bad Berneck i.Fichtelgebirge, St;746;1650;734;1638;12;12
09472118;      Betzenstein, St;523;1393;469;1335;54;58
09472119;      Bindlach;1246;1878;1110;1732;136;146
09472121;      Bischofsgrün;2183;13129;2153;12995;30;134
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;83;131;82;127;1;4
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1173;4213;1168;4198;5;15
09472139;      Gefrees, St;72;150;61;134;11;16
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;398;870;398;870;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;91;253;89;245;2;8
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;39;183;39;183;-;-
09472175;      Pegnitz, St;1827;4905;1505;4525;322;380
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;594;1325;556;1276;38;49
09472179;      Pottenstein, St;3328;10437;3252;10142;76;295
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;665;1188;665;1188;-;-
09472197;      Waischenfeld, St;1084;2720;1052;2679;32;41
09472198;      Warmensteinach;1946;9041;1922;8938;24;103
09472199;      Weidenberg, M;648;1453;629;1350;19;103
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7336;22038;7014;21422;322;616
09473112;      Ahorn;299;513;262;472;37;41
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;420;744;416;728;4;16
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;800;1762;800;1762;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;1018;1729;958;1560;60;169
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1946;11580;1893;11488;53;92
09473159;      Rödental, St;778;1485;721;1389;57;96
09473165;      Seßlach, St;364;763;319;712;45;51
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15057;37126;14576;35960;481;1166
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;3149;6794;3108;6684;41;110
09474122;      Effeltrich;131;381;131;381;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;567;1913;556;1891;11;22
09474126;      Forchheim, GKSt;1832;3223;1748;2950;84;273
09474129;      Gößweinstein, M;2083;6021;2039;5936;44;85
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;693;1651;681;1633;12;18
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;485;1000;453;925;32;75
09474147;      Leutenbach;124;799;120;786;4;13
09474154;      Neunkirchen a.Brand, M;242;542;231;507;11;35
09474156;      Obertrubach;1984;5985;1933;5865;51;120
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;2014;5098;1978;4996;36;102
09475;    Hof (Lkr);10890;49981;10355;48803;535;1178
09475112;      Bad Steben, M;3588;33613;3514;33338;74;275
09475113;      Berg;1062;2272;932;1977;130;295
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;167;776;167;776;-;-
09475136;      Helmbrechts, St;486;838;470;803;16;35
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;420;950;356;830;64;120
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;175;440;175;440;-;-
09475154;      Münchberg, St;1146;1861;1043;1669;103;192
09475156;      Naila, St;404;646;400;637;4;9
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;683;2126;656;2084;27;42
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;808;1713;806;1707;2;6
09475171;      Selbitz, St;531;1920;522;1911;9;9
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;107;159;104;151;3;8
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);8090;22663;7726;21949;364;714
09476145;      Kronach, St;1786;3904;1743;3758;43;146
09476146;      Küps, M;189;236;45;92;144;144
09476152;      Ludwigsstadt, St;363;934;337;887;26;47
09476154;      Mitwitz, M;1024;2937;1013;2903;11;34
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;826;2437;826;2437;-;-
09476177;      Steinwiesen, M;1473;6760;1468;6742;5;18
09476178;      Stockheim;370;513;328;435;42;78
09476179;      Tettau, M;33;82;33;82;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;809;1773;745;1651;64;122
09476184;      Wallenfels, St;214;554;214;554;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;400;1204;380;1088;20;116
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);10339;20770;9273;18988;1066;1782
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1655;2066;1392;1787;263;279
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;3881;7480;3276;6434;605;1046
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;847;1682;832;1632;15;50
09477138;      Marktleugast, M;338;1129;335;1126;3;3
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;128;192;124;188;4;4
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;321;909;319;901;2;8
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;279;1454;248;1360;31;94
09477157;      Thurnau, M;168;304;148;267;20;37
09477158;      Trebgast;246;569;209;479;37;90
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2232;4387;2161;4240;71;147
09477164;      Wonsees, M;54;184;51;178;3;6
09478;    Lichtenfels (Lkr);14815;56612;14362;55716;453;896
09478111;      Altenkunstadt;760;1674;723;1609;37;65
09478116;      Burgkunstadt, St;689;2057;689;2057;-;-
09478120;      Ebensfeld, M;667;2345;667;2345;-;-
09478127;      Hochstadt a.Main;.;.;.;.;.;.
09478139;      Lichtenfels, St;1981;4837;1862;4594;119;243
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;197;389;175;343;22;46
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;9307;42593;9065;42128;242;465
09478176;      Weismain, St;938;1901;932;1892;6;9
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);11153;24992;10664;23750;489;1242
09479111;      Bad Alexandersbad;2020;4486;1966;4394;54;92
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;1330;3383;1255;3113;75;270
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;116;438;115;436;1;2
09479136;      Marktredwitz, GKSt;1136;2330;1089;2250;47;80
09479138;      Nagel;.;.;.;.;.;.
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;600;1010;535;925;65;85
09479152;      Selb, GKSt;1944;3090;1797;2775;147;315
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;1103;2393;1066;2155;37;238
09479166;      Weißenstadt, St;1041;3408;1037;3380;4;28
09479169;      Wunsiedel, St;1548;3568;1508;3481;40;87
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;261352;539208;197983;422668;63369;116540
09561;    Ansbach (Krfr.St);4072;12606;3332;11038;740;1568
09562;    Erlangen (Krfr.St);18186;37550;13712;25062;4474;12488
09563;    Fürth (Krfr.St);12046;20524;9534;15730;2512;4794
09564;    Nürnberg (Krfr.St);97677;180765;71010;127405;26667;53360
09565;    Schwabach (Krfr.St);1289;1984;1119;1707;170;277
09571;    Ansbach (Lkr);51896;90096;32945;64824;18951;25272
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;821;1170;450;722;371;448
09571115;      Bechhofen, M;213;656;211;654;2;2
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;90;279;90;279;-;-
09571127;      Burgoberbach;98;423;70;186;28;237
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1092;2514;947;2347;145;167
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;5124;10286;4097;8756;1027;1530
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2948;5853;2667;5382;281;471
09571146;      Flachslanden, M;90;198;90;198;-;-
09571152;      Gebsattel;402;1282;344;1193;58;89
09571154;      Gerolfingen;1198;1684;1198;1684;-;-
09571155;      Geslau;93;652;89;632;4;20
09571165;      Heilsbronn, St;936;1969;919;1924;17;45
09571166;      Herrieden, St;1038;2177;394;777;644;1400
09571169;      Insingen;115;252;75;208;40;44
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;353;1116;332;1026;21;90
09571175;      Lichtenau, M;144;423;132;386;12;37
09571177;      Merkendorf, St;47;274;47;274;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1528;3108;1400;2929;128;179
09571181;      Neusitz;202;373;163;313;39;60
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;.;.;.;.;.;.
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;28906;41746;13247;22238;15659;19508
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;462;959;384;835;78;124
09571199;      Schnelldorf;899;1085;857;1043;42;42
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;1335;1929;1168;1691;167;238
09571208;      Unterschwaningen;42;216;42;216;-;-
09571214;      Wassertrüdingen, St;230;476;213;452;17;24
09571216;      Weidenbach, M;70;445;70;445;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;.;.;.;.;.;.
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;388;1251;354;1087;34;164
09571226;      Windsbach, St;226;517;219;498;7;19
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;751;1713;738;1670;13;43
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11083;32564;8505;27138;2578;5426
09572111;      Adelsdorf;1000;1423;863;1202;137;221
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;97;376;85;284;12;92
09572126;      Gremsdorf;637;938;578;775;59;163
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;907;1874;760;1615;147;259
09572132;      Herzogenaurach, St;4229;20144;3222;17473;1007;2671
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;509;1442;431;881;78;561
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;.;.;.;.;.;.
09572158;      Uttenreuth;-;-;-;-;-;-
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1395;1509;507;593;888;916
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);6058;11143;5595;10283;463;860
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;417;862;407;849;10;13
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;381;954;300;766;81;188
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;431;767;427;761;4;6
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;571;1354;569;1348;2;6
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3616;5905;3258;5275;358;630
09574;    Nürnberger Land (Lkr);17105;35273;14434;30483;2671;4790
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1925;3336;1697;3030;228;306
09574117;      Burgthann;645;1108;608;1023;37;85
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;586;851;477;671;109;180
09574128;      Happurg;566;1036;523;943;43;93
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2148;7239;1976;6918;172;321
09574135;      Kirchensittenbach;1089;1779;964;1581;125;198
09574138;      Lauf a.d.Pegnitz, St;2229;3591;1970;3109;259;482
09574139;      Leinburg;587;1071;472;852;115;219
09574140;      Neuhaus a.d.Pegnitz, M;188;443;188;443;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;889;1711;807;1605;82;106
09574150;      Reichenschwand;491;1039;414;889;77;150
09574152;      Röthenbach a.d.Pegnitz, St;413;870;353;714;60;156
09574154;      Rückersdorf;247;432;245;428;2;4
09574155;      Schnaittach, M;968;1898;729;1498;239;400
09574156;      Schwaig b.Nürnberg;597;1324;451;1047;146;277
09574157;      Schwarzenbruck;2005;3285;1346;2499;659;786
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;179;1075;161;650;18;425
09574161;      Vorra;402;920;402;920;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);15607;48428;14396;46485;1211;1943
09575112;      Bad Windsheim, St;6334;26089;5645;25070;689;1019
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;314;891;263;763;51;128
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1050;2197;1036;2183;14;14
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;-;-;-;-;-;-
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;275;1597;270;1588;5;9
09575146;      Markt Nordheim, M;90;229;90;229;-;-
09575147;      Markt Taschendorf, M;586;1343;507;1264;79;79
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;724;1320;673;1222;51;98
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;114;458;114;458;-;-
09575157;      Oberscheinfeld, M;256;522;256;522;-;-
09575161;      Scheinfeld, St;841;1899;839;1895;2;4
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;360;1282;348;1260;12;22
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;711;786;584;646;127;140
09575179;      Weigenheim;92;580;92;580;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12322;25223;10206;21152;2116;4071
09576111;      Abenberg, St;344;718;334;656;10;62
09576113;      Allersberg, M;1366;2288;980;1847;386;441
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2930;3830;2070;2395;860;1435
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1060;1818;776;1295;284;523
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;205;325;143;243;62;82
09576137;      Rednitzhembach;230;445;218;405;12;40
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1023;1869;843;1471;180;398
09576147;      Spalt, St;3395;9916;3384;9887;11;29
09576148;      Thalmässing, M;197;653;187;639;10;14
09576151;      Wendelstein, M;621;1177;579;1029;42;148
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);14011;43052;13195;41361;816;1691
09577111;      Absberg, M;308;1599;308;1599;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;128;587;128;587;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;88;251;69;193;19;58
09577125;      Ellingen, St;53;145;47;132;6;13
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;46;85;46;85;-;-
09577136;      Gunzenhausen, St;4581;16918;4246;16178;335;740
09577138;      Haundorf;527;2885;513;2857;14;28
09577140;      Heidenheim, M;404;1313;394;1259;10;54
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;61;344;61;344;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1745;3677;1734;3655;11;22
09577159;      Pfofeld;2360;6687;2333;6619;27;68
09577161;      Pleinfeld, M;1216;3150;1190;3108;26;42
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;34;130;22;46;12;84
09577173;      Treuchtlingen, St;823;1561;716;1433;107;128
09577177;      Weißenburg i.Bay., GKSt;1237;2177;988;1723;249;454
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;219762;585235;198635;547140;21127;38095
09661;    Aschaffenburg (Krfr.St);5569;10735;4501;8320;1068;2415
09662;    Schweinfurt (Krfr.St);7332;13068;6308;10851;1024;2217
09663;    Würzburg (Krfr.St);42326;67255;35981;57406;6345;9849
09671;    Aschaffenburg (Lkr);17151;35484;14767;31439;2384;4045
09671111;      Alzenau, St;1415;2180;1185;1590;230;590
09671112;      Bessenbach;382;1148;368;1125;14;23
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;472;1883;403;1571;69;312
09671119;      Geiselbach;.;.;.;.;.;.
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;655;1343;511;1167;144;176
09671122;      Großostheim, M;554;1194;454;974;100;220
09671124;      Haibach;278;491;235;409;43;82
09671126;      Heigenbrücken;804;1552;756;1474;48;78
09671127;      Heimbuchenthal;2329;6497;2298;6428;31;69
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1458;2937;1332;2701;126;236
09671133;      Johannesberg;608;1058;598;1043;10;15
09671134;      Kahl a.Main;1381;2740;1236;2278;145;462
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;371;695;325;600;46;95
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1422;2971;1406;2942;16;29
09671143;      Mömbris, M;459;765;444;739;15;26
09671148;      Rothenbuch;941;1525;843;1425;98;100
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;402;748;105;243;297;505
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1806;2378;984;1546;822;832
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;483;1638;471;1612;12;26
09671162;      Wiesen;144;243;144;243;-;-
