GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;336;1000;292;688;44;312
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;160;871;155;833;5;38
09377141;      Mitterteich, St;1580;4139;1454;3797;126;342
09377142;      Bad Neualbenreuth, M;2931;10703;2864;10553;67;150
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;97;662;85;514;12;148
09377148;      Pullenreuth;106;499;104;485;2;14
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;859;3693;842;3642;17;51
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1548;3408;1521;3048;27;360
09377159;      Wiesau, M;778;3266;771;3257;7;9
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;190650;494931;180709;467678;9941;27253
09461;    Bamberg (Krfr.St);36644;76441;34118;71042;2526;5399
09462;    Bayreuth (Krfr.St);20257;42609;18683;39004;1574;3605
09463;    Coburg (Krfr.St);7099;14139;6693;12984;406;1155
09464;    Hof (Krfr.St);7545;14070;6834;12296;711;1774
09471;    Bamberg (Lkr);16597;37225;15606;34303;991;2922
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;437;1066;426;1028;11;38
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;714;1394;676;1334;38;60
09471128;      Ebrach, M;619;1055;608;1023;11;32
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1029;3149;964;2331;65;818
09471142;      Heiligenstadt i.OFr., M;2333;6439;2293;6150;40;289
09471145;      Hirschaid, M;2524;5042;2354;4703;170;339
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;255;587;253;585;2;2
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;230;487;189;410;41;77
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;852;1570;823;1524;29;46
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;232;546;232;546;-;-
09471195;      Strullendorf;1306;3173;1242;3055;64;118
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2356;4034;1993;3330;363;704
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);22052;65428;21298;63833;754;1595
09472111;      Ahorntal;763;1591;735;1545;28;46
09472115;      Aufseß;921;1892;921;1892;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;1221;2235;1192;2191;29;44
09472118;      Betzenstein, St;821;2812;776;2715;45;97
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1861;11814;1817;11651;44;163
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2948;7882;2898;7747;50;135
09472139;      Gefrees, St;155;319;155;319;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;287;890;283;886;4;4
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;95;277;95;277;-;-
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;839;1484;828;1460;11;24
09472175;      Pegnitz, St;2372;6924;2167;6692;205;232
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;566;1738;550;1707;16;31
09472179;      Pottenstein, St;3439;9959;3389;9867;50;92
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;305;711;298;681;7;30
09472197;      Waischenfeld, St;1219;3111;1210;3089;9;22
09472198;      Warmensteinach;2167;7541;2112;7156;55;385
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);5995;25793;5687;23704;308;2089
09473112;      Ahorn;396;1369;379;676;17;693
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;.;.;.;.;.;.
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2354;16453;2322;16293;32;160
09473159;      Rödental, St;1009;1693;913;1500;96;193
09473165;      Seßlach, St;577;1314;556;1289;21;25
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);14331;38550;13970;37000;361;1550
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1801;3953;1770;3891;31;62
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;663;2297;659;2271;4;26
09474126;      Forchheim, GKSt;3491;8194;3420;7913;71;281
09474129;      Gößweinstein, M;2827;7886;2790;7630;37;256
09474132;      Gräfenberg, St;583;2211;579;2204;4;7
09474133;      Hallerndorf;673;1464;660;1415;13;49
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;173;378;169;373;4;5
09474147;      Leutenbach;166;1008;149;640;17;368
09474154;      Neunkirchen a.Brand, M;513;1334;422;1059;91;275
09474156;      Obertrubach;1463;4501;1429;4418;34;83
09474158;      Pinzberg;105;280;105;280;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;194;285;191;277;3;8
09474176;      Wiesenttal, M;900;2771;870;2699;30;72
09475;    Hof (Lkr);11205;42024;10643;40745;562;1279
09475112;      Bad Steben, M;4195;28077;4117;27771;78;306
09475113;      Berg;844;1497;844;1497;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;611;1404;583;1353;28;51
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;382;761;356;702;26;59
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;213;383;203;361;10;22
09475154;      Münchberg, St;524;1151;489;1050;35;101
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;593;1064;461;827;132;237
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;395;907;385;882;10;25
09475171;      Selbitz, St;1120;2340;989;2140;131;200
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;219;506;211;470;8;36
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7742;21499;7474;20725;268;774
09476145;      Kronach, St;2056;5028;1903;4663;153;365
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;1152;3865;1142;3839;10;26
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;641;1686;629;1671;12;15
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;1036;2301;976;2204;60;97
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;164;848;162;744;2;104
09476184;      Wallenfels, St;417;973;417;973;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;360;1425;353;1367;7;58
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);11342;24582;10764;23215;578;1367
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4404;9493;4103;8746;301;747
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;806;1624;801;1619;5;5
09477138;      Marktleugast, M;715;2173;645;2013;70;160
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;289;574;269;535;20;39
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;346;1543;333;1435;13;108
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;382;1263;369;1218;13;45
09477157;      Thurnau, M;550;955;532;926;18;29
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2306;4365;2261;4247;45;118
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);17974;61511;17431;58704;543;2807
09478111;      Altenkunstadt;925;2400;907;2369;18;31
09478116;      Burgkunstadt, St;412;1455;412;1455;-;-
09478120;      Ebensfeld, M;303;1674;301;1643;2;31
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2672;6322;2581;6116;91;206
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;12766;45683;12435;44731;331;952
09478176;      Weismain, St;369;1988;336;933;33;1055
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);11867;31060;11508;30123;359;937
09479111;      Bad Alexandersbad;1965;5716;1945;5589;20;127
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;304;919;290;899;14;20
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;224;530;216;504;8;26
09479136;      Marktredwitz, GKSt;2191;4054;2130;3891;61;163
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;810;1540;770;1480;40;60
09479152;      Selb, GKSt;1357;3472;1308;3345;49;127
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1257;3222;1203;3097;54;125
09479166;      Weißenstadt, St;2365;7775;2256;7503;109;272
09479169;      Wunsiedel, St;963;2967;960;2955;3;12
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;307223;688371;266872;602780;40351;85591
09561;    Ansbach (Krfr.St);3463;12261;3124;11365;339;896
09562;    Erlangen (Krfr.St);19244;39559;15804;29770;3440;9789
09563;    Fürth (Krfr.St);11399;27971;10020;22247;1379;5724
09564;    Nürnberg (Krfr.St);128117;242009;106358;198709;21759;43300
09565;    Schwabach (Krfr.St);3816;6118;3112;4802;704;1316
09571;    Ansbach (Lkr);55053;119119;48527;107581;6526;11538
09571111;      Adelshofen;460;1048;412;943;48;105
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;194;463;194;463;-;-
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;1539;3520;1432;3369;107;151
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;322;962;274;804;48;158
09571136;      Dinkelsbühl, GKSt;9380;20947;8678;19745;702;1202
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3699;7857;3487;7449;212;408
09571146;      Flachslanden, M;22;98;22;98;-;-
09571152;      Gebsattel;495;1296;433;1229;62;67
09571154;      Gerolfingen;1106;2505;1106;2505;-;-
09571155;      Geslau;1662;5627;1639;5600;23;27
09571165;      Heilsbronn, St;639;1641;616;1336;23;305
09571166;      Herrieden, St;1786;5654;1682;5525;104;129
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;87;288;84;285;3;3
09571174;      Leutershausen, St;387;1529;372;1382;15;147
09571175;      Lichtenau, M;115;247;88;218;27;29
09571177;      Merkendorf, St;357;986;357;986;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1644;3059;1502;2757;142;302
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;23106;42539;18951;36376;4155;6163
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;423;680;366;619;57;61
09571199;      Schnelldorf;477;838;344;638;133;200
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1412;2229;1216;1957;196;272
09571208;      Unterschwaningen;31;120;31;120;-;-
09571214;      Wassertrüdingen, St;340;726;316;687;24;39
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;675;1521;634;1480;41;41
09571226;      Windsbach, St;334;1120;310;742;24;378
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1546;3035;1518;2998;28;37
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11725;32774;9982;29360;1743;3414
09572111;      Adelsdorf;1091;1799;982;1595;109;204
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;497;1016;470;964;27;52
09572132;      Herzogenaurach, St;5005;19514;4111;17746;894;1768
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;197;1083;172;913;25;170
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;859;1787;619;1405;240;382
09572164;      Weisendorf, M;1120;1610;1049;1488;71;122
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);9162;18683;8565;16800;597;1883
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;547;1197;533;1174;14;23
09573122;      Oberasbach, St;1298;2889;1217;2312;81;577
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;394;779;376;719;18;60
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;863;1714;795;1610;68;104
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;5435;10634;5038;9684;397;950
09574;    Nürnberger Land (Lkr);14052;27284;13041;25565;1011;1719
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;492;891;441;801;51;90
09574117;      Burgthann;562;1150;542;1110;20;40
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;541;851;534;831;7;20
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1091;3590;1056;3522;35;68
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1679;3128;1537;2877;142;251
09574139;      Leinburg;1001;2025;978;1983;23;42
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;851;1992;812;1782;39;210
09574150;      Reichenschwand;1212;1829;1128;1712;84;117
09574152;      Röthenbach a.d.Pegnitz, St;301;496;269;445;32;51
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;1086;1459;970;1311;116;148
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1440;2315;1127;1987;313;328
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;68;331;57;271;11;60
09574161;      Vorra;462;1042;462;1042;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);19097;63829;18428;61766;669;2063
09575112;      Bad Windsheim, St;8244;36822;8033;36019;211;803
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;596;1725;532;1319;64;406
09575116;      Burghaslach, M;369;902;303;775;66;127
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1211;2102;1201;2083;10;19
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;354;1465;335;1341;19;124
09575146;      Markt Nordheim, M;279;1053;277;1051;2;2
09575147;      Markt Taschendorf, M;602;2017;568;1980;34;37
09575150;      Münchsteinach;403;2425;403;2425;-;-
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1369;2162;1296;2048;73;114
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;185;857;177;837;8;20
09575157;      Oberscheinfeld, M;433;1441;433;1441;-;-
09575161;      Scheinfeld, St;615;1207;615;1207;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;282;1195;280;1191;2;4
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);13741;25798;12139;23231;1602;2567
09576111;      Abenberg, St;594;1006;566;818;28;188
09576113;      Allersberg, M;907;2022;787;1696;120;326
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;136;258;135;257;1;1
09576122;      Greding, St;4238;5314;3345;4262;893;1052
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1573;2790;1356;2506;217;284
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;1705;3554;1558;3148;147;406
09576147;      Spalt, St;2347;6692;2329;6627;18;65
09576148;      Thalmässing, M;117;324;117;324;-;-
09576151;      Wendelstein, M;924;1793;818;1664;106;129
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);18354;72966;17772;71584;582;1382
09577111;      Absberg, M;894;3803;894;3803;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;169;789;168;772;1;17
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;6594;25888;6308;25328;286;560
09577138;      Haundorf;317;1824;317;1824;-;-
09577140;      Heidenheim, M;302;605;248;467;54;138
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1225;2626;1182;2535;43;91
09577159;      Pfofeld;1965;20699;1946;20664;19;35
09577161;      Pleinfeld, M;2616;6926;2565;6739;51;187
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2930;6721;2844;6508;86;213
09577177;      Weißenburg i.Bay., GKSt;795;1299;759;1165;36;134
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;258805;673074;242626;635536;16179;37538
09661;    Aschaffenburg (Krfr.St);10041;18736;9209;16958;832;1778
09662;    Schweinfurt (Krfr.St);10829;21462;9665;18330;1164;3132
09663;    Würzburg (Krfr.St);46937;79478;42793;72725;4144;6753
09671;    Aschaffenburg (Lkr);21039;41544;19296;38435;1743;3109
09671111;      Alzenau, St;1214;1770;1131;1640;83;130
09671112;      Bessenbach;124;294;116;262;8;32
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;291;813;223;599;68;214
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;622;1317;483;1069;139;248
09671122;      Großostheim, M;476;778;441;702;35;76
09671124;      Haibach;291;623;257;565;34;58
09671126;      Heigenbrücken;823;2098;756;1760;67;338
09671127;      Heimbuchenthal;3786;8045;3723;7894;63;151
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2227;4805;1956;4359;271;446
09671133;      Johannesberg;809;1322;749;1225;60;97
09671134;      Kahl a.Main;1299;2894;1138;2577;161;317
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1325;2870;1229;2745;96;125
09671143;      Mömbris, M;214;489;208;480;6;9
09671148;      Rothenbuch;1398;1845;1384;1827;14;18
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;614;1266;545;1104;69;162
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;.;.;.;.;.;.
09671159;      Westerngrund;-;-;-;-;-;-
