GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377127;      Immenreuth;170;411;170;411;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;355;910;348;885;7;25
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;151;764;131;651;20;113
09377141;      Mitterteich, St;1005;2898;935;2793;70;105
09377142;      Bad Neualbenreuth, M;2377;8861;2355;8802;22;59
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;151;731;125;585;26;146
09377148;      Pullenreuth;132;518;132;518;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;848;3365;781;3184;67;181
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1524;3182;1409;3016;115;166
09377159;      Wiesau, M;738;3617;729;3518;9;99
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;195219;495453;178647;463112;16572;32341
09461;    Bamberg (Krfr.St);35165;64419;30247;55373;4918;9046
09462;    Bayreuth (Krfr.St);17356;42533;15464;39263;1892;3270
09463;    Coburg (Krfr.St);6219;12056;5523;10628;696;1428
09464;    Hof (Krfr.St);7674;13559;6906;12047;768;1512
09471;    Bamberg (Lkr);20737;40176;18291;35937;2446;4239
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;544;1294;522;1264;22;30
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;781;1666;732;1592;49;74
09471128;      Ebrach, M;951;1823;890;1707;61;116
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2586;6158;2561;6096;25;62
09471145;      Hirschaid, M;3613;6584;3218;5801;395;783
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;514;1019;441;786;73;233
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;358;617;266;475;92;142
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;977;1700;938;1646;39;54
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;964;1403;949;1384;15;19
09471195;      Strullendorf;1166;2560;1086;2387;80;173
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2985;4882;1798;3204;1187;1678
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);23470;70534;22124;68082;1346;2452
09472111;      Ahorntal;844;1460;809;1288;35;172
09472115;      Aufseß;1033;2934;1032;2932;1;2
09472116;      Bad Berneck i.Fichtelgebirge, St;705;1406;659;1317;46;89
09472118;      Betzenstein, St;576;2046;527;1886;49;160
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2580;13370;2455;13159;125;211
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1495;4367;1466;4326;29;41
09472139;      Gefrees, St;81;301;78;297;3;4
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;389;1023;381;985;8;38
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;70;340;70;340;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;441;1939;417;1809;24;130
09472175;      Pegnitz, St;3085;10359;2604;9832;481;527
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;462;962;430;911;32;51
09472179;      Pottenstein, St;4638;12219;4474;11896;164;323
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;378;974;374;970;4;4
09472197;      Waischenfeld, St;1708;3768;1693;3706;15;62
09472198;      Warmensteinach;2002;7306;1942;7174;60;132
09472199;      Weidenberg, M;251;401;247;389;4;12
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);8174;30213;7790;29427;384;786
09473112;      Ahorn;311;525;278;462;33;63
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;398;747;397;746;1;1
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;417;776;391;721;26;55
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;3143;20318;3035;20113;108;205
09473159;      Rödental, St;787;1441;713;1311;74;130
09473165;      Seßlach, St;641;1399;593;1286;48;113
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);17278;40137;16286;37634;992;2503
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2954;5853;2922;5784;32;69
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;710;2358;701;2334;9;24
09474126;      Forchheim, GKSt;2037;3457;1952;3165;85;292
09474129;      Gößweinstein, M;3302;7967;3154;7693;148;274
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;904;2106;871;1896;33;210
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;441;924;389;809;52;115
09474147;      Leutenbach;176;878;162;662;14;216
09474154;      Neunkirchen a.Brand, M;935;1909;611;1213;324;696
09474156;      Obertrubach;1891;5264;1827;5108;64;156
09474158;      Pinzberg;174;449;152;363;22;86
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;313;403;313;403;-;-
09474176;      Wiesenttal, M;2028;5110;1878;4886;150;224
09475;    Hof (Lkr);11295;45096;10843;44099;452;997
09475112;      Bad Steben, M;4175;31360;4095;31112;80;248
09475113;      Berg;1207;1929;1207;1929;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;286;496;284;494;2;2
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;376;824;337;718;39;106
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;129;341;129;341;-;-
09475154;      Münchberg, St;1247;1825;1202;1764;45;61
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;496;1048;410;832;86;216
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;326;685;303;636;23;49
09475171;      Selbitz, St;649;2072;611;1992;38;80
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;112;295;90;248;22;47
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7128;20599;6673;19231;455;1368
09476145;      Kronach, St;2036;5335;1783;4713;253;622
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;256;927;233;674;23;253
09476154;      Mitwitz, M;1386;4723;1335;4515;51;208
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;577;1500;554;1466;23;34
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;655;1069;599;942;56;127
09476179;      Tettau, M;20;237;20;237;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;136;741;136;741;-;-
09476184;      Wallenfels, St;415;928;415;928;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;394;1542;387;1502;7;40
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);11325;23766;10188;21921;1137;1845
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1248;1593;1066;1384;182;209
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4507;8284;3819;7302;688;982
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;402;958;383;883;19;75
09477138;      Marktleugast, M;614;1752;592;1724;22;28
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;383;678;363;646;20;32
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;352;1420;332;1243;20;177
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;346;1866;336;1833;10;33
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2201;4507;2106;4331;95;176
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);18081;62129;17668;60738;413;1391
09478111;      Altenkunstadt;858;1980;846;1891;12;89
09478116;      Burgkunstadt, St;640;2100;640;2100;-;-
09478120;      Ebensfeld, M;544;1742;544;1742;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2524;5730;2465;5429;59;301
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;12469;48123;12158;47248;311;875
09478176;      Weismain, St;644;1240;629;1175;15;65
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);11317;30236;10644;28732;673;1504
09479111;      Bad Alexandersbad;1822;4431;1778;4336;44;95
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;438;1678;410;1577;28;101
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;295;738;279;718;16;20
09479136;      Marktredwitz, GKSt;1414;2640;1340;2481;74;159
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;885;1872;824;1753;61;119
09479152;      Selb, GKSt;1915;4008;1755;3628;160;380
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1136;2542;1033;2199;103;343
09479166;      Weißenstadt, St;1795;8387;1626;8164;169;223
09479169;      Wunsiedel, St;1220;3032;1211;3001;9;31
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;356619;723195;275344;572410;81275;150785
09561;    Ansbach (Krfr.St);4277;9552;3653;8298;624;1254
09562;    Erlangen (Krfr.St);22200;44297;16936;29926;5264;14371
09563;    Fürth (Krfr.St);10574;23823;8154;18308;2420;5515
09564;    Nürnberg (Krfr.St);162329;296488;118243;212578;44086;83910
09565;    Schwabach (Krfr.St);4374;7650;3649;6491;725;1159
09571;    Ansbach (Lkr);60819;112594;42275;87423;18544;25171
09571111;      Adelshofen;404;901;347;812;57;89
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;337;728;329;635;8;93
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;51;178;35;128;16;50
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1415;2926;1227;2702;188;224
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;176;250;150;214;26;36
09571135;      Dietenhofen, M;379;899;379;899;-;-
09571136;      Dinkelsbühl, GKSt;6449;13849;5539;12487;910;1362
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;4402;8852;4091;8343;311;509
09571146;      Flachslanden, M;133;325;133;325;-;-
09571152;      Gebsattel;893;1763;447;1195;446;568
09571154;      Gerolfingen;1377;2756;1377;2756;-;-
09571155;      Geslau;131;925;131;925;-;-
09571165;      Heilsbronn, St;814;1553;787;1417;27;136
09571166;      Herrieden, St;1671;4592;1317;4191;354;401
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;328;694;310;667;18;27
09571174;      Leutershausen, St;379;1611;334;1433;45;178
09571175;      Lichtenau, M;148;320;143;307;5;13
09571177;      Merkendorf, St;98;320;88;274;10;46
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;2388;4259;2205;4000;183;259
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;31219;48723;16294;29427;14925;19296
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;310;651;231;470;79;181
09571199;      Schnelldorf;547;961;391;737;156;224
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1498;2385;1222;2002;276;383
09571208;      Unterschwaningen;42;262;42;262;-;-
09571214;      Wassertrüdingen, St;157;334;141;302;16;32
09571216;      Weidenbach, M;147;624;141;540;6;84
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;600;1403;540;1280;60;123
09571226;      Windsbach, St;544;1095;518;1028;26;67
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;582;1346;528;1201;54;145
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);13154;36194;10540;30264;2614;5930
09572111;      Adelsdorf;1426;2062;1293;1887;133;175
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;276;560;240;504;36;56
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;817;1436;650;1138;167;298
09572132;      Herzogenaurach, St;4849;21727;3772;18552;1077;3175
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;246;486;245;485;1;1
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;535;795;293;526;242;269
09572164;      Weisendorf, M;1010;1794;847;1467;163;327
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);8942;18292;8029;16227;913;2065
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;375;1036;318;792;57;244
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;578;1125;517;1002;61;123
09573122;      Oberasbach, St;1604;2971;1373;2569;231;402
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;579;1034;577;1014;2;20
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;721;1735;715;1714;6;21
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4717;9106;4183;8029;534;1077
09574;    Nürnberger Land (Lkr);18537;37042;16715;33922;1822;3120
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1188;2185;1041;1939;147;246
09574117;      Burgthann;955;1620;898;1436;57;184
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;448;781;401;708;47;73
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2175;8096;2119;7999;56;97
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2334;4189;2091;3645;243;544
09574139;      Leinburg;1130;2066;1064;1899;66;167
09574140;      Neuhaus a.d.Pegnitz, M;109;233;107;211;2;22
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;816;1740;768;1613;48;127
09574150;      Reichenschwand;1516;2519;1338;2211;178;308
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;247;591;206;475;41;116
09574155;      Schnaittach, M;1093;1687;999;1556;94;131
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2406;3700;1793;2966;613;734
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;176;496;176;496;-;-
09574161;      Vorra;594;1095;594;1095;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);19254;57752;17942;55396;1312;2356
09575112;      Bad Windsheim, St;8195;33845;7583;32909;612;936
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;631;1296;476;1061;155;235
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1328;2624;1308;2588;20;36
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;247;1153;247;1153;-;-
09575146;      Markt Nordheim, M;384;935;379;915;5;20
09575147;      Markt Taschendorf, M;847;1993;752;1874;95;119
09575150;      Münchsteinach;362;708;360;706;2;2
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1288;2008;1222;1915;66;93
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;151;643;148;625;3;18
09575157;      Oberscheinfeld, M;386;908;386;908;-;-
09575161;      Scheinfeld, St;698;1667;640;1291;58;376
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;307;1000;299;983;8;17
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;310;600;298;576;12;24
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);14721;28773;12666;25171;2055;3602
09576111;      Abenberg, St;679;1074;630;946;49;128
09576113;      Allersberg, M;1362;3095;1097;2174;265;921
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;3421;5057;2434;3803;987;1254
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1355;2125;1077;1684;278;441
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1370;2837;1261;2633;109;204
09576147;      Spalt, St;3431;8939;3410;8908;21;31
09576148;      Thalmässing, M;421;700;397;664;24;36
09576151;      Wendelstein, M;1014;1961;864;1684;150;277
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);17438;50738;16542;48406;896;2332
09577111;      Absberg, M;542;2358;535;2260;7;98
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;189;590;178;575;11;15
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;113;414;105;401;8;13
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5827;21052;5446;20277;381;775
09577138;      Haundorf;208;1529;195;1455;13;74
09577140;      Heidenheim, M;646;1534;621;1466;25;68
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1709;3422;1693;3406;16;16
09577159;      Pfofeld;2125;5196;2084;5096;41;100
09577161;      Pleinfeld, M;2137;5914;2072;5793;65;121
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1944;4943;1777;4355;167;588
09577177;      Weißenburg i.Bay., GKSt;1384;2281;1269;2016;115;265
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;283869;676718;258467;629270;25402;47448
09661;    Aschaffenburg (Krfr.St);8224;15320;6770;12105;1454;3215
09662;    Schweinfurt (Krfr.St);12226;22353;10862;19344;1364;3009
09663;    Würzburg (Krfr.St);54973;87902;47129;76051;7844;11851
09671;    Aschaffenburg (Lkr);23695;43762;19945;36190;3750;7572
09671111;      Alzenau, St;1558;2178;1312;1739;246;439
09671112;      Bessenbach;321;810;304;791;17;19
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;425;1095;314;801;111;294
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;913;1725;606;1240;307;485
09671122;      Großostheim, M;572;1040;473;762;99;278
09671124;      Haibach;647;823;591;754;56;69
09671126;      Heigenbrücken;1046;2440;1000;2352;46;88
09671127;      Heimbuchenthal;3126;6371;3068;6252;58;119
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3746;6380;3242;5546;504;834
09671133;      Johannesberg;916;1434;849;1269;67;165
09671134;      Kahl a.Main;1401;3278;1048;2332;353;946
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1821;3351;1734;3240;87;111
09671143;      Mömbris, M;309;791;263;563;46;228
09671148;      Rothenbuch;820;1394;724;1169;96;225
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;447;912;389;662;58;250
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3002;4767;1564;2018;1438;2749
