GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;461;911;407;811;54;100
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3080;3753;1794;2243;1286;1510
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;894;2280;846;2183;48;97
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);43262;208337;41610;204520;1652;3817
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2003;16952;1960;16837;43;115
09672113;      Bad Brückenau, St;6602;28569;6353;27799;249;770
09672114;      Bad Kissingen, GKSt;24124;142151;23548;140458;576;1693
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;836;1873;783;1784;53;89
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3420;6088;3319;5900;101;188
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1532;2442;1277;2138;255;304
09672135;      Münnerstadt, St;802;3047;773;2896;29;151
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;578;971;465;763;113;208
09672139;      Oberthulba, M;1278;1717;1120;1545;158;172
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;824;2274;811;2231;13;43
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);25783;80334;25375;79152;408;1182
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3613;26637;3480;26237;133;400
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3428;7138;3388;7001;40;137
09673123;      Fladungen, St;1671;4825;1659;4805;12;20
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;8858;17889;8829;17839;29;50
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;91;325;91;325;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2918;10156;2840;10005;78;151
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;931;2003;931;2003;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1098;2966;1057;2760;41;206
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;644;1581;642;1571;2;10
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;405;1424;393;1355;12;69
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);10593;21384;10081;20024;512;1360
09674111;      Aidhausen;167;478;167;478;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;89;282;87;256;2;26
09674129;      Ebelsbach;390;707;349;651;41;56
09674130;      Ebern, St;1075;1863;1027;1704;48;159
09674133;      Eltmann, St;731;1511;664;1300;67;211
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1655;3460;1535;3267;120;193
09674149;      Hofheim i.UFr., St;1508;3258;1399;3071;109;187
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;303;525;290;511;13;14
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;1034;2999;994;2893;40;106
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;515;771;515;771;-;-
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);38646;75655;34939;69075;3707;6580
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;273;586;254;532;19;54
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3431;6511;3031;5794;400;717
09675127;      Geiselwind, M;5526;8935;3950;6364;1576;2571
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3266;5765;3061;5385;205;380
09675141;      Kitzingen, GKSt;2805;4765;2453;4174;352;591
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1779;2793;1601;2577;178;216
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;996;1997;996;1997;-;-
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1379;2364;1319;2278;60;86
09675161;      Rödelsee;2034;3557;1997;3432;37;125
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2903;6093;2563;5450;340;643
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3170;9037;3052;8857;118;180
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6665;15627;6508;15263;157;364
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);14705;29079;13603;26488;1102;2591
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;675;1200;638;1071;37;129
09676116;      Bürgstadt, M;1498;2449;1341;2187;157;262
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;354;720;331;692;23;28
09676123;      Eschau, M;1372;2985;1372;2985;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;786;1671;756;1614;30;57
09676126;      Großwallstadt;752;1501;663;1285;89;216
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;455;1745;455;1745;-;-
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;989;1959;889;1727;100;232
09676135;      Laudenbach;184;359;162;305;22;54
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;2576;4613;2424;4328;152;285
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;834;1805;729;1589;105;216
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;248;519;216;455;32;64
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;184;549;184;549;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);21166;47548;19573;42469;1593;5079
09677114;      Arnstein, St;211;799;204;777;7;22
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;226;1191;184;564;42;627
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;498;1564;492;1550;6;14
09677131;      Gemünden a.Main, St;1112;2519;1091;2463;21;56
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;589;1466;576;1427;13;39
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1340;2319;1282;2176;58;143
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;663;1036;582;887;81;149
09677154;      Triefenstein, M;2876;6578;2694;6258;182;320
09677155;      Lohr a.Main, St;4851;9054;4450;8215;401;839
09677157;      Marktheidenfeld, St;3120;7224;2645;5109;475;2115
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1159;3471;1152;3461;7;10
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1832;5007;1815;4990;17;17
09677182;      Schollbrunn;566;1232;473;779;93;453
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;934;1614;855;1497;79;117
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5592;11224;5289;10542;303;682
09678115;      Bergrheinfeld;465;1333;425;1187;40;146
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;731;1265;702;1228;29;37
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;634;1701;621;1590;13;111
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;586;1242;581;1221;5;21
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1136;1809;966;1601;170;208
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);24815;49062;22382;44295;2433;4767
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2274;3010;2022;2695;252;315
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;630;1127;622;1119;8;8
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2917;6072;2731;5712;186;360
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;281;1037;268;991;13;46
09679143;      Hausen b.Würzburg;963;1491;773;1156;190;335
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;967;1808;939;1743;28;65
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;650;1337;650;1337;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;501;1051;496;1044;5;7
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2587;4933;2275;4395;312;538
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;252;493;232;466;20;27
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2222;4428;2061;4168;161;260
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;518;1133;483;1061;35;72
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;3061;5299;2874;4967;187;332
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;565853;1602383;451709;1378529;114144;223854
09761;    Augsburg (Krfr.St);44530;84474;33936;62187;10594;22287
09762;    Kaufbeuren (Krfr.St);4436;7907;3697;6423;739;1484
09763;    Kempten (Allgäu) (Krfr.St);17478;29469;12245;22568;5233;6901
09764;    Memmingen (Krfr.St);9246;16001;6240;11257;3006;4744
09771;    Aichach-Friedberg (Lkr);11633;21769;8952;17508;2681;4261
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;720;1580;598;1336;122;244
09771113;      Aichach, St;1583;3533;1494;3001;89;532
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3663;6020;2620;4655;1043;1365
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;277;644;269;631;8;13
09771145;      Merching;642;1255;593;1144;49;111
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;776;1650;722;1510;54;140
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);21717;42589;17822;35148;3895;7441
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1166;3775;1128;3675;38;100
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1593;2217;1041;1325;552;892
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;5165;9658;3932;7246;1233;2412
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2383;5069;1707;3578;676;1491
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;589;1084;539;954;50;130
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;923;1863;835;1677;88;186
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;942;1941;757;1606;185;335
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);10023;24593;9351;23457;672;1136
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;3343;7249;3076;6761;267;488
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;1088;4340;1064;4314;24;26
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;3471;9222;3342;9007;129;215
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;536;952;432;815;104;137
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);64205;107773;37998;67880;26207;39893
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;2174;4678;1503;3340;671;1338
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;47916;74780;25191;40770;22725;34010
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1091;1767;987;1604;104;163
09774144;      Jettingen-Scheppach, M;2251;3812;1418;2515;833;1297
09774145;      Kammeltal;461;1092;438;1049;23;43
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2508;6765;2092;6043;416;722
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3481;6314;2774;5218;707;1096
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;409;720;361;663;48;57
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);24267;43371;20283;35694;3984;7677
09775111;      Altenstadt, M;753;1561;621;993;132;568
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2890;5119;2523;4440;367;679
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;11684;20202;10246;17356;1438;2846
09775139;      Elchingen;4548;6818;2877;4311;1671;2507
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1418;3140;1379;3061;39;79
09775152;      Senden, St;897;1776;825;1650;72;126
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;513;1327;420;938;93;389
09775164;      Weißenhorn, St;1082;2385;968;2012;114;373
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);50856;176582;42121;156260;8735;20322
09776111;      Bodolz;789;1777;572;1452;217;325
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;77;724;74;684;3;40
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;27437;68990;21598;56319;5839;12671
09776117;      Lindenberg i.Allgäu, St;1408;7381;1186;6845;222;536
09776118;      Maierhöfen;3599;15661;3321;14261;278;1400
09776120;      Nonnenhorn;2237;7296;1971;6680;266;616
09776121;      Oberreute;612;2037;600;1988;12;49
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;6158;47216;5712;45864;446;1352
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;411;1382;391;1321;20;61
09776128;      Wasserburg (Bodensee);3811;13113;3477;12359;334;754
09776129;      Weiler-Simmerberg, M;2331;7078;1594;5143;737;1935
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);121317;343464;90640;294988;30677;48476
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1196;2502;1001;2112;195;390
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1188;4545;1139;4385;49;160
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;51471;130167;32167;102461;19304;27706
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1021;5575;934;5402;87;173
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;3537;15707;3281;14962;256;745
09777149;      Lengenwang;72;564;72;564;-;-
09777151;      Marktoberdorf, St;4549;8674;3817;7563;732;1111
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;10443;24746;9770;23382;673;1364
09777154;      Obergünzburg, M;339;882;261;687;78;195
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;9617;41653;9038;39836;579;1817
09777163;      Rieden am Forggensee;2530;7830;2301;7382;229;448
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2018;6022;1743;5452;275;570
09777167;      Ruderatshofen;962;2719;883;2512;79;207
09777168;      Rückholz;491;1837;489;1829;2;8
09777169;      Schwangau;22525;67631;16076;56783;6449;10848
09777170;      Seeg;643;2753;613;2593;30;160
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;3470;9416;2215;7929;1255;1487
09777175;      Unterthingau, M;251;680;228;655;23;25
