GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377127;      Immenreuth;160;381;160;381;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;319;1007;292;656;27;351
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;148;797;137;729;11;68
09377141;      Mitterteich, St;1066;3159;993;3020;73;139
09377142;      Bad Neualbenreuth, M;2823;10508;2750;10263;73;245
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;153;801;142;748;11;53
09377148;      Pullenreuth;131;503;131;503;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;867;3579;815;3375;52;204
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1659;3636;1561;3280;98;356
09377159;      Wiesau, M;721;3485;711;3452;10;33
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;191764;480586;175755;447592;16009;32994
09461;    Bamberg (Krfr.St);36472;67798;31983;59540;4489;8258
09462;    Bayreuth (Krfr.St);15544;32528;13678;28985;1866;3543
09463;    Coburg (Krfr.St);7320;13396;6633;11631;687;1765
09464;    Hof (Krfr.St);7735;13591;7026;12216;709;1375
09471;    Bamberg (Lkr);20950;40736;18306;36163;2644;4573
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;697;1290;614;1033;83;257
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;750;1596;679;1476;71;120
09471128;      Ebrach, M;731;1109;632;918;99;191
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1970;5509;1920;5368;50;141
09471145;      Hirschaid, M;3650;6985;3369;6503;281;482
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;495;1102;433;947;62;155
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;427;653;347;528;80;125
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1069;1754;1023;1627;46;127
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;899;1956;881;1930;18;26
09471195;      Strullendorf;1288;2711;1167;2431;121;280
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;3210;4670;1950;3069;1260;1601
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);22578;67448;20938;64553;1640;2895
09472111;      Ahorntal;733;1511;678;1351;55;160
09472115;      Aufseß;1247;2926;1244;2919;3;7
09472116;      Bad Berneck i.Fichtelgebirge, St;722;1455;689;1405;33;50
09472118;      Betzenstein, St;461;1805;441;1767;20;38
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2565;13353;2216;12868;349;485
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1289;4022;1263;3960;26;62
09472139;      Gefrees, St;107;349;107;349;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;332;845;330;841;2;4
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;66;260;66;260;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;437;1739;429;1710;8;29
09472175;      Pegnitz, St;3114;10429;2580;9831;534;598
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;579;1380;555;1343;24;37
09472179;      Pottenstein, St;3995;10671;3868;10272;127;399
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;483;1080;466;1041;17;39
09472197;      Waischenfeld, St;2024;3725;2008;3675;16;50
09472198;      Warmensteinach;1833;6757;1759;6508;74;249
09472199;      Weidenberg, M;221;407;190;342;31;65
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7803;30119;7401;29162;402;957
09473112;      Ahorn;324;531;303;504;21;27
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;315;650;287;570;28;80
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2899;20473;2805;20140;94;333
09473159;      Rödental, St;929;1643;840;1445;89;198
09473165;      Seßlach, St;561;1358;517;1254;44;104
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);16479;38132;15742;36097;737;2035
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2543;5618;2516;5538;27;80
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;618;2309;579;2099;39;210
09474126;      Forchheim, GKSt;2077;3700;1985;3420;92;280
09474129;      Gößweinstein, M;3162;7705;3053;7500;109;205
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;950;1877;924;1837;26;40
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;393;864;363;785;30;79
09474147;      Leutenbach;202;795;190;746;12;49
09474154;      Neunkirchen a.Brand, M;937;2008;688;1313;249;695
09474156;      Obertrubach;2080;4898;1999;4740;81;158
09474158;      Pinzberg;197;681;171;558;26;123
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;273;374;273;374;-;-
09474176;      Wiesenttal, M;1759;4058;1742;3976;17;82
09475;    Hof (Lkr);11179;44563;10618;43458;561;1105
09475112;      Bad Steben, M;4983;32115;4900;31866;83;249
09475113;      Berg;810;1327;810;1327;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;481;865;459;827;22;38
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;269;643;228;529;41;114
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;114;251;111;246;3;5
09475154;      Münchberg, St;701;1482;632;1399;69;83
09475156;      Naila, St;501;795;474;750;27;45
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;416;992;311;734;105;258
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;414;951;408;945;6;6
09475171;      Selbitz, St;613;1941;566;1859;47;82
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;138;266;128;230;10;36
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);6471;17901;6128;16662;343;1239
09476145;      Kronach, St;1656;3995;1450;3279;206;716
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;231;600;229;597;2;3
09476154;      Mitwitz, M;1474;4261;1429;4184;45;77
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;628;1364;592;1143;36;221
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;579;860;541;802;38;58
09476179;      Tettau, M;42;175;40;115;2;60
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;130;495;130;495;-;-
09476184;      Wallenfels, St;397;824;397;824;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;350;1426;342;1358;8;68
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);9124;19145;8259;17161;865;1984
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1179;1511;915;1209;264;302
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2864;5471;2580;4691;284;780
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;365;665;357;646;8;19
09477138;      Marktleugast, M;571;1771;560;1751;11;20
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;337;577;307;544;30;33
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;382;1264;366;1216;16;48
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;293;1526;273;1338;20;188
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2034;4096;1884;3865;150;231
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);17990;61619;17371;59387;619;2232
09478111;      Altenkunstadt;845;2108;817;2056;28;52
09478116;      Burgkunstadt, St;533;1945;533;1945;-;-
09478120;      Ebensfeld, M;307;1428;305;1424;2;4
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2278;5579;2195;5167;83;412
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;13297;48470;12840;46888;457;1582
09478176;      Weismain, St;365;1151;329;1011;36;140
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);12119;33610;11672;32577;447;1033
09479111;      Bad Alexandersbad;2037;4760;1987;4687;50;73
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;442;1627;408;1545;34;82
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;307;756;291;726;16;30
09479136;      Marktredwitz, GKSt;1275;2564;1213;2435;62;129
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;703;1472;645;1363;58;109
09479152;      Selb, GKSt;1372;3158;1231;2827;141;331
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;935;2112;896;2034;39;78
09479166;      Weißenstadt, St;3416;13391;3375;13196;41;195
09479169;      Wunsiedel, St;1275;3134;1275;3134;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;356137;725966;273387;571215;82750;154751
09561;    Ansbach (Krfr.St);3157;8691;2744;7747;413;944
09562;    Erlangen (Krfr.St);20033;42153;15645;29434;4388;12719
09563;    Fürth (Krfr.St);9879;21903;8441;17862;1438;4041
09564;    Nürnberg (Krfr.St);164913;297696;117987;207728;46926;89968
09565;    Schwabach (Krfr.St);4864;7572;4064;6454;800;1118
09571;    Ansbach (Lkr);60637;114868;41554;88423;19083;26445
09571111;      Adelshofen;542;1473;465;1145;77;328
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;316;1102;286;643;30;459
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1405;3046;1089;2641;316;405
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;127;192;103;168;24;24
09571135;      Dietenhofen, M;373;965;367;931;6;34
09571136;      Dinkelsbühl, GKSt;7099;15799;6093;14240;1006;1559
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;4191;8824;3979;8536;212;288
09571146;      Flachslanden, M;133;357;133;357;-;-
09571152;      Gebsattel;949;2062;539;1599;410;463
09571154;      Gerolfingen;1167;2671;1167;2671;-;-
09571155;      Geslau;120;853;120;853;-;-
09571165;      Heilsbronn, St;796;1555;772;1467;24;88
09571166;      Herrieden, St;1573;4635;1383;4373;190;262
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;328;691;290;610;38;81
09571174;      Leutershausen, St;431;1863;378;1476;53;387
09571175;      Lichtenau, M;193;493;135;401;58;92
09571177;      Merkendorf, St;70;533;60;486;10;47
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;2330;3641;2185;3368;145;273
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;30905;47651;15496;27671;15409;19980
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;538;981;335;653;203;328
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1472;2369;1200;2003;272;366
09571208;      Unterschwaningen;51;148;51;148;-;-
09571214;      Wassertrüdingen, St;225;374;213;361;12;13
09571216;      Weidenbach, M;129;601;129;601;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;626;1589;573;1519;53;70
09571226;      Windsbach, St;411;914;392;870;19;44
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1140;2332;1044;2135;96;197
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);14364;37810;11324;30961;3040;6849
09572111;      Adelsdorf;1392;2231;1309;2100;83;131
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;301;500;268;435;33;65
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;699;1284;626;1098;73;186
09572132;      Herzogenaurach, St;5862;23364;4437;19163;1425;4201
09572133;      Heßdorf;951;1390;548;802;403;588
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;237;457;234;447;3;10
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;903;1122;445;586;458;536
09572164;      Weisendorf, M;1065;1961;858;1586;207;375
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);10886;21372;9708;18498;1178;2874
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;406;1039;346;798;60;241
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;701;1401;680;1376;21;25
09573122;      Oberasbach, St;2356;4126;2110;3712;246;414
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;555;1466;492;940;63;526
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;806;1873;801;1867;5;6
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;5630;10051;4868;8683;762;1368
09574;    Nürnberger Land (Lkr);16533;32609;15136;30200;1397;2409
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;766;1117;648;973;118;144
09574117;      Burgthann;744;1202;717;1164;27;38
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;497;761;463;699;34;62
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2030;7104;1995;7010;35;94
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2117;3870;1911;3383;206;487
09574139;      Leinburg;962;1894;923;1799;39;95
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;818;1584;742;1356;76;228
09574150;      Reichenschwand;1317;2124;1202;1926;115;198
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;253;632;214;521;39;111
09574155;      Schnaittach, M;874;1342;809;1226;65;116
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2400;3372;1903;2829;497;543
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;93;307;90;295;3;12
09574161;      Vorra;542;1178;539;1156;3;22
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);19678;59638;18015;57082;1663;2556
09575112;      Bad Windsheim, St;8427;34584;7360;33105;1067;1479
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;511;998;386;784;125;214
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1319;2381;1290;2326;29;55
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;378;1447;329;1384;49;63
09575146;      Markt Nordheim, M;426;976;422;972;4;4
09575147;      Markt Taschendorf, M;1145;2875;1034;2711;111;164
09575150;      Münchsteinach;735;1614;727;1603;8;11
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1255;1919;1168;1792;87;127
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;172;888;156;834;16;54
09575157;      Oberscheinfeld, M;332;928;332;928;-;-
09575161;      Scheinfeld, St;676;1345;676;1345;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;242;759;239;754;3;5
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;329;725;318;711;11;14
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12715;24766;11026;21623;1689;3143
09576111;      Abenberg, St;623;949;606;908;17;41
09576113;      Allersberg, M;1119;2663;946;2028;173;635
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2688;3721;1913;2764;775;957
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1295;2051;1075;1717;220;334
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1189;2704;1078;2360;111;344
09576147;      Spalt, St;2807;6980;2775;6906;32;74
09576148;      Thalmässing, M;340;610;330;585;10;25
09576151;      Wendelstein, M;1124;2174;975;1953;149;221
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);18478;56888;17743;55203;735;1685
09577111;      Absberg, M;1372;5457;1372;5457;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;166;581;165;579;1;2
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;144;429;138;415;6;14
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5874;23033;5575;22444;299;589
09577138;      Haundorf;222;1507;222;1507;-;-
09577140;      Heidenheim, M;505;1266;449;1072;56;194
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1676;3376;1669;3369;7;7
09577159;      Pfofeld;2340;6942;2275;6809;65;133
09577161;      Pleinfeld, M;2159;5430;2128;5368;31;62
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1950;4799;1819;4398;131;401
09577177;      Weißenburg i.Bay., GKSt;1548;2589;1439;2382;109;207
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;278770;681440;252138;631071;26632;50369
09661;    Aschaffenburg (Krfr.St);8173;16126;6964;13597;1209;2529
09662;    Schweinfurt (Krfr.St);11355;20980;9897;17639;1458;3341
09663;    Würzburg (Krfr.St);55995;90304;47154;76656;8841;13648
09671;    Aschaffenburg (Lkr);25036;45899;21471;39585;3565;6314
09671111;      Alzenau, St;1637;2272;1371;1793;266;479
09671112;      Bessenbach;299;718;270;638;29;80
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;424;969;343;820;81;149
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;919;2299;728;1958;191;341
09671122;      Großostheim, M;546;1058;457;894;89;164
09671124;      Haibach;540;907;444;728;96;179
09671126;      Heigenbrücken;997;2241;929;1985;68;256
09671127;      Heimbuchenthal;3705;7646;3654;7540;51;106
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3754;6729;3345;6005;409;724
09671133;      Johannesberg;928;1662;843;1458;85;204
09671134;      Kahl a.Main;1354;3187;941;2064;413;1123
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1788;3201;1628;2999;160;202
09671143;      Mömbris, M;348;628;343;619;5;9
09671148;      Rothenbuch;932;1559;880;1503;52;56
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;468;988;385;653;83;335
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3214;3972;2041;2637;1173;1335
