GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;129;733;129;733;-;-
09377141;      Mitterteich, St;704;1206;593;1041;111;165
09377142;      Bad Neualbenreuth, M;2077;8793;2066;8741;11;52
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;217;1186;178;1067;39;119
09377148;      Pullenreuth;90;339;90;339;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;552;2830;549;2801;3;29
09377157;      Waldershof, St;61;323;61;323;-;-
09377158;      Waldsassen, St;1528;3247;1478;3166;50;81
09377159;      Wiesau, M;343;1008;327;991;16;17
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;155546;408073;143493;382989;12053;25084
09461;    Bamberg (Krfr.St);21714;40514;18409;32710;3305;7804
09462;    Bayreuth (Krfr.St);11323;24053;10188;22047;1135;2006
09463;    Coburg (Krfr.St);5386;10379;4762;9005;624;1374
09464;    Hof (Krfr.St);6075;10990;5473;10042;602;948
09471;    Bamberg (Lkr);16937;31769;15016;28593;1921;3176
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;624;1154;592;1091;32;63
09471120;      Burgebrach, M;484;656;146;193;338;463
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;443;825;432;804;11;21
09471128;      Ebrach, M;650;1228;587;1132;63;96
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2009;6461;1850;6104;159;357
09471145;      Hirschaid, M;3315;5523;3022;4967;293;556
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;204;453;204;453;-;-
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1214;1756;1064;1582;150;174
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;734;1010;693;936;41;74
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;921;1765;921;1765;-;-
09471195;      Strullendorf;478;765;474;759;4;6
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;115;299;115;299;-;-
09471220;      Schlüsselfeld, St;1971;3514;1382;2696;589;818
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);19049;59495;18293;57743;756;1752
09472111;      Ahorntal;548;1195;546;1181;2;14
09472115;      Aufseß;805;1819;762;1721;43;98
09472116;      Bad Berneck i.Fichtelgebirge, St;965;2036;921;1841;44;195
09472118;      Betzenstein, St;736;1790;709;1731;27;59
09472119;      Bindlach;881;1422;770;1231;111;191
09472121;      Bischofsgrün;2158;12386;2146;12346;12;40
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;175;389;175;389;-;-
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1455;5024;1442;4978;13;46
09472139;      Gefrees, St;119;239;117;237;2;2
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;410;1119;402;1100;8;19
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;109;361;109;361;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;221;812;218;800;3;12
09472175;      Pegnitz, St;1966;5829;1733;5445;233;384
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;548;1201;514;1150;34;51
09472179;      Pottenstein, St;3320;10809;3242;10659;78;150
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;399;819;384;707;15;112
09472197;      Waischenfeld, St;1243;3180;1223;3121;20;59
09472198;      Warmensteinach;1342;5839;1312;5655;30;184
09472199;      Weidenberg, M;462;1128;455;1113;7;15
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7344;19815;6981;19050;363;765
09473112;      Ahorn;277;653;259;626;18;27
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;460;772;460;772;-;-
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;559;848;507;762;52;86
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2241;10003;2164;9839;77;164
09473159;      Rödental, St;654;1176;565;986;89;190
09473165;      Seßlach, St;413;999;395;974;18;25
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);14920;36020;14371;34679;549;1341
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2678;7064;2613;6810;65;254
09474122;      Effeltrich;111;343;111;343;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;685;1992;680;1979;5;13
09474126;      Forchheim, GKSt;1791;2967;1621;2656;170;311
09474129;      Gößweinstein, M;2349;6189;2292;6017;57;172
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;929;2009;871;1842;58;167
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;458;982;428;886;30;96
09474147;      Leutenbach;137;649;137;649;-;-
09474154;      Neunkirchen a.Brand, M;357;496;353;492;4;4
09474156;      Obertrubach;1993;5390;1956;5241;37;149
09474158;      Pinzberg;181;227;122;168;59;59
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1845;4873;1820;4810;25;63
09475;    Hof (Lkr);10304;45631;9781;44526;523;1105
09475112;      Bad Steben, M;3345;31926;3290;31625;55;301
09475113;      Berg;1069;1734;978;1633;91;101
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;88;316;88;316;-;-
09475136;      Helmbrechts, St;448;842;439;819;9;23
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;316;593;270;512;46;81
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;199;496;183;383;16;113
09475154;      Münchberg, St;824;1118;737;984;87;134
09475156;      Naila, St;233;382;233;382;-;-
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;528;1059;481;976;47;83
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;58;293;58;293;-;-
09475169;      Schwarzenbach a.Wald, St;626;1355;621;1338;5;17
09475171;      Selbitz, St;833;2290;769;2187;64;103
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;231;358;227;347;4;11
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7264;20644;6844;19732;420;912
09476145;      Kronach, St;1459;3661;1217;3126;242;535
09476146;      Küps, M;127;205;96;155;31;50
09476152;      Ludwigsstadt, St;282;787;275;773;7;14
09476154;      Mitwitz, M;1446;4339;1410;4283;36;56
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;346;1185;343;1180;3;5
09476177;      Steinwiesen, M;1601;5953;1601;5953;-;-
09476178;      Stockheim;571;1047;489;901;82;146
09476179;      Tettau, M;51;111;51;111;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;50;119;50;119;-;-
09476184;      Wallenfels, St;307;708;307;708;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;423;1249;412;1151;11;98
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);10476;20968;9553;19160;923;1808
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1203;1479;1094;1361;109;118
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;3892;7470;3428;6476;464;994
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;979;1816;968;1797;11;19
09477138;      Marktleugast, M;341;967;331;956;10;11
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;355;885;351;879;4;6
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;353;1734;338;1709;15;25
09477157;      Thurnau, M;223;479;179;345;44;134
09477158;      Trebgast;336;543;321;518;15;25
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2269;4542;2162;4344;107;198
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);13986;57993;13469;56996;517;997
09478111;      Altenkunstadt;774;1559;737;1509;37;50
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;844;2094;838;2084;6;10
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2358;6219;2229;6012;129;207
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;278;539;238;471;40;68
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;8161;43856;7884;43247;277;609
09478176;      Weismain, St;641;1359;637;1352;4;7
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);10768;29802;10353;28706;415;1096
09479111;      Bad Alexandersbad;2444;6529;2358;6276;86;253
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;1082;2720;1061;2626;21;94
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;212;515;210;513;2;2
09479136;      Marktredwitz, GKSt;1202;2618;1161;2545;41;73
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;659;1410;572;1257;87;153
09479152;      Selb, GKSt;1094;2922;1023;2682;71;240
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;782;1603;715;1448;67;155
09479166;      Weißenstadt, St;1625;7597;1609;7505;16;92
09479169;      Wunsiedel, St;1464;3461;1440;3427;24;34
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;268904;549624;217760;454427;51144;95197
09561;    Ansbach (Krfr.St);3815;16640;3136;14780;679;1860
09562;    Erlangen (Krfr.St);18193;37517;13690;25857;4503;11660
09563;    Fürth (Krfr.St);12049;19906;10067;16168;1982;3738
09564;    Nürnberg (Krfr.St);110946;195473;88225;151634;22721;43839
09565;    Schwabach (Krfr.St);3151;4585;2466;3578;685;1007
09571;    Ansbach (Lkr);47016;83502;33646;63910;13370;19592
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;760;1519;547;950;213;569
09571115;      Bechhofen, M;131;370;131;367;-;3
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;77;379;69;315;8;64
09571127;      Burgoberbach;112;398;90;225;22;173
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1061;2269;958;2110;103;159
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;4774;8553;3912;7324;862;1229
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3652;6800;3443;6489;209;311
09571146;      Flachslanden, M;.;.;.;.;.;.
09571152;      Gebsattel;491;1310;328;986;163;324
09571154;      Gerolfingen;1610;1891;1609;1868;1;23
09571155;      Geslau;118;700;118;700;-;-
09571165;      Heilsbronn, St;1049;1932;1035;1891;14;41
09571166;      Herrieden, St;1274;2073;568;979;706;1094
09571169;      Insingen;214;699;181;660;33;39
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;229;620;229;620;-;-
09571175;      Lichtenau, M;152;505;148;499;4;6
09571177;      Merkendorf, St;190;1195;190;1195;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1459;2831;1311;2661;148;170
09571181;      Neusitz;175;355;156;274;19;81
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;23842;37350;13382;23003;10460;14347
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;403;613;325;500;78;113
09571199;      Schnelldorf;625;1103;550;898;75;205
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;1095;1597;971;1352;124;245
09571208;      Unterschwaningen;65;219;65;219;-;-
09571214;      Wassertrüdingen, St;110;202;107;198;3;4
09571216;      Weidenbach, M;125;540;121;512;4;28
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;367;1109;334;1007;33;102
09571226;      Windsbach, St;320;504;306;488;14;16
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;501;1279;499;1275;2;4
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);10897;32808;8904;28374;1993;4434
09572111;      Adelsdorf;1023;1492;948;1404;75;88
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;161;476;153;465;8;11
09572126;      Gremsdorf;318;384;233;298;85;86
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;834;1711;776;1608;58;103
09572132;      Herzogenaurach, St;4097;21512;3186;18617;911;2895
09572133;      Heßdorf;500;932;497;910;3;22
09572135;      Höchstadt a.d.Aisch, St;542;1025;371;706;171;319
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1321;1609;793;1038;528;571
09572164;      Weisendorf, M;686;1026;670;988;16;38
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);5607;10337;5171;9454;436;883
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;243;497;243;497;-;-
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;387;754;353;659;34;95
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;339;757;311;699;28;58
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;648;1436;644;1430;4;6
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3503;5787;3146;5204;357;583
09574;    Nürnberger Land (Lkr);15646;35116;14340;32767;1306;2349
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1696;3032;1481;2698;215;334
09574117;      Burgthann;641;996;584;896;57;100
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;367;518;354;500;13;18
09574128;      Happurg;389;553;368;519;21;34
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1857;9090;1795;8956;62;134
09574135;      Kirchensittenbach;795;1296;779;1273;16;23
09574138;      Lauf a.d.Pegnitz, St;1973;3209;1796;2924;177;285
09574139;      Leinburg;720;1362;696;1288;24;74
09574140;      Neuhaus a.d.Pegnitz, M;179;676;179;676;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;746;1471;723;1432;23;39
09574150;      Reichenschwand;604;1254;523;1054;81;200
09574152;      Röthenbach a.d.Pegnitz, St;233;566;196;429;37;137
09574154;      Rückersdorf;220;488;214;474;6;14
09574155;      Schnaittach, M;941;1577;828;1354;113;223
09574156;      Schwaig b.Nürnberg;556;1083;487;959;69;124
09574157;      Schwarzenbruck;1632;2988;1273;2572;359;416
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;180;723;180;723;-;-
09574161;      Vorra;782;1558;782;1558;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);15586;49613;14928;48048;658;1565
09575112;      Bad Windsheim, St;5628;26948;5421;26445;207;503
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;400;959;318;796;82;163
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;887;2163;883;2159;4;4
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;295;1674;293;1670;2;4
09575146;      Markt Nordheim, M;167;426;160;404;7;22
09575147;      Markt Taschendorf, M;773;2422;661;2284;112;138
09575150;      Münchsteinach;718;1507;712;1501;6;6
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;922;1495;857;1387;65;108
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;147;573;147;573;-;-
09575157;      Oberscheinfeld, M;337;772;337;772;-;-
09575161;      Scheinfeld, St;522;1294;522;1294;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;240;1208;233;1160;7;48
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;671;753;632;707;39;46
09575179;      Weigenheim;95;321;95;321;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);10839;21969;8705;19094;2134;2875
09576111;      Abenberg, St;520;896;489;830;31;66
09576113;      Allersberg, M;1281;2263;971;1924;310;339
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2490;3268;1287;1933;1203;1335
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1062;1924;802;1362;260;562
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;123;285;104;245;19;40
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;951;1868;801;1630;150;238
09576147;      Spalt, St;2914;8715;2895;8676;19;39
09576148;      Thalmässing, M;186;444;173;416;13;28
09576151;      Wendelstein, M;694;1221;665;1158;29;63
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);15159;42158;14482;40763;677;1395
09577111;      Absberg, M;409;1846;409;1846;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;253;601;253;601;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;59;159;59;159;-;-
09577125;      Ellingen, St;89;159;25;61;64;98
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;4843;17081;4612;16488;231;593
09577138;      Haundorf;389;2157;386;2152;3;5
09577140;      Heidenheim, M;582;1701;564;1650;18;51
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;108;300;108;300;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2101;4277;2056;4175;45;102
09577159;      Pfofeld;1953;4667;1887;4535;66;132
09577161;      Pleinfeld, M;1088;2875;1065;2807;23;68
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1281;2513;1200;2411;81;102
09577177;      Weißenburg i.Bay., GKSt;1068;1898;922;1654;146;244
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;222185;583724;201712;546251;20473;37473
09661;    Aschaffenburg (Krfr.St);6240;11038;5342;9226;898;1812
09662;    Schweinfurt (Krfr.St);9133;15686;7959;12766;1174;2920
09663;    Würzburg (Krfr.St);41900;68872;36224;59944;5676;8928
09671;    Aschaffenburg (Lkr);17876;34032;15843;30755;2033;3277
09671111;      Alzenau, St;1587;2487;1417;2114;170;373
09671112;      Bessenbach;437;1086;432;1081;5;5
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;457;1319;395;1166;62;153
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;702;1274;518;1075;184;199
09671122;      Großostheim, M;581;1066;507;945;74;121
09671124;      Haibach;267;591;222;521;45;70
09671126;      Heigenbrücken;827;1507;822;1487;5;20
09671127;      Heimbuchenthal;2264;5429;2229;5327;35;102
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1180;2272;1082;2100;98;172
09671133;      Johannesberg;723;1165;704;1118;19;47
09671134;      Kahl a.Main;1193;2424;1106;2097;87;327
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;481;766;456;728;25;38
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1565;2880;1476;2711;89;169
09671143;      Mömbris, M;369;634;337;532;32;102
09671148;      Rothenbuch;894;1486;814;1318;80;168
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;380;609;132;228;248;381
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2283;3021;1589;2315;694;706
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;887;2579;864;2548;23;31
09671162;      Wiesen;54;114;54;114;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
