GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;499;1119;489;1067;10;52
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;262;504;255;484;7;20
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;135;766;135;766;-;-
09377141;      Mitterteich, St;792;1350;661;1061;131;289
09377142;      Bad Neualbenreuth, M;2137;8805;2130;8797;7;8
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;236;1081;230;1007;6;74
09377148;      Pullenreuth;172;608;172;608;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;618;3633;608;3515;10;118
09377157;      Waldershof, St;99;366;99;366;-;-
09377158;      Waldsassen, St;1414;3303;1360;3196;54;107
09377159;      Wiesau, M;257;865;244;831;13;34
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;165861;421774;153139;395444;12722;26330
09461;    Bamberg (Krfr.St);21393;37917;18615;31664;2778;6253
09462;    Bayreuth (Krfr.St);11866;25680;10666;23413;1200;2267
09463;    Coburg (Krfr.St);6108;12232;5328;10116;780;2116
09464;    Hof (Krfr.St);6288;10815;5805;10108;483;707
09471;    Bamberg (Lkr);16421;32382;14263;29017;2158;3365
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;706;1404;619;1086;87;318
09471120;      Burgebrach, M;203;645;131;423;72;222
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;504;907;473;852;31;55
09471128;      Ebrach, M;729;1535;624;1262;105;273
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2067;5798;1954;5594;113;204
09471145;      Hirschaid, M;2996;5407;2699;4939;297;468
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;251;617;249;614;2;3
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1230;1749;986;1475;244;274
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;.;.;.;.;.;.
09471185;      Scheßlitz, St;767;1395;710;1274;57;121
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;1028;1831;1028;1831;-;-
09471195;      Strullendorf;404;797;399;781;5;16
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;115;233;115;233;-;-
09471220;      Schlüsselfeld, St;2210;3104;1201;1955;1009;1149
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);19978;63036;18871;60948;1107;2088
09472111;      Ahorntal;566;1152;566;1152;-;-
09472115;      Aufseß;633;1324;633;1324;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;631;1157;621;1127;10;30
09472118;      Betzenstein, St;629;1808;614;1775;15;33
09472119;      Bindlach;1204;2031;985;1473;219;558
09472121;      Bischofsgrün;2756;14558;2704;14480;52;78
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1300;4371;1278;4329;22;42
09472139;      Gefrees, St;109;294;101;285;8;9
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;529;1228;505;1180;24;48
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;154;560;154;560;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;209;857;206;847;3;10
09472175;      Pegnitz, St;2277;7662;1846;7197;431;465
09472176;      Plankenfels;215;496;214;495;1;1
09472177;      Plech, M;572;1135;540;1098;32;37
09472179;      Pottenstein, St;3322;10391;3249;10246;73;145
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;522;958;485;876;37;82
09472197;      Waischenfeld, St;1015;2531;990;2436;25;95
09472198;      Warmensteinach;1603;6608;1596;6562;7;46
09472199;      Weidenberg, M;542;1425;432;1086;110;339
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7612;20311;7285;19600;327;711
09473112;      Ahorn;361;844;341;813;20;31
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;400;682;394;673;6;9
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;673;1107;635;1008;38;99
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2363;10289;2291;10130;72;159
09473159;      Rödental, St;614;1085;535;943;79;142
09473165;      Seßlach, St;397;842;382;799;15;43
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);16114;35638;15507;34418;607;1220
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;3120;7020;3056;6896;64;124
09474122;      Effeltrich;105;300;105;300;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;629;1895;624;1869;5;26
09474126;      Forchheim, GKSt;1949;3244;1772;2907;177;337
09474129;      Gößweinstein, M;2106;5264;2077;5201;29;63
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;941;1928;884;1779;57;149
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;437;901;414;850;23;51
09474147;      Leutenbach;137;541;137;541;-;-
09474154;      Neunkirchen a.Brand, M;464;639;456;610;8;29
09474156;      Obertrubach;2433;5862;2353;5682;80;180
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;2011;4754;1983;4675;28;79
09475;    Hof (Lkr);11459;48576;11013;47731;446;845
09475112;      Bad Steben, M;4102;33149;4030;32944;72;205
09475113;      Berg;993;1619;899;1516;94;103
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;136;460;136;460;-;-
09475136;      Helmbrechts, St;458;833;447;804;11;29
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;339;754;281;599;58;155
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;198;402;196;400;2;2
09475154;      Münchberg, St;908;1364;853;1282;55;82
09475156;      Naila, St;334;536;331;514;3;22
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;802;3006;754;2941;48;65
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;64;184;60;156;4;28
09475169;      Schwarzenbach a.Wald, St;679;1380;679;1380;-;-
09475171;      Selbitz, St;841;1976;782;1884;59;92
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;277;366;275;361;2;5
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7977;22673;7395;21090;582;1583
09476145;      Kronach, St;2166;4543;1827;3867;339;676
09476146;      Küps, M;213;424;126;274;87;150
09476152;      Ludwigsstadt, St;389;1104;361;1000;28;104
09476154;      Mitwitz, M;1346;3879;1326;3840;20;39
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;465;1463;455;1425;10;38
09476177;      Steinwiesen, M;1480;6374;1480;6374;-;-
09476178;      Stockheim;647;1211;573;959;74;252
09476179;      Tettau, M;44;315;32;99;12;216
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;55;160;55;160;-;-
09476184;      Wallenfels, St;313;787;313;787;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;416;1260;404;1152;12;108
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);11206;22837;10204;21010;1002;1827
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1118;1494;984;1360;134;134
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;4478;8582;3923;7582;555;1000
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;1071;1928;1059;1913;12;15
09477138;      Marktleugast, M;311;1019;300;1006;11;13
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;429;1212;406;1144;23;68
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;233;1380;227;1374;6;6
09477157;      Thurnau, M;267;477;124;189;143;288
09477158;      Trebgast;411;916;394;863;17;53
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2376;4800;2287;4572;89;228
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);16944;58914;16163;56762;781;2152
09478111;      Altenkunstadt;889;2128;865;2076;24;52
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;669;2331;355;1123;314;1208
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3192;6718;3081;6477;111;241
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;194;341;160;290;34;51
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;9823;43146;9553;42597;270;549
09478176;      Weismain, St;1263;1746;1251;1724;12;22
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);12495;30763;12024;29567;471;1196
09479111;      Bad Alexandersbad;2993;7158;2885;6884;108;274
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;1296;3437;1271;3380;25;57
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;120;280;118;278;2;2
09479136;      Marktredwitz, GKSt;1636;3086;1574;2861;62;225
09479138;      Nagel;.;.;.;.;.;.
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;625;1213;580;1124;45;89
09479152;      Selb, GKSt;1466;3154;1385;2996;81;158
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;1095;2075;1049;1974;46;101
09479166;      Weißenstadt, St;1411;6331;1386;6161;25;170
09479169;      Wunsiedel, St;1565;3273;1513;3204;52;69
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;278392;587320;217598;471057;60794;116263
09561;    Ansbach (Krfr.St);4147;15669;3458;13825;689;1844
09562;    Erlangen (Krfr.St);20174;44194;15271;29832;4903;14362
09563;    Fürth (Krfr.St);13075;21682;10294;16944;2781;4738
09564;    Nürnberg (Krfr.St);112345;211216;84478;155187;27867;56029
09565;    Schwabach (Krfr.St);1413;2169;1203;1829;210;340
09571;    Ansbach (Lkr);46390;81726;32448;61906;13942;19820
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;939;1624;638;1297;301;327
09571115;      Bechhofen, M;173;467;168;462;5;5
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;102;351;96;315;6;36
09571127;      Burgoberbach;156;296;144;172;12;124
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;981;2114;909;2005;72;109
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;176;260;146;230;30;30
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;4680;8489;3893;7235;787;1254
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3232;6512;3000;6068;232;444
09571146;      Flachslanden, M;.;.;.;.;.;.
09571152;      Gebsattel;333;1133;251;983;82;150
09571154;      Gerolfingen;1604;2115;1603;2088;1;27
09571155;      Geslau;123;534;123;534;-;-
09571165;      Heilsbronn, St;986;1925;973;1903;13;22
09571166;      Herrieden, St;1128;1829;407;665;721;1164
09571169;      Insingen;188;508;162;478;26;30
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;226;694;211;656;15;38
09571175;      Lichtenau, M;136;347;134;341;2;6
09571177;      Merkendorf, St;116;621;116;621;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1542;2876;1414;2592;128;284
09571181;      Neusitz;184;297;164;277;20;20
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;23776;36781;12801;22115;10975;14666
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;369;632;306;548;63;84
09571199;      Schnelldorf;560;880;498;777;62;103
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;1198;1780;965;1345;233;435
09571208;      Unterschwaningen;58;246;58;246;-;-
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;101;455;101;455;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;.;.;.;.;.;.
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;357;942;288;769;69;173
09571226;      Windsbach, St;319;559;317;556;2;3
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;631;1629;625;1603;6;26
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11413;34446;8717;28866;2696;5580
09572111;      Adelsdorf;1148;1715;1041;1569;107;146
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;175;383;166;366;9;17
09572126;      Gremsdorf;457;809;370;690;87;119
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;807;1567;758;1476;49;91
09572132;      Herzogenaurach, St;4431;22243;3259;18880;1172;3363
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;510;1292;434;962;76;330
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1440;1577;477;562;963;1015
09572164;      Weisendorf, M;638;1364;597;1205;41;159
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);6333;11931;5847;11011;486;920
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;356;739;353;736;3;3
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;388;762;306;584;82;178
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;335;822;326;807;9;15
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;734;1664;726;1635;8;29
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3894;6534;3524;5861;370;673
09574;    Nürnberger Land (Lkr);17702;39569;15543;35242;2159;4327
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1748;3097;1629;2839;119;258
09574117;      Burgthann;690;1190;628;1091;62;99
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;439;594;372;499;67;95
09574128;      Happurg;680;1144;628;1066;52;78
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2636;9867;2561;9706;75;161
09574135;      Kirchensittenbach;1101;1999;1066;1954;35;45
09574138;      Lauf a.d.Pegnitz, St;2112;3621;1942;3264;170;357
09574139;      Leinburg;445;976;425;938;20;38
09574140;      Neuhaus a.d.Pegnitz, M;155;541;153;537;2;4
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;915;1891;876;1818;39;73
09574150;      Reichenschwand;427;1046;349;907;78;139
09574152;      Röthenbach a.d.Pegnitz, St;299;744;247;632;52;112
09574154;      Rückersdorf;425;905;420;900;5;5
09574155;      Schnaittach, M;1107;2335;897;1826;210;509
09574156;      Schwaig b.Nürnberg;654;1511;542;1274;112;237
09574157;      Schwarzenbruck;1908;3528;1482;2987;426;541
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;137;712;130;699;7;13
09574161;      Vorra;610;1194;610;1194;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);17981;55859;16832;54249;1149;1610
09575112;      Bad Windsheim, St;8255;33019;7654;32234;601;785
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;397;1094;332;1023;65;71
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;975;2484;956;2464;19;20
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;-;-;-;-;-;-
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;293;1876;291;1870;2;6
09575146;      Markt Nordheim, M;203;487;202;485;1;2
09575147;      Markt Taschendorf, M;856;2436;672;2231;184;205
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;786;1332;743;1269;43;63
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;151;648;151;648;-;-
09575157;      Oberscheinfeld, M;304;686;303;682;1;4
09575161;      Scheinfeld, St;583;1345;583;1345;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;205;896;203;894;2;2
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;651;837;606;781;45;56
09575179;      Weigenheim;92;355;92;355;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12930;27223;9672;22000;3258;5223
09576111;      Abenberg, St;683;1709;541;1306;142;403
09576113;      Allersberg, M;1736;2759;1253;2154;483;605
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2892;4317;957;1693;1935;2624
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;963;1570;751;1175;212;395
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;201;385;171;296;30;89
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1210;2249;1041;1924;169;325
09576147;      Spalt, St;3220;10001;3207;9969;13;32
09576148;      Thalmässing, M;222;669;205;634;17;35
09576151;      Wendelstein, M;726;1647;713;1617;13;30
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);14489;41636;13835;40166;654;1470
09577111;      Absberg, M;480;1974;480;1974;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;104;394;104;394;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;88;417;87;409;1;8
09577125;      Ellingen, St;52;78;16;36;36;42
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;4837;17141;4529;16384;308;757
09577138;      Haundorf;566;2257;518;2185;48;72
09577140;      Heidenheim, M;620;1827;599;1785;21;42
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;23;58;23;58;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1631;3680;1631;3680;-;-
09577159;      Pfofeld;2246;5834;2181;5588;65;246
09577161;      Pleinfeld, M;1524;3311;1460;3232;64;79
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;851;1532;808;1452;43;80
09577177;      Weißenburg i.Bay., GKSt;928;1964;860;1820;68;144
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;221439;580645;199794;540206;21645;40439
09661;    Aschaffenburg (Krfr.St);6587;11895;5556;9862;1031;2033
09662;    Schweinfurt (Krfr.St);8414;16612;6864;12543;1550;4069
09663;    Würzburg (Krfr.St);42135;68632;35391;57403;6744;11229
09671;    Aschaffenburg (Lkr);18634;35506;16070;31168;2564;4338
09671111;      Alzenau, St;1710;2564;1363;2024;347;540
09671112;      Bessenbach;405;1143;392;1130;13;13
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;438;1265;384;1061;54;204
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;749;1262;573;1086;176;176
09671122;      Großostheim, M;638;1324;574;1179;64;145
09671124;      Haibach;382;701;335;602;47;99
09671126;      Heigenbrücken;950;2002;895;1780;55;222
09671127;      Heimbuchenthal;2593;5731;2534;5522;59;209
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1242;2365;1089;2096;153;269
09671133;      Johannesberg;713;1353;692;1301;21;52
09671134;      Kahl a.Main;1414;2656;1322;2329;92;327
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;640;812;606;778;34;34
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1564;2919;1484;2806;80;113
09671143;      Mömbris, M;438;720;404;668;34;52
09671148;      Rothenbuch;1126;1711;1019;1582;107;129
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;260;411;157;243;103;168
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1841;2341;906;1375;935;966
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;683;2556;621;2187;62;369
