GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;62;408;52;289;10;119
09377148;      Pullenreuth;96;443;96;443;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;605;2992;565;2768;40;224
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;891;1979;865;1937;26;42
09377159;      Wiesau, M;704;3432;694;3418;10;14
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;140702;380423;135047;364241;5655;16182
09461;    Bamberg (Krfr.St);27130;52176;25841;49994;1289;2182
09462;    Bayreuth (Krfr.St);13853;30504;13012;28863;841;1641
09463;    Coburg (Krfr.St);4298;8115;4064;7565;234;550
09464;    Hof (Krfr.St);5088;10227;4686;9060;402;1167
09471;    Bamberg (Lkr);12350;28776;11783;26476;567;2300
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;273;550;268;541;5;9
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;549;1182;531;1159;18;23
09471128;      Ebrach, M;240;583;237;577;3;6
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;771;2638;633;1602;138;1036
09471142;      Heiligenstadt i.OFr., M;2242;6242;2216;6116;26;126
09471145;      Hirschaid, M;1611;3533;1550;3358;61;175
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;309;697;280;644;29;53
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;151;278;133;223;18;55
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;846;1338;822;1295;24;43
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;240;420;238;418;2;2
09471195;      Strullendorf;984;2165;966;2133;18;32
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1448;2405;1321;2212;127;193
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);19431;56650;18892;55419;539;1231
09472111;      Ahorntal;816;1708;789;1670;27;38
09472115;      Aufseß;882;1942;878;1938;4;4
09472116;      Bad Berneck i.Fichtelgebirge, St;968;1943;938;1874;30;69
09472118;      Betzenstein, St;617;2581;611;2559;6;22
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1716;10576;1707;10485;9;91
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2293;6329;2251;6273;42;56
09472139;      Gefrees, St;70;152;69;151;1;1
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;340;940;338;932;2;8
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;63;260;63;260;-;-
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;437;730;429;720;8;10
09472175;      Pegnitz, St;2037;6493;1915;6364;122;129
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;442;1466;436;1423;6;43
09472179;      Pottenstein, St;2992;6861;2953;6759;39;102
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;117;330;79;156;38;174
09472197;      Waischenfeld, St;2064;3940;2060;3907;4;33
09472198;      Warmensteinach;2109;7068;2030;6867;79;201
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);5259;25131;5065;23526;194;1605
09473112;      Ahorn;27;666;23;46;4;620
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;348;578;345;569;3;9
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;.;.;.;.;.;.
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2672;18495;2652;18435;20;60
09473159;      Rödental, St;615;1049;576;967;39;82
09473165;      Seßlach, St;571;1247;547;1193;24;54
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);9589;26482;9332;25523;257;959
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;927;2213;914;2179;13;34
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;432;2220;432;2220;-;-
09474126;      Forchheim, GKSt;1446;3354;1393;3130;53;224
09474129;      Gößweinstein, M;2239;5955;2210;5888;29;67
09474132;      Gräfenberg, St;335;1227;308;1079;27;148
09474133;      Hallerndorf;646;1380;626;1300;20;80
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;164;332;159;321;5;11
09474147;      Leutenbach;206;886;201;870;5;16
09474154;      Neunkirchen a.Brand, M;416;1037;341;751;75;286
09474156;      Obertrubach;1137;3585;1120;3513;17;72
09474158;      Pinzberg;65;166;65;166;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;143;209;143;209;-;-
09474176;      Wiesenttal, M;912;2605;911;2603;1;2
09475;    Hof (Lkr);8459;35018;8120;34260;339;758
09475112;      Bad Steben, M;3461;24916;3389;24660;72;256
09475113;      Berg;.;.;.;.;.;.
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;435;922;419;889;16;33
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;259;589;233;543;26;46
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;179;498;169;486;10;12
09475154;      Münchberg, St;465;1028;449;995;16;33
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;.;.;.;.;.;.
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;121;322;118;313;3;9
09475171;      Selbitz, St;687;1797;595;1579;92;218
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;108;300;104;295;4;5
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);5291;15105;5065;14387;226;718
09476145;      Kronach, St;1591;3980;1475;3546;116;434
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;994;3792;990;3788;4;4
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;394;704;383;658;11;46
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;770;1769;729;1705;41;64
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;-;-;-;-;-;-
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;75;519;75;519;-;-
09476184;      Wallenfels, St;.;.;.;.;.;.
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;196;745;190;715;6;30
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);7891;17775;7584;17029;307;746
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;553;729;511;681;42;48
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2621;5365;2485;4993;136;372
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;237;928;234;886;3;42
09477138;      Marktleugast, M;466;1982;457;1967;9;15
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;244;529;242;527;2;2
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;248;1092;237;1064;11;28
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;352;1173;334;1089;18;84
09477157;      Thurnau, M;550;997;536;967;14;30
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2105;3922;2062;3832;43;90
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);13075;48038;12875;46781;200;1257
09478111;      Altenkunstadt;719;2060;713;2054;6;6
09478116;      Burgkunstadt, St;538;1086;538;1086;-;-
09478120;      Ebensfeld, M;253;1316;253;1316;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1775;4788;1755;4733;20;55
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;9080;35998;8923;35470;157;528
09478176;      Weismain, St;248;1169;248;549;-;620
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);8988;26426;8728;25358;260;1068
09479111;      Bad Alexandersbad;1288;4368;1279;4316;9;52
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;387;985;383;974;4;11
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;241;504;233;488;8;16
09479136;      Marktredwitz, GKSt;1142;2278;1129;2136;13;142
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;440;924;425;893;15;31
09479152;      Selb, GKSt;1030;1915;992;1850;38;65
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;941;2431;923;2403;18;28
09479166;      Weißenstadt, St;2633;10414;2512;10129;121;285
09479169;      Wunsiedel, St;410;1817;376;1379;34;438
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;191531;458511;174051;415408;17480;43103
09561;    Ansbach (Krfr.St);2611;9263;2472;8456;139;807
09562;    Erlangen (Krfr.St);9280;20285;8397;16921;883;3364
09563;    Fürth (Krfr.St);6475;18012;5649;14024;826;3988
09564;    Nürnberg (Krfr.St);78051;147683;67783;126196;10268;21487
09565;    Schwabach (Krfr.St);2225;4092;1947;2899;278;1193
09571;    Ansbach (Lkr);35812;85953;33482;80887;2330;5066
09571111;      Adelshofen;389;1126;363;1067;26;59
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;262;688;262;688;-;-
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1455;3686;1428;3655;27;31
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;212;697;210;667;2;30
09571136;      Dinkelsbühl, GKSt;6188;15544;5736;14624;452;920
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2471;6135;2388;5987;83;148
09571146;      Flachslanden, M;46;151;46;151;-;-
09571152;      Gebsattel;238;997;224;926;14;71
09571154;      Gerolfingen;595;1802;595;1802;-;-
09571155;      Geslau;92;651;92;651;-;-
09571165;      Heilsbronn, St;451;1190;427;971;24;219
09571166;      Herrieden, St;1119;5825;1080;5756;39;69
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;198;558;195;555;3;3
09571174;      Leutershausen, St;266;1582;257;1560;9;22
09571175;      Lichtenau, M;88;178;68;144;20;34
09571177;      Merkendorf, St;74;329;74;329;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;783;1715;714;1551;69;164
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;14907;27172;13694;25340;1213;1832
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;162;365;134;323;28;42
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;890;1642;852;1600;38;42
09571208;      Unterschwaningen;51;236;51;236;-;-
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;-;-;-;-;-;-
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;496;1317;489;1309;7;8
09571226;      Windsbach, St;265;814;256;525;9;289
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1197;2631;1159;2538;38;93
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);8032;26884;7191;24751;841;2133
09572111;      Adelsdorf;751;1300;718;1230;33;70
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;464;857;434;803;30;54
09572132;      Herzogenaurach, St;3393;17357;3091;16134;302;1223
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;192;947;182;860;10;87
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;532;991;394;754;138;237
09572164;      Weisendorf, M;377;516;360;496;17;20
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);5733;11934;5498;11222;235;712
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;224;459;208;419;16;40
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;390;1104;387;1099;3;5
09573122;      Oberasbach, St;674;1600;637;1375;37;225
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;272;472;272;470;-;2
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;320;800;315;784;5;16
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3524;6610;3354;6212;170;398
09574;    Nürnberger Land (Lkr);8842;18769;8334;17884;508;885
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;329;625;281;528;48;97
09574117;      Burgthann;448;819;435;785;13;34
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;279;602;272;587;7;15
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;954;3652;949;3632;5;20
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1021;1995;959;1855;62;140
09574139;      Leinburg;703;1406;697;1392;6;14
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;457;1004;440;973;17;31
09574150;      Reichenschwand;911;1540;841;1395;70;145
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;290;620;290;620;-;-
09574155;      Schnaittach, M;703;1088;645;996;58;92
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1009;1700;838;1517;171;183
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;75;403;74;380;1;23
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);11231;45233;11016;44367;215;866
09575112;      Bad Windsheim, St;4387;27802;4335;27642;52;160
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;443;1332;425;947;18;385
09575116;      Burghaslach, M;263;719;242;696;21;23
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;483;936;483;936;-;-
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;484;1477;478;1470;6;7
09575146;      Markt Nordheim, M;317;1045;317;1045;-;-
09575147;      Markt Taschendorf, M;292;1169;291;1168;1;1
09575150;      Münchsteinach;127;268;125;266;2;2
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;856;1561;822;1487;34;74
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;131;862;131;862;-;-
09575157;      Oberscheinfeld, M;265;708;265;708;-;-
09575161;      Scheinfeld, St;495;929;493;927;2;2
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;162;574;159;569;3;5
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);8645;17938;8206;16664;439;1274
09576111;      Abenberg, St;323;609;307;436;16;173
09576113;      Allersberg, M;589;1496;530;1302;59;194
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;88;145;83;139;5;6
09576122;      Greding, St;2268;4029;2146;3807;122;222
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1101;1801;1022;1691;79;110
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;1379;2968;1327;2728;52;240
09576147;      Spalt, St;1409;3916;1378;3755;31;161
09576148;      Thalmässing, M;201;462;196;440;5;22
09576151;      Wendelstein, M;509;1045;465;970;44;75
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);14594;52465;14076;51137;518;1328
09577111;      Absberg, M;1288;4833;1278;4821;10;12
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;130;818;130;818;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5273;23660;5110;23229;163;431
09577138;      Haundorf;275;1698;267;1634;8;64
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;752;1492;720;1418;32;74
09577159;      Pfofeld;1701;6445;1677;6414;24;31
09577161;      Pleinfeld, M;1658;5041;1623;4764;35;277
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2274;5757;2095;5488;179;269
09577177;      Weißenburg i.Bay., GKSt;585;1014;544;943;41;71
09577179;      Westheim;-;-;-;-;-;-
096;  Unterfranken;172487;496304;163570;474564;8917;21740
09661;    Aschaffenburg (Krfr.St);7482;15261;6863;13657;619;1604
09662;    Schweinfurt (Krfr.St);6219;13475;5752;11620;467;1855
09663;    Würzburg (Krfr.St);26817;44988;24625;41316;2192;3672
09671;    Aschaffenburg (Lkr);14444;30814;13480;28982;964;1832
09671111;      Alzenau, St;801;1262;736;1164;65;98
09671112;      Bessenbach;171;536;164;480;7;56
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;196;484;181;462;15;22
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;378;1061;318;839;60;222
09671122;      Großostheim, M;337;584;329;574;8;10
09671124;      Haibach;177;363;165;347;12;16
09671126;      Heigenbrücken;687;1633;651;1529;36;104
09671127;      Heimbuchenthal;2706;5724;2693;5702;13;22
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1651;3371;1519;3091;132;280
09671133;      Johannesberg;527;958;508;922;19;36
09671134;      Kahl a.Main;895;2266;824;2059;71;207
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;936;1980;881;1910;55;70
09671143;      Mömbris, M;288;587;285;580;3;7
09671148;      Rothenbuch;588;765;586;763;2;2
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;285;792;241;607;44;185
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1573;3630;1261;3312;312;318
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;588;1663;578;1647;10;16
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);28211;156110;27580;154209;631;1901
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1640;15870;1615;15558;25;312
09672113;      Bad Brückenau, St;3500;17405;3414;17202;86;203
09672114;      Bad Kissingen, GKSt;16398;109191;16157;108398;241;793
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;519;904;481;824;38;80
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
