GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671157;      Weibersbrunn;2993;4469;1475;1995;1518;2474
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;969;2086;940;2039;29;47
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);43253;207099;40961;200338;2292;6761
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1974;16671;1939;16320;35;351
09672113;      Bad Brückenau, St;6807;29498;6559;28692;248;806
09672114;      Bad Kissingen, GKSt;24998;143257;23702;138774;1296;4483
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1065;1873;961;1740;104;133
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2489;4157;2354;3931;135;226
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1265;2189;1006;1779;259;410
09672135;      Münnerstadt, St;787;2719;778;2702;9;17
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;674;1184;661;1166;13;18
09672139;      Oberthulba, M;1397;2106;1246;1932;151;174
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;713;1511;706;1420;7;91
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);24133;81760;23532;79910;601;1850
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;4279;30511;4046;29700;233;811
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3463;7155;3458;7135;5;20
09673123;      Fladungen, St;1561;4449;1556;4443;5;6
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;7539;16178;7306;15610;233;568
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;65;179;61;175;4;4
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2262;9694;2219;9604;43;90
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;915;1963;915;1963;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1071;3226;1036;2975;35;251
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;694;1872;693;1871;1;1
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;333;1126;326;1098;7;28
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);11197;21203;10786;20235;411;968
09674111;      Aidhausen;199;429;199;429;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;345;670;289;575;56;95
09674130;      Ebern, St;1267;2278;1215;2104;52;174
09674133;      Eltmann, St;602;1098;553;958;49;140
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1608;3308;1556;3191;52;117
09674149;      Hofheim i.UFr., St;1532;2616;1462;2521;70;95
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;263;480;235;415;28;65
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;585;1345;585;1345;-;-
09674171;      Maroldsweisach, M;1199;3116;1172;3050;27;66
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;190;352;186;344;4;8
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;640;795;624;779;16;16
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);37211;70936;34142;65297;3069;5639
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;227;520;206;428;21;92
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4417;7983;4186;7212;231;771
09675127;      Geiselwind, M;4841;6156;3306;4245;1535;1911
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3129;5899;2954;5580;175;319
09675141;      Kitzingen, GKSt;2132;3607;1969;3291;163;316
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;464;933;451;916;13;17
09675147;      Marktbreit, St;1678;2587;1584;2489;94;98
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;926;2222;914;2204;12;18
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1453;2611;1407;2541;46;70
09675161;      Rödelsee;2874;4871;2843;4817;31;54
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2840;6048;2586;5643;254;405
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3043;9798;2972;9672;71;126
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;5213;10193;5104;9985;109;208
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);15295;27502;14215;25475;1080;2027
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;756;1228;716;1134;40;94
09676116;      Bürgstadt, M;1378;2127;1229;1886;149;241
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;295;695;273;628;22;67
09676123;      Eschau, M;1567;3666;1566;3665;1;1
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;724;1482;713;1443;11;39
09676126;      Großwallstadt;939;1659;789;1364;150;295
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;70;322;66;298;4;24
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1165;2012;977;1642;188;370
09676135;      Laudenbach;249;411;207;334;42;77
09676136;      Leidersbach;745;1215;655;1095;90;120
09676139;      Miltenberg, St;3173;5336;3059;5165;114;171
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;595;1056;526;867;69;189
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;172;340;107;210;65;130
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;267;349;267;349;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);19198;40819;17566;37427;1632;3392
09677114;      Arnstein, St;178;434;172;406;6;28
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;546;1593;546;1593;-;-
09677131;      Gemünden a.Main, St;1041;2329;1019;2284;22;45
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;174;389;174;389;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;549;1427;511;1360;38;67
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;607;887;534;745;73;142
09677154;      Triefenstein, M;2685;6509;2407;6036;278;473
09677155;      Lohr a.Main, St;4328;8655;3937;7763;391;892
09677157;      Marktheidenfeld, St;2937;4842;2523;4104;414;738
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1519;4165;1423;3730;96;435
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1894;4217;1884;4200;10;17
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1049;1875;984;1681;65;194
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4800;10400;4593;9908;207;492
09678115;      Bergrheinfeld;536;1229;516;1187;20;42
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;480;1079;446;1032;34;47
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;.;.;.;.;.;.
09678174;      Schonungen;497;1096;496;1095;1;1
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;748;1696;748;1696;-;-
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;928;1730;820;1529;108;201
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);24013;46648;21819;43069;2194;3579
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2300;2933;2011;2605;289;328
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;357;975;345;963;12;12
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2694;5625;2542;5307;152;318
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;268;1170;268;1170;-;-
09679143;      Hausen b.Würzburg;842;967;609;729;233;238
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;991;2068;877;1821;114;247
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;422;1011;422;1011;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;812;1859;791;1795;21;64
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2598;4402;2125;3769;473;633
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;505;639;479;613;26;26
09679182;      Röttingen, St;143;335;125;306;18;29
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2350;4643;2227;4445;123;198
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;481;1330;454;1283;27;47
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;3179;5696;2932;5242;247;454
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;454936;1299510;362712;1110749;92224;188761
09761;    Augsburg (Krfr.St);41425;74478;31607;54535;9818;19943
09762;    Kaufbeuren (Krfr.St);5367;9827;4514;8590;853;1237
09763;    Kempten (Allgäu) (Krfr.St);14430;24679;11104;19983;3326;4696
09764;    Memmingen (Krfr.St);7312;13485;5255;10245;2057;3240
09771;    Aichach-Friedberg (Lkr);10299;19987;8505;16195;1794;3792
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;580;1164;477;970;103;194
09771113;      Aichach, St;1372;2613;1240;2259;132;354
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3447;6439;2750;5155;697;1284
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;775;1421;725;1302;50;119
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;763;1479;703;1330;60;149
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);20493;39830;17114;33457;3379;6373
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1833;5033;1831;5011;2;22
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1348;2225;889;1469;459;756
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3461;6404;2663;4633;798;1771
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2575;4889;1861;3537;714;1352
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;676;1129;616;996;60;133
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1161;2424;1049;2132;112;292
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;845;1819;775;1671;70;148
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1168;2953;911;2636;257;317
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);9390;23561;8821;22284;569;1277
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;3368;6648;3165;6208;203;440
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;844;4113;844;4113;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;3296;9483;3126;9103;170;380
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;450;761;394;638;56;123
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);29490;51365;17499;32879;11991;18486
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1036;2171;801;1607;235;564
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;14831;22265;6863;10931;7968;11334
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1719;2764;1085;1727;634;1037
09774144;      Jettingen-Scheppach, M;2425;4183;1220;2033;1205;2150
09774145;      Kammeltal;248;696;231;672;17;24
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2541;7038;2197;6346;344;692
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2927;4953;2023;3485;904;1468
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;620;1245;526;1122;94;123
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);21183;38525;17538;31928;3645;6597
09775111;      Altenstadt, M;869;1402;574;949;295;453
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;1900;3508;1702;3148;198;360
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;10189;17955;8563;14735;1626;3220
09775139;      Elchingen;2783;4192;1712;2615;1071;1577
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1600;3738;1572;3675;28;63
09775152;      Senden, St;1314;2197;1242;2101;72;96
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;920;1973;786;1710;134;263
09775164;      Weißenhorn, St;1135;2505;1035;2124;100;381
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);40185;142592;32216;125707;7969;16885
09776111;      Bodolz;599;1298;409;976;190;322
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;128;709;109;604;19;105
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;129;394;119;355;10;39
09776116;      Lindau (Bodensee), GKSt;21110;48704;15441;37588;5669;11116
09776117;      Lindenberg i.Allgäu, St;1280;6442;1010;5894;270;548
09776118;      Maierhöfen;1944;10142;1846;9931;98;211
09776120;      Nonnenhorn;2187;6903;1884;6280;303;623
09776121;      Oberreute;946;2794;847;2396;99;398
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;4458;42556;4280;42169;178;387
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;398;1257;366;1195;32;62
09776128;      Wasserburg (Bodensee);3940;13634;3443;12230;497;1404
09776129;      Weiler-Simmerberg, M;1338;4800;1002;3712;336;1088
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);89548;247513;61074;202408;28474;45105
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1135;2163;974;1923;161;240
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1073;3985;1031;3835;42;150
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;40647;101949;23365;76077;17282;25872
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;213;525;213;525;-;-
09777135;      Hopferau;640;3307;608;3216;32;91
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1453;5309;1308;4868;145;441
09777149;      Lengenwang;68;541;68;541;-;-
09777151;      Marktoberdorf, St;3065;5102;1777;3656;1288;1446
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;4439;12725;3598;11375;841;1350
09777154;      Obergünzburg, M;308;961;304;941;4;20
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;7292;26355;6622;23955;670;2400
09777163;      Rieden am Forggensee;1516;5105;1267;4585;249;520
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1622;4562;1410;4080;212;482
09777167;      Ruderatshofen;794;2087;759;1991;35;96
09777168;      Rückholz;621;2217;591;2167;30;50
09777169;      Schwangau;17769;53154;11048;42308;6721;10846
09777170;      Seeg;636;2648;584;2467;52;181
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1898;6877;1329;6168;569;709
09777175;      Unterthingau, M;186;483;184;481;2;2
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;-;-;-;-;-;-
