GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671160;      Dammbach;885;2336;867;2310;18;26
09671162;      Wiesen;64;103;64;103;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);37580;194057;36297;191225;1283;2832
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1843;17227;1826;17172;17;55
09672113;      Bad Brückenau, St;5521;27518;5340;27146;181;372
09672114;      Bad Kissingen, GKSt;20412;129006;19915;127570;497;1436
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1044;2041;995;1983;49;58
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2278;4826;2113;4500;165;326
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;748;1387;647;1266;101;121
09672135;      Münnerstadt, St;1615;4211;1567;4112;48;99
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;776;987;764;947;12;40
09672139;      Oberthulba, M;1188;2816;1084;2697;104;119
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;974;1823;974;1823;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);18326;76271;17879;74759;447;1512
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3932;30208;3791;29729;141;479
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3068;6819;3046;6728;22;91
09673123;      Fladungen, St;1557;4292;1540;4242;17;50
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;4369;14997;4284;14666;85;331
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;108;224;108;224;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1414;9580;1329;9256;85;324
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;384;887;384;887;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;668;1999;642;1934;26;65
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;332;902;332;902;-;-
09673163;      Schönau a.d.Brend;373;909;370;906;3;3
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;129;632;126;611;3;21
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);10320;20102;9634;18676;686;1426
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;226;331;171;276;55;55
09674130;      Ebern, St;1093;2464;1058;2356;35;108
09674133;      Eltmann, St;696;1269;488;834;208;435
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1739;3034;1554;2690;185;344
09674149;      Hofheim i.UFr., St;1453;2994;1410;2867;43;127
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;155;309;151;305;4;4
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;546;1288;546;1288;-;-
09674171;      Maroldsweisach, M;1158;3143;1122;3059;36;84
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;242;431;237;425;5;6
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;252;472;212;426;40;46
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;463;502;446;485;17;17
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);34506;64808;32093;60677;2413;4131
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;292;601;284;586;8;15
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4119;7009;3843;6478;276;531
09675127;      Geiselwind, M;4070;5100;3276;4025;794;1075
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3129;5659;2955;5360;174;299
09675141;      Kitzingen, GKSt;2018;3194;1734;2640;284;554
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;139;548;131;518;8;30
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1112;1651;1042;1562;70;89
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;863;2011;860;2008;3;3
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1493;2617;1451;2555;42;62
09675161;      Rödelsee;2118;4225;2038;4055;80;170
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3139;5720;3011;5530;128;190
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;2436;9094;2390;8940;46;154
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;4796;9562;4640;9285;156;277
09675177;      Wiesenbronn;999;1748;944;1650;55;98
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);12933;25251;11953;23070;980;2181
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;496;876;473;831;23;45
09676116;      Bürgstadt, M;1231;1947;1119;1763;112;184
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;59;308;35;229;24;79
09676122;      Erlenbach a.Main, St;297;603;253;482;44;121
09676123;      Eschau, M;1356;3673;1356;3673;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;938;1698;927;1663;11;35
09676126;      Großwallstadt;479;1090;396;834;83;256
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;155;329;155;329;-;-
09676134;      Klingenberg a.Main, St;999;1860;825;1396;174;464
09676135;      Laudenbach;246;423;206;329;40;94
09676136;      Leidersbach;509;940;497;928;12;12
09676139;      Miltenberg, St;2723;4787;2590;4619;133;168
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;356;1208;314;1104;42;104
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;540;939;470;758;70;181
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;123;229;121;227;2;2
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;279;691;279;691;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);17867;38393;16437;35180;1430;3213
09677114;      Arnstein, St;243;1102;216;885;27;217
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;646;1789;643;1782;3;7
09677131;      Gemünden a.Main, St;1368;2728;1313;2604;55;124
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;174;434;174;434;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;746;1070;704;1021;42;49
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;491;925;458;883;33;42
09677154;      Triefenstein, M;2447;6863;2187;6354;260;509
09677155;      Lohr a.Main, St;3946;7234;3487;6039;459;1195
09677157;      Marktheidenfeld, St;2627;5010;2348;4489;279;521
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1004;2459;984;2399;20;60
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1911;4091;1773;3816;138;275
09677182;      Schollbrunn;287;698;257;640;30;58
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;901;1703;893;1687;8;16
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5024;10951;4702;10197;322;754
09678115;      Bergrheinfeld;706;1758;609;1476;97;282
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;463;1093;450;1036;13;57
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;575;1740;567;1694;8;46
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;704;1719;703;1715;1;4
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1068;1796;918;1550;150;246
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);20701;41619;18729;38033;1972;3586
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1251;1874;1113;1702;138;172
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;591;1269;580;1257;11;12
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2326;5456;2156;5090;170;366
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;323;1659;296;1295;27;364
09679143;      Hausen b.Würzburg;683;727;467;511;216;216
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;1040;1710;901;1479;139;231
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;569;1291;567;1286;2;5
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;832;1655;794;1596;38;59
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1909;3030;1428;2333;481;697
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;441;522;439;520;2;2
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1972;4154;1865;3968;107;186
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;3062;5861;2907;5596;155;265
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;395386;1224170;322988;1065622;72398;158548
09761;    Augsburg (Krfr.St);39839;68461;32347;52881;7492;15580
09762;    Kaufbeuren (Krfr.St);3992;9961;3271;7121;721;2840
09763;    Kempten (Allgäu) (Krfr.St);8466;15220;6871;12547;1595;2673
09764;    Memmingen (Krfr.St);5704;10136;3986;6864;1718;3272
09771;    Aichach-Friedberg (Lkr);8300;15733;6578;12800;1722;2933
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;534;1275;436;973;98;302
09771113;      Aichach, St;1358;2579;1328;2455;30;124
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2354;3425;1094;1945;1260;1480
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1784;3354;1608;2845;176;509
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;812;1706;795;1642;17;64
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;612;1215;570;1155;42;60
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);21774;40994;18663;35864;3111;5130
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1397;4312;1395;4268;2;44
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1138;2013;669;1417;469;596
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4186;7940;3586;6781;600;1159
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2153;3985;1700;3226;453;759
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;832;1107;786;992;46;115
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1085;2263;981;2092;104;171
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;1126;2232;1054;2088;72;144
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1998;2956;1498;2301;500;655
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);8204;22928;7816;22088;388;840
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;3367;6504;3204;6211;163;293
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;567;1005;454;695;113;310
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2616;8141;2525;7948;91;193
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;419;1278;403;1239;16;39
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);25939;48216;17873;34873;8066;13343
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;884;2219;680;1854;204;365
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;11612;18603;7074;11531;4538;7072
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1403;2418;1068;1870;335;548
09774144;      Jettingen-Scheppach, M;2478;4199;1354;2415;1124;1784
09774145;      Kammeltal;232;445;229;442;3;3
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2364;6556;1809;5477;555;1079
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3657;6329;2923;5240;734;1089
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;562;1221;493;1114;69;107
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);20475;33889;16654;27665;3821;6224
09775111;      Altenstadt, M;841;1365;628;1102;213;263
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2342;4134;2138;3669;204;465
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;8503;13836;6773;11335;1730;2501
09775139;      Elchingen;2661;3704;1640;2363;1021;1341
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1709;3366;1698;3326;11;40
09775152;      Senden, St;1344;2460;1198;1932;146;528
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;885;1365;791;1246;94;119
09775164;      Weißenhorn, St;1389;2430;1198;1890;191;540
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);37961;145328;31929;130784;6032;14544
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;131;860;127;813;4;47
09776114;      Heimenkirch, M;62;238;62;238;-;-
09776115;      Hergensweiler;86;151;78;127;8;24
09776116;      Lindau (Bodensee), GKSt;18860;49239;14776;40291;4084;8948
09776117;      Lindenberg i.Allgäu, St;1987;12310;1716;10825;271;1485
09776118;      Maierhöfen;1372;7111;1295;6945;77;166
09776120;      Nonnenhorn;1950;7131;1720;6665;230;466
09776121;      Oberreute;681;1891;584;1740;97;151
09776122;      Opfenbach;3138;5462;2842;4941;296;521
09776124;      Röthenbach (Allgäu);105;256;105;256;-;-
09776125;      Scheidegg, M;3980;42627;3858;41804;122;823
09776126;      Sigmarszell;80;197;68;175;12;22
09776127;      Stiefenhofen;369;1230;334;1158;35;72
09776128;      Wasserburg (Bodensee);2869;11306;2581;10585;288;721
09776129;      Weiler-Simmerberg, M;853;2731;651;2162;202;569
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);72199;228264;48184;189515;24015;38749
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;715;1374;555;1028;160;346
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;928;3934;883;3800;45;134
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;30572;91769;14714;68297;15858;23472
09777130;      Germaringen;203;602;182;461;21;141
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;517;3217;506;3193;11;24
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;962;3155;878;2896;84;259
09777149;      Lengenwang;101;547;101;547;-;-
09777151;      Marktoberdorf, St;1983;5224;1808;4225;175;999
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;3495;12157;3065;11288;430;869
09777154;      Obergünzburg, M;288;454;288;454;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;7247;26417;6632;25056;615;1361
09777163;      Rieden am Forggensee;792;3482;735;3305;57;177
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1286;3999;1155;3696;131;303
09777167;      Ruderatshofen;740;2123;692;1889;48;234
09777168;      Rückholz;260;1029;258;1025;2;4
09777169;      Schwangau;16182;51735;10104;42015;6078;9720
09777170;      Seeg;330;2038;279;1874;51;164
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1724;7479;1535;7088;189;391
09777175;      Unterthingau, M;93;150;88;142;5;8
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);23344;100369;20607;88708;2737;11661
09778111;      Amberg;-;-;-;-;-;-
