GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;210;2653;120;275;90;2378
09377119;      Fuchsmühl, M;234;455;234;455;-;-
09377127;      Immenreuth;.;.;.;.;.;.
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;418;1287;379;966;39;321
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;157;853;130;648;27;205
09377141;      Mitterteich, St;1636;4556;1586;4490;50;66
09377142;      Bad Neualbenreuth, M;2872;10377;2819;10234;53;143
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;61;590;45;323;16;267
09377148;      Pullenreuth;106;532;104;530;2;2
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;821;3763;775;3396;46;367
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1658;3254;1628;3201;30;53
09377159;      Wiesau, M;726;3228;708;3161;18;67
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;200031;506897;185764;471408;14267;35489
09461;    Bamberg (Krfr.St);38426;76781;34225;67640;4201;9141
09462;    Bayreuth (Krfr.St);21696;46387;19219;41590;2477;4797
09463;    Coburg (Krfr.St);6963;12826;6365;11404;598;1422
09464;    Hof (Krfr.St);7716;13811;6837;12124;879;1687
09471;    Bamberg (Lkr);17044;36662;15985;33631;1059;3031
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;546;1192;533;1170;13;22
09471119;      Breitengüßbach;405;928;372;814;33;114
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;714;1562;672;1506;42;56
09471128;      Ebrach, M;538;962;526;934;12;28
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1241;3170;1152;2059;89;1111
09471142;      Heiligenstadt i.OFr., M;2658;6949;2609;6591;49;358
09471145;      Hirschaid, M;2526;5214;2353;4856;173;358
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;282;660;279;653;3;7
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;244;413;183;321;61;92
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;866;1560;848;1529;18;31
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;438;812;401;744;37;68
09471195;      Strullendorf;1152;2813;1083;2666;69;147
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;-;-;-;-;-;-
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1733;2353;1444;2008;289;345
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);23700;70528;22605;68115;1095;2413
09472111;      Ahorntal;698;1440;654;1366;44;74
09472115;      Aufseß;842;1973;836;1967;6;6
09472116;      Bad Berneck i.Fichtelgebirge, St;1129;2237;1024;2102;105;135
09472118;      Betzenstein, St;655;2156;611;2076;44;80
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;3422;14746;3395;14681;27;65
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2476;6393;2427;6251;49;142
09472139;      Gefrees, St;183;520;183;520;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;266;787;251;760;15;27
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;190;371;181;360;9;11
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;670;1196;648;1134;22;62
09472175;      Pegnitz, St;2369;9825;1991;9324;378;501
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;488;1371;481;1347;7;24
09472179;      Pottenstein, St;4160;10875;4075;10680;85;195
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;262;815;248;785;14;30
09472197;      Waischenfeld, St;1398;3279;1390;3260;8;19
09472198;      Warmensteinach;1945;7425;1884;6682;61;743
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6175;25699;5893;24966;282;733
09473112;      Ahorn;394;846;390;794;4;52
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;-;-;-;-;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;222;454;170;313;52;141
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2514;17926;2489;17787;25;139
09473159;      Rödental, St;978;1615;893;1415;85;200
09473165;      Seßlach, St;670;1803;635;1746;35;57
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);16257;41819;15373;37793;884;4026
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2334;4774;2311;4716;23;58
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;702;2657;684;2496;18;161
09474126;      Forchheim, GKSt;3663;8525;3245;6937;418;1588
09474129;      Gößweinstein, M;2992;7451;2908;7319;84;132
09474132;      Gräfenberg, St;498;1796;462;1474;36;322
09474133;      Hallerndorf;887;2062;851;1542;36;520
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;231;492;208;446;23;46
09474147;      Leutenbach;142;901;129;448;13;453
09474154;      Neunkirchen a.Brand, M;737;1762;628;1362;109;400
09474156;      Obertrubach;1416;5184;1347;4965;69;219
09474158;      Pinzberg;160;387;160;387;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;239;356;238;354;1;2
09474176;      Wiesenttal, M;1322;3365;1315;3323;7;42
09475;    Hof (Lkr);11368;40931;10702;39578;666;1353
09475112;      Bad Steben, M;4121;26241;4053;26047;68;194
09475113;      Berg;795;1711;795;1711;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;438;930;388;848;50;82
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;616;1087;538;930;78;157
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;259;579;259;579;-;-
09475154;      Münchberg, St;903;1452;886;1431;17;21
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;583;1235;495;961;88;274
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;382;982;370;941;12;41
09475171;      Selbitz, St;1166;2378;941;2065;225;313
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;245;627;218;512;27;115
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);8013;20677;7593;19467;420;1210
09476145;      Kronach, St;1952;4459;1770;3985;182;474
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;1166;3571;1141;3530;25;41
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;683;1622;665;1535;18;87
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;1256;2260;1139;2050;117;210
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;176;879;135;545;41;334
09476184;      Wallenfels, St;373;841;373;841;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;383;1525;380;1507;3;18
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);9902;21178;9146;19180;756;1998
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;3688;7602;3318;6595;370;1007
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;898;1821;882;1771;16;50
09477138;      Marktleugast, M;672;2347;616;2216;56;131
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;273;486;255;451;18;35
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;289;966;267;848;22;118
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;253;867;250;780;3;87
09477157;      Thurnau, M;674;1209;623;1036;51;173
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2124;3950;2029;3797;95;153
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);19620;60335;19126;57931;494;2404
09478111;      Altenkunstadt;1015;2483;999;2448;16;35
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;407;1878;406;1862;1;16
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2838;6281;2676;5958;162;323
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;14117;45655;13861;44803;256;852
09478176;      Weismain, St;292;1628;259;671;33;957
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);13151;39263;12695;37989;456;1274
09479111;      Bad Alexandersbad;1644;4910;1637;4821;7;89
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;399;963;371;925;28;38
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;309;674;300;653;9;21
09479136;      Marktredwitz, GKSt;2317;5018;2199;4761;118;257
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;689;1337;605;1180;84;157
09479152;      Selb, GKSt;1805;3329;1726;3147;79;182
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1091;2928;1064;2858;27;70
09479166;      Weißenstadt, St;3421;16132;3328;15700;93;432
09479169;      Wunsiedel, St;1025;3098;1020;3078;5;20
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;359511;798905;289626;639951;69885;158954
09561;    Ansbach (Krfr.St);4854;12588;4308;11295;546;1293
09562;    Erlangen (Krfr.St);24241;56739;18625;38435;5616;18304
09563;    Fürth (Krfr.St);12345;28872;10288;21925;2057;6947
09564;    Nürnberg (Krfr.St);157273;308003;116820;217777;40453;90226
09565;    Schwabach (Krfr.St);5069;9628;4041;6732;1028;2896
09571;    Ansbach (Lkr);60968;129114;49985;110898;10983;18216
09571111;      Adelshofen;376;947;329;860;47;87
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;815;1501;588;1074;227;427
09571115;      Bechhofen, M;247;593;229;509;18;84
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;1622;3331;1472;3131;150;200
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;375;923;324;762;51;161
09571136;      Dinkelsbühl, GKSt;11151;24738;9983;22978;1168;1760
09571137;      Dombühl, M;.;.;.;.;.;.
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;86;178;82;169;4;9
09571145;      Feuchtwangen, St;3144;7256;2994;7044;150;212
09571146;      Flachslanden, M;49;151;49;151;-;-
09571152;      Gebsattel;651;1528;378;1229;273;299
09571154;      Gerolfingen;1249;2665;1249;2665;-;-
09571155;      Geslau;1725;6508;1696;6393;29;115
09571165;      Heilsbronn, St;845;2142;767;1639;78;503
09571166;      Herrieden, St;2197;6753;1930;6468;267;285
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;89;258;89;258;-;-
09571174;      Leutershausen, St;336;1530;311;1226;25;304
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;265;741;265;741;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1371;2639;1280;2413;91;226
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;26773;46521;19372;35468;7401;11053
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;326;632;268;552;58;80
09571199;      Schnelldorf;439;694;282;507;157;187
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1474;2686;1220;2201;254;485
09571208;      Unterschwaningen;38;169;38;169;-;-
09571214;      Wassertrüdingen, St;240;542;226;511;14;31
09571216;      Weidenbach, M;415;1529;389;1490;26;39
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;622;1286;550;1211;72;75
09571226;      Windsbach, St;377;1150;350;835;27;315
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1399;2690;1315;2557;84;133
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);14550;38613;11888;31891;2662;6722
09572111;      Adelsdorf;1448;2332;1290;2114;158;218
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;.;.;.;.;.;.
09572132;      Herzogenaurach, St;6211;23077;4859;18790;1352;4287
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;253;1125;226;1028;27;97
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1129;1801;730;1217;399;584
09572164;      Weisendorf, M;1348;1940;1271;1813;77;127
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);9614;20496;8503;17296;1111;3200
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;408;1313;394;1292;14;21
09573122;      Oberasbach, St;1796;3661;1558;2600;238;1061
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;693;1473;658;1377;35;96
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;948;1889;858;1748;90;141
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;5050;10592;4352;8856;698;1736
09574;    Nürnberger Land (Lkr);15724;28450;14144;25886;1580;2564
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;550;890;428;682;122;208
09574117;      Burgthann;543;926;518;893;25;33
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;592;983;563;943;29;40
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1838;4589;1727;4237;111;352
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1781;3258;1604;2925;177;333
09574139;      Leinburg;1048;1867;1022;1835;26;32
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;.;.;.;.;.;.
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;637;1196;605;1136;32;60
09574150;      Reichenschwand;1006;1595;953;1506;53;89
09574152;      Röthenbach a.d.Pegnitz, St;383;721;327;624;56;97
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;1052;1462;877;1259;175;203
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1920;2653;1347;2002;573;651
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;85;354;77;226;8;128
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);20684;64993;19749;62443;935;2550
09575112;      Bad Windsheim, St;8473;36525;8142;35536;331;989
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;636;1758;545;1522;91;236
09575116;      Burghaslach, M;430;950;390;892;40;58
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;-;-;-;-;-;-
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;1289;2007;1289;2007;-;-
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;452;1508;400;1353;52;155
09575146;      Markt Nordheim, M;279;1177;274;946;5;231
09575147;      Markt Taschendorf, M;796;2579;761;2529;35;50
09575150;      Münchsteinach;879;1920;873;1912;6;8
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1217;1906;1137;1801;80;105
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;187;883;187;883;-;-
09575157;      Oberscheinfeld, M;630;1905;630;1905;-;-
09575161;      Scheinfeld, St;770;1563;764;1551;6;12
09575163;      Simmershofen;416;1128;380;1082;36;46
09575165;      Sugenheim, M;258;989;248;979;10;10
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);16378;30413;14087;26269;2291;4144
09576111;      Abenberg, St;471;846;431;672;40;174
09576113;      Allersberg, M;1081;2199;900;1703;181;496
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;157;243;134;200;23;43
09576122;      Greding, St;4346;5716;3218;4360;1128;1356
09576126;      Heideck, St;308;608;267;526;41;82
09576127;      Hilpoltstein, St;1928;3552;1545;2892;383;660
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;2237;4067;2088;3741;149;326
09576147;      Spalt, St;3132;7860;3087;7702;45;158
09576148;      Thalmässing, M;201;380;198;332;3;48
09576151;      Wendelstein, M;1224;2831;1008;2167;216;664
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);17811;70996;17188;69104;623;1892
09577111;      Absberg, M;860;3685;850;3652;10;33
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;139;601;119;554;20;47
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;6692;26475;6452;25913;240;562
09577138;      Haundorf;265;1420;265;1420;-;-
09577140;      Heidenheim, M;265;581;204;421;61;160
09577141;      Höttingen;-;-;-;-;-;-
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1573;2899;1527;2785;46;114
09577159;      Pfofeld;1787;18945;1783;18932;4;13
09577161;      Pleinfeld, M;1806;5193;1747;5088;59;105
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2234;5984;2143;5691;91;293
09577177;      Weißenburg i.Bay., GKSt;1102;2068;1031;1733;71;335
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;259898;664092;239376;620071;20522;44021
09661;    Aschaffenburg (Krfr.St);12830;24224;11276;21197;1554;3027
09662;    Schweinfurt (Krfr.St);11431;21758;10088;18469;1343;3289
09663;    Würzburg (Krfr.St);51470;87065;45782;76705;5688;10360
09671;    Aschaffenburg (Lkr);21452;44236;18797;38965;2655;5271
09671111;      Alzenau, St;962;1737;862;1573;100;164
09671112;      Bessenbach;197;509;191;478;6;31
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;318;843;267;650;51;193
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;662;1463;512;1114;150;349
09671122;      Großostheim, M;425;761;396;711;29;50
09671124;      Haibach;401;870;334;765;67;105
09671126;      Heigenbrücken;594;1642;504;1108;90;534
09671127;      Heimbuchenthal;3752;7707;3701;7587;51;120
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2828;5792;2363;4997;465;795
09671133;      Johannesberg;1042;1627;997;1562;45;65
09671134;      Kahl a.Main;1582;4048;1329;3162;253;886
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;-;-;-;-;-;-
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1134;2542;1029;2378;105;164
09671143;      Mömbris, M;297;778;287;751;10;27
09671148;      Rothenbuch;1244;2267;1234;2245;10;22
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
