GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377129;      Kemnath, St;233;746;224;676;9;70
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;219;516;207;466;12;50
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;139;820;139;820;-;-
09377141;      Mitterteich, St;712;1026;515;769;197;257
09377142;      Bad Neualbenreuth, M;2072;8943;2055;8899;17;44
09377143;      Neusorg;53;196;49;192;4;4
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;153;949;149;926;4;23
09377148;      Pullenreuth;177;738;177;738;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;548;2370;542;2339;6;31
09377157;      Waldershof, St;91;371;91;371;-;-
09377158;      Waldsassen, St;1404;2785;1227;2573;177;212
09377159;      Wiesau, M;288;818;284;814;4;4
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;158601;413126;146245;388450;12356;24676
09461;    Bamberg (Krfr.St);21953;38784;18953;32557;3000;6227
09462;    Bayreuth (Krfr.St);10126;24053;9105;22030;1021;2023
09463;    Coburg (Krfr.St);6561;12539;5487;10298;1074;2241
09464;    Hof (Krfr.St);6422;10811;5842;9813;580;998
09471;    Bamberg (Lkr);15421;29666;13665;27178;1756;2488
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;589;1155;570;1111;19;44
09471120;      Burgebrach, M;229;564;189;506;40;58
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;481;915;467;891;14;24
09471128;      Ebrach, M;458;1099;428;1057;30;42
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1533;3805;1433;3567;100;238
09471145;      Hirschaid, M;2581;4417;2260;3909;321;508
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;371;842;341;785;30;57
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1325;1775;1158;1593;167;182
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;.;.;.;.;.;.
09471185;      Scheßlitz, St;776;1397;740;1321;36;76
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;1103;2684;1096;2667;7;17
09471195;      Strullendorf;316;490;303;448;13;42
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;142;303;139;294;3;9
09471220;      Schlüsselfeld, St;1843;2809;1044;1993;799;816
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);18523;60379;17622;58834;901;1545
09472111;      Ahorntal;386;779;376;763;10;16
09472115;      Aufseß;631;1414;614;1387;17;27
09472116;      Bad Berneck i.Fichtelgebirge, St;601;1292;586;1274;15;18
09472118;      Betzenstein, St;777;1853;724;1733;53;120
09472119;      Bindlach;962;1837;849;1634;113;203
09472121;      Bischofsgrün;2293;13410;2219;13294;74;116
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;128;234;128;234;-;-
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1366;5022;1352;4970;14;52
09472139;      Gefrees, St;124;300;118;294;6;6
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;424;1192;420;1186;4;6
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;107;489;107;489;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;39;199;39;199;-;-
09472175;      Pegnitz, St;1898;6232;1559;5840;339;392
09472176;      Plankenfels;207;620;207;620;-;-
09472177;      Plech, M;592;1311;566;1279;26;32
09472179;      Pottenstein, St;3365;10362;3320;10282;45;80
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;512;1426;477;1301;35;125
09472197;      Waischenfeld, St;895;2203;852;2139;43;64
09472198;      Warmensteinach;1599;6685;1593;6671;6;14
09472199;      Weidenberg, M;472;1134;450;1068;22;66
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7476;21654;7076;20748;400;906
09473112;      Ahorn;331;946;313;923;18;23
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;452;734;448;726;4;8
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;657;1440;657;1440;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;630;1148;563;1016;67;132
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2124;10202;2035;10030;89;172
09473159;      Rödental, St;777;1466;714;1342;63;124
09473165;      Seßlach, St;364;879;305;780;59;99
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15061;34127;14441;32684;620;1443
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;3093;5947;3053;5763;40;184
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;632;1973;619;1923;13;50
09474126;      Forchheim, GKSt;1893;3084;1804;2849;89;235
09474129;      Gößweinstein, M;2255;6049;2207;5954;48;95
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;804;2113;796;2099;8;14
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;513;931;456;799;57;132
09474147;      Leutenbach;154;606;154;606;-;-
09474154;      Neunkirchen a.Brand, M;451;593;446;588;5;5
09474156;      Obertrubach;1671;4672;1601;4325;70;347
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;.;.;.;.;.;.
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1717;4352;1681;4272;36;80
09475;    Hof (Lkr);11188;48740;10778;47740;410;1000
09475112;      Bad Steben, M;3983;34325;3955;34234;28;91
09475113;      Berg;962;1773;889;1669;73;104
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;35;193;35;193;-;-
09475136;      Helmbrechts, St;388;728;384;723;4;5
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;622;1218;548;1005;74;213
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;248;575;248;575;-;-
09475154;      Münchberg, St;798;1328;670;1065;128;263
09475156;      Naila, St;282;516;277;476;5;40
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;617;1572;599;1515;18;57
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;811;1568;809;1560;2;8
09475171;      Selbitz, St;801;1887;782;1774;19;113
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;270;320;267;313;3;7
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);8061;23413;7495;22349;566;1064
09476145;      Kronach, St;2010;5011;1658;4424;352;587
09476146;      Küps, M;114;266;74;190;40;76
09476152;      Ludwigsstadt, St;380;1040;354;1011;26;29
09476154;      Mitwitz, M;1224;3867;1201;3829;23;38
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;416;1218;416;1218;-;-
09476177;      Steinwiesen, M;1332;5681;1332;5681;-;-
09476178;      Stockheim;327;461;276;363;51;98
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;774;1851;722;1761;52;90
09476184;      Wallenfels, St;329;964;329;964;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;366;1188;349;1047;17;141
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);9933;19854;9049;18085;884;1769
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1128;1348;952;1161;176;187
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;3819;7065;3402;6213;417;852
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;982;1995;965;1883;17;112
09477138;      Marktleugast, M;268;869;257;858;11;11
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;297;746;292;736;5;10
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;232;1191;199;1060;33;131
09477157;      Thurnau, M;192;366;115;213;77;153
09477158;      Trebgast;280;619;268;588;12;31
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2197;4628;2089;4408;108;220
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);16782;61158;16183;59775;599;1383
09478111;      Altenkunstadt;761;1903;737;1856;24;47
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;755;2777;748;2770;7;7
09478127;      Hochstadt a.Main;.;.;.;.;.;.
09478139;      Lichtenfels, St;2980;6557;2797;6267;183;290
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;265;563;240;508;25;55
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;10200;44947;9867;44054;333;893
09478176;      Weismain, St;790;1954;782;1941;8;13
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);11094;27948;10549;26359;545;1589
09479111;      Bad Alexandersbad;2345;5850;2232;5698;113;152
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;971;2598;916;2337;55;261
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;101;319;100;317;1;2
09479136;      Marktredwitz, GKSt;1441;2398;1365;2287;76;111
09479138;      Nagel;.;.;.;.;.;.
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;502;924;470;874;32;50
09479152;      Selb, GKSt;1604;3240;1508;2994;96;246
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;981;2025;956;1954;25;71
09479166;      Weißenstadt, St;1455;6696;1400;6156;55;540
09479169;      Wunsiedel, St;1410;3073;1358;2985;52;88
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;270682;555311;209237;441863;61445;113448
09561;    Ansbach (Krfr.St);4076;13874;3479;12729;597;1145
09562;    Erlangen (Krfr.St);18934;41249;14206;26686;4728;14563
09563;    Fürth (Krfr.St);13849;21690;11469;17786;2380;3904
09564;    Nürnberg (Krfr.St);106859;191311;79735;139588;27124;51723
09565;    Schwabach (Krfr.St);1484;2209;1236;1848;248;361
09571;    Ansbach (Lkr);49123;85547;32251;61174;16872;24373
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;663;837;470;636;193;201
09571115;      Bechhofen, M;171;523;170;522;1;1
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;79;344;73;310;6;34
09571127;      Burgoberbach;253;706;231;510;22;196
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;869;2178;733;1973;136;205
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;245;504;229;484;16;20
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;4885;9623;3647;7805;1238;1818
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3210;5985;2981;5547;229;438
09571146;      Flachslanden, M;.;.;.;.;.;.
09571152;      Gebsattel;285;926;252;839;33;87
09571154;      Gerolfingen;1590;1901;1578;1866;12;35
09571155;      Geslau;120;610;115;580;5;30
09571165;      Heilsbronn, St;1122;2011;1111;1979;11;32
09571166;      Herrieden, St;1101;2070;363;752;738;1318
09571169;      Insingen;252;538;199;449;53;89
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;262;831;255;824;7;7
09571175;      Lichtenau, M;184;417;177;405;7;12
09571177;      Merkendorf, St;197;812;197;812;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1670;3281;1564;3099;106;182
09571181;      Neusitz;182;280;164;259;18;21
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;.;.;.;.;.;.
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;25809;39190;12411;20644;13398;18546
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;393;805;347;724;46;81
09571199;      Schnelldorf;678;1076;625;943;53;133
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;1240;1674;1015;1360;225;314
09571208;      Unterschwaningen;44;156;44;156;-;-
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;96;473;95;470;1;3
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;.;.;.;.;.;.
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;468;985;294;755;174;230
09571226;      Windsbach, St;346;741;341;733;5;8
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;476;990;470;984;6;6
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11602;34781;8789;29029;2813;5752
09572111;      Adelsdorf;1128;1600;1014;1452;114;148
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;88;286;81;274;7;12
09572126;      Gremsdorf;665;1040;464;607;201;433
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;797;1393;622;1074;175;319
09572132;      Herzogenaurach, St;4668;22064;3590;19223;1078;2841
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;343;1039;296;679;47;360
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;.;.;.;.;.;.
09572158;      Uttenreuth;-;-;-;-;-;-
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1421;1683;473;662;948;1021
09572164;      Weisendorf, M;745;1792;681;1499;64;293
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);5449;10035;5074;9414;375;621
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;383;877;376;869;7;8
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;347;640;292;512;55;128
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;312;519;309;516;3;3
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;629;1508;628;1502;1;6
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3140;5312;2841;4856;299;456
09574;    Nürnberger Land (Lkr);16651;34042;14138;29745;2513;4297
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1819;2987;1603;2736;216;251
09574117;      Burgthann;691;1220;660;1153;31;67
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;345;590;293;485;52;105
09574128;      Happurg;614;808;584;776;30;32
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2250;7619;2040;7046;210;573
09574135;      Kirchensittenbach;1136;1816;1100;1752;36;64
09574138;      Lauf a.d.Pegnitz, St;2193;3301;1936;2891;257;410
09574139;      Leinburg;495;959;369;717;126;242
09574140;      Neuhaus a.d.Pegnitz, M;161;395;161;395;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;920;2040;811;1858;109;182
09574150;      Reichenschwand;329;886;262;793;67;93
09574152;      Röthenbach a.d.Pegnitz, St;292;690;252;608;40;82
09574154;      Rückersdorf;216;424;213;421;3;3
09574155;      Schnaittach, M;953;1592;661;1157;292;435
09574156;      Schwaig b.Nürnberg;642;1300;505;1032;137;268
09574157;      Schwarzenbruck;1807;2932;926;1830;881;1102
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;121;1211;100;828;21;383
09574161;      Vorra;583;1202;583;1202;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);17271;56226;16131;54431;1140;1795
09575112;      Bad Windsheim, St;7866;33856;7120;32877;746;979
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;332;889;288;827;44;62
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;962;2373;916;2128;46;245
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;-;-;-;-;-;-
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;292;1788;288;1772;4;16
09575146;      Markt Nordheim, M;122;252;122;252;-;-
09575147;      Markt Taschendorf, M;551;1503;513;1463;38;40
09575150;      Münchsteinach;501;1680;498;1677;3;3
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;757;1148;710;1067;47;81
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;115;531;115;531;-;-
09575157;      Oberscheinfeld, M;407;925;407;925;-;-
09575161;      Scheinfeld, St;616;1674;616;1674;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;237;1128;235;1126;2;2
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;579;622;489;499;90;123
09575179;      Weigenheim;114;505;114;505;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);11865;24877;9863;21192;2002;3685
09576111;      Abenberg, St;341;963;286;827;55;136
09576113;      Allersberg, M;1307;2083;1043;1770;264;313
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2611;3956;1801;2561;810;1395
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1073;1757;814;1350;259;407
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;275;480;204;380;71;100
09576137;      Rednitzhembach;275;455;252;405;23;50
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1076;2119;896;1607;180;512
09576147;      Spalt, St;3099;9258;3090;9246;9;12
09576148;      Thalmässing, M;201;625;163;548;38;77
09576151;      Wendelstein, M;766;1589;753;1572;13;17
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);13519;39470;12866;38241;653;1229
09577111;      Absberg, M;353;1734;353;1734;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;86;347;86;347;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;49;190;47;186;2;4
09577125;      Ellingen, St;36;53;36;53;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;4730;16842;4400;16185;330;657
09577138;      Haundorf;355;2057;344;2026;11;31
09577140;      Heidenheim, M;417;1329;416;1325;1;4
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;71;219;71;219;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1531;3399;1531;3399;-;-
09577159;      Pfofeld;2248;5857;2203;5772;45;85
09577161;      Pleinfeld, M;1362;3042;1343;3000;19;42
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;14;19;14;19;-;-
09577173;      Treuchtlingen, St;759;1519;719;1434;40;85
09577177;      Weißenburg i.Bay., GKSt;1101;2040;896;1719;205;321
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;219463;590754;197828;550087;21635;40667
09661;    Aschaffenburg (Krfr.St);6164;11287;5119;9356;1045;1931
09662;    Schweinfurt (Krfr.St);8492;15286;7262;12249;1230;3037
09663;    Würzburg (Krfr.St);42732;68056;36431;57765;6301;10291
09671;    Aschaffenburg (Lkr);16814;32568;14621;28945;2193;3623
09671111;      Alzenau, St;1499;2165;1260;1708;239;457
09671112;      Bessenbach;368;1049;343;1000;25;49
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;574;1415;500;1179;74;236
09671119;      Geiselbach;.;.;.;.;.;.
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;615;1210;474;1026;141;184
09671122;      Großostheim, M;563;1126;466;915;97;211
09671124;      Haibach;434;619;392;547;42;72
09671126;      Heigenbrücken;700;1821;659;1735;41;86
09671127;      Heimbuchenthal;2240;5956;2191;5818;49;138
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1020;2069;897;1804;123;265
09671133;      Johannesberg;606;1107;596;1085;10;22
09671134;      Kahl a.Main;1558;2867;1445;2437;113;430
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;319;663;290;619;29;44
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1663;3518;1622;3469;41;49
09671143;      Mömbris, M;411;789;392;753;19;36
09671148;      Rothenbuch;848;1107;807;1066;41;41
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;383;725;237;444;146;281
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1803;2148;923;1255;880;893
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;270;481;270;481;-;-
09671162;      Wiesen;109;214;109;214;-;-
