GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671162;      Wiesen;116;286;116;286;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);39108;197549;37098;192976;2010;4573
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1378;15364;1350;15312;28;52
09672113;      Bad Brückenau, St;5033;25545;4622;24596;411;949
09672114;      Bad Kissingen, GKSt;22171;137466;21289;134940;882;2526
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;1025;1898;932;1805;93;93
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;186;192;150;150;36;42
09672127;      Hammelburg, St;2967;4439;2871;4234;96;205
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;875;1572;672;1263;203;309
09672135;      Münnerstadt, St;1629;4200;1611;4121;18;79
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;597;917;584;885;13;32
09672139;      Oberthulba, M;1192;2028;1031;1843;161;185
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;886;1780;886;1780;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);19550;74997;19007;73147;543;1850
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;4017;30662;3880;30160;137;502
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3148;7618;3130;7562;18;56
09673123;      Fladungen, St;1681;4277;1667;4249;14;28
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;109;254;109;254;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2550;10389;2441;9766;109;623
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;394;985;383;952;11;33
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1498;3405;1380;3199;118;206
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;525;1090;525;1090;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;87;495;83;465;4;30
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);8132;16230;7878;15659;254;571
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;146;192;139;182;7;10
09674130;      Ebern, St;968;1973;882;1797;86;176
09674133;      Eltmann, St;359;646;324;586;35;60
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1951;3286;1913;3128;38;158
09674149;      Hofheim i.UFr., St;678;1555;668;1523;10;32
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;175;349;171;344;4;5
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;630;1477;630;1477;-;-
09674171;      Maroldsweisach, M;999;2568;981;2536;18;32
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;170;666;150;606;20;60
09674187;      Rauhenebrach;161;350;161;350;-;-
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;308;562;302;556;6;6
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;443;448;419;424;24;24
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);32681;60375;28995;55080;3686;5295
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;116;280;116;280;-;-
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4200;6350;3962;6085;238;265
09675127;      Geiselwind, M;3835;4936;2080;2851;1755;2085
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3290;6008;3156;5772;134;236
09675141;      Kitzingen, GKSt;2259;3896;2013;3351;246;545
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;252;457;236;421;16;36
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1293;2171;1175;2010;118;161
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;916;2212;896;2179;20;33
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;921;1771;886;1722;35;49
09675161;      Rödelsee;2710;5345;2634;5222;76;123
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2397;4456;1818;3558;579;898
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;2037;7311;2013;7181;24;130
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;4312;8714;4250;8561;62;153
09675177;      Wiesenbronn;815;1337;769;1275;46;62
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);13170;25469;12388;23845;782;1624
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;563;969;540;927;23;42
09676116;      Bürgstadt, M;1146;1875;1012;1673;134;202
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;95;326;68;192;27;134
09676122;      Erlenbach a.Main, St;307;584;295;568;12;16
09676123;      Eschau, M;1288;3213;1288;3213;-;-
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;911;1698;901;1677;10;21
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;144;384;131;345;13;39
09676134;      Klingenberg a.Main, St;1131;1667;1049;1458;82;209
09676135;      Laudenbach;220;403;181;332;39;71
09676136;      Leidersbach;418;867;416;863;2;4
09676139;      Miltenberg, St;3138;6051;3043;5879;95;172
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;476;1208;471;1197;5;11
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;609;1164;521;909;88;255
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;375;841;375;841;-;-
09676169;      Wörth a.Main, St;93;304;64;222;29;82
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);20427;42048;18998;39183;1429;2865
09677114;      Arnstein, St;352;1045;266;933;86;112
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;701;2153;695;2139;6;14
09677131;      Gemünden a.Main, St;2111;3918;2100;3887;11;31
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;193;495;191;491;2;4
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1217;1766;1174;1712;43;54
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;516;796;485;757;31;39
09677154;      Triefenstein, M;2460;5842;2277;5574;183;268
09677155;      Lohr a.Main, St;4193;7854;3724;6745;469;1109
09677157;      Marktheidenfeld, St;3229;5327;2847;4801;382;526
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1375;3734;1303;3389;72;345
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1686;4024;1681;4018;5;6
09677182;      Schollbrunn;396;710;362;666;34;44
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1069;2084;1002;1947;67;137
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4915;10312;4400;9335;515;977
09678115;      Bergrheinfeld;585;1226;332;677;253;549
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;453;1085;440;1048;13;37
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;607;1458;566;1357;41;101
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;483;1586;479;1572;4;14
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1022;1667;866;1457;156;210
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);19899;38866;17501;35122;2398;3744
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;723;1724;707;1685;16;39
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2586;4915;2478;4734;108;181
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;175;640;175;640;-;-
09679143;      Hausen b.Würzburg;772;932;325;406;447;526
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;991;1703;892;1556;99;147
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;643;1288;637;1277;6;11
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;841;2000;783;1890;58;110
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1674;2585;1313;2041;361;544
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;413;492;394;471;19;21
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1977;3906;1945;3837;32;69
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;3303;6040;2473;4786;830;1254
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;360774;1116413;300165;991221;60609;125192
09761;    Augsburg (Krfr.St);33448;59782;25989;43973;7459;15809
09762;    Kaufbeuren (Krfr.St);3788;8430;3489;7748;299;682
09763;    Kempten (Allgäu) (Krfr.St);7263;12632;5938;10470;1325;2162
09764;    Memmingen (Krfr.St);5427;9646;3949;7456;1478;2190
09771;    Aichach-Friedberg (Lkr);9450;16851;7496;13496;1954;3355
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;423;987;372;904;51;83
09771113;      Aichach, St;1239;2224;1211;2161;28;63
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;3161;4557;1650;2550;1511;2007
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;2051;3785;1869;3260;182;525
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;775;1618;700;1408;75;210
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;1013;1608;944;1466;69;142
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);20589;38962;17603;33714;2986;5248
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1515;4903;1513;4895;2;8
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1184;1838;883;1406;301;432
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4107;6889;3278;5377;829;1512
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1910;3540;1390;2608;520;932
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;825;1238;772;1154;53;84
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;.;.;.;.;.;.
09772179;      Mittelneufnach;55;226;55;226;-;-
09772184;      Neusäß, St;970;1748;841;1489;129;259
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;1207;2522;1141;2376;66;146
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1637;2546;1186;1847;451;699
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);8100;23010;7669;21843;431;1167
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;3637;6879;3522;6379;115;500
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;408;883;246;564;162;319
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;479;4026;477;4010;2;16
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2734;8278;2598;7986;136;292
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;393;727;383;695;10;32
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);23333;45269;17185;35445;6148;9824
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;765;1716;602;1433;163;283
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;9721;17506;6570;12455;3151;5051
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1070;1898;976;1737;94;161
09774144;      Jettingen-Scheppach, M;2147;3704;1198;2150;949;1554
09774145;      Kammeltal;342;475;330;462;12;13
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;1957;5944;1523;5159;434;785
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4156;6751;3358;5678;798;1073
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;520;1046;461;963;59;83
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);18317;32118;15281;27382;3036;4736
09775111;      Altenstadt, M;790;1357;498;970;292;387
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2222;4146;2095;3870;127;276
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;7480;12957;6105;10691;1375;2266
09775139;      Elchingen;2600;3549;1698;2456;902;1093
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1736;3542;1729;3533;7;9
09775152;      Senden, St;1332;2475;1245;2281;87;194
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;396;846;373;799;23;47
09775164;      Weißenhorn, St;1250;2316;1131;1977;119;339
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);32085;121224;27200;108608;4885;12616
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;117;1233;113;1181;4;52
09776114;      Heimenkirch, M;88;341;72;305;16;36
09776115;      Hergensweiler;114;193;112;191;2;2
09776116;      Lindau (Bodensee), GKSt;15184;36352;12241;30851;2943;5501
09776117;      Lindenberg i.Allgäu, St;1908;12099;1561;10249;347;1850
09776118;      Maierhöfen;1375;6115;1335;6054;40;61
09776120;      Nonnenhorn;1165;4319;988;3866;177;453
09776121;      Oberreute;664;2806;593;2587;71;219
09776122;      Opfenbach;2709;5443;2419;4863;290;580
09776124;      Röthenbach (Allgäu);107;336;106;334;1;2
09776125;      Scheidegg, M;3084;34532;2817;32337;267;2195
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;312;1036;295;995;17;41
09776128;      Wasserburg (Bodensee);2954;11673;2780;11110;174;563
09776129;      Weiler-Simmerberg, M;750;2174;648;1772;102;402
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);63508;196764;44006;165760;19502;31004
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;622;1290;552;1005;70;285
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;679;3460;665;3420;14;40
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;27074;80472;14775;62355;12299;18117
09777130;      Germaringen;172;269;164;252;8;17
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;319;1785;317;1781;2;4
09777138;      Günzach;-;-;-;-;-;-
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;980;2371;930;2248;50;123
09777149;      Lengenwang;98;742;98;742;-;-
09777151;      Marktoberdorf, St;2144;4033;1988;3684;156;349
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;2135;8351;1883;7611;252;740
09777154;      Obergünzburg, M;253;428;253;428;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;6819;24499;6569;23573;250;926
09777163;      Rieden am Forggensee;550;2363;484;2115;66;248
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1181;3431;1102;3216;79;215
09777167;      Ruderatshofen;591;2211;564;2058;27;153
09777168;      Rückholz;194;873;186;845;8;28
09777169;      Schwangau;14498;45309;8569;36387;5929;8922
09777170;      Seeg;409;1338;360;1180;49;158
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;959;5153;825;5000;134;153
09777175;      Unterthingau, M;150;328;139;315;11;13
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);23052;98278;20646;90180;2406;8098
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;856;1622;851;1612;5;10
