GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671155;      Stockstadt a.Main, M;280;448;171;333;109;115
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2749;3369;1443;1742;1306;1627
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;752;2263;737;2214;15;49
09671162;      Wiesen;90;312;90;312;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);36485;203855;33023;197931;3462;5924
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1558;20068;1553;20030;5;38
09672113;      Bad Brückenau, St;4447;24627;4155;23963;292;664
09672114;      Bad Kissingen, GKSt;20528;139732;18687;136208;1841;3524
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1192;1746;1027;1530;165;216
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;194;224;173;195;21;29
09672127;      Hammelburg, St;1946;4003;1802;3721;144;282
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1504;2362;804;1620;700;742
09672135;      Münnerstadt, St;1491;3784;1415;3673;76;111
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;639;991;580;870;59;121
09672139;      Oberthulba, M;1271;2354;1169;2238;102;116
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;524;1431;524;1431;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);16451;70116;15924;68275;527;1841
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3709;29846;3574;29596;135;250
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;2924;7895;2844;7570;80;325
09673123;      Fladungen, St;1294;4024;1280;3926;14;98
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;40;105;39;103;1;2
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2049;9326;1916;8771;133;555
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;434;1187;425;1157;9;30
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1106;3867;1089;3804;17;63
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;127;313;127;313;-;-
09673163;      Schönau a.d.Brend;416;1138;416;1138;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;92;867;84;785;8;82
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);8453;17319;8019;16273;434;1046
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;211;336;184;295;27;41
09674130;      Ebern, St;711;1625;642;1483;69;142
09674133;      Eltmann, St;646;1288;575;1112;71;176
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2310;3756;2192;3341;118;415
09674149;      Hofheim i.UFr., St;821;1601;762;1528;59;73
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;211;376;199;360;12;16
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;457;1007;457;1007;-;-
09674171;      Maroldsweisach, M;725;2583;709;2559;16;24
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;131;451;127;439;4;12
09674187;      Rauhenebrach;128;274;122;261;6;13
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;583;1116;567;1084;16;32
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;565;611;560;606;5;5
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);32116;63962;27486;57324;4630;6638
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2582;3903;2242;3527;340;376
09675127;      Geiselwind, M;4565;6070;2423;3526;2142;2544
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3118;5615;2934;5318;184;297
09675141;      Kitzingen, GKSt;2606;4506;2219;3816;387;690
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1475;2491;1359;2300;116;191
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;892;2093;890;2084;2;9
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;858;1400;786;1293;72;107
09675161;      Rödelsee;1810;4308;1761;4233;49;75
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2496;5143;1943;4241;553;902
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;2913;12425;2602;11733;311;692
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;4958;10335;4835;10049;123;286
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);14553;29768;13692;27894;861;1874
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;849;1633;818;1594;31;39
09676116;      Bürgstadt, M;981;1581;904;1446;77;135
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;117;394;96;251;21;143
09676122;      Erlenbach a.Main, St;386;918;369;883;17;35
09676123;      Eschau, M;1365;3347;1330;3245;35;102
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;835;1512;817;1474;18;38
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;221;315;215;295;6;20
09676134;      Klingenberg a.Main, St;1369;2832;1285;2644;84;188
09676135;      Laudenbach;347;599;314;552;33;47
09676136;      Leidersbach;335;823;333;821;2;2
09676139;      Miltenberg, St;4145;7886;3983;7603;162;283
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;546;2070;541;2065;5;5
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;718;1675;619;1446;99;229
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;227;553;227;553;-;-
09676169;      Wörth a.Main, St;44;161;36;144;8;17
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);21974;47880;19605;42792;2369;5088
09677114;      Arnstein, St;337;812;246;677;91;135
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;898;2579;887;2560;11;19
09677131;      Gemünden a.Main, St;1982;3886;1904;3751;78;135
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;390;952;388;950;2;2
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;.;.;.;.;.;.
09677148;      Karlstadt, St;1252;2124;1210;2056;42;68
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;694;1047;587;920;107;127
09677154;      Triefenstein, M;3059;9536;2319;7172;740;2364
09677155;      Lohr a.Main, St;4516;8501;4048;7389;468;1112
09677157;      Marktheidenfeld, St;3283;5627;2802;4976;481;651
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;177;758;151;690;26;68
09677169;      Obersinn, M;.;.;.;.;.;.
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1236;3344;1214;3299;22;45
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1677;3361;1672;3356;5;5
09677182;      Schollbrunn;404;822;184;602;220;220
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1210;2142;1197;2105;13;37
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);6021;11046;5191;9318;830;1728
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;517;863;439;671;78;192
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;459;913;439;812;20;101
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;558;1251;554;1239;4;12
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1089;1619;946;1459;143;160
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);21556;41651;18228;35348;3328;6303
09679114;      Aub, St;351;739;332;713;19;26
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;832;1712;817;1668;15;44
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3246;7253;2771;5468;475;1785
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;997;1074;475;495;522;579
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;1039;1631;921;1488;118;143
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1200;2039;911;1658;289;381
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1650;2572;1298;2066;352;506
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;282;425;233;370;49;55
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2139;4160;2060;4026;79;134
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;3320;6490;3146;6174;174;316
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;368443;1376299;300598;1223623;67845;152676
09761;    Augsburg (Krfr.St);29826;53158;21233;36159;8593;16999
09762;    Kaufbeuren (Krfr.St);3147;5510;2802;4887;345;623
09763;    Kempten (Allgäu) (Krfr.St);6696;11521;5339;9217;1357;2304
09764;    Memmingen (Krfr.St);5542;9471;4467;7549;1075;1922
09771;    Aichach-Friedberg (Lkr);7848;15108;5498;11070;2350;4038
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;814;1681;568;1208;246;473
09771113;      Aichach, St;708;1418;670;1362;38;56
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2806;4566;1092;2022;1714;2544
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1317;2586;1097;2157;220;429
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;706;1587;645;1444;61;143
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;710;978;682;923;28;55
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);22188;44218;16635;35622;5553;8596
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1396;2097;899;1442;497;655
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4582;7668;2547;4458;2035;3210
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1903;3668;1432;2827;471;841
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;788;1168;746;1085;42;83
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1690;2132;1444;1798;246;334
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;899;1960;680;1417;219;543
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2335;2952;1122;1446;1213;1506
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6371;18249;5826;17164;545;1085
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2353;5087;2146;4621;207;466
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;510;756;419;599;91;157
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;535;3078;535;3078;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1978;5669;1781;5321;197;348
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;498;907;466;830;32;77
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);15467;29604;12049;23441;3418;6163
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;436;1672;324;823;112;849
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;-;-;-;-;-;-
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;5663;8792;4383;6502;1280;2290
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;588;1300;501;1146;87;154
09774144;      Jettingen-Scheppach, M;1670;2436;1007;1485;663;951
09774145;      Kammeltal;379;819;322;750;57;69
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;1556;5397;1333;4958;223;439
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2979;4645;2318;3765;661;880
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;436;650;390;588;46;62
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);18503;29906;13815;23770;4688;6136
09775111;      Altenstadt, M;858;1374;637;1099;221;275
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2594;4362;2283;3930;311;432
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;7101;11296;5586;9376;1515;1920
09775139;      Elchingen;3496;4045;1602;2079;1894;1966
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;826;1663;822;1659;4;4
09775152;      Senden, St;1144;2236;1022;1900;122;336
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;437;981;416;940;21;41
09775164;      Weißenhorn, St;1311;2583;930;1742;381;841
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);43107;180708;34823;152700;8284;28008
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;211;1265;196;1124;15;141
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;119;249;97;196;22;53
09776116;      Lindau (Bodensee), GKSt;21890;65623;16504;53441;5386;12182
09776117;      Lindenberg i.Allgäu, St;1389;10622;1189;9511;200;1111
09776118;      Maierhöfen;1296;8048;1248;7954;48;94
09776120;      Nonnenhorn;2229;11429;1962;10693;267;736
09776121;      Oberreute;729;2936;674;2778;55;158
09776122;      Opfenbach;4406;6031;3473;4783;933;1248
09776124;      Röthenbach (Allgäu);127;433;127;433;-;-
09776125;      Scheidegg, M;3604;43894;3138;34318;466;9576
09776126;      Sigmarszell;53;158;31;64;22;94
09776127;      Stiefenhofen;312;1362;305;1338;7;24
09776128;      Wasserburg (Bodensee);3809;19482;3498;18288;311;1194
09776129;      Weiler-Simmerberg, M;1103;5289;986;4759;117;530
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);61922;241556;43085;208675;18837;32881
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;962;1301;881;1176;81;125
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;720;3243;666;3148;54;95
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;23566;86644;13023;69528;10543;17116
09777130;      Germaringen;268;607;242;551;26;56
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;364;2631;349;2568;15;63
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1978;11660;1824;11133;154;527
09777149;      Lengenwang;.;.;.;.;.;.
09777151;      Marktoberdorf, St;2366;4122;1588;3148;778;974
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;2015;11321;1816;10827;199;494
09777154;      Obergünzburg, M;328;533;328;533;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;6779;33296;6302;31570;477;1726
09777163;      Rieden am Forggensee;1060;4781;828;4235;232;546
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;978;3407;904;3252;74;155
09777167;      Ruderatshofen;.;.;.;.;.;.
09777168;      Rückholz;277;1114;262;1093;15;21
09777169;      Schwangau;15209;59503;9315;49313;5894;10190
09777170;      Seeg;955;3153;850;2974;105;179
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;477;4351;403;4215;74;136
09777175;      Unterthingau, M;.;.;.;.;.;.
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
