GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377118;      Friedenfels;229;805;212;768;17;37
09377119;      Fuchsmühl, M;223;636;223;636;-;-
09377127;      Immenreuth;482;1199;482;1199;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;445;1023;438;984;7;39
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;154;798;154;798;-;-
09377141;      Mitterteich, St;642;1067;501;831;141;236
09377142;      Bad Neualbenreuth, M;2027;9634;1941;9365;86;269
09377143;      Neusorg;295;959;284;948;11;11
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;214;1249;198;1116;16;133
09377148;      Pullenreuth;82;296;82;296;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;421;2097;419;2093;2;4
09377157;      Waldershof, St;55;392;55;392;-;-
09377158;      Waldsassen, St;1607;3372;1503;3237;104;135
09377159;      Wiesau, M;361;1159;352;1146;9;13
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;163803;436138;148593;406110;15210;30028
09461;    Bamberg (Krfr.St);23602;41763;20034;34707;3568;7056
09462;    Bayreuth (Krfr.St);11920;24955;10633;22426;1287;2529
09463;    Coburg (Krfr.St);5350;9996;4703;8738;647;1258
09464;    Hof (Krfr.St);5296;9473;4424;8054;872;1419
09471;    Bamberg (Lkr);18196;34051;15488;30366;2708;3685
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;750;1550;730;1520;20;30
09471120;      Burgebrach, M;182;489;140;314;42;175
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;493;929;466;884;27;45
09471128;      Ebrach, M;963;2063;862;1883;101;180
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2128;6443;2052;6236;76;207
09471145;      Hirschaid, M;3471;6124;3150;5643;321;481
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;246;563;220;530;26;33
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1315;1706;1024;1390;291;316
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;93;200;93;200;-;-
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;854;1184;799;1073;55;111
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;985;1632;985;1632;-;-
09471195;      Strullendorf;410;1043;402;1030;8;13
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;123;239;123;239;-;-
09471220;      Schlüsselfeld, St;2880;3718;1304;1907;1576;1811
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);21097;69767;19355;66131;1742;3636
09472111;      Ahorntal;519;1212;490;1160;29;52
09472115;      Aufseß;705;1568;700;1557;5;11
09472116;      Bad Berneck i.Fichtelgebirge, St;1171;2693;1110;2437;61;256
09472118;      Betzenstein, St;774;1793;740;1737;34;56
09472119;      Bindlach;1086;1699;829;1396;257;303
09472121;      Bischofsgrün;2259;14258;2069;13650;190;608
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;170;417;170;417;-;-
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1978;7858;1884;7663;94;195
09472139;      Gefrees, St;100;248;97;245;3;3
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;493;1443;484;1417;9;26
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;94;636;88;616;6;20
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;190;697;186;690;4;7
09472175;      Pegnitz, St;2198;4992;1498;3859;700;1133
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;585;1283;553;1245;32;38
09472179;      Pottenstein, St;3660;12769;3489;12408;171;361
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;472;1145;419;913;53;232
09472197;      Waischenfeld, St;1469;4355;1455;4303;14;52
09472198;      Warmensteinach;1361;7049;1346;6955;15;94
09472199;      Weidenberg, M;426;1084;419;1010;7;74
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7008;20470;6548;19388;460;1082
09473112;      Ahorn;334;779;299;727;35;52
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;444;729;435;690;9;39
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;539;926;515;893;24;33
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2207;11071;2056;10761;151;310
09473159;      Rödental, St;629;1141;575;1011;54;130
09473165;      Seßlach, St;442;789;363;644;79;145
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15229;40275;14706;38579;523;1696
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2545;6228;2520;6146;25;82
09474122;      Effeltrich;46;205;46;205;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;713;2421;703;2386;10;35
09474126;      Forchheim, GKSt;1807;3108;1707;2864;100;244
09474129;      Gößweinstein, M;2919;8309;2832;8112;87;197
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;833;2180;771;2003;62;177
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;441;890;421;842;20;48
09474147;      Leutenbach;148;798;138;712;10;86
09474154;      Neunkirchen a.Brand, M;352;516;348;496;4;20
09474156;      Obertrubach;2067;7410;1958;6716;109;694
09474158;      Pinzberg;190;256;125;191;65;65
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1624;4180;1613;4161;11;19
09475;    Hof (Lkr);10532;47603;9776;45686;756;1917
09475112;      Bad Steben, M;3209;33934;3104;33230;105;704
09475113;      Berg;1036;1590;880;1397;156;193
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;46;190;46;190;-;-
09475136;      Helmbrechts, St;448;823;446;805;2;18
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;436;922;352;757;84;165
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;319;903;315;891;4;12
09475154;      Münchberg, St;841;1131;770;1025;71;106
09475156;      Naila, St;218;664;198;368;20;296
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;624;1096;566;1002;58;94
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;76;312;76;312;-;-
09475169;      Schwarzenbach a.Wald, St;372;888;369;885;3;3
09475171;      Selbitz, St;814;1734;727;1639;87;95
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;298;399;290;368;8;31
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7056;20600;6516;19336;540;1264
09476145;      Kronach, St;1958;5459;1632;4730;326;729
09476146;      Küps, M;205;364;129;243;76;121
09476152;      Ludwigsstadt, St;221;669;187;582;34;87
09476154;      Mitwitz, M;1204;2771;1161;2688;43;83
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;199;787;194;759;5;28
09476177;      Steinwiesen, M;1020;4855;1018;4851;2;4
09476178;      Stockheim;583;864;537;695;46;169
09476179;      Tettau, M;67;147;67;147;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;38;148;38;148;-;-
09476184;      Wallenfels, St;447;1755;447;1755;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;615;1747;610;1707;5;40
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);11543;22787;10328;20602;1215;2185
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1231;1446;1076;1270;155;176
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;4532;8033;3902;6892;630;1141
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;1143;2253;1134;2233;9;20
09477138;      Marktleugast, M;364;1178;348;1154;16;24
09477139;      Marktschorgast, M;92;122;80;108;12;14
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;368;1014;299;905;69;109
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;456;2005;351;1864;105;141
09477157;      Thurnau, M;303;678;238;416;65;262
09477158;      Trebgast;223;330;207;302;16;28
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2360;4730;2242;4498;118;232
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);16138;62154;15735;61217;403;937
09478111;      Altenkunstadt;790;1663;780;1641;10;22
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;792;2360;787;2350;5;10
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3306;7664;3181;7349;125;315
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;277;541;254;488;23;53
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;9181;45478;8991;45066;190;412
09478176;      Weismain, St;636;1292;608;1219;28;73
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);10836;32244;10347;30880;489;1364
09479111;      Bad Alexandersbad;2608;8109;2526;7875;82;234
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;888;3269;855;3116;33;153
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;199;437;175;378;24;59
09479136;      Marktredwitz, GKSt;1230;2408;1194;2340;36;68
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;681;1511;599;1355;82;156
09479152;      Selb, GKSt;1246;2949;1116;2587;130;362
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;884;1984;854;1905;30;79
09479166;      Weißenstadt, St;1642;8191;1630;8098;12;93
09479169;      Wunsiedel, St;1155;2708;1106;2590;49;118
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;284943;591579;218887;479184;66056;112395
09561;    Ansbach (Krfr.St);3977;11827;3316;10220;661;1607
09562;    Erlangen (Krfr.St);19220;37579;13039;24930;6181;12649
09563;    Fürth (Krfr.St);10316;17250;8044;13596;2272;3654
09564;    Nürnberg (Krfr.St);108877;191654;83066;146280;25811;45374
09565;    Schwabach (Krfr.St);3368;4715;2497;3350;871;1365
09571;    Ansbach (Lkr);55172;99881;34648;69683;20524;30198
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;1086;1679;705;1164;381;515
09571115;      Bechhofen, M;171;568;171;568;-;-
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;91;370;88;358;3;12
09571127;      Burgoberbach;120;360;100;206;20;154
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1158;2002;963;1701;195;301
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;6097;11026;4553;8968;1544;2058
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3314;6493;3031;5979;283;514
09571146;      Flachslanden, M;29;68;29;68;-;-
09571152;      Gebsattel;524;1303;429;1065;95;238
09571154;      Gerolfingen;1229;2316;1211;2211;18;105
09571155;      Geslau;69;423;69;423;-;-
09571165;      Heilsbronn, St;743;1466;722;1433;21;33
09571166;      Herrieden, St;1434;2139;675;952;759;1187
09571169;      Insingen;225;644;164;577;61;67
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;367;902;367;902;-;-
09571175;      Lichtenau, M;143;401;138;388;5;13
09571177;      Merkendorf, St;153;1123;151;1109;2;14
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;894;2808;771;2625;123;183
09571181;      Neusitz;363;545;272;411;91;134
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;30072;47898;14155;25084;15917;22814
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;846;1511;527;961;319;550
09571199;      Schnelldorf;652;1144;566;947;86;197
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;1322;2298;1054;1866;268;432
09571208;      Unterschwaningen;177;835;177;835;-;-
09571214;      Wassertrüdingen, St;169;274;130;234;39;40
09571216;      Weidenbach, M;127;672;123;656;4;16
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;388;1040;340;933;48;107
09571226;      Windsbach, St;403;657;376;613;27;44
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;703;1821;651;1703;52;118
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12177;33740;9663;28964;2514;4776
09572111;      Adelsdorf;1059;1393;872;1188;187;205
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;201;555;171;511;30;44
09572126;      Gremsdorf;421;564;332;437;89;127
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1005;1827;931;1715;74;112
09572132;      Herzogenaurach, St;4207;21231;3232;18377;975;2854
09572133;      Heßdorf;549;1001;541;969;8;32
09572135;      Höchstadt a.d.Aisch, St;741;1252;521;894;220;358
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1456;1555;712;785;744;770
09572164;      Weisendorf, M;685;1004;653;956;32;48
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);5462;10209;5034;9073;428;1136
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;459;941;455;937;4;4
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;207;297;207;297;-;-
09573122;      Oberasbach, St;369;746;321;648;48;98
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;298;917;262;485;36;432
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;550;1257;542;1237;8;20
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3277;5093;2954;4556;323;537
09574;    Nürnberger Land (Lkr);15413;34854;13654;32240;1759;2614
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1077;2162;898;1811;179;351
09574117;      Burgthann;762;1151;712;1068;50;83
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;340;567;307;524;33;43
09574128;      Happurg;461;673;444;647;17;26
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1702;9278;1606;9090;96;188
09574135;      Kirchensittenbach;840;1433;796;1385;44;48
09574138;      Lauf a.d.Pegnitz, St;2100;3558;1936;3267;164;291
09574139;      Leinburg;696;1265;683;1229;13;36
09574140;      Neuhaus a.d.Pegnitz, M;157;471;157;471;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;867;1779;824;1709;43;70
09574150;      Reichenschwand;654;1256;613;1153;41;103
09574152;      Röthenbach a.d.Pegnitz, St;298;598;246;469;52;129
09574154;      Rückersdorf;253;612;252;610;1;2
09574155;      Schnaittach, M;1388;2115;917;1529;471;586
09574156;      Schwaig b.Nürnberg;602;1212;509;1048;93;164
09574157;      Schwarzenbruck;1511;2745;1059;2268;452;477
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;164;732;162;726;2;6
09574161;      Vorra;399;804;399;804;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);15251;50689;14157;48339;1094;2350
09575112;      Bad Windsheim, St;5327;27318;5012;26323;315;995
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;584;1472;421;1241;163;231
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;995;2301;985;2290;10;11
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;262;1842;262;1842;-;-
09575146;      Markt Nordheim, M;178;314;178;314;-;-
09575147;      Markt Taschendorf, M;742;2053;509;1574;233;479
09575150;      Münchsteinach;193;414;185;398;8;16
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;793;1335;747;1252;46;83
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;357;1152;345;1133;12;19
09575157;      Oberscheinfeld, M;315;1142;288;1115;27;27
09575161;      Scheinfeld, St;455;1336;454;1316;1;20
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;242;1335;242;1335;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;606;762;477;614;129;148
09575179;      Weigenheim;54;177;54;177;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);14156;27716;11316;23220;2840;4496
09576111;      Abenberg, St;629;1110;572;990;57;120
09576113;      Allersberg, M;1229;2062;946;1763;283;299
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;4261;5557;2731;3274;1530;2283
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1286;2483;895;1670;391;813
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;223;427;208;402;15;25
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1368;2694;1137;2283;231;411
09576147;      Spalt, St;3259;9788;3212;9723;47;65
09576148;      Thalmässing, M;220;519;179;474;41;45
09576151;      Wendelstein, M;913;1655;783;1424;130;231
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);21554;71465;20453;69289;1101;2176
09577111;      Absberg, M;831;4055;831;4055;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;383;1427;375;1407;8;20
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;152;441;150;439;2;2
09577125;      Ellingen, St;150;214;141;198;9;16
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;6712;25564;6387;24796;325;768
09577138;      Haundorf;633;2759;628;2724;5;35
09577140;      Heidenheim, M;472;1405;446;1339;26;66
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;104;398;104;398;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2386;5285;2319;5156;67;129
09577159;      Pfofeld;3515;13976;3455;13788;60;188
09577161;      Pleinfeld, M;2047;7342;2017;7288;30;54
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1751;3463;1368;2931;383;532
09577177;      Weißenburg i.Bay., GKSt;1437;2515;1264;2176;173;339
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;239751;620955;209672;570350;30079;50605
09661;    Aschaffenburg (Krfr.St);6762;11269;5524;8981;1238;2288
09662;    Schweinfurt (Krfr.St);10338;16548;8779;13601;1559;2947
09663;    Würzburg (Krfr.St);43806;72046;36057;59606;7749;12440
09671;    Aschaffenburg (Lkr);19245;36639;16382;32256;2863;4383
09671111;      Alzenau, St;1686;2602;1448;2150;238;452
09671112;      Bessenbach;396;874;346;822;50;52
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;683;1634;466;1237;217;397
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;726;1338;509;1117;217;221
09671122;      Großostheim, M;710;1146;622;970;88;176
09671124;      Haibach;330;734;286;657;44;77
09671126;      Heigenbrücken;1155;2356;1132;2313;23;43
09671127;      Heimbuchenthal;2655;6505;2612;6373;43;132
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1159;2118;1022;1873;137;245
09671133;      Johannesberg;608;1170;589;1110;19;60
09671134;      Kahl a.Main;1565;2944;1455;2613;110;331
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;385;647;361;613;24;34
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1712;3137;1531;2856;181;281
09671143;      Mömbris, M;377;585;349;530;28;55
09671148;      Rothenbuch;733;883;713;853;20;30
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;395;636;115;187;280;449
