GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377112;      Bärnau, St;478;1644;454;1599;24;45
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;933;4277;815;4043;118;234
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;355;2715;279;848;76;1867
09377119;      Fuchsmühl, M;132;328;130;324;2;4
09377127;      Immenreuth;95;188;95;188;-;-
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;376;980;337;656;39;324
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;129;538;118;485;11;53
09377141;      Mitterteich, St;1719;5012;1514;4584;205;428
09377142;      Bad Neualbenreuth, M;3015;10773;2921;10545;94;228
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;173;833;145;677;28;156
09377148;      Pullenreuth;144;474;144;474;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;827;3082;773;2920;54;162
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1897;3929;1814;3788;83;141
09377159;      Wiesau, M;594;2868;581;2775;13;93
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;219196;524143;198083;481859;21113;42284
09461;    Bamberg (Krfr.St);38997;71663;32943;60856;6054;10807
09462;    Bayreuth (Krfr.St);19438;36785;16952;32706;2486;4079
09463;    Coburg (Krfr.St);7001;12762;6091;10806;910;1956
09464;    Hof (Krfr.St);8671;14199;7566;12426;1105;1773
09471;    Bamberg (Lkr);23803;44241;20532;38808;3271;5433
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;705;1353;640;1125;65;228
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;795;1527;740;1433;55;94
09471128;      Ebrach, M;915;1868;776;1578;139;290
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2565;6357;2536;6291;29;66
09471145;      Hirschaid, M;4136;6880;3318;5659;818;1221
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;.;.;.;.;.;.
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;426;676;324;542;102;134
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;188;898;186;892;2;6
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1212;1843;1144;1736;68;107
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;1057;1633;1043;1615;14;18
09471195;      Strullendorf;1526;3192;1439;3032;87;160
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;4109;6204;2602;4082;1507;2122
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);28532;82942;26498;78169;2034;4773
09472111;      Ahorntal;735;2040;656;1322;79;718
09472115;      Aufseß;1260;3457;1260;3457;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;1432;2550;1307;2391;125;159
09472118;      Betzenstein, St;755;2323;622;2028;133;295
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2450;13702;2403;13545;47;157
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;2237;5657;2125;5439;112;218
09472139;      Gefrees, St;143;284;141;282;2;2
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;455;1160;395;1042;60;118
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;202;541;202;541;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;417;1808;403;1734;14;74
09472175;      Pegnitz, St;3626;10577;3050;9862;576;715
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;581;1495;556;1456;25;39
09472179;      Pottenstein, St;5803;17325;5552;16743;251;582
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;178;288;169;277;9;11
09472197;      Waischenfeld, St;2507;5062;2478;4895;29;167
09472198;      Warmensteinach;2158;7754;2022;6995;136;759
09472199;      Weidenberg, M;258;621;206;477;52;144
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);8232;29242;7722;27708;510;1534
09473112;      Ahorn;406;831;373;790;33;41
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;441;806;435;782;6;24
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;290;445;277;417;13;28
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;3024;18035;2919;17827;105;208
09473159;      Rödental, St;1095;2032;939;1660;156;372
09473165;      Seßlach, St;730;1648;680;1512;50;136
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);17864;42104;16881;38946;983;3158
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2647;6122;2605;6047;42;75
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;784;2416;745;2130;39;286
09474126;      Forchheim, GKSt;2001;3025;1842;2600;159;425
09474129;      Gößweinstein, M;3803;9352;3597;9004;206;348
09474132;      Gräfenberg, St;774;1889;691;1413;83;476
09474133;      Hallerndorf;1078;2412;997;1982;81;430
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;367;702;337;645;30;57
09474147;      Leutenbach;196;969;194;953;2;16
09474154;      Neunkirchen a.Brand, M;994;2262;800;1816;194;446
09474156;      Obertrubach;2295;6209;2200;5940;95;269
09474158;      Pinzberg;184;528;184;528;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;314;388;314;388;-;-
09474176;      Wiesenttal, M;1640;4039;1609;3743;31;296
09475;    Hof (Lkr);13140;48515;12263;46973;877;1542
09475112;      Bad Steben, M;4597;32764;4481;32409;116;355
09475113;      Berg;1051;1356;1051;1356;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;.;.;.;.;.;.
09475136;      Helmbrechts, St;775;1159;746;1119;29;40
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;760;1313;656;1065;104;248
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;265;1057;259;1043;6;14
09475154;      Münchberg, St;832;1593;768;1520;64;73
09475156;      Naila, St;706;1212;661;1152;45;60
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;690;1364;627;1221;63;143
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;335;785;303;677;32;108
09475171;      Selbitz, St;511;1434;459;1379;52;55
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;160;433;130;387;30;46
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);7033;17333;6692;16344;341;989
09476145;      Kronach, St;1730;4455;1587;4018;143;437
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;210;801;202;741;8;60
09476154;      Mitwitz, M;1343;3277;1289;3152;54;125
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;780;1513;761;1488;19;25
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;698;1028;643;925;55;103
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;123;530;123;530;-;-
09476184;      Wallenfels, St;345;930;343;918;2;12
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;320;1186;310;1105;10;81
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);12265;22975;11075;20586;1190;2389
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1339;1581;1131;1350;208;231
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4773;8523;4205;7331;568;1192
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;729;1764;697;1658;32;106
09477138;      Marktleugast, M;671;1647;633;1477;38;170
09477139;      Marktschorgast, M;184;319;162;281;22;38
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;319;883;309;805;10;78
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;665;2098;546;1801;119;297
09477157;      Thurnau, M;664;1067;635;1029;29;38
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2226;3736;2110;3560;116;176
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);19861;64403;19183;62645;678;1758
09478111;      Altenkunstadt;1018;2615;1001;2560;17;55
09478116;      Burgkunstadt, St;1168;1626;1168;1626;-;-
09478120;      Ebensfeld, M;295;1544;295;1544;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3744;9359;3626;9114;118;245
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;12500;46660;12087;45485;413;1175
09478176;      Weismain, St;495;1184;479;1114;16;70
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);14359;36979;13685;34886;674;2093
09479111;      Bad Alexandersbad;2050;5601;1915;5245;135;356
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;460;1539;410;1003;50;536
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;367;753;334;686;33;67
09479136;      Marktredwitz, GKSt;1518;2573;1432;2342;86;231
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;1058;2025;965;1859;93;166
09479152;      Selb, GKSt;1806;3639;1678;3342;128;297
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1166;2965;1129;2880;37;85
09479166;      Weißenstadt, St;3753;13921;3648;13576;105;345
09479169;      Wunsiedel, St;1536;3041;1534;3038;2;3
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;418069;829994;309424;636166;108645;193828
09561;    Ansbach (Krfr.St);3443;8870;2890;7526;553;1344
09562;    Erlangen (Krfr.St);22743;44391;17265;30518;5478;13873
09563;    Fürth (Krfr.St);13677;29609;10964;22534;2713;7075
09564;    Nürnberg (Krfr.St);180529;325422;126338;222032;54191;103390
09565;    Schwabach (Krfr.St);4062;7085;3259;5875;803;1210
09571;    Ansbach (Lkr);80015;139428;50920;98963;29095;40465
09571111;      Adelshofen;496;941;426;697;70;244
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;277;728;274;725;3;3
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;2020;3912;1661;3468;359;444
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;157;262;109;212;48;50
09571135;      Dietenhofen, M;413;812;363;706;50;106
09571136;      Dinkelsbühl, GKSt;9610;19005;7757;16325;1853;2680
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3823;8282;3467;7666;356;616
09571146;      Flachslanden, M;103;285;103;285;-;-
09571152;      Gebsattel;1129;2014;547;1366;582;648
09571154;      Gerolfingen;1229;2507;1229;2507;-;-
09571155;      Geslau;86;455;86;455;-;-
09571165;      Heilsbronn, St;808;1658;777;1532;31;126
09571166;      Herrieden, St;2244;5641;1982;5353;262;288
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;485;826;451;784;34;42
09571174;      Leutershausen, St;681;1723;591;1565;90;158
09571175;      Lichtenau, M;127;240;113;210;14;30
09571177;      Merkendorf, St;77;351;65;303;12;48
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1864;3741;1679;3441;185;300
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;43398;64520;20510;33774;22888;30746
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;574;960;321;505;253;455
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;2211;3285;1585;2418;626;867
09571208;      Unterschwaningen;250;692;250;692;-;-
09571214;      Wassertrüdingen, St;628;1039;520;884;108;155
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;820;1718;719;1496;101;222
09571226;      Windsbach, St;567;1241;501;981;66;260
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;1603;3084;1493;2859;110;225
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);17523;41480;13285;33900;4238;7580
09572111;      Adelsdorf;1674;2352;1504;2131;170;221
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;201;613;177;551;24;62
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;1006;1705;936;1598;70;107
09572132;      Herzogenaurach, St;6692;23527;4793;19226;1899;4301
09572133;      Heßdorf;1377;1949;683;1029;694;920
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;246;524;237;506;9;18
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1258;2009;866;1468;392;541
09572164;      Weisendorf, M;1399;2280;900;1546;499;734
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);11858;21401;10032;18139;1826;3262
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;634;1453;603;1392;31;61
09573122;      Oberasbach, St;3117;5219;2437;4037;680;1182
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;484;953;463;888;21;65
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;1098;2318;1036;2194;62;124
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;5673;9342;4717;7809;956;1533
09574;    Nürnberger Land (Lkr);18871;37261;16339;33293;2532;3968
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;764;1232;551;935;213;297
09574117;      Burgthann;788;1386;690;1159;98;227
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;497;888;462;838;35;50
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1873;7453;1797;7263;76;190
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2468;4371;2277;3938;191;433
09574139;      Leinburg;1042;1931;968;1783;74;148
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;870;1831;814;1696;56;135
09574150;      Reichenschwand;1537;2275;1384;2035;153;240
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;533;1244;483;1152;50;92
09574155;      Schnaittach, M;1384;2179;806;1395;578;784
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2871;4090;2038;3164;833;926
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;93;424;83;378;10;46
09574161;      Vorra;565;1082;565;1082;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);19635;59843;17396;56402;2239;3441
09575112;      Bad Windsheim, St;8059;35141;6836;33163;1223;1978
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;564;970;412;779;152;191
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;905;1931;877;1884;28;47
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;337;868;297;765;40;103
09575146;      Markt Nordheim, M;363;924;349;901;14;23
09575147;      Markt Taschendorf, M;877;1832;720;1651;157;181
09575150;      Münchsteinach;830;1975;814;1959;16;16
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1424;2172;1307;2033;117;139
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;216;1012;210;990;6;22
09575157;      Oberscheinfeld, M;538;1313;538;1313;-;-
09575161;      Scheinfeld, St;549;1428;543;1422;6;6
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;438;1120;434;1116;4;4
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;489;803;428;714;61;89
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);19219;35136;15502;29746;3717;5390
09576111;      Abenberg, St;756;1307;720;1105;36;202
09576113;      Allersberg, M;1740;3294;1426;2689;314;605
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;6368;8210;4007;5455;2361;2755
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1977;2993;1596;2456;381;537
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1875;4169;1615;3711;260;458
09576147;      Spalt, St;2945;8595;2917;8503;28;92
09576148;      Thalmässing, M;451;770;439;732;12;38
09576151;      Wendelstein, M;1358;2845;1209;2490;149;355
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);26494;80068;25234;77238;1260;2830
09577111;      Absberg, M;2341;7211;2341;7211;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;472;1616;464;1608;8;8
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;8655;31485;8202;30348;453;1137
09577138;      Haundorf;374;2002;373;1988;1;14
09577140;      Heidenheim, M;544;1193;466;970;78;223
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;19;126;19;126;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1815;4158;1707;3911;108;247
09577159;      Pfofeld;4417;14081;4310;13888;107;193
09577161;      Pleinfeld, M;2859;7985;2757;7789;102;196
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2469;5691;2205;5206;264;485
09577177;      Weißenburg i.Bay., GKSt;1880;2870;1774;2644;106;226
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;318700;746166;281854;682889;36846;63277
09661;    Aschaffenburg (Krfr.St);9900;18960;8276;15685;1624;3275
09662;    Schweinfurt (Krfr.St);11558;21143;9837;17578;1721;3565
09663;    Würzburg (Krfr.St);59316;97601;48611;80531;10705;17070
09671;    Aschaffenburg (Lkr);29250;52912;24106;44915;5144;7997
09671111;      Alzenau, St;1869;2486;1695;2221;174;265
09671112;      Bessenbach;409;701;388;677;21;24
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;634;1283;519;1017;115;266
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;989;2330;731;1844;258;486
09671122;      Großostheim, M;586;1012;527;874;59;138
09671124;      Haibach;641;1270;506;1007;135;263
09671126;      Heigenbrücken;1135;2870;1055;2724;80;146
09671127;      Heimbuchenthal;4242;8688;4030;8392;212;296
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;4303;7583;3596;6412;707;1171
09671133;      Johannesberg;1304;1885;1179;1672;125;213
09671134;      Kahl a.Main;1678;4188;1238;3127;440;1061
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
