GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;.;.;.;.;.;.
09377116;      Erbendorf, St;397;3500;380;3478;17;22
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;197;523;197;523;-;-
09377119;      Fuchsmühl, M;.;.;.;.;.;.
09377127;      Immenreuth;213;1306;178;777;35;529
09377128;      Kastl;-;-;-;-;-;-
09377129;      Kemnath, St;308;746;289;689;19;57
09377131;      Konnersreuth, M;.;.;.;.;.;.
09377132;      Krummennaab;.;.;.;.;.;.
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;141;675;140;669;1;6
09377141;      Mitterteich, St;1490;3113;1210;2638;280;475
09377142;      Bad Neualbenreuth, M;1661;7377;1618;7248;43;129
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;163;1081;141;948;22;133
09377148;      Pullenreuth;69;316;69;316;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;745;2595;694;2453;51;142
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1665;3745;1577;3629;88;116
09377159;      Wiesau, M;589;2495;579;2393;10;102
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;197663;474966;176574;435630;21089;39336
09461;    Bamberg (Krfr.St);37069;66500;31181;56200;5888;10300
09462;    Bayreuth (Krfr.St);15682;32126;13532;28031;2150;4095
09463;    Coburg (Krfr.St);6338;12398;5232;9955;1106;2443
09464;    Hof (Krfr.St);8097;14824;6968;12829;1129;1995
09471;    Bamberg (Lkr);22540;39968;19081;34937;3459;5031
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;651;1125;624;1076;27;49
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;900;1645;833;1548;67;97
09471128;      Ebrach, M;938;1960;754;1704;184;256
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;2265;5788;2221;5635;44;153
09471145;      Hirschaid, M;3595;6262;3267;5768;328;494
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;510;1115;481;935;29;180
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;471;643;343;474;128;169
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;1116;1794;1058;1654;58;140
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;1119;1804;1110;1793;9;11
09471195;      Strullendorf;1401;2519;1327;2368;74;151
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;4626;6470;2351;3532;2275;2938
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);24331;69260;22333;65615;1998;3645
09472111;      Ahorntal;654;1188;616;1077;38;111
09472115;      Aufseß;1080;2863;1042;2787;38;76
09472116;      Bad Berneck i.Fichtelgebirge, St;1138;2522;1010;2260;128;262
09472118;      Betzenstein, St;850;1822;813;1758;37;64
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2566;14422;2393;13884;173;538
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;124;483;120;421;4;62
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1879;4956;1778;4767;101;189
09472139;      Gefrees, St;117;308;111;259;6;49
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;357;923;346;912;11;11
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;72;207;72;207;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;376;1403;344;1299;32;104
09472175;      Pegnitz, St;3285;8683;2534;7827;751;856
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;525;1104;484;1051;41;53
09472179;      Pottenstein, St;4770;12170;4498;11671;272;499
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;430;918;428;914;2;4
09472197;      Waischenfeld, St;1917;4826;1893;4729;24;97
09472198;      Warmensteinach;1502;5741;1411;5482;91;259
09472199;      Weidenberg, M;216;516;212;442;4;74
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);7933;29103;7440;28158;493;945
09473112;      Ahorn;353;559;281;413;72;146
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;375;762;375;762;-;-
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;628;891;605;852;23;39
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2648;18908;2533;18683;115;225
09473159;      Rödental, St;978;1940;884;1783;94;157
09473165;      Seßlach, St;625;1390;573;1254;52;136
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);17290;39948;16351;37669;939;2279
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2644;6827;2622;6758;22;69
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;867;2072;838;1993;29;79
09474126;      Forchheim, GKSt;2175;3530;2080;3303;95;227
09474129;      Gößweinstein, M;3175;8464;3013;8145;162;319
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;844;1642;834;1624;10;18
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;439;915;403;806;36;109
09474147;      Leutenbach;112;749;80;337;32;412
09474154;      Neunkirchen a.Brand, M;720;1442;536;970;184;472
09474156;      Obertrubach;2315;6997;2189;6689;126;308
09474158;      Pinzberg;144;338;139;323;5;15
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;349;502;349;502;-;-
09474176;      Wiesenttal, M;2505;4321;2289;4098;216;223
09475;    Hof (Lkr);11503;43877;10543;41937;960;1940
09475112;      Bad Steben, M;3519;29842;3418;29522;101;320
09475113;      Berg;1130;1503;1127;1483;3;20
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;.;.;.;.;.;.
09475136;      Helmbrechts, St;321;525;316;514;5;11
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;478;1005;371;832;107;173
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;283;773;281;767;2;6
09475154;      Münchberg, St;1441;2350;1343;2085;98;265
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;570;1078;438;758;132;320
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;348;668;322;606;26;62
09475171;      Selbitz, St;536;1357;444;1248;92;109
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;208;551;192;434;16;117
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);6758;16978;6386;16179;372;799
09476145;      Kronach, St;2140;5298;1978;4912;162;386
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;246;585;240;576;6;9
09476154;      Mitwitz, M;1129;3100;1068;2969;61;131
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;423;760;393;703;30;57
09476177;      Steinwiesen, M;573;2166;573;2166;-;-
09476178;      Stockheim;728;989;638;861;90;128
09476179;      Tettau, M;41;152;41;152;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;112;381;112;381;-;-
09476184;      Wallenfels, St;386;917;384;915;2;2
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;368;1280;358;1228;10;52
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);11326;21316;10049;19431;1277;1885
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1337;1694;1057;1391;280;303
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;4297;7572;3795;6815;502;757
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;492;855;474;821;18;34
09477138;      Marktleugast, M;524;1373;499;1342;25;31
09477139;      Marktschorgast, M;210;500;191;480;19;20
09477142;      Neudrossenfeld;497;754;404;630;93;124
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;368;1103;353;1052;15;51
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;581;1804;473;1570;108;234
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1940;3728;1796;3477;144;251
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);17965;61680;17347;59335;618;2345
09478111;      Altenkunstadt;923;2632;899;2604;24;28
09478116;      Burgkunstadt, St;652;2012;652;2012;-;-
09478120;      Ebensfeld, M;540;1697;540;1697;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;3011;7636;2902;7449;109;187
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;11396;44310;10981;42449;415;1861
09478176;      Weismain, St;989;2244;944;2045;45;199
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);10831;26988;10131;25354;700;1634
09479111;      Bad Alexandersbad;1870;4634;1781;4504;89;130
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;526;1719;435;1266;91;453
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;411;863;368;765;43;98
09479136;      Marktredwitz, GKSt;1509;3135;1420;2849;89;286
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;916;1876;826;1732;90;144
09479152;      Selb, GKSt;2019;3684;1828;3341;191;343
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;1199;1487;1125;1413;74;74
09479166;      Weißenstadt, St;925;6391;906;6305;19;86
09479169;      Wunsiedel, St;914;2225;912;2223;2;2
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;365766;730709;265812;557072;99954;173637
09561;    Ansbach (Krfr.St);4032;8894;3324;7278;708;1616
09562;    Erlangen (Krfr.St);21761;45484;15846;30213;5915;15271
09563;    Fürth (Krfr.St);10721;20374;7851;15367;2870;5007
09564;    Nürnberg (Krfr.St);153903;275091;108015;189899;45888;85192
09565;    Schwabach (Krfr.St);4338;7549;3350;6056;988;1493
09571;    Ansbach (Lkr);73126;122825;42474;81539;30652;41286
09571111;      Adelshofen;130;534;94;324;36;210
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;373;1019;366;916;7;103
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;82;307;81;298;1;9
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1921;3475;1573;3011;348;464
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;177;240;145;202;32;38
09571135;      Dietenhofen, M;285;661;285;661;-;-
09571136;      Dinkelsbühl, GKSt;8211;14214;6445;11816;1766;2398
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3616;8346;3205;7617;411;729
09571146;      Flachslanden, M;113;334;109;326;4;8
09571152;      Gebsattel;1076;1917;356;1048;720;869
09571154;      Gerolfingen;847;1887;847;1887;-;-
09571155;      Geslau;91;571;91;571;-;-
09571165;      Heilsbronn, St;1007;1686;985;1622;22;64
09571166;      Herrieden, St;1788;3526;1530;3219;258;307
09571169;      Insingen;337;953;262;778;75;175
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;383;858;354;816;29;42
09571174;      Leutershausen, St;499;1452;434;1275;65;177
09571175;      Lichtenau, M;161;395;150;337;11;58
09571177;      Merkendorf, St;137;405;137;405;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;2144;3828;2009;3504;135;324
09571181;      Neusitz;314;405;213;294;101;111
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;40678;57868;15642;25444;25036;32424
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;601;1399;402;854;199;545
09571199;      Schnelldorf;867;1335;544;858;323;477
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1862;3003;1393;2311;469;692
09571208;      Unterschwaningen;221;662;221;662;-;-
09571214;      Wassertrüdingen, St;356;810;332;780;24;30
09571216;      Weidenbach, M;103;630;103;630;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;707;1328;603;1166;104;162
09571226;      Windsbach, St;435;736;415;705;20;31
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;835;1823;780;1745;55;78
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);13869;37457;10289;30106;3580;7351
09572111;      Adelsdorf;1362;1927;1180;1683;182;244
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1175;2057;765;1565;410;492
09572132;      Herzogenaurach, St;4341;21050;3020;16955;1321;4095
09572133;      Heßdorf;1031;1440;661;972;370;468
09572135;      Höchstadt a.d.Aisch, St;782;1429;607;1059;175;370
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;451;1035;446;965;5;70
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;854;1104;396;592;458;512
09572164;      Weisendorf, M;930;1822;795;1446;135;376
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);7786;15085;6938;13306;848;1779
09573111;      Ammerndorf, M;-;-;-;-;-;-
09573114;      Cadolzburg, M;387;1026;355;854;32;172
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;687;1239;618;1067;69;172
09573122;      Oberasbach, St;1309;2353;1118;2060;191;293
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;492;866;475;828;17;38
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;594;1506;588;1482;6;24
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3970;6994;3452;6058;518;936
09574;    Nürnberger Land (Lkr);18101;36548;16144;33427;1957;3121
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1306;2545;1084;2253;222;292
09574117;      Burgthann;752;1176;690;1066;62;110
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;397;717;378;667;19;50
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1871;7846;1803;7741;68;105
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2914;4530;2769;4210;145;320
09574139;      Leinburg;898;1570;848;1472;50;98
09574140;      Neuhaus a.d.Pegnitz, M;47;120;47;120;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;986;2218;936;2118;50;100
09574150;      Reichenschwand;1463;2500;1144;1985;319;515
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;320;741;294;682;26;59
09574155;      Schnaittach, M;1249;1868;1096;1689;153;179
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2009;2998;1446;2336;563;662
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;149;556;139;479;10;77
09574161;      Vorra;316;793;314;775;2;18
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);17870;53640;15539;50241;2331;3399
09575112;      Bad Windsheim, St;7899;31288;6302;29094;1597;2194
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;471;848;303;620;168;228
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;781;1913;764;1888;17;25
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;214;1125;205;1107;9;18
09575146;      Markt Nordheim, M;334;879;332;877;2;2
09575147;      Markt Taschendorf, M;955;2034;748;1645;207;389
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1353;2103;1278;1991;75;112
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;252;1071;247;1060;5;11
09575157;      Oberscheinfeld, M;352;832;351;825;1;7
09575161;      Scheinfeld, St;510;1109;508;1105;2;4
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;286;1258;280;1231;6;27
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;339;670;276;587;63;83
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);16057;30113;13314;25711;2743;4402
09576111;      Abenberg, St;644;1035;608;839;36;196
09576113;      Allersberg, M;1748;2864;1239;2201;509;663
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;4336;6016;3224;4415;1112;1601
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1929;2626;1437;2044;492;582
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1742;3890;1540;3538;202;352
09576147;      Spalt, St;2922;8296;2864;8072;58;224
09576148;      Thalmässing, M;275;636;263;575;12;61
09576151;      Wendelstein, M;960;1990;899;1876;61;114
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);24202;77649;22728;73929;1474;3720
09577111;      Absberg, M;900;4092;896;4084;4;8
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;394;1343;394;1343;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;212;575;212;575;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;8165;29578;7548;28091;617;1487
09577138;      Haundorf;582;2645;575;2614;7;31
09577140;      Heidenheim, M;556;970;517;827;39;143
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;37;398;37;398;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;2159;4546;2053;4312;106;234
09577159;      Pfofeld;3179;12049;3055;11676;124;373
09577161;      Pleinfeld, M;3009;11461;2922;11210;87;251
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;2387;5086;2169;4568;218;518
09577177;      Weißenburg i.Bay., GKSt;1702;2814;1464;2377;238;437
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;291281;711978;254325;645972;36956;66006
09661;    Aschaffenburg (Krfr.St);8006;14652;6575;11702;1431;2950
09662;    Schweinfurt (Krfr.St);11249;19501;9403;15501;1846;4000
09663;    Würzburg (Krfr.St);54457;88226;42926;70334;11531;17892
09671;    Aschaffenburg (Lkr);26117;54015;21402;45278;4715;8737
09671111;      Alzenau, St;1802;2657;1632;2349;170;308
09671112;      Bessenbach;434;801;429;791;5;10
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;741;1561;528;1166;213;395
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;992;1984;623;1483;369;501
09671122;      Großostheim, M;691;1840;541;1611;150;229
09671124;      Haibach;653;1131;570;978;83;153
09671126;      Heigenbrücken;1227;2725;1184;2598;43;127
09671127;      Heimbuchenthal;3131;6451;3024;6284;107;167
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3460;11036;2905;9275;555;1761
09671133;      Johannesberg;1041;1563;949;1414;92;149
09671134;      Kahl a.Main;1896;4820;1527;3765;369;1055
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1943;3513;1629;3126;314;387
09671143;      Mömbris, M;294;552;287;545;7;7
09671148;      Rothenbuch;1002;1574;805;1238;197;336
