GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);33305;163032;32094;160393;1211;2639
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1612;14503;1568;14118;44;385
09672113;      Bad Brückenau, St;4143;18093;3978;17671;165;422
09672114;      Bad Kissingen, GKSt;16785;109519;16487;108783;298;736
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;862;1607;788;1511;74;96
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3552;7227;3397;6927;155;300
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1840;2965;1633;2702;207;263
09672135;      Münnerstadt, St;699;2520;691;2507;8;13
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;317;646;289;598;28;48
09672139;      Oberthulba, M;1694;2256;1502;1967;192;289
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;648;1519;642;1503;6;16
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);19761;77405;19552;76716;209;689
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3595;26089;3533;25888;62;201
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3372;7789;3349;7748;23;41
09673123;      Fladungen, St;1689;4839;1678;4825;11;14
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;4647;18695;4622;18618;25;77
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;93;316;86;304;7;12
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2377;9180;2335;8998;42;182
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;482;1063;480;1021;2;42
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;815;2033;803;1989;12;44
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;469;1424;463;1408;6;16
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;826;2177;823;2174;3;3
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);10673;21813;10319;21065;354;748
09674111;      Aidhausen;224;644;224;644;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;84;262;82;254;2;8
09674129;      Ebelsbach;431;647;399;572;32;75
09674130;      Ebern, St;1047;2049;1040;2036;7;13
09674133;      Eltmann, St;844;1563;826;1534;18;29
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1936;3739;1825;3509;111;230
09674149;      Hofheim i.UFr., St;1631;3717;1553;3556;78;161
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;272;586;266;564;6;22
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;317;1190;313;1178;4;12
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;315;740;301;714;14;26
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;628;708;626;706;2;2
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);43389;106135;40512;99600;2877;6535
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;250;651;233;568;17;83
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;5435;10456;5058;9889;377;567
09675127;      Geiselwind, M;3939;6762;2821;4332;1118;2430
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3039;5929;2922;5672;117;257
09675141;      Kitzingen, GKSt;3380;8719;3130;8227;250;492
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1826;2950;1707;2759;119;191
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1068;2786;1050;2765;18;21
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1522;2965;1470;2894;52;71
09675161;      Rödelsee;1256;2718;1208;2611;48;107
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;4283;9876;4010;9386;273;490
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3405;16128;3310;15674;95;454
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;9474;27591;9312;27127;162;464
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);14975;30738;14225;28891;750;1847
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;859;1582;812;1500;47;82
09676116;      Bürgstadt, M;1777;2847;1655;2553;122;294
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;227;441;220;404;7;37
09676123;      Eschau, M;421;1057;421;1057;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;981;2560;858;2223;123;337
09676126;      Großwallstadt;595;1387;554;1297;41;90
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1225;2155;1203;2112;22;43
09676135;      Laudenbach;139;329;130;318;9;11
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3244;6703;3111;6406;133;297
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;966;1545;912;1468;54;77
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;317;649;297;608;20;41
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);22321;51587;21003;47972;1318;3615
09677114;      Arnstein, St;225;630;220;577;5;53
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;-;-;-;-;-;-
09677126;      Esselbach;113;824;89;382;24;442
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;427;1226;418;1186;9;40
09677131;      Gemünden a.Main, St;2313;5294;2249;5050;64;244
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1301;3069;1294;3060;7;9
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;2111;4348;2012;4170;99;178
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;654;1001;577;860;77;141
09677154;      Triefenstein, M;3005;8448;2575;7419;430;1029
09677155;      Lohr a.Main, St;5198;9436;5012;9166;186;270
09677157;      Marktheidenfeld, St;2913;5829;2657;5315;256;514
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;516;1274;512;1264;4;10
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;397;898;397;898;-;-
09677182;      Schollbrunn;116;761;87;326;29;435
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;712;1901;688;1851;24;50
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3493;7031;3275;6702;218;329
09678115;      Bergrheinfeld;264;636;242;611;22;25
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;520;1101;508;1084;12;17
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;280;533;237;473;43;60
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;300;761;296;755;4;6
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;804;1467;707;1314;97;153
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);24640;48299;21908;44290;2732;4009
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2018;2783;1803;2453;215;330
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;398;742;333;649;65;93
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3512;8464;3280;7880;232;584
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;248;1062;237;1046;11;16
09679143;      Hausen b.Würzburg;1010;1395;749;1028;261;367
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;690;1250;609;1143;81;107
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;1152;1707;1152;1707;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;889;1726;875;1690;14;36
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2307;4351;2198;4204;109;147
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;214;475;207;455;7;20
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2650;5525;2522;5266;128;259
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;481;1163;466;1131;15;32
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2673;5271;2531;5009;142;262
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;507937;1747983;458041;1632016;49896;115967
09761;    Augsburg (Krfr.St);27276;51966;23077;43989;4199;7977
09762;    Kaufbeuren (Krfr.St);3917;8148;3602;7592;315;556
09763;    Kempten (Allgäu) (Krfr.St);13803;29356;12140;26568;1663;2788
09764;    Memmingen (Krfr.St);7047;14635;5530;11332;1517;3303
09771;    Aichach-Friedberg (Lkr);7890;17417;6981;14754;909;2663
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;1620;4149;1344;3597;276;552
09771113;      Aichach, St;1375;3391;1252;2292;123;1099
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1850;3620;1652;3283;198;337
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;247;462;237;446;10;16
09771145;      Merching;457;1065;419;1006;38;59
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;-;-;-;-;-;-
09771156;      Pöttmes, M;663;1218;620;1113;43;105
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);12721;23575;11291;21155;1430;2420
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;280;590;264;570;16;20
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;.;.;.;.;.;.
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;-;-;-;-;-;-
09772147;      Gersthofen, St;3379;6300;2891;5437;488;863
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1472;3011;1268;2622;204;389
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;.;.;.;.;.;.
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;552;1120;525;1065;27;55
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;645;1308;478;1018;167;290
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);8330;21045;7910;20314;420;731
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2560;5340;2405;5056;155;284
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;1206;4316;1181;4272;25;44
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;3026;8795;2910;8610;116;185
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;319;483;300;448;19;35
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);37628;64898;29354;51395;8274;13503
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;702;1812;584;1453;118;359
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;27013;39278;20133;28553;6880;10725
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;630;1240;562;1051;68;189
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;531;982;478;875;53;107
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;1639;6028;1477;5748;162;280
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2433;5501;2116;4937;317;564
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;157;350;148;337;9;13
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);16936;31153;13777;26698;3159;4455
09775111;      Altenstadt, M;448;1081;327;785;121;296
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2997;4415;2312;3601;685;814
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;6607;13754;6065;12645;542;1109
09775139;      Elchingen;3495;4909;2047;3225;1448;1684
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;596;1438;538;1303;58;135
09775152;      Senden, St;535;1428;517;1373;18;55
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;764;1203;624;1051;140;152
09775164;      Weißenhorn, St;1032;1863;930;1732;102;131
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);61091;236159;54322;219111;6769;17048
09776111;      Bodolz;874;2983;716;2684;158;299
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;68;740;63;633;5;107
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;37008;121162;32252;109431;4756;11731
09776117;      Lindenberg i.Allgäu, St;782;5060;733;4947;49;113
09776118;      Maierhöfen;3186;14837;3079;14496;107;341
09776120;      Nonnenhorn;2685;12073;2487;11555;198;518
09776121;      Oberreute;659;2815;653;2800;6;15
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;5572;36453;5350;35864;222;589
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;595;1998;563;1944;32;54
09776128;      Wasserburg (Bodensee);5030;23476;4769;22614;261;862
09776129;      Weiler-Simmerberg, M;2565;9566;2000;7960;565;1606
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);124761;453276;115577;432538;9184;20738
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;953;2087;832;1843;121;244
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1251;5651;1229;5580;22;71
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;43136;144117;39170;136261;3966;7856
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1327;8401;1275;8285;52;116
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;6510;29912;6029;28580;481;1332
09777149;      Lengenwang;81;774;81;774;-;-
09777151;      Marktoberdorf, St;4009;9323;3618;8405;391;918
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;12086;32706;11780;31898;306;808
09777154;      Obergünzburg, M;388;776;387;774;1;2
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;11572;57071;10926;55003;646;2068
09777163;      Rieden am Forggensee;3800;15222;3528;14538;272;684
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1769;6688;1551;6214;218;474
09777167;      Ruderatshofen;1913;8051;1802;7685;111;366
09777168;      Rückholz;1113;4858;1099;4803;14;55
09777169;      Schwangau;26253;102733;24300;98362;1953;4371
09777170;      Seeg;838;4280;808;4140;30;140
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;3310;10780;2965;10134;345;646
09777175;      Unterthingau, M;220;864;204;840;16;24
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;.;.;.;.;.;.
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);23456;93333;20733;84616;2723;8717
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;224;415;224;415;-;-
09778116;      Bad Wörishofen, St;12227;57009;10922;51841;1305;5168
