GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;554;1324;480;1153;74;171
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;.;.;.;.;.;.
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;891;2345;802;2203;89;142
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);41438;193433;39419;189539;2019;3894
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1941;17356;1915;17211;26;145
09672113;      Bad Brückenau, St;5887;23854;5587;23176;300;678
09672114;      Bad Kissingen, GKSt;21394;128590;20868;127390;526;1200
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;1053;1824;977;1742;76;82
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;4409;7968;4154;7454;255;514
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2292;3870;1844;3327;448;543
09672135;      Münnerstadt, St;906;3426;875;3365;31;61
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;471;870;401;660;70;210
09672139;      Oberthulba, M;1505;2463;1257;2099;248;364
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;487;991;485;981;2;10
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);21920;85662;21561;84422;359;1240
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3861;27346;3718;26601;143;745
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;2927;6718;2902;6665;25;53
09673123;      Fladungen, St;1793;5638;1761;5565;32;73
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;4674;18822;4651;18749;23;73
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;64;189;61;184;3;5
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2528;10698;2470;10600;58;98
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;605;1388;605;1388;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;915;2572;901;2524;14;48
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;583;1905;576;1880;7;25
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;574;2199;570;2185;4;14
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);10584;21739;10180;20776;404;963
09674111;      Aidhausen;139;432;139;432;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;103;276;96;262;7;14
09674129;      Ebelsbach;290;541;252;476;38;65
09674130;      Ebern, St;1260;2180;1239;2087;21;93
09674133;      Eltmann, St;662;1141;626;1083;36;58
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1852;3237;1759;2891;93;346
09674149;      Hofheim i.UFr., St;1612;3712;1542;3567;70;145
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;389;867;366;819;23;48
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;624;1854;623;1850;1;4
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;294;616;272;588;22;28
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;503;816;496;788;7;28
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);45942;112800;42056;104612;3886;8188
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;6204;12147;5976;11740;228;407
09675127;      Geiselwind, M;4563;8552;3012;5283;1551;3269
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3141;6068;2984;5773;157;295
09675141;      Kitzingen, GKSt;3872;9678;3440;8752;432;926
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;2809;4565;2601;4202;208;363
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1198;3058;1177;3024;21;34
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1609;2930;1548;2840;61;90
09675161;      Rödelsee;1317;2904;1270;2809;47;95
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3451;9252;3010;8376;441;876
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3605;17173;3448;16747;157;426
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;9096;27214;8821;26562;275;652
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16901;34127;16012;31960;889;2167
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;1510;2733;1427;2569;83;164
09676116;      Bürgstadt, M;2082;3600;1974;3348;108;252
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;331;598;307;568;24;30
09676123;      Eschau, M;843;1891;843;1891;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;1131;2957;1014;2652;117;305
09676126;      Großwallstadt;621;1116;572;1018;49;98
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1118;2237;1038;2091;80;146
09676135;      Laudenbach;173;320;155;283;18;37
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3208;6445;3076;6229;132;216
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;261;736;233;580;28;156
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;1040;1790;956;1582;84;208
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;314;751;295;712;19;39
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);23783;56467;21539;51476;2244;4991
09677114;      Arnstein, St;206;674;201;669;5;5
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;134;723;76;207;58;516
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;494;1732;490;1721;4;11
09677131;      Gemünden a.Main, St;2212;4936;2132;4684;80;252
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1032;2607;1021;2588;11;19
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;2435;4960;2343;4807;92;153
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;801;1281;630;1044;171;237
09677154;      Triefenstein, M;3198;8315;2423;6962;775;1353
09677155;      Lohr a.Main, St;5670;13565;5329;12866;341;699
09677157;      Marktheidenfeld, St;3924;7573;3514;6605;410;968
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;939;3585;934;3573;5;12
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;581;1233;581;1233;-;-
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1100;2229;1016;2000;84;229
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3820;7112;3573;6646;247;466
09678115;      Bergrheinfeld;249;557;222;505;27;52
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;468;887;441;858;27;29
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;382;680;338;630;44;50
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;270;543;266;508;4;35
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;852;1372;780;1258;72;114
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);26883;53654;24068;47686;2815;5968
09679114;      Aub, St;249;466;239;449;10;17
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2347;3224;2010;2748;337;476
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;701;1418;663;1369;38;49
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3835;8433;3483;7760;352;673
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;352;1405;343;1392;9;13
09679143;      Hausen b.Würzburg;1197;1704;852;1197;345;507
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;939;1552;811;1364;128;188
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;786;1152;785;1151;1;1
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1017;1905;989;1825;28;80
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2532;4832;2283;4539;249;293
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;264;546;248;497;16;49
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2659;5360;2486;5129;173;231
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;586;1340;522;1206;64;134
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;3008;6067;2783;5482;225;585
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;539014;1817758;481827;1693222;57187;124536
09761;    Augsburg (Krfr.St);34900;71795;28832;59118;6068;12677
09762;    Kaufbeuren (Krfr.St);3978;9162;3626;8275;352;887
09763;    Kempten (Allgäu) (Krfr.St);17051;34483;15051;31023;2000;3460
09764;    Memmingen (Krfr.St);8873;16871;6469;12205;2404;4666
09771;    Aichach-Friedberg (Lkr);9093;19102;7893;16237;1200;2865
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;1551;3716;1262;3228;289;488
09771113;      Aichach, St;2114;4385;1914;3328;200;1057
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1933;4088;1783;3720;150;368
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;249;385;236;369;13;16
09771145;      Merching;579;1286;536;1221;43;65
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;658;1137;625;1075;33;62
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);16589;31831;14352;27432;2237;4399
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;723;1657;718;1652;5;5
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1378;2346;1127;1658;251;688
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;-;-;-;-;-;-
09772147;      Gersthofen, St;4159;7743;3412;6387;747;1356
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1907;4849;1531;3887;376;962
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;.;.;.;.;.;.
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;607;1137;546;1052;61;85
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;869;1751;856;1721;13;30
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;903;1490;763;1300;140;190
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7106;18279;6400;16950;706;1329
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2362;4646;2148;4219;214;427
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;515;765;450;651;65;114
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;922;3556;886;3506;36;50
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1758;5321;1508;4863;250;458
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;389;739;295;594;94;145
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);39171;68806;30539;54628;8632;14178
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;854;2190;706;1885;148;305
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;26144;40355;19296;29306;6848;11049
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;443;697;415;644;28;53
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;1048;2272;908;2012;140;260
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2707;7338;2465;6677;242;661
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3067;6400;2635;5866;432;534
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;173;388;161;364;12;24
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);23511;41877;18296;34663;5215;7214
09775111;      Altenstadt, M;649;989;347;636;302;353
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;.;.;.;.;.;.
09775129;      Illertissen, St;3502;5160;2604;4158;898;1002
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;9965;20328;8595;17787;1370;2541
09775139;      Elchingen;4487;6480;2399;3975;2088;2505
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;841;1792;791;1670;50;122
09775152;      Senden, St;1070;1643;1042;1602;28;41
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;887;1474;718;1280;169;194
09775164;      Weißenhorn, St;1596;2887;1355;2568;241;319
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);59090;223445;53284;210218;5806;13227
09776111;      Bodolz;772;2710;666;2517;106;193
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;61;633;54;545;7;88
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;35876;107881;31815;99609;4061;8272
09776117;      Lindenberg i.Allgäu, St;1269;6315;1146;6060;123;255
09776118;      Maierhöfen;2839;14254;2763;13895;76;359
09776120;      Nonnenhorn;2597;12561;2445;12084;152;477
09776121;      Oberreute;607;2401;603;2394;4;7
09776122;      Opfenbach;-;-;-;-;-;-
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;6095;39915;5794;38922;301;993
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;542;1920;512;1869;30;51
09776128;      Wasserburg (Bodensee);4417;21759;4118;20819;299;940
09776129;      Weiler-Simmerberg, M;2203;8475;1845;7447;358;1028
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);122350;452723;111479;430225;10871;22498
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;919;1620;801;1435;118;185
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1271;5702;1252;5641;19;61
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;44067;147116;38804;137186;5263;9930
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1323;8456;1251;8299;72;157
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;6781;31447;6233;29946;548;1501
09777149;      Lengenwang;73;547;73;547;-;-
09777151;      Marktoberdorf, St;4352;9579;3808;8506;544;1073
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;11233;31962;10874;31185;359;777
09777154;      Obergünzburg, M;395;765;380;734;15;31
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;11080;58200;10616;56558;464;1642
09777163;      Rieden am Forggensee;3616;14544;3370;14025;246;519
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1843;7172;1643;6751;200;421
09777167;      Ruderatshofen;1566;6070;1516;5910;50;160
09777168;      Rückholz;941;4594;932;4551;9;43
09777169;      Schwangau;23902;98617;21665;94066;2237;4551
09777170;      Seeg;885;4414;821;4140;64;274
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;3689;11920;3315;11305;374;615
09777175;      Unterthingau, M;273;912;256;863;17;49
09777176;      Untrasried;.;.;.;.;.;.
