GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671148;      Rothenbuch;838;1429;772;1344;66;85
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;592;1098;525;862;67;236
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3874;5675;1802;2308;2072;3367
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;1002;2248;871;2049;131;199
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);45110;202253;42106;196965;3004;5288
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2101;17735;2038;17519;63;216
09672113;      Bad Brückenau, St;5850;25770;5578;25278;272;492
09672114;      Bad Kissingen, GKSt;24542;136842;23574;134592;968;2250
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1369;1969;1035;1585;334;384
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2878;5513;2662;5114;216;399
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1991;2801;1296;2050;695;751
09672135;      Münnerstadt, St;1131;3119;1102;3017;29;102
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;772;1320;715;1189;57;131
09672139;      Oberthulba, M;2413;3191;2097;2836;316;355
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;710;1540;697;1415;13;125
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);22626;75827;21925;73759;701;2068
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3827;27419;3660;26654;167;765
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3568;7613;3532;7496;36;117
09673123;      Fladungen, St;1353;4270;1345;4240;8;30
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;6020;13589;5708;12782;312;807
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;95;285;91;238;4;47
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2381;9750;2302;9604;79;146
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;932;1946;932;1946;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;966;2588;948;2556;18;32
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;603;1122;598;1105;5;17
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;424;2165;424;2165;-;-
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);12921;24027;12322;22834;599;1193
09674111;      Aidhausen;201;352;196;283;5;69
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;466;891;364;709;102;182
09674130;      Ebern, St;1478;2434;1411;2299;67;135
09674133;      Eltmann, St;841;1681;781;1520;60;161
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2177;3726;2064;3596;113;130
09674149;      Hofheim i.UFr., St;1613;3103;1498;2863;115;240
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;321;616;313;601;8;15
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;668;1390;666;1388;2;2
09674171;      Maroldsweisach, M;844;3100;834;3078;10;22
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;644;819;611;786;33;33
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);45520;85989;39630;76847;5890;9142
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;338;783;323;704;15;79
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4772;7745;4058;6749;714;996
09675127;      Geiselwind, M;6548;8799;3895;5210;2653;3589
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3471;6040;3288;5697;183;343
09675141;      Kitzingen, GKSt;2908;6316;2542;5578;366;738
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;2185;3096;1975;2839;210;257
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1030;2431;1004;2399;26;32
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1657;2692;1585;2605;72;87
09675161;      Rödelsee;1927;3662;1892;3603;35;59
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3528;7104;3090;6296;438;808
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;4299;13619;4047;13188;252;431
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;7431;15152;7173;14750;258;402
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);17125;31726;15702;28952;1423;2774
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;845;1497;795;1369;50;128
09676116;      Bürgstadt, M;1857;2853;1758;2692;99;161
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;345;780;328;737;17;43
09676123;      Eschau, M;1542;3187;1529;3174;13;13
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;943;1830;924;1798;19;32
09676126;      Großwallstadt;828;1780;693;1414;135;366
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;167;511;146;401;21;110
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1374;2375;1133;1922;241;453
09676135;      Laudenbach;249;563;215;443;34;120
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3496;6620;3276;6236;220;384
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;718;1419;668;1311;50;108
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;637;1146;582;1022;55;124
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;314;576;218;451;96;125
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;248;505;248;505;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);24886;50751;22157;46121;2729;4630
09677114;      Arnstein, St;243;860;228;791;15;69
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;676;2209;674;2205;2;4
09677131;      Gemünden a.Main, St;2135;4541;2027;4281;108;260
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;640;1451;640;1451;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1037;2313;954;2210;83;103
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;873;1217;730;1000;143;217
09677154;      Triefenstein, M;3516;7146;2671;5803;845;1343
09677155;      Lohr a.Main, St;5440;9985;4976;8938;464;1047
09677157;      Marktheidenfeld, St;3802;6019;3195;5108;607;911
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1413;3866;1407;3857;6;9
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1795;4307;1790;4302;5;5
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1305;1936;1214;1727;91;209
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5353;10371;5022;9916;331;455
09678115;      Bergrheinfeld;717;1430;668;1345;49;85
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;435;828;431;824;4;4
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;699;1633;689;1623;10;10
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;396;883;390;872;6;11
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1202;2027;1001;1784;201;243
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);28014;50383;24675;45569;3339;4814
09679114;      Aub, St;256;583;252;570;4;13
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2361;3119;2077;2751;284;368
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;616;1182;549;1067;67;115
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3426;7281;3042;6646;384;635
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;302;1217;301;1208;1;9
09679143;      Hausen b.Würzburg;972;1149;648;808;324;341
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;691;1515;677;1486;14;29
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1193;2228;1137;2124;56;104
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2714;4665;2308;4053;406;612
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;450;654;409;612;41;42
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2691;5354;2576;5145;115;209
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;603;1031;568;978;35;53
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;3846;6275;3478;5745;368;530
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;543240;1628346;446823;1437152;96417;191194
09761;    Augsburg (Krfr.St);40883;73239;30815;54701;10068;18538
09762;    Kaufbeuren (Krfr.St);4611;7830;3819;6485;792;1345
09763;    Kempten (Allgäu) (Krfr.St);16841;26753;13461;22350;3380;4403
09764;    Memmingen (Krfr.St);9526;15007;6643;10892;2883;4115
09771;    Aichach-Friedberg (Lkr);11684;21628;9013;17209;2671;4419
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;1297;2630;903;1929;394;701
09771113;      Aichach, St;1487;2818;1326;2191;161;627
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3918;6339;2677;4827;1241;1512
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;799;1417;751;1350;48;67
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;904;1692;803;1450;101;242
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19269;34006;15539;28086;3730;5920
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;969;2383;963;2349;6;34
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1290;1938;867;1170;423;768
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;-;-;-;-;-;-
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3468;6050;2573;4680;895;1370
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2602;4896;1968;3584;634;1312
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;600;919;565;855;35;64
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;856;1882;789;1744;67;138
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1367;1828;978;1367;389;461
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7669;19711;7066;18546;603;1165
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2547;5452;2300;4927;247;525
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;911;3184;895;3157;16;27
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2514;8081;2348;7834;166;247
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;555;846;482;699;73;147
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);22750;38538;15824;28103;6926;10435
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1028;1696;882;1486;146;210
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;9051;12768;4933;7079;4118;5689
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1015;1502;817;1226;198;276
09774144;      Jettingen-Scheppach, M;1720;2737;1033;1498;687;1239
09774145;      Kammeltal;481;806;439;740;42;66
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2599;6236;2253;5664;346;572
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3224;5435;2418;4289;806;1146
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;482;724;446;675;36;49
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);24444;42275;18568;33968;5876;8307
09775111;      Altenstadt, M;1089;1635;642;995;447;640
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;3209;4717;2476;3828;733;889
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;10601;19613;8569;16147;2032;3466
09775139;      Elchingen;3702;5055;1806;3007;1896;2048
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1500;2971;1427;2866;73;105
09775152;      Senden, St;1377;2201;1208;1959;169;242
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;1088;2132;900;1844;188;288
09775164;      Weißenhorn, St;1305;2614;1131;2320;174;294
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);56824;201320;46554;178100;10270;23220
09776111;      Bodolz;876;2630;673;2301;203;329
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;68;661;62;620;6;41
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;33805;92304;25778;75150;8027;17154
09776117;      Lindenberg i.Allgäu, St;1654;7449;1413;6996;241;453
09776118;      Maierhöfen;2801;11764;2617;11002;184;762
09776120;      Nonnenhorn;2998;13189;2704;12347;294;842
09776121;      Oberreute;1083;3480;1000;3251;83;229
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;4807;37151;4612;36656;195;495
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;515;1755;456;1608;59;147
09776128;      Wasserburg (Bodensee);5316;23302;4798;21667;518;1635
09776129;      Weiler-Simmerberg, M;813;3284;696;2863;117;421
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);120832;357724;90523;305914;30309;51810
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1423;2303;1247;2023;176;280
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1274;5409;1190;5171;84;238
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;48182;127383;31051;100195;17131;27188
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;965;4888;937;4791;28;97
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;2438;15893;2144;14546;294;1347
09777149;      Lengenwang;103;782;103;782;-;-
09777151;      Marktoberdorf, St;3447;6039;1937;4148;1510;1891
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;9827;23585;8791;21902;1036;1683
09777154;      Obergünzburg, M;447;819;444;809;3;10
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;10573;38330;9650;35842;923;2488
09777163;      Rieden am Forggensee;3595;12650;3140;11726;455;924
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2151;6239;1881;5716;270;523
09777167;      Ruderatshofen;1140;3298;1072;3125;68;173
09777168;      Rückholz;741;2892;728;2823;13;69
09777169;      Schwangau;25337;84145;18127;70889;7210;13256
09777170;      Seeg;1056;3929;990;3691;66;238
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
