GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;450;895;339;595;111;300
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2202;3523;1010;2108;1192;1415
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;801;2370;772;2313;29;57
09671162;      Wiesen;85;220;79;202;6;18
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);38701;203814;34494;197217;4207;6597
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1391;16485;1391;16485;-;-
09672113;      Bad Brückenau, St;4783;24391;4029;23195;754;1196
09672114;      Bad Kissingen, GKSt;21334;140741;19811;137624;1523;3117
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;1125;1703;850;1422;275;281
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;212;229;176;186;36;43
09672127;      Hammelburg, St;2827;5077;2484;4593;343;484
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1537;2221;788;1435;749;786
09672135;      Münnerstadt, St;1679;5388;1586;5244;93;144
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;455;600;358;489;97;111
09672139;      Oberthulba, M;1322;2660;1035;2325;287;335
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;696;1914;696;1914;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);17543;69509;16975;67295;568;2214
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3877;29801;3777;29385;100;416
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3187;7531;3140;7302;47;229
09673123;      Fladungen, St;1473;4372;1456;4332;17;40
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;117;282;117;282;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2594;11262;2458;10467;136;795
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;297;921;297;921;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1502;3299;1403;3069;99;230
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;110;263;110;263;-;-
09673163;      Schönau a.d.Brend;443;1169;443;1169;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;143;758;140;738;3;20
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);9197;18099;8775;17066;422;1033
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;270;492;258;464;12;28
09674130;      Ebern, St;1116;1789;1013;1561;103;228
09674133;      Eltmann, St;467;868;434;782;33;86
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2333;4037;2143;3656;190;381
09674149;      Hofheim i.UFr., St;532;1276;526;1255;6;21
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;183;332;178;322;5;10
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;427;905;409;771;18;134
09674171;      Maroldsweisach, M;715;2527;711;2519;4;8
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;188;739;177;720;11;19
09674187;      Rauhenebrach;127;289;122;278;5;11
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;567;1212;561;1200;6;12
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;492;530;476;514;16;16
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);34638;64973;29881;57938;4757;7035
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;142;291;134;283;8;8
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3731;5533;3425;5170;306;363
09675127;      Geiselwind, M;4467;6207;2164;3349;2303;2858
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3072;5671;2888;5304;184;367
09675141;      Kitzingen, GKSt;3057;5395;2777;4862;280;533
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;155;393;149;381;6;12
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1530;2836;1414;2609;116;227
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;832;1951;827;1935;5;16
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1017;1797;941;1707;76;90
09675161;      Rödelsee;1602;3503;1556;3389;46;114
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2406;5155;1778;4123;628;1032
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3004;9887;2741;9377;263;510
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;5485;9824;5354;9588;131;236
09675177;      Wiesenbronn;627;1150;581;1079;46;71
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);14938;29659;13970;27657;968;2002
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;660;1048;628;988;32;60
09676116;      Bürgstadt, M;1181;1955;1117;1854;64;101
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;55;202;38;105;17;97
09676122;      Erlenbach a.Main, St;322;808;307;783;15;25
09676123;      Eschau, M;1509;3563;1507;3561;2;2
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;877;1773;847;1716;30;57
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;152;350;140;300;12;50
09676134;      Klingenberg a.Main, St;1290;2021;1172;1777;118;244
09676135;      Laudenbach;313;531;254;432;59;99
09676136;      Leidersbach;259;594;256;591;3;3
09676139;      Miltenberg, St;3661;7136;3478;6829;183;307
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;790;2203;766;2150;24;53
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;672;1224;538;895;134;329
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;321;663;321;663;-;-
09676169;      Wörth a.Main, St;158;499;110;362;48;137
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);23905;48437;21642;44419;2263;4018
09677114;      Arnstein, St;367;1000;262;837;105;163
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;816;2466;809;2454;7;12
09677131;      Gemünden a.Main, St;2607;4986;2522;4831;85;155
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;348;845;348;845;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1695;2647;1631;2541;64;106
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;842;1276;742;1129;100;147
09677154;      Triefenstein, M;3319;8304;2536;6627;783;1677
09677155;      Lohr a.Main, St;4621;7989;4192;7175;429;814
09677157;      Marktheidenfeld, St;3270;5585;2789;4970;481;615
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;189;561;172;544;17;17
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1396;3663;1381;3626;15;37
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1800;4282;1795;4276;5;6
09677182;      Schollbrunn;574;869;527;822;47;47
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1084;1576;1063;1545;21;31
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5360;10203;4582;8797;778;1406
09678115;      Bergrheinfeld;787;1686;471;1014;316;672
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;531;967;346;701;185;266
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;603;1110;546;959;57;151
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;422;1007;419;997;3;10
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1055;1708;907;1513;148;195
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);22196;43213;18236;36805;3960;6408
09679114;      Aub, St;175;484;167;464;8;20
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;891;1856;873;1812;18;44
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2815;6220;2365;5342;450;878
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;171;546;168;543;3;3
09679143;      Hausen b.Würzburg;910;1006;399;437;511;569
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;1052;2036;904;1811;148;225
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;667;1563;667;1563;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1185;2491;889;1925;296;566
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1693;2713;1258;2046;435;667
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;594;695;565;664;29;31
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2228;4506;2136;4353;92;153
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;3406;6203;2597;4726;809;1477
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;413757;1395903;326033;1214987;87724;180916
09761;    Augsburg (Krfr.St);37480;65510;26133;43796;11347;21714
09762;    Kaufbeuren (Krfr.St);3858;7815;3116;6451;742;1364
09763;    Kempten (Allgäu) (Krfr.St);7644;12995;5791;10371;1853;2624
09764;    Memmingen (Krfr.St);6905;10788;4205;6823;2700;3965
09771;    Aichach-Friedberg (Lkr);9890;18602;7552;14325;2338;4277
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;1011;2141;640;1415;371;726
09771113;      Aichach, St;1104;2098;1075;2035;29;63
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;3278;5046;1887;2951;1391;2095
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1843;3884;1518;3178;325;706
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;874;1807;837;1735;37;72
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;857;1420;793;1304;64;116
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);22291;41288;17194;31872;5097;9416
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1091;3006;1091;3006;-;-
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1048;2147;685;1263;363;884
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4927;7935;3253;5350;1674;2585
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2273;4823;1549;3014;724;1809
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;684;1166;633;1077;51;89
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;.;.;.;.;.;.
09772179;      Mittelneufnach;130;613;130;613;-;-
09772184;      Neusäß, St;1259;2254;794;1523;465;731
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;1114;2586;834;1982;280;604
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2228;3320;1369;2097;859;1223
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6462;19861;5944;18451;518;1410
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2696;6060;2502;5318;194;742
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;344;665;268;471;76;194
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;348;2859;348;2859;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2236;7521;2017;7107;219;414
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;443;808;421;755;22;53
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);20444;37501;14402;28454;6042;9047
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;977;1734;724;1352;253;382
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;7878;12431;4743;7627;3135;4804
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;904;1667;801;1504;103;163
09774144;      Jettingen-Scheppach, M;1726;2455;1055;1523;671;932
09774145;      Kammeltal;386;651;351;610;35;41
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;1888;5729;1387;4806;501;923
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4016;6796;3069;5585;947;1211
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;507;996;478;955;29;41
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);20303;32315;14732;24883;5571;7432
09775111;      Altenstadt, M;1039;1616;617;1170;422;446
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2678;4880;2204;4256;474;624
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;7740;12447;5883;9658;1857;2789
09775139;      Elchingen;3502;4102;1495;1988;2007;2114
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1117;2286;1115;2273;2;13
09775152;      Senden, St;1474;2323;1212;1964;262;359
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;431;998;403;916;28;82
09775164;      Weißenhorn, St;1613;2585;1229;1788;384;797
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);43660;174275;35380;147080;8280;27195
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;258;1422;242;1349;16;73
09776114;      Heimenkirch, M;91;308;89;302;2;6
09776115;      Hergensweiler;177;287;171;275;6;12
09776116;      Lindau (Bodensee), GKSt;23339;61588;17948;50398;5391;11190
09776117;      Lindenberg i.Allgäu, St;1849;11405;1479;9412;370;1993
09776118;      Maierhöfen;1398;7700;1329;7563;69;137
09776120;      Nonnenhorn;2257;11224;2013;10474;244;750
09776121;      Oberreute;668;3359;622;3139;46;220
09776122;      Opfenbach;2879;5738;2460;4900;419;838
09776124;      Röthenbach (Allgäu);178;508;175;505;3;3
09776125;      Scheidegg, M;3480;42480;2778;33065;702;9415
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;390;1552;377;1521;13;31
09776128;      Wasserburg (Bodensee);4105;20150;3764;18907;341;1243
09776129;      Weiler-Simmerberg, M;953;3550;827;3188;126;362
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);74316;255879;47160;211116;27156;44763
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1160;1484;1012;1275;148;209
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1096;4510;1074;4469;22;41
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;29116;94056;13321;69816;15795;24240
09777130;      Germaringen;161;255;147;230;14;25
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;389;3251;360;3144;29;107
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1393;6591;1252;5799;141;792
09777149;      Lengenwang;82;696;82;696;-;-
09777151;      Marktoberdorf, St;2315;4179;1918;3546;397;633
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;3279;13206;2912;12548;367;658
09777154;      Obergünzburg, M;421;553;421;553;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;8028;34270;7046;31617;982;2653
09777163;      Rieden am Forggensee;1032;4863;855;4274;177;589
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1149;3805;1038;3508;111;297
09777167;      Ruderatshofen;593;2572;545;2316;48;256
09777168;      Rückholz;282;1444;266;1366;16;78
09777169;      Schwangau;19268;65074;10682;51695;8586;13379
09777170;      Seeg;515;2081;438;1800;77;281
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;468;3928;387;3790;81;138
09777175;      Unterthingau, M;110;273;104;265;6;8
09777176;      Untrasried;.;.;.;.;.;.
