GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671148;      Rothenbuch;1106;1805;977;1635;129;170
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;640;1369;549;969;91;400
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;4320;5386;2443;3367;1877;2019
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;1013;2414;862;2171;151;243
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);44131;207900;41010;202542;3121;5358
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2117;17356;2056;17238;61;118
09672113;      Bad Brückenau, St;6736;26580;6373;25862;363;718
09672114;      Bad Kissingen, GKSt;22316;141239;21421;139186;895;2053
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1245;1822;920;1427;325;395
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3332;5650;3135;5348;197;302
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1891;2904;1226;2149;665;755
09672135;      Münnerstadt, St;1171;3132;1139;2981;32;151
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;703;1053;655;997;48;56
09672139;      Oberthulba, M;2507;3466;2084;3030;423;436
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;666;1824;638;1667;28;157
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);23342;76151;22910;74867;432;1284
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3576;27156;3373;26493;203;663
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3781;7627;3740;7482;41;145
09673123;      Fladungen, St;1632;4651;1629;4637;3;14
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;6578;14414;6559;14354;19;60
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;80;187;80;187;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2524;9724;2474;9630;50;94
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;833;1867;833;1867;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1093;2793;1066;2735;27;58
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;638;1591;631;1557;7;34
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;556;1943;550;1917;6;26
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);12034;22491;11384;20880;650;1611
09674111;      Aidhausen;227;503;227;503;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;48;271;44;167;4;104
09674129;      Ebelsbach;662;1027;575;900;87;127
09674130;      Ebern, St;1602;2484;1551;2321;51;163
09674133;      Eltmann, St;767;1266;723;1155;44;111
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1437;2605;1305;2189;132;416
09674149;      Hofheim i.UFr., St;1574;3231;1448;2978;126;253
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;272;460;247;425;25;35
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;557;1151;557;1151;-;-
09674171;      Maroldsweisach, M;1045;3114;1008;2951;37;163
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;479;613;446;580;33;33
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);46716;88576;40412;79065;6304;9511
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;319;698;294;638;25;60
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;5020;8601;4472;7917;548;684
09675127;      Geiselwind, M;6764;8928;3818;5180;2946;3748
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3336;6091;3063;5500;273;591
09675141;      Kitzingen, GKSt;3359;7343;2987;6573;372;770
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;2185;3033;1924;2725;261;308
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1178;2751;1112;2607;66;144
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1921;2987;1741;2759;180;228
09675161;      Rödelsee;3057;4935;3003;4839;54;96
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3508;6743;3111;6145;397;598
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3934;11498;3658;10924;276;574
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;7455;16753;7096;16043;359;710
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);18128;32627;16774;30018;1354;2609
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;1144;2018;1004;1729;140;289
09676116;      Bürgstadt, M;1869;2862;1761;2667;108;195
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;392;739;378;715;14;24
09676123;      Eschau, M;1625;3351;1617;3339;8;12
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;823;1853;803;1824;20;29
09676126;      Großwallstadt;1065;1795;980;1628;85;167
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;223;844;207;776;16;68
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1365;2324;1196;1928;169;396
09676135;      Laudenbach;282;549;240;390;42;159
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3829;6808;3608;6419;221;389
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;618;1424;542;1240;76;184
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;878;1393;796;1237;82;156
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;280;434;238;388;42;46
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;247;521;247;521;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);25656;52859;22864;47058;2792;5801
09677114;      Arnstein, St;512;1102;500;1066;12;36
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;645;2050;623;2008;22;42
09677131;      Gemünden a.Main, St;1802;3377;1755;3272;47;105
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;675;1361;628;1266;47;95
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1288;2796;1153;2550;135;246
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;951;1246;752;975;199;271
09677154;      Triefenstein, M;3487;7792;2714;6192;773;1600
09677155;      Lohr a.Main, St;5947;10358;5425;9240;522;1118
09677157;      Marktheidenfeld, St;3944;7809;3399;6521;545;1288
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1439;3854;1400;3753;39;101
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1746;3939;1739;3922;7;17
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1265;2265;1123;1790;142;475
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5489;11427;5117;10856;372;571
09678115;      Bergrheinfeld;562;1096;508;975;54;121
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;493;984;474;959;19;25
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;672;1894;656;1835;16;59
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;444;990;442;984;2;6
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1234;2089;1040;1863;194;226
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);27942;53209;24501;47944;3441;5265
09679114;      Aub, St;409;1356;397;1311;12;45
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2371;3214;2112;2879;259;335
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;764;1250;732;1218;32;32
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3635;9161;3137;8317;498;844
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;227;1222;225;1170;2;52
09679143;      Hausen b.Würzburg;1065;1208;757;889;308;319
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;433;897;424;886;9;11
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1207;2240;1138;2108;69;132
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2752;4817;2321;4211;431;606
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;371;738;310;670;61;68
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2541;5064;2394;4845;147;219
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;561;1003;493;928;68;75
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;3779;6425;3474;5899;305;526
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;581772;1659405;463822;1438619;117950;220786
09761;    Augsburg (Krfr.St);44281;78237;32192;55932;12089;22305
09762;    Kaufbeuren (Krfr.St);5363;8853;4128;6984;1235;1869
09763;    Kempten (Allgäu) (Krfr.St);17764;29061;12922;22638;4842;6423
09764;    Memmingen (Krfr.St);10173;18016;6507;12165;3666;5851
09771;    Aichach-Friedberg (Lkr);11730;21686;9174;17462;2556;4224
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;1387;2740;900;1966;487;774
09771113;      Aichach, St;1442;2841;1330;2237;112;604
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3555;6286;2644;5040;911;1246
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;833;1555;771;1457;62;98
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;815;1471;763;1363;52;108
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);22711;39580;18397;32588;4314;6992
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1363;2770;1353;2746;10;24
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1432;2134;839;1096;593;1038
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3687;6385;2574;4535;1113;1850
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;3163;5832;2222;4229;941;1603
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;628;885;588;808;40;77
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1013;2001;945;1864;68;137
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;.;.;.;.;.;.
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6583;17627;6056;16593;527;1034
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2244;4842;2120;4559;124;283
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;829;3394;769;3280;60;114
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1736;5709;1561;5342;175;367
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;607;982;553;888;54;94
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);45388;73519;27280;45040;18108;28479
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1848;3577;1147;2091;701;1486
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;29535;42922;15334;21757;14201;21165
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1187;1846;874;1313;313;533
09774144;      Jettingen-Scheppach, M;2085;3983;1304;2286;781;1697
09774145;      Kammeltal;311;750;272;691;39;59
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2795;6605;2254;5705;541;900
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3987;6967;3004;5294;983;1673
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;584;942;525;846;59;96
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);25948;47057;20506;38175;5442;8882
09775111;      Altenstadt, M;1176;1917;769;1223;407;694
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;3407;5481;2588;4425;819;1056
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;11104;21241;9265;17376;1839;3865
09775139;      Elchingen;4381;5821;2635;3781;1746;2040
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1345;3432;1290;3340;55;92
09775152;      Senden, St;1370;2652;1238;2388;132;264
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;1152;2661;966;2261;186;400
09775164;      Weißenhorn, St;1513;2680;1369;2442;144;238
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);59724;202533;48635;180151;11089;22382
09776111;      Bodolz;912;2435;664;2071;248;364
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;62;542;58;510;4;32
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;290;1129;271;1106;19;23
09776116;      Lindau (Bodensee), GKSt;34870;87247;26609;71819;8261;15428
09776117;      Lindenberg i.Allgäu, St;1812;7658;1585;7177;227;481
09776118;      Maierhöfen;3244;12225;2983;11423;261;802
09776120;      Nonnenhorn;3101;12826;2763;12000;338;826
09776121;      Oberreute;968;3053;926;2884;42;169
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;4662;41728;4468;41171;194;557
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;630;1995;597;1945;33;50
09776128;      Wasserburg (Bodensee);5000;21289;4441;19762;559;1527
09776129;      Weiler-Simmerberg, M;2163;6771;1638;5383;525;1388
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);119509;343331;85438;288224;34071;55107
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1405;2422;1170;2027;235;395
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1155;5177;1104;4972;51;205
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;50985;128154;30554;97644;20431;30510
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1142;5359;1007;5089;135;270
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;2274;14812;1961;13685;313;1127
09777149;      Lengenwang;90;548;90;548;-;-
09777151;      Marktoberdorf, St;3374;5266;1859;3525;1515;1741
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;9852;23624;9030;21843;822;1781
09777154;      Obergünzburg, M;342;900;338;896;4;4
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;10608;36261;9460;33414;1148;2847
09777163;      Rieden am Forggensee;2631;9830;2299;9004;332;826
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2105;6873;1813;6308;292;565
09777167;      Ruderatshofen;930;2491;837;2252;93;239
09777168;      Rückholz;810;3333;783;3236;27;97
09777169;      Schwangau;22508;73679;15459;61553;7049;12126
09777170;      Seeg;919;3550;860;3338;59;212
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
