GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671141;      Mespelbrunn;1869;3371;1540;2978;329;393
09671143;      Mömbris, M;417;805;408;783;9;22
09671148;      Rothenbuch;1410;1914;1291;1761;119;153
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;694;1217;600;1033;94;184
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3605;4703;2053;2906;1552;1797
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;937;2416;833;2256;104;160
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);43843;204147;40847;199032;2996;5115
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2135;17598;2051;17305;84;293
09672113;      Bad Brückenau, St;6594;27665;6273;26788;321;877
09672114;      Bad Kissingen, GKSt;22206;135182;21187;133341;1019;1841
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;1221;2091;911;1728;310;363
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;4061;6786;3851;6354;210;432
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2200;3192;1622;2559;578;633
09672135;      Münnerstadt, St;843;2847;817;2712;26;135
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;494;891;368;758;126;133
09672139;      Oberthulba, M;2090;2759;1818;2451;272;308
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;658;2164;655;2161;3;3
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);23716;76554;23190;74980;526;1574
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3929;27241;3752;26560;177;681
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3424;7593;3383;7519;41;74
09673123;      Fladungen, St;1569;4553;1561;4520;8;33
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;6663;14140;6627;14042;36;98
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;115;491;115;491;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2777;9911;2667;9700;110;211
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;872;1855;872;1855;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1065;2707;1007;2448;58;259
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;586;1615;577;1592;9;23
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;589;1418;587;1416;2;2
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);12353;23304;11542;21261;811;2043
09674111;      Aidhausen;183;405;183;405;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;67;242;58;177;9;65
09674129;      Ebelsbach;585;1399;479;1248;106;151
09674130;      Ebern, St;1345;2208;1308;2108;37;100
09674133;      Eltmann, St;842;1672;803;1505;39;167
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2171;3382;1914;2988;257;394
09674149;      Hofheim i.UFr., St;1721;3241;1536;2889;185;352
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;300;565;283;543;17;22
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;982;2692;970;2608;12;84
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;570;699;549;678;21;21
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);48314;97462;42390;87566;5924;9896
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;289;607;266;523;23;84
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4285;7152;3886;6496;399;656
09675127;      Geiselwind, M;6616;9287;3866;5454;2750;3833
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3359;5947;3141;5532;218;415
09675141;      Kitzingen, GKSt;3703;7869;3197;6992;506;877
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;2288;3235;2049;2955;239;280
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1213;2577;1202;2556;11;21
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1493;2611;1402;2486;91;125
09675161;      Rödelsee;2486;3952;2436;3797;50;155
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3779;6645;3299;5915;480;730
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;4746;14851;4305;13754;441;1097
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;9208;24675;8901;23974;307;701
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;213;351;189;279;24;72
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);17896;33430;16452;30399;1444;3031
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;764;1349;724;1283;40;66
09676116;      Bürgstadt, M;1939;2851;1771;2595;168;256
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;269;614;258;557;11;57
09676123;      Eschau, M;1722;3140;1712;3108;10;32
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;826;1491;808;1467;18;24
09676126;      Großwallstadt;854;1658;774;1457;80;201
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;411;1566;356;1315;55;251
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1266;2240;1152;2004;114;236
09676135;      Laudenbach;159;325;145;289;14;36
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3516;6700;3204;6152;312;548
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;671;1440;601;1206;70;234
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;1093;1807;946;1569;147;238
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;326;632;277;557;49;75
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;288;692;288;692;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);25968;54665;23458;48948;2510;5717
09677114;      Arnstein, St;419;1345;405;1287;14;58
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;222;705;172;462;50;243
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;512;1631;511;1629;1;2
09677131;      Gemünden a.Main, St;1726;3879;1665;3634;61;245
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;855;1726;845;1698;10;28
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1967;3637;1877;3452;90;185
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;822;1261;735;1148;87;113
09677154;      Triefenstein, M;3525;7788;2810;6390;715;1398
09677155;      Lohr a.Main, St;6039;10312;5540;9460;499;852
09677157;      Marktheidenfeld, St;3893;7987;3325;6398;568;1589
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1297;3784;1240;3591;57;193
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1607;3915;1602;3902;5;13
09677182;      Schollbrunn;261;1013;188;616;73;397
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1216;2130;1146;2035;70;95
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5464;9840;5120;9292;344;548
09678115;      Bergrheinfeld;497;896;463;817;34;79
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;928;1381;912;1353;16;28
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;596;1321;583;1267;13;54
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;299;749;293;740;6;9
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1196;1837;996;1554;200;283
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);27688;53032;24377;46226;3311;6806
09679114;      Aub, St;198;431;180;369;18;62
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2258;2999;1922;2563;336;436
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;712;1232;667;1187;45;45
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3502;7984;3086;7091;416;893
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;253;1046;246;1039;7;7
09679143;      Hausen b.Würzburg;1015;1585;759;1046;256;539
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;811;1620;811;1620;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1163;2229;1119;2154;44;75
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2829;4995;2499;4473;330;522
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;308;553;270;509;38;44
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2614;4955;2365;4536;249;419
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;585;1311;526;1232;59;79
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;3447;6088;3201;5691;246;397
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;607830;1732210;488950;1504129;118880;228081
09761;    Augsburg (Krfr.St);45840;84410;34141;63087;11699;21323
09762;    Kaufbeuren (Krfr.St);4377;8214;3602;6812;775;1402
09763;    Kempten (Allgäu) (Krfr.St);17034;28508;12156;21904;4878;6604
09764;    Memmingen (Krfr.St);10323;17492;7000;12171;3323;5321
09771;    Aichach-Friedberg (Lkr);12593;22112;9426;17050;3167;5062
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;1447;3245;1021;2469;426;776
09771113;      Aichach, St;1664;3228;1516;2519;148;709
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3473;5807;2417;4511;1056;1296
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;337;686;313;634;24;52
09771145;      Merching;738;1273;692;1170;46;103
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;768;1330;721;1153;47;177
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);23028;41895;19030;34963;3998;6932
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;944;2224;928;2186;16;38
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1550;2225;1145;1601;405;624
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;5455;9740;4412;7717;1043;2023
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2875;5734;2108;4291;767;1443
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;624;1187;566;1009;58;178
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;882;1926;755;1686;127;240
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1101;1886;776;1384;325;502
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);9806;24741;8825;23240;981;1501
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;3713;7303;3246;6605;467;698
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;1075;3665;1028;3609;47;56
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;3010;9736;2796;9375;214;361
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;660;1064;515;876;145;188
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);48225;76363;29663;47754;18562;28609
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1287;2906;955;2007;332;899
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;33926;49185;18692;26161;15234;23024
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;745;1133;666;1022;79;111
09774144;      Jettingen-Scheppach, M;2015;3194;1307;1971;708;1223
09774145;      Kammeltal;359;895;321;843;38;52
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2517;6111;2072;5476;445;635
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3663;6149;2690;4858;973;1291
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;313;534;291;506;22;28
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);28045;47032;22248;37654;5797;9378
09775111;      Altenstadt, M;987;1835;691;1087;296;748
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;4046;6361;3199;5014;847;1347
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;12801;20979;11131;18027;1670;2952
09775139;      Elchingen;5407;7379;3048;4210;2359;3169
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1157;3303;1050;3079;107;224
09775152;      Senden, St;962;1852;884;1701;78;151
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;673;1482;544;1205;129;277
09775164;      Weißenhorn, St;1396;2763;1231;2451;165;312
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);60644;204912;48907;179382;11737;25530
09776111;      Bodolz;957;2689;718;2199;239;490
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;37;490;36;489;1;1
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;34565;89938;26052;72318;8513;17620
09776117;      Lindenberg i.Allgäu, St;1777;7494;1557;7080;220;414
09776118;      Maierhöfen;3185;12680;2838;11659;347;1021
09776120;      Nonnenhorn;2934;11993;2562;10977;372;1016
09776121;      Oberreute;710;2246;677;2137;33;109
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;6604;45403;6099;44087;505;1316
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;573;1668;513;1552;60;116
09776128;      Wasserburg (Bodensee);5098;19732;4598;18384;500;1348
09776129;      Weiler-Simmerberg, M;1738;5343;1262;4204;476;1139
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);131209;378601;97335;321274;33874;57327
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1329;2677;1092;2217;237;460
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1156;5214;1103;4995;53;219
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;51509;131823;32052;101418;19457;30405
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1132;6270;1054;6114;78;156
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;4317;18568;3777;17087;540;1481
09777149;      Lengenwang;75;497;75;497;-;-
09777151;      Marktoberdorf, St;4154;8366;3346;7053;808;1313
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;10664;25100;9941;23694;723;1406
09777154;      Obergünzburg, M;481;832;423;736;58;96
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;11876;48428;10818;45200;1058;3228
09777163;      Rieden am Forggensee;3546;11913;3147;11196;399;717
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2039;6239;1786;5811;253;428
09777167;      Ruderatshofen;1056;2828;961;2591;95;237
09777168;      Rückholz;657;2824;621;2726;36;98
09777169;      Schwangau;27049;83071;18892;68869;8157;14202
