GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672113;      Bad Brückenau, St;4142;22349;3972;21885;170;464
09672114;      Bad Kissingen, GKSt;19855;121844;19149;119679;706;2165
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;908;1524;859;1448;49;76
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2399;4888;2222;4092;177;796
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1000;1828;733;1395;267;433
09672135;      Münnerstadt, St;954;2916;904;2836;50;80
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;397;651;390;641;7;10
09672139;      Oberthulba, M;997;1587;879;1392;118;195
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;495;984;478;828;17;156
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);17522;61238;16595;58633;927;2605
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;4050;27725;3814;26915;236;810
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;2036;4470;1990;4312;46;158
09673123;      Fladungen, St;1077;2677;1066;2606;11;71
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;5402;11177;4904;10045;498;1132
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;79;349;59;189;20;160
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1635;6990;1600;6930;35;60
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;476;1009;476;1009;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;525;1389;506;1346;19;43
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;546;1485;534;1381;12;104
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;77;455;77;455;-;-
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);8900;17338;8535;16519;365;819
09674111;      Aidhausen;449;1211;445;1159;4;52
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;314;471;280;434;34;37
09674130;      Ebern, St;992;1746;906;1449;86;297
09674133;      Eltmann, St;378;829;349;777;29;52
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1197;2461;1161;2376;36;85
09674149;      Hofheim i.UFr., St;1267;2485;1183;2349;84;136
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;232;445;231;443;1;2
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;447;897;447;897;-;-
09674171;      Maroldsweisach, M;703;2067;670;1985;33;82
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;399;449;381;431;18;18
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);26815;44999;23697;39613;3118;5386
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;195;458;177;388;18;70
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3250;4961;2892;4511;358;450
09675127;      Geiselwind, M;4339;5267;2878;3452;1461;1815
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2515;4005;2352;3576;163;429
09675141;      Kitzingen, GKSt;1740;3133;1543;2787;197;346
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;994;1742;865;1547;129;195
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;583;1003;553;957;30;46
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;933;1526;884;1462;49;64
09675161;      Rödelsee;2048;3589;2039;3565;9;24
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2177;4465;2024;4206;153;259
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;1324;3032;1249;2909;75;123
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;3092;5495;2985;5339;107;156
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);12462;24079;11531;22079;931;2000
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;563;849;531;793;32;56
09676116;      Bürgstadt, M;950;1593;883;1489;67;104
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;195;569;170;487;25;82
09676123;      Eschau, M;1257;3236;1257;3236;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;756;1574;733;1543;23;31
09676126;      Großwallstadt;715;1330;593;964;122;366
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;85;275;66;216;19;59
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;859;1766;725;1425;134;341
09676135;      Laudenbach;163;306;128;258;35;48
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;2533;4370;2392;4178;141;192
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;530;902;504;855;26;47
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;620;1155;570;1047;50;108
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;123;210;95;174;28;36
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;152;315;152;315;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);14845;31783;13308;28705;1537;3078
09677114;      Arnstein, St;88;413;83;350;5;63
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;539;1672;533;1662;6;10
09677131;      Gemünden a.Main, St;722;1805;704;1736;18;69
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;175;351;175;351;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;663;1321;598;1198;65;123
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;574;865;509;749;65;116
09677154;      Triefenstein, M;2256;5906;1991;5544;265;362
09677155;      Lohr a.Main, St;3210;5893;2734;4829;476;1064
09677157;      Marktheidenfeld, St;2370;3981;1989;3306;381;675
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1184;2847;1107;2562;77;285
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1183;2988;1180;2985;3;3
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;605;1062;590;1031;15;31
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3470;6931;3296;6584;174;347
09678115;      Bergrheinfeld;357;704;328;653;29;51
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;296;549;281;531;15;18
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;461;928;449;915;12;13
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;291;733;291;733;-;-
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;865;1590;785;1412;80;178
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);17303;31865;15411;28417;1892;3448
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;-;-;-;-;-;-
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2043;2490;1753;2116;290;374
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;417;800;412;795;5;5
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;1906;3554;1744;3282;162;272
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;226;977;226;977;-;-
09679143;      Hausen b.Würzburg;645;715;427;488;218;227
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;719;1493;647;1357;72;136
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;258;634;258;634;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;558;1125;525;1068;33;57
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;1864;2995;1603;2670;261;325
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;227;356;200;326;27;30
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1349;2560;1200;2109;149;451
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;387;691;358;655;29;36
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2546;4183;2400;3921;146;262
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;349434;904897;263307;737091;86127;167806
09761;    Augsburg (Krfr.St);36936;66856;29033;50585;7903;16271
09762;    Kaufbeuren (Krfr.St);4026;8572;3493;7391;533;1181
09763;    Kempten (Allgäu) (Krfr.St);12620;21238;9465;16630;3155;4608
09764;    Memmingen (Krfr.St);7392;11481;4500;7138;2892;4343
09771;    Aichach-Friedberg (Lkr);11127;20845;7775;15231;3352;5614
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;618;1300;463;1041;155;259
09771113;      Aichach, St;1640;3370;1529;2804;111;566
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3805;6301;2242;4207;1563;2094
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;717;1379;643;1201;74;178
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;684;1542;542;1147;142;395
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19930;35646;17010;30389;2920;5257
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1607;4392;1606;4387;1;5
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1341;1697;1022;1235;319;462
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;-;-;-;-;-;-
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3477;6371;2800;4990;677;1381
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2387;4625;1793;3391;594;1234
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;732;1028;684;959;48;69
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1017;2009;935;1882;82;127
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;954;1871;871;1680;83;191
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1194;1739;885;1251;309;488
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);8015;23217;7506;22078;509;1139
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2827;6465;2681;6018;146;447
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;1095;3842;1060;3796;35;46
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2377;9212;2249;8952;128;260
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;373;849;332;781;41;68
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);24695;45462;13525;27394;11170;18068
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;986;2029;762;1587;224;442
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;12576;20028;4910;8616;7666;11412
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1349;2174;812;1155;537;1019
09774144;      Jettingen-Scheppach, M;1829;3531;807;1420;1022;2111
09774145;      Kammeltal;254;725;224;672;30;53
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2299;6283;1822;5429;477;854
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2769;5261;2016;3915;753;1346
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;404;646;364;571;40;75
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);20630;35739;16761;29418;3869;6321
09775111;      Altenstadt, M;719;1368;476;837;243;531
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2297;3925;1945;3446;352;479
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;9632;16135;8057;13331;1575;2804
09775139;      Elchingen;3023;4668;1849;3087;1174;1581
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1405;2481;1373;2432;32;49
09775152;      Senden, St;1201;2229;1108;2102;93;127
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;852;1670;684;1392;168;278
09775164;      Weißenhorn, St;1097;2171;944;1941;153;230
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);34829;123642;26956;106045;7873;17597
09776111;      Bodolz;512;1161;360;906;152;255
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;41;745;31;620;10;125
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;19048;49958;13938;39415;5110;10543
09776117;      Lindenberg i.Allgäu, St;1097;5914;910;5512;187;402
09776118;      Maierhöfen;2002;8367;1927;8101;75;266
09776120;      Nonnenhorn;1954;5844;1579;5027;375;817
09776121;      Oberreute;695;2220;515;1241;180;979
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;2970;32430;2814;32109;156;321
09776126;      Sigmarszell;-;-;-;-;-;-
09776127;      Stiefenhofen;204;458;176;412;28;46
09776128;      Wasserburg (Bodensee);3418;10040;2936;8999;482;1041
09776129;      Weiler-Simmerberg, M;1585;4168;699;1822;886;2346
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);65242;155173;39728;116481;25514;38692
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1196;2068;1017;1765;179;303
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;624;2449;574;2321;50;128
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;30398;68433;15553;46305;14845;22128
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;290;959;248;810;42;149
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1161;7111;1052;6741;109;370
09777149;      Lengenwang;38;314;38;314;-;-
09777151;      Marktoberdorf, St;3546;5440;1446;3083;2100;2357
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;5373;8874;3201;6210;2172;2664
09777154;      Obergünzburg, M;432;751;432;751;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;3505;9418;3072;8004;433;1414
09777163;      Rieden am Forggensee;652;1623;486;1379;166;244
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;985;2222;803;1842;182;380
09777167;      Ruderatshofen;605;1462;554;1262;51;200
09777168;      Rückholz;366;1032;352;994;14;38
09777169;      Schwangau;11228;29607;6570;22222;4658;7385
09777170;      Seeg;327;985;287;855;40;130
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;947;5346;683;4929;264;417
09777175;      Unterthingau, M;119;265;114;249;5;16
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);24800;89219;20010;75584;4790;13635
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;637;1485;637;1485;-;-
09778116;      Bad Wörishofen, St;13098;57936;10452;48865;2646;9071
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;.;.;.;.;.;.
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
