GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;95;101;82;82;13;19
09672127;      Hammelburg, St;2012;4732;1732;4047;280;685
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;671;1336;431;964;240;372
09672135;      Münnerstadt, St;1554;4198;1443;3761;111;437
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;731;1273;589;1086;142;187
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;468;897;468;897;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);14031;59001;13297;56337;734;2664
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3131;27678;2716;26307;415;1371
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;2181;4786;2162;4693;19;93
09673123;      Fladungen, St;1123;2710;1082;2591;41;119
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;77;239;57;219;20;20
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2456;10118;2380;9542;76;576
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;275;777;275;777;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;791;1841;763;1798;28;43
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;342;649;342;649;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;101;676;93;616;8;60
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);5264;11432;4899;10783;365;649
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;244;413;232;391;12;22
09674130;      Ebern, St;676;1438;574;1221;102;217
09674133;      Eltmann, St;202;342;176;296;26;46
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1242;2221;1194;2139;48;82
09674149;      Hofheim i.UFr., St;614;1229;605;1219;9;10
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;144;245;144;245;-;-
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;499;1334;483;1272;16;62
09674171;      Maroldsweisach, M;474;1337;451;1292;23;45
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;121;307;121;307;-;-
09674187;      Rauhenebrach;95;193;91;189;4;4
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;211;334;199;321;12;13
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;358;582;253;477;105;105
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);20668;37394;17592;32338;3076;5056
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2263;3511;2042;3042;221;469
09675127;      Geiselwind, M;3015;4873;1422;2475;1593;2398
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2286;3887;2150;3531;136;356
09675141;      Kitzingen, GKSt;1477;2552;1301;2183;176;369
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;114;313;106;299;8;14
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;815;1148;779;1110;36;38
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;338;669;329;657;9;12
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;736;1215;717;1179;19;36
09675161;      Rödelsee;1336;3347;1281;3254;55;93
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1507;2951;1131;2382;376;569
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;1321;3306;1232;3193;89;113
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;2509;4904;2469;4844;40;60
09675177;      Wiesenbronn;512;922;459;850;53;72
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);8729;18610;8128;16953;601;1657
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;476;808;459;770;17;38
09676116;      Bürgstadt, M;797;1344;673;1158;124;186
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;99;737;77;187;22;550
09676122;      Erlenbach a.Main, St;258;463;252;456;6;7
09676123;      Eschau, M;983;2795;981;2793;2;2
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;516;958;515;956;1;2
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;156;306;141;266;15;40
09676134;      Klingenberg a.Main, St;701;1039;665;946;36;93
09676135;      Laudenbach;203;331;183;288;20;43
09676136;      Leidersbach;183;370;180;364;3;6
09676139;      Miltenberg, St;1551;3155;1465;3038;86;117
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;296;1215;295;1214;1;1
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;375;736;314;616;61;120
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;323;711;323;711;-;-
09676169;      Wörth a.Main, St;95;289;28;104;67;185
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);14038;35096;12717;32816;1321;2280
09677114;      Arnstein, St;346;1162;253;1043;93;119
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;669;2074;668;2069;1;5
09677131;      Gemünden a.Main, St;1404;3018;1375;2964;29;54
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;224;579;223;578;1;1
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;562;983;526;887;36;96
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;435;647;376;577;59;70
09677154;      Triefenstein, M;2560;7486;2221;7048;339;438
09677155;      Lohr a.Main, St;2358;4441;1995;3788;363;653
09677157;      Marktheidenfeld, St;1807;3191;1505;2726;302;465
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;973;3907;956;3794;17;113
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1471;4132;1469;4130;2;2
09677182;      Schollbrunn;92;561;86;553;6;8
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;589;1354;559;1174;30;180
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3901;9340;3356;7993;545;1347
09678115;      Bergrheinfeld;618;2008;266;1028;352;980
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;392;1175;364;1102;28;73
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;307;724;280;667;27;57
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;372;898;371;896;1;2
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;768;1628;673;1454;95;174
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);13604;26724;10988;22563;2616;4161
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;425;880;389;804;36;76
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;1729;3503;1595;3264;134;239
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;172;524;172;524;-;-
09679143;      Hausen b.Würzburg;771;857;303;333;468;524
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;712;1206;594;1069;118;137
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;518;1366;452;1232;66;134
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1295;1887;984;1469;311;418
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;191;262;178;249;13;13
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1102;2100;1020;1994;82;106
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;-;-;-;-;-;-
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2239;3668;1717;2790;522;878
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;258102;787857;205714;675611;52388;112246
09761;    Augsburg (Krfr.St);26709;50816;20249;35967;6460;14849
09762;    Kaufbeuren (Krfr.St);2917;6664;2485;5908;432;756
09763;    Kempten (Allgäu) (Krfr.St);5684;9578;4636;7755;1048;1823
09764;    Memmingen (Krfr.St);4779;8255;3228;5776;1551;2479
09771;    Aichach-Friedberg (Lkr);7350;14334;5489;10770;1861;3564
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;559;1364;488;1236;71;128
09771113;      Aichach, St;1061;1955;1009;1833;52;122
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2583;4266;1308;2387;1275;1879
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1560;3093;1261;2218;299;875
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;490;1089;474;1064;16;25
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;423;720;382;624;41;96
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);17304;33354;13886;27226;3418;6128
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;806;1631;710;1500;96;131
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3533;5870;2405;3959;1128;1911
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1558;3156;1232;2470;326;686
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;742;1088;715;1053;27;35
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;.;.;.;.;.;.
09772179;      Mittelneufnach;89;222;89;222;-;-
09772184;      Neusäß, St;955;2032;699;1618;256;414
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;811;1866;606;1431;205;435
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1881;2916;1081;1632;800;1284
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6255;18979;5902;18021;353;958
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2656;5622;2537;5128;119;494
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;370;678;289;552;81;126
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;393;3084;393;3084;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1870;7630;1742;7373;128;257
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;534;938;516;874;18;64
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);17800;32636;12674;24598;5126;8038
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;512;1147;380;991;132;156
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;7753;11952;5121;7836;2632;4116
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;642;1337;593;1241;49;96
09774144;      Jettingen-Scheppach, M;1609;2600;923;1610;686;990
09774145;      Kammeltal;254;656;242;640;12;16
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;1515;5165;1114;4355;401;810
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2991;4566;2225;3509;766;1057
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;441;1002;425;964;16;38
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);15410;25705;12093;21114;3317;4591
09775111;      Altenstadt, M;795;1265;473;877;322;388
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2001;3209;1854;3010;147;199
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;6510;10532;5228;8676;1282;1856
09775139;      Elchingen;2477;3317;1401;1931;1076;1386
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;929;2476;929;2476;-;-
09775152;      Senden, St;907;1650;836;1531;71;119
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;327;729;311;706;16;23
09775164;      Weißenhorn, St;1142;1977;769;1397;373;580
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);33404;119778;26359;102782;7045;16996
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;180;1018;172;986;8;32
09776114;      Heimenkirch, M;54;117;48;107;6;10
09776115;      Hergensweiler;68;97;31;45;37;52
09776116;      Lindau (Bodensee), GKSt;18141;48271;14388;40882;3753;7389
09776117;      Lindenberg i.Allgäu, St;1005;8253;829;7309;176;944
09776118;      Maierhöfen;912;3644;880;3594;32;50
09776120;      Nonnenhorn;1630;5136;1346;4592;284;544
09776121;      Oberreute;478;2169;311;1155;167;1014
09776122;      Opfenbach;3647;7281;2374;4735;1273;2546
09776124;      Röthenbach (Allgäu);89;195;89;195;-;-
09776125;      Scheidegg, M;2604;30852;2110;28299;494;2553
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;142;419;129;382;13;37
09776128;      Wasserburg (Bodensee);2134;6519;2015;6237;119;282
09776129;      Weiler-Simmerberg, M;1026;3222;639;2123;387;1099
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);40682;121770;28070;100540;12612;21230
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;744;1054;622;860;122;194
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;508;2250;466;2097;42;153
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;15289;47876;8502;36861;6787;11015
09777130;      Germaringen;242;305;221;253;21;52
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;187;1058;174;986;13;72
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;766;2094;670;1949;96;145
09777149;      Lengenwang;51;194;51;194;-;-
09777151;      Marktoberdorf, St;2070;4123;1686;3446;384;677
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;1414;4760;1144;4314;270;446
09777154;      Obergünzburg, M;353;534;353;534;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;3411;11232;3012;10347;399;885
09777163;      Rieden am Forggensee;551;1733;413;1510;138;223
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;884;2250;815;2117;69;133
09777167;      Ruderatshofen;565;1799;518;1652;47;147
09777168;      Rückholz;249;683;249;683;-;-
09777169;      Schwangau;9614;28144;5513;21367;4101;6777
09777170;      Seeg;252;864;227;771;25;93
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;494;4393;432;4274;62;119
09777175;      Unterthingau, M;88;138;78;125;10;13
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);18356;81180;16062;74403;2294;6777
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;961;1800;961;1800;-;-
09778116;      Bad Wörishofen, St;11108;65170;9667;60197;1441;4973
09778118;      Benningen;.;.;.;.;.;.
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;.;.;.;.;.;.
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;502;3221;447;3057;55;164
09778149;      Hawangen;.;.;.;.;.;.
