GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;748;1063;697;1009;51;54
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;1748;3611;1586;2934;162;677
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;911;1535;781;1375;130;160
09672135;      Münnerstadt, St;1097;3305;1080;3273;17;32
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;793;1140;715;1052;78;88
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;309;724;309;724;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);17109;64723;16631;63410;478;1313
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3209;28379;3080;27836;129;543
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;2606;5822;2594;5790;12;32
09673123;      Fladungen, St;1120;2994;1104;2958;16;36
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;48;131;48;131;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1975;8710;1929;8637;46;73
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;437;953;437;953;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;670;1739;647;1704;23;35
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;545;1478;541;1472;4;6
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;158;560;156;546;2;14
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;-;-;-;-;-;-
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);7639;15505;7354;14761;285;744
09674111;      Aidhausen;133;392;133;392;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;303;589;289;570;14;19
09674130;      Ebern, St;803;1528;774;1430;29;98
09674133;      Eltmann, St;486;758;452;706;34;52
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;978;1923;953;1870;25;53
09674149;      Hofheim i.UFr., St;1054;2373;957;2142;97;231
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;.;.;.;.;.;.
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;481;919;478;912;3;7
09674171;      Maroldsweisach, M;741;2699;715;2615;26;84
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;188;364;186;358;2;6
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;160;263;156;259;4;4
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);24394;43798;21912;39920;2482;3878
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;103;507;93;447;10;60
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3082;4939;2816;4586;266;353
09675127;      Geiselwind, M;3400;4774;2424;3634;976;1140
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2238;3744;2085;3498;153;246
09675141;      Kitzingen, GKSt;1759;3187;1624;2905;135;282
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;735;1237;621;1001;114;236
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;544;921;519;893;25;28
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1108;1808;1068;1705;40;103
09675161;      Rödelsee;1538;3211;1514;3121;24;90
09675162;      Rüdenhausen, M;121;211;105;195;16;16
09675165;      Schwarzach a.Main, M;1819;4193;1647;3966;172;227
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;1424;3180;1344;3071;80;109
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;3030;6077;2894;5892;136;185
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);11770;23709;10874;21722;896;1987
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;409;1808;386;1741;23;67
09676116;      Bürgstadt, M;999;1554;920;1410;79;144
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;255;480;224;422;31;58
09676123;      Eschau, M;920;2557;898;2347;22;210
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;646;1252;637;1243;9;9
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;106;364;91;324;15;40
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;981;2006;826;1611;155;395
09676135;      Laudenbach;163;352;133;306;30;46
09676136;      Leidersbach;496;958;392;770;104;188
09676139;      Miltenberg, St;2585;4702;2473;4429;112;273
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;509;904;452;811;57;93
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;161;312;130;271;31;41
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;296;606;296;606;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);14829;36744;13558;34037;1271;2707
09677114;      Arnstein, St;97;204;84;183;13;21
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;439;1215;439;1215;-;-
09677131;      Gemünden a.Main, St;1351;3371;1328;3342;23;29
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;330;691;330;691;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;447;873;387;753;60;120
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;385;609;360;567;25;42
09677154;      Triefenstein, M;2181;7035;2021;6735;160;300
09677155;      Lohr a.Main, St;3343;6372;2966;5543;377;829
09677157;      Marktheidenfeld, St;2153;3796;1795;3213;358;583
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;914;3035;864;2661;50;374
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1583;5798;1581;5792;2;6
09677182;      Schollbrunn;189;484;145;396;44;88
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;484;975;451;929;33;46
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4040;8143;3864;7874;176;269
09678115;      Bergrheinfeld;389;894;362;836;27;58
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;287;602;259;574;28;28
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;559;1046;557;1044;2;2
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;783;1900;772;1856;11;44
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;700;1193;633;1124;67;69
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);15663;29219;13981;26500;1682;2719
09679114;      Aub, St;117;281;114;267;3;14
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1437;1812;1248;1557;189;255
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;.;.;.;.;.;.
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;1974;3928;1812;3620;162;308
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;148;914;148;914;-;-
09679143;      Hausen b.Würzburg;663;772;394;490;269;282
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;735;1244;663;1128;72;116
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;266;504;266;504;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;500;979;474;919;26;60
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;1777;3035;1433;2635;344;400
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;391;445;386;440;5;5
09679182;      Röttingen, St;-;-;-;-;-;-
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1226;2045;1156;1940;70;105
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;254;475;240;447;14;28
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2061;3477;1912;3186;149;291
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;331144;930162;253590;777670;77554;152492
09761;    Augsburg (Krfr.St);33676;60288;26698;46053;6978;14235
09762;    Kaufbeuren (Krfr.St);3063;6392;2525;5474;538;918
09763;    Kempten (Allgäu) (Krfr.St);10551;18118;8322;14938;2229;3180
09764;    Memmingen (Krfr.St);5916;9948;4177;7379;1739;2569
09771;    Aichach-Friedberg (Lkr);8370;15057;6772;12459;1598;2598
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;567;1250;440;998;127;252
09771113;      Aichach, St;1501;2604;1420;2417;81;187
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1644;3241;1506;2781;138;460
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;657;1069;622;1008;35;61
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;646;1272;613;1211;33;61
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);16776;32236;14086;27476;2690;4760
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1185;3214;1182;3179;3;35
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1309;1703;1022;1304;287;399
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;2722;4872;2060;3707;662;1165
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;-;-;-;-;-;-
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1589;3405;1346;2906;243;499
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;621;880;578;821;43;59
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;772;2060;681;1698;91;362
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;825;1913;699;1650;126;263
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1186;2961;897;2469;289;492
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6848;18352;6370;17318;478;1034
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2553;5388;2357;4881;196;507
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2356;7071;2209;6800;147;271
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;427;825;395;776;32;49
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);26314;47739;13588;27642;12726;20097
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1115;2598;752;1825;363;773
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;13409;20974;5134;8589;8275;12385
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1108;1739;639;1063;469;676
09774144;      Jettingen-Scheppach, M;2267;3656;965;1475;1302;2181
09774145;      Kammeltal;257;822;233;779;24;43
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2266;6461;1826;5676;440;785
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3160;5899;2088;4126;1072;1773
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;409;976;362;843;47;133
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);18092;32419;14405;26492;3687;5927
09775111;      Altenstadt, M;657;1446;449;1121;208;325
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;1873;3323;1645;2947;228;376
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;8093;14744;6520;11675;1573;3069
09775139;      Elchingen;2552;3197;1412;1963;1140;1234
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1336;2833;1328;2792;8;41
09775152;      Senden, St;1131;2006;1000;1802;131;204
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;921;1771;745;1501;176;270
09775164;      Weißenhorn, St;1219;2420;1073;2170;146;250
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);37820;139548;30170;121839;7650;17709
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;75;799;59;623;16;176
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;110;574;86;527;24;47
09776116;      Lindau (Bodensee), GKSt;21087;59269;15891;48055;5196;11214
09776117;      Lindenberg i.Allgäu, St;1044;5816;867;5459;177;357
09776118;      Maierhöfen;1371;6805;1295;6587;76;218
09776120;      Nonnenhorn;2076;6678;1757;5906;319;772
09776121;      Oberreute;645;2333;519;1740;126;593
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;3509;35005;3426;34821;83;184
09776126;      Sigmarszell;170;382;129;271;41;111
09776127;      Stiefenhofen;356;971;337;940;19;31
09776128;      Wasserburg (Bodensee);3391;11536;3031;10588;360;948
09776129;      Weiler-Simmerberg, M;1950;5874;1070;3455;880;2419
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);63225;157105;40293;123281;22932;33824
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;703;1135;602;996;101;139
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;611;2316;572;2213;39;103
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;28251;63765;16159;46326;12092;17439
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;276;1547;267;1532;9;15
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;826;2792;708;2521;118;271
09777149;      Lengenwang;52;519;42;314;10;205
09777151;      Marktoberdorf, St;3198;5152;1494;3324;1704;1828
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;4445;9243;2505;7018;1940;2225
09777154;      Obergünzburg, M;215;367;215;367;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;4174;13422;3728;12118;446;1304
09777163;      Rieden am Forggensee;737;2369;594;2106;143;263
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1244;3306;1095;2969;149;337
09777167;      Ruderatshofen;582;1449;528;1322;54;127
09777168;      Rückholz;309;985;309;985;-;-
09777169;      Schwangau;12805;34590;7332;26020;5473;8570
09777170;      Seeg;452;1456;393;1253;59;203
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1161;5435;716;4897;445;538
09777175;      Unterthingau, M;95;166;93;164;2;2
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);21240;84783;17524;73393;3716;11390
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;606;1239;606;1239;-;-
09778116;      Bad Wörishofen, St;11856;61514;9661;53381;2195;8133
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;-;-;-;-;-;-
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;-;-;-;-;-;-
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
