GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;671;1519;609;1411;62;108
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);35744;183421;34217;180147;1527;3274
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1657;14017;1602;13876;55;141
09672113;      Bad Brückenau, St;5179;25475;5010;24929;169;546
09672114;      Bad Kissingen, GKSt;20717;127638;20051;125958;666;1680
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;630;1110;593;1068;37;42
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2866;5403;2745;5222;121;181
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1313;2500;1123;2284;190;216
09672135;      Münnerstadt, St;712;2109;680;1978;32;131
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;875;1167;666;948;209;219
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;590;1771;584;1715;6;56
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);21328;69637;20900;68315;428;1322
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;2940;24365;2777;23708;163;657
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;2842;6080;2832;6070;10;10
09673123;      Fladungen, St;1211;3529;1209;3527;2;2
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;7313;15169;7244;14966;69;203
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;108;316;108;316;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2445;9043;2375;8891;70;152
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;467;1148;467;1148;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;881;2212;860;2149;21;63
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;572;1393;568;1385;4;8
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;428;1339;421;1332;7;7
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);8372;17559;7882;16396;490;1163
09674111;      Aidhausen;157;621;157;621;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;55;415;43;187;12;228
09674129;      Ebelsbach;290;493;260;451;30;42
09674130;      Ebern, St;1015;1966;950;1781;65;185
09674133;      Eltmann, St;441;1011;419;925;22;86
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1059;1912;966;1714;93;198
09674149;      Hofheim i.UFr., St;1349;2674;1186;2413;163;261
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;.;.;.;.;.;.
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;810;2723;799;2697;11;26
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;444;557;422;535;22;22
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);29883;59579;26333;53886;3550;5693
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;197;488;178;371;19;117
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3322;5628;2965;5043;357;585
09675127;      Geiselwind, M;4196;5691;2634;3869;1562;1822
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2491;4376;2285;3951;206;425
09675141;      Kitzingen, GKSt;2192;4895;1970;4328;222;567
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1123;1732;1025;1601;98;131
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;653;1209;644;1196;9;13
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1218;1873;1147;1775;71;98
09675161;      Rödelsee;1712;3349;1666;3252;46;97
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2317;4976;2063;4552;254;424
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;2475;8461;2321;8210;154;251
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;4803;11232;4603;10814;200;418
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;91;184;61;91;30;93
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);12310;24925;11299;22859;1011;2066
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;584;1042;535;954;49;88
09676116;      Bürgstadt, M;1040;1654;927;1496;113;158
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;216;481;201;427;15;54
09676123;      Eschau, M;806;2056;802;2044;4;12
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;755;1926;727;1844;28;82
09676126;      Großwallstadt;713;1395;646;1272;67;123
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;485;1853;464;1783;21;70
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;936;1578;758;1221;178;357
09676135;      Laudenbach;107;207;92;175;15;32
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;2139;4107;1971;3781;168;326
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;729;1262;659;1118;70;144
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;223;357;192;319;31;38
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;203;436;203;436;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);18114;42709;16605;39360;1509;3349
09677114;      Arnstein, St;149;577;135;537;14;40
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;178;755;148;590;30;165
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;393;1302;389;1289;4;13
09677131;      Gemünden a.Main, St;1428;3780;1390;3720;38;60
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;594;1485;586;1467;8;18
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;905;1721;836;1604;69;117
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;429;626;368;552;61;74
09677154;      Triefenstein, M;2849;7125;2582;6750;267;375
09677155;      Lohr a.Main, St;3806;7024;3421;6266;385;758
09677157;      Marktheidenfeld, St;2587;5298;2234;4441;353;857
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1085;2975;1014;2582;71;393
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1316;4709;1316;4709;-;-
09677182;      Schollbrunn;477;1024;448;830;29;194
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;695;1338;650;1240;45;98
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3943;8079;3737;7679;206;400
09678115;      Bergrheinfeld;321;696;300;623;21;73
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;583;1063;577;1052;6;11
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;343;880;337;854;6;26
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;414;1381;403;1303;11;78
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;958;1531;850;1391;108;140
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);19775;36752;16858;32232;2917;4520
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1685;2097;1453;1804;232;293
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;626;1036;578;988;48;48
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;2633;5246;2401;4828;232;418
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;227;984;219;958;8;26
09679143;      Hausen b.Würzburg;954;1209;665;917;289;292
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;288;667;288;667;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;650;1324;618;1245;32;79
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;1787;3384;1599;3112;188;272
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;249;380;222;333;27;47
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1386;2590;1275;2391;111;199
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;376;748;330;667;46;81
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2495;4310;2302;3964;193;346
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;481436;1278188;355716;1043296;125720;234892
09761;    Augsburg (Krfr.St);38560;71626;28736;52167;9824;19459
09762;    Kaufbeuren (Krfr.St);3915;6970;3097;5349;818;1621
09763;    Kempten (Allgäu) (Krfr.St);15576;27646;10112;19762;5464;7884
09764;    Memmingen (Krfr.St);8313;14823;5020;9254;3293;5569
09771;    Aichach-Friedberg (Lkr);10512;19495;7090;13887;3422;5608
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;1096;2540;826;2053;270;487
09771113;      Aichach, St;1316;2954;1180;2021;136;933
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3326;5351;1837;3490;1489;1861
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;207;480;196;463;11;17
09771145;      Merching;667;1149;597;1006;70;143
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;588;1201;545;1128;43;73
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19322;35014;15258;27659;4064;7355
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;839;2353;807;2294;32;59
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1313;1847;797;1004;516;843
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3595;6437;2501;4265;1094;2172
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2483;4576;1690;3040;793;1536
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;556;893;509;803;47;90
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;847;1547;739;1335;108;212
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1047;1850;793;1449;254;401
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);10636;21201;9921;19868;715;1333
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;3219;6509;2919;6022;300;487
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;402;793;328;636;74;157
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;831;2754;822;2686;9;68
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;4620;8011;4429;7706;191;305
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;419;880;338;699;81;181
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);68938;114402;35248;61356;33690;53046
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;2105;5115;1225;2959;880;2156
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;50228;76975;22693;34964;27535;42011
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1498;2481;982;1658;516;823
09774144;      Jettingen-Scheppach, M;2809;4760;1464;2344;1345;2416
09774145;      Kammeltal;946;2153;669;1628;277;525
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;3084;7433;2334;6195;750;1238
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4263;7428;2909;5504;1354;1924
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;335;572;293;494;42;78
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);22144;39987;17516;31864;4628;8123
09775111;      Altenstadt, M;654;1463;443;852;211;611
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2538;4131;2085;3464;453;667
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;10799;18564;8978;15162;1821;3402
09775139;      Elchingen;3482;4900;1950;2678;1532;2222
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1242;3515;1175;3356;67;159
09775152;      Senden, St;1060;1872;882;1551;178;321
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;593;2289;454;1928;139;361
09775164;      Weißenhorn, St;1259;2123;1105;1914;154;209
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);51121;181100;40770;157205;10351;23895
09776111;      Bodolz;779;1683;527;1278;252;405
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;50;614;41;518;9;96
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;29108;81901;22375;67317;6733;14584
09776117;      Lindenberg i.Allgäu, St;1388;6868;1186;6403;202;465
09776118;      Maierhöfen;2761;11744;2462;10622;299;1122
09776120;      Nonnenhorn;2482;8464;2066;7392;416;1072
09776121;      Oberreute;585;2002;562;1933;23;69
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;5245;41974;4818;40785;427;1189
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;245;753;225;714;20;39
09776128;      Wasserburg (Bodensee);3984;13137;3505;11963;479;1174
09776129;      Weiler-Simmerberg, M;2416;7236;1388;4329;1028;2907
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);102311;269644;70134;220137;32177;49507
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1165;2100;982;1808;183;292
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;775;3009;740;2934;35;75
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;44400;101116;24024;71835;20376;29281
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;854;4419;778;4256;76;163
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;4010;18023;3541;16805;469;1218
09777149;      Lengenwang;42;279;42;279;-;-
09777151;      Marktoberdorf, St;4576;9094;3485;7556;1091;1538
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;7270;16065;6352;14505;918;1560
09777154;      Obergünzburg, M;385;771;378;764;7;7
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;6370;25870;5517;23641;853;2229
09777163;      Rieden am Forggensee;1773;5186;1545;4750;228;436
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1572;4866;1323;4284;249;582
09777167;      Ruderatshofen;1098;3152;1000;2832;98;320
09777168;      Rückholz;635;2175;619;2139;16;36
09777169;      Schwangau;20297;55447;14290;45882;6007;9565
09777170;      Seeg;589;2057;528;1896;61;161
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;2778;7993;1541;6440;1237;1553
09777175;      Unterthingau, M;202;435;170;395;32;40
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;.;.;.;.;.;.
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);27094;94176;21828;80589;5266;13587
09778111;      Amberg;-;-;-;-;-;-
