GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;.;.;.;.;.;.
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;173;309;167;301;6;8
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;.;.;.;.;.;.
09471195;      Strullendorf;248;564;247;563;1;1
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;326;478;306;437;20;41
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);1085;3815;985;2610;100;1205
09472111;      Ahorntal;33;49;33;49;-;-
09472115;      Aufseß;13;82;13;82;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;134;295;129;290;5;5
09472118;      Betzenstein, St;36;104;36;104;-;-
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;44;564;19;111;25;453
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;50;561;3;5;47;556
09472139;      Gefrees, St;23;54;23;54;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;-;-;-;-;-;-
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;3;3;3;3;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;5;53;3;3;2;50
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;.;.;.;.;.;.
09472175;      Pegnitz, St;220;568;216;553;4;15
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;18;51;18;51;-;-
09472179;      Pottenstein, St;39;92;38;74;1;18
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;.;.;.;.;.;.
09472197;      Waischenfeld, St;1;3;1;3;-;-
09472198;      Warmensteinach;79;349;72;281;7;68
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);977;10573;898;9956;79;617
09473112;      Ahorn;27;188;11;48;16;140
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;59;134;59;134;-;-
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;381;8877;345;8589;36;288
09473159;      Rödental, St;69;138;69;138;-;-
09473165;      Seßlach, St;.;.;.;.;.;.
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);955;3863;913;3215;42;648
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;24;53;22;46;2;7
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;-;-;-;-;-;-
09474124;      Egloffstein, M;71;373;64;183;7;190
09474126;      Forchheim, GKSt;210;1038;193;863;17;175
09474129;      Gößweinstein, M;56;157;56;157;-;-
09474132;      Gräfenberg, St;48;215;48;215;-;-
09474133;      Hallerndorf;180;672;177;632;3;40
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;-;-;-;-;-;-
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;-;-;-;-;-;-
09474146;      Langensendelbach;.;.;.;.;.;.
09474147;      Leutenbach;41;371;37;291;4;80
09474154;      Neunkirchen a.Brand, M;158;519;149;363;9;156
09474156;      Obertrubach;31;78;31;78;-;-
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;4;8;4;8;-;-
09475;    Hof (Lkr);863;5719;784;5240;79;479
09475112;      Bad Steben, M;235;3660;213;3562;22;98
09475113;      Berg;.;.;.;.;.;.
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;42;116;41;115;1;1
09475137;      Issigau;-;-;-;-;-;-
09475141;      Köditz;8;127;7;113;1;14
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;.;.;.;.;.;.
09475154;      Münchberg, St;86;254;86;254;-;-
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;-;-;-;-;-;-
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;.;.;.;.;.;.
09475171;      Selbitz, St;109;482;99;255;10;227
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;.;.;.;.;.;.
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);385;987;370;812;15;175
09476145;      Kronach, St;119;452;107;287;12;165
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;-;-;-;-;-;-
09476154;      Mitwitz, M;46;73;46;73;-;-
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;17;52;17;52;-;-
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;130;256;128;254;2;2
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;-;-;-;-;-;-
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;.;.;.;.;.;.
09476184;      Wallenfels, St;.;.;.;.;.;.
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;.;.;.;.;.;.
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);1037;3165;977;2767;60;398
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;416;1265;384;1041;32;224
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;56;145;56;145;-;-
09477138;      Marktleugast, M;40;96;39;94;1;2
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;27;297;11;140;16;157
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;.;.;.;.;.;.
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;.;.;.;.;.;.
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);1022;7559;943;7038;79;521
09478111;      Altenkunstadt;28;39;28;39;-;-
09478116;      Burgkunstadt, St;109;205;109;205;-;-
09478120;      Ebensfeld, M;62;532;60;472;2;60
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;180;439;180;439;-;-
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;527;6027;468;5635;59;392
09478176;      Weismain, St;.;.;.;.;.;.
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);725;2933;643;1785;82;1148
09479111;      Bad Alexandersbad;107;410;99;315;8;95
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;61;512;32;87;29;425
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;.;.;.;.;.;.
09479136;      Marktredwitz, GKSt;273;620;268;571;5;49
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;103;398;97;392;6;6
09479152;      Selb, GKSt;38;81;38;81;-;-
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;64;337;56;145;8;192
09479166;      Weißenstadt, St;17;39;17;39;-;-
09479169;      Wunsiedel, St;19;248;7;17;12;231
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;20734;76242;19185;64946;1549;11296
09561;    Ansbach (Krfr.St);411;1337;403;1216;8;121
09562;    Erlangen (Krfr.St);1681;3936;1607;3135;74;801
09563;    Fürth (Krfr.St);833;5000;750;3120;83;1880
09564;    Nürnberg (Krfr.St);8289;20932;7524;16711;765;4221
09565;    Schwabach (Krfr.St);415;1036;350;751;65;285
09571;    Ansbach (Lkr);1783;5689;1595;4550;188;1139
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;61;185;61;185;-;-
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;19;36;19;36;-;-
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;75;164;75;164;-;-
09571136;      Dinkelsbühl, GKSt;225;515;184;438;41;77
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;204;532;183;470;21;62
09571146;      Flachslanden, M;.;.;.;.;.;.
09571152;      Gebsattel;35;122;25;95;10;27
09571154;      Gerolfingen;1;2;1;2;-;-
09571155;      Geslau;12;102;12;102;-;-
09571165;      Heilsbronn, St;73;329;50;109;23;220
09571166;      Herrieden, St;170;660;162;640;8;20
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;20;61;18;51;2;10
09571174;      Leutershausen, St;13;282;8;137;5;145
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;2;12;2;12;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;57;371;51;185;6;186
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;-;-;-;-;-;-
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;184;351;169;330;15;21
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;.;.;.;.;.;.
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;48;98;41;76;7;22
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;42;111;36;93;6;18
09571226;      Windsbach, St;88;271;87;148;1;123
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;63;186;63;186;-;-
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);1390;12953;1338;12558;52;395
09572111;      Adelsdorf;52;90;48;86;4;4
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;.;.;.;.;.;.
09572132;      Herzogenaurach, St;549;10141;543;10074;6;67
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;122;739;115;661;7;78
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;10;27;10;27;-;-
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);1052;3211;1023;2783;29;428
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;55;132;55;123;-;9
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;115;430;100;245;15;185
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;-;-;-;-;-;-
09573125;      Roßtal, M;288;548;288;548;-;-
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;114;324;114;324;-;-
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;238;822;224;588;14;234
09574;    Nürnberger Land (Lkr);1285;3606;1217;3411;68;195
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;35;58;35;58;-;-
09574117;      Burgthann;81;168;73;154;8;14
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;31;97;29;89;2;8
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;.;.;.;.;.;.
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;191;519;181;484;10;35
09574139;      Leinburg;196;509;195;480;1;29
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;78;248;74;236;4;12
09574150;      Reichenschwand;198;530;173;471;25;59
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;120;307;120;307;-;-
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;128;450;113;417;15;33
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;9;91;9;91;-;-
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;-;-;-;-;-;-
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);1570;10265;1460;9542;110;723
09575112;      Bad Windsheim, St;455;6992;399;6792;56;200
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;136;718;128;375;8;343
09575116;      Burghaslach, M;68;184;68;184;-;-
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;85;195;85;195;-;-
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;19;125;19;125;-;-
09575146;      Markt Nordheim, M;30;132;28;70;2;62
09575147;      Markt Taschendorf, M;47;120;47;120;-;-
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;188;444;186;442;2;2
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;3;13;3;13;-;-
09575161;      Scheinfeld, St;23;77;23;77;-;-
09575163;      Simmershofen;-;-;-;-;-;-
09575165;      Sugenheim, M;55;128;51;120;4;8
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);1328;3851;1280;3344;48;507
09576111;      Abenberg, St;53;146;46;118;7;28
09576113;      Allersberg, M;220;986;211;745;9;241
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;51;124;51;124;-;-
09576122;      Greding, St;149;395;136;295;13;100
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;148;343;146;341;2;2
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;209;568;203;505;6;63
09576147;      Spalt, St;103;281;103;281;-;-
09576148;      Thalmässing, M;31;96;30;81;1;15
09576151;      Wendelstein, M;149;371;140;345;9;26
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);697;4426;638;3825;59;601
09577111;      Absberg, M;18;30;18;30;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;3;9;3;9;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;-;-;-;-;-;-
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;258;2775;252;2757;6;18
09577138;      Haundorf;3;12;3;12;-;-
09577140;      Heidenheim, M;-;-;-;-;-;-
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;.;.;.;.;.;.
09577159;      Pfofeld;2;2;2;2;-;-
09577161;      Pleinfeld, M;66;588;59;197;7;391
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;117;312;117;311;-;1
09577177;      Weißenburg i.Bay., GKSt;113;335;70;167;43;168
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;17736;79082;16469;74592;1267;4490
09661;    Aschaffenburg (Krfr.St);1385;3973;1338;3834;47;139
09662;    Schweinfurt (Krfr.St);866;2267;849;2202;17;65
09663;    Würzburg (Krfr.St);2261;4043;2148;3881;113;162
09671;    Aschaffenburg (Lkr);1585;5070;1475;4293;110;777
09671111;      Alzenau, St;162;320;161;319;1;1
09671112;      Bessenbach;124;513;120;417;4;96
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;57;150;55;147;2;3
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;109;322;78;196;31;126
09671122;      Großostheim, M;88;183;81;176;7;7
09671124;      Haibach;24;88;24;88;-;-
09671126;      Heigenbrücken;38;366;6;56;32;310
09671127;      Heimbuchenthal;.;.;.;.;.;.
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;272;829;257;716;15;113
09671133;      Johannesberg;.;.;.;.;.;.
09671134;      Kahl a.Main;216;795;216;795;-;-
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;.;.;.;.;.;.
09671143;      Mömbris, M;70;196;68;194;2;2
09671148;      Rothenbuch;34;85;34;85;-;-
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;107;415;98;314;9;101
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;.;.;.;.;.;.
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;.;.;.;.;.;.
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);2442;33923;2394;33748;48;175
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;231;5491;231;5491;-;-
09672113;      Bad Brückenau, St;256;1130;255;1125;1;5
09672114;      Bad Kissingen, GKSt;1102;24693;1094;24583;8;110
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;88;214;83;208;5;6
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;-;-;-;-;-;-
09672126;      Geroda, M;-;-;-;-;-;-
09672127;      Hammelburg, St;171;442;166;436;5;6
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;73;171;55;149;18;22
09672135;      Münnerstadt, St;194;742;193;739;1;3
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;211;530;206;525;5;5
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;-;-;-;-;-;-
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;-;-;-;-;-;-
09672163;      Wildflecken, M;.;.;.;.;.;.
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);800;6735;779;6477;21;258
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;530;5949;526;5856;4;93
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;4;12;4;12;-;-
09673123;      Fladungen, St;10;35;10;35;-;-
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;-;-;-;-;-;-
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;23;68;23;68;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;75;171;71;165;4;6
09673142;      Mellrichstadt, St;-;-;-;-;-;-
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;1;1;1;1;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;64;192;56;112;8;80
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;-;-;-;-;-;-
09673163;      Schönau a.d.Brend;.;.;.;.;.;.
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;-;-;-;-;-;-
09673173;      Sulzfeld;19;37;19;37;-;-
