GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672121;      Elfershausen, M;93;113;59;59;34;54
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;-;-;-;-;-;-
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;1911;4139;1743;3492;168;647
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;819;1404;661;1197;158;207
09672135;      Münnerstadt, St;1129;3497;1094;3387;35;110
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;919;1607;788;1454;131;153
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;311;665;311;665;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);15993;68172;15450;65966;543;2206
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3289;28720;3147;28147;142;573
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;2311;5784;2303;5760;8;24
09673123;      Fladungen, St;1312;3444;1301;3421;11;23
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;49;143;49;143;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1945;7423;1915;7369;30;54
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;546;1408;546;1408;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;417;1080;415;1077;2;3
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;284;711;284;711;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;162;787;158;759;4;28
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;-;-;-;-;-;-
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);9210;16669;8656;15692;554;977
09674111;      Aidhausen;86;277;86;277;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;235;362;144;271;91;91
09674130;      Ebern, St;1055;1826;992;1642;63;184
09674133;      Eltmann, St;638;982;453;752;185;230
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1221;1950;1189;1856;32;94
09674149;      Hofheim i.UFr., St;1158;2106;1085;1981;73;125
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;325;476;317;460;8;16
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;395;861;394;860;1;1
09674171;      Maroldsweisach, M;781;2746;755;2682;26;64
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;123;254;117;248;6;6
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;391;454;382;445;9;9
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);24212;44665;21934;41043;2278;3622
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;225;529;217;500;8;29
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3214;5241;2972;4931;242;310
09675127;      Geiselwind, M;2941;4123;2101;3189;840;934
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2310;3760;2170;3482;140;278
09675141;      Kitzingen, GKSt;1321;2209;1122;1822;199;387
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;778;977;693;858;85;119
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;561;1181;557;1173;4;8
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;979;1625;941;1575;38;50
09675161;      Rödelsee;1524;3495;1508;3453;16;42
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1937;4814;1767;4425;170;389
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;1843;5125;1712;4980;131;145
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;2854;5287;2759;5158;95;129
09675177;      Wiesenbronn;741;1373;692;1314;49;59
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);10598;21535;9692;19584;906;1951
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;412;707;400;689;12;18
09676116;      Bürgstadt, M;965;1323;911;1240;54;83
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;217;526;200;469;17;57
09676123;      Eschau, M;759;2739;754;2614;5;125
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;763;1527;746;1440;17;87
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;110;173;110;173;-;-
09676134;      Klingenberg a.Main, St;853;1855;684;1547;169;308
09676135;      Laudenbach;157;290;135;256;22;34
09676136;      Leidersbach;530;941;472;864;58;77
09676139;      Miltenberg, St;2147;3931;2051;3754;96;177
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;765;1731;736;1664;29;67
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;364;770;303;601;61;169
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;93;316;69;274;24;42
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;177;393;177;393;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);14607;37440;13251;34365;1356;3075
09677114;      Arnstein, St;177;559;159;465;18;94
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;546;1264;542;1256;4;8
09677131;      Gemünden a.Main, St;1175;2942;1134;2885;41;57
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;295;759;295;759;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;511;1058;464;933;47;125
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;345;558;312;517;33;41
09677154;      Triefenstein, M;2436;7408;2221;7091;215;317
09677155;      Lohr a.Main, St;3321;6150;2901;5422;420;728
09677157;      Marktheidenfeld, St;2032;3780;1658;3054;374;726
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;786;2911;734;2638;52;273
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1255;4675;1253;4667;2;8
09677182;      Schollbrunn;183;806;125;418;58;388
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;534;1304;526;1201;8;103
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3377;7477;3185;6865;192;612
09678115;      Bergrheinfeld;362;791;333;655;29;136
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;278;559;257;529;21;30
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;234;742;234;742;-;-
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;620;1691;618;1685;2;6
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;746;1429;669;1279;77;150
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);14555;28914;12792;25994;1763;2920
09679114;      Aub, St;116;250;113;247;3;3
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1017;1269;835;1070;182;199
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;227;505;165;443;62;62
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;1731;3668;1559;3329;172;339
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;225;1521;225;1521;-;-
09679143;      Hausen b.Würzburg;586;655;367;420;219;235
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;630;1351;559;1193;71;158
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;571;742;571;742;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;592;1110;557;1043;35;67
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1608;2710;1286;2211;322;499
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;286;378;257;349;29;29
09679182;      Röttingen, St;-;-;-;-;-;-
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1162;2124;1104;2037;58;87
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;360;639;344;615;16;24
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;1851;3581;1695;3248;156;333
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;320510;911884;246277;764502;74233;147382
09761;    Augsburg (Krfr.St);32637;57075;25066;42816;7571;14259
09762;    Kaufbeuren (Krfr.St);2890;5968;2564;5345;326;623
09763;    Kempten (Allgäu) (Krfr.St);7976;15414;6179;12591;1797;2823
09764;    Memmingen (Krfr.St);3886;7239;2611;4587;1275;2652
09771;    Aichach-Friedberg (Lkr);7756;14188;6150;11587;1606;2601
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;707;1643;551;1291;156;352
09771113;      Aichach, St;708;1050;682;973;26;77
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1577;3013;1413;2529;164;484
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;644;1237;608;1167;36;70
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;578;1120;544;1033;34;87
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);17293;33603;14373;27852;2920;5751
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1027;2861;1020;2795;7;66
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1003;1543;507;911;496;632
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3570;6634;2636;4933;934;1701
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1407;3039;1115;2195;292;844
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;630;924;595;843;35;81
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;720;1618;685;1497;35;121
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;775;2070;736;1959;39;111
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1351;2269;977;1606;374;663
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7100;19149;6665;18226;435;923
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2790;6347;2649;6009;141;338
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2490;6224;2359;5973;131;251
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;346;942;297;827;49;115
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);27059;52510;15552;33642;11507;18868
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1120;2833;650;2020;470;813
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;12848;21628;5984;10889;6864;10739
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1395;2415;837;1486;558;929
09774144;      Jettingen-Scheppach, M;2471;4478;1218;2240;1253;2238
09774145;      Kammeltal;283;886;259;844;24;42
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2213;6844;1501;5481;712;1363
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3724;6814;2772;5299;952;1515
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;471;862;428;783;43;79
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);17593;31078;14106;25335;3487;5743
09775111;      Altenstadt, M;523;900;360;654;163;246
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;1774;3591;1460;3074;314;517
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;8136;14206;6503;11193;1633;3013
09775139;      Elchingen;2147;2950;1365;2103;782;847
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1306;2778;1288;2684;18;94
09775152;      Senden, St;900;1585;758;1232;142;353
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;895;1824;734;1557;161;267
09775164;      Weißenhorn, St;1437;2410;1203;2091;234;319
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);37258;137253;30268;119936;6990;17317
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;127;816;122;779;5;37
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;90;271;84;257;6;14
09776116;      Lindau (Bodensee), GKSt;21229;63471;16512;52844;4717;10627
09776117;      Lindenberg i.Allgäu, St;2053;9933;1509;7777;544;2156
09776118;      Maierhöfen;1652;6961;1560;6767;92;194
09776120;      Nonnenhorn;2089;7151;1804;6430;285;721
09776121;      Oberreute;399;1761;368;1613;31;148
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;2367;25230;2235;24850;132;380
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;230;858;215;841;15;17
09776128;      Wasserburg (Bodensee);3909;13040;3539;12037;370;1003
09776129;      Weiler-Simmerberg, M;861;2859;471;1695;390;1164
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);63808;177339;39542;139931;24266;37408
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;.;.;.;.;.;.
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;740;2520;714;2470;26;50
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;27909;74016;13081;51718;14828;22298
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;370;1840;363;1823;7;17
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;714;3695;639;3287;75;408
09777149;      Lengenwang;36;244;36;244;-;-
09777151;      Marktoberdorf, St;1774;3564;1413;3016;361;548
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;4320;10111;2658;8099;1662;2012
09777154;      Obergünzburg, M;234;420;232;412;2;8
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;4634;15303;3879;13813;755;1490
09777163;      Rieden am Forggensee;887;2870;671;2486;216;384
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1377;3801;1167;3369;210;432
09777167;      Ruderatshofen;739;2067;665;1891;74;176
09777168;      Rückholz;357;1067;345;1027;12;40
09777169;      Schwangau;14516;40766;8928;32053;5588;8713
09777170;      Seeg;386;1401;325;1188;61;213
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1231;5716;1000;5346;231;370
09777175;      Unterthingau, M;117;215;106;188;11;27
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);17788;61515;14871;53891;2917;7624
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;346;890;346;890;-;-
09778116;      Bad Wörishofen, St;10071;45236;8391;40158;1680;5078
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;-;-;-;-;-;-
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
