GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377133;      Kulmain;.;.;.;.;.;.
09377137;      Leonberg;.;.;.;.;.;.
09377139;      Mähring, M;140;650;107;472;33;178
09377141;      Mitterteich, St;854;2374;775;2246;79;128
09377142;      Bad Neualbenreuth, M;2616;8639;2570;8537;46;102
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;102;365;100;361;2;4
09377148;      Pullenreuth;136;518;136;518;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;700;2665;659;2535;41;130
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1184;2663;1138;2572;46;91
09377159;      Wiesau, M;382;1708;366;1682;16;26
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;164369;416895;149290;387945;15079;28950
09461;    Bamberg (Krfr.St);30343;57326;26017;49135;4326;8191
09462;    Bayreuth (Krfr.St);13283;28215;11493;25081;1790;3134
09463;    Coburg (Krfr.St);5743;10647;4869;9016;874;1631
09464;    Hof (Krfr.St);6456;11346;5781;9965;675;1381
09471;    Bamberg (Lkr);16111;32343;14189;29424;1922;2919
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;397;873;383;852;14;21
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;675;1391;627;1305;48;86
09471128;      Ebrach, M;580;1145;485;1040;95;105
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1888;5429;1850;5241;38;188
09471145;      Hirschaid, M;2877;5747;2352;4997;525;750
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;355;716;316;630;39;86
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;219;280;175;229;44;51
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;78;166;78;166;-;-
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;804;1348;750;1281;54;67
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;641;1230;636;1221;5;9
09471195;      Strullendorf;1103;2302;1063;2252;40;50
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2371;3486;1654;2563;717;923
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);18516;57200;16998;54784;1518;2416
09472111;      Ahorntal;737;1340;685;1262;52;78
09472115;      Aufseß;1015;2530;1015;2530;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;612;1406;537;1227;75;179
09472118;      Betzenstein, St;558;1612;515;1538;43;74
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1986;11376;1729;11081;257;295
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1170;3932;1163;3924;7;8
09472139;      Gefrees, St;91;170;89;168;2;2
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;322;900;306;848;16;52
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;48;156;48;156;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;355;1813;351;1777;4;36
09472175;      Pegnitz, St;2782;8563;2228;7862;554;701
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;442;1065;405;997;37;68
09472179;      Pottenstein, St;3586;9481;3489;9286;97;195
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;303;730;297;695;6;35
09472197;      Waischenfeld, St;888;2306;868;2245;20;61
09472198;      Warmensteinach;1620;5824;1555;5623;65;201
09472199;      Weidenberg, M;69;236;64;221;5;15
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);6684;25327;6345;24606;339;721
09473112;      Ahorn;291;638;262;584;29;54
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;358;629;357;628;1;1
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;267;514;240;413;27;101
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2466;16361;2377;16206;89;155
09473159;      Rödental, St;868;1811;787;1683;81;128
09473165;      Seßlach, St;477;1013;460;963;17;50
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);15004;35992;13959;33411;1045;2581
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2278;5481;2230;5393;48;88
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;740;2236;729;2176;11;60
09474126;      Forchheim, GKSt;1614;2743;1361;2153;253;590
09474129;      Gößweinstein, M;2576;6406;2469;6201;107;205
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;928;2034;877;1837;51;197
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;413;1174;371;1079;42;95
09474147;      Leutenbach;227;857;227;857;-;-
09474154;      Neunkirchen a.Brand, M;711;2057;447;1440;264;617
09474156;      Obertrubach;1886;5145;1786;4869;100;276
09474158;      Pinzberg;193;504;180;438;13;66
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;270;353;270;353;-;-
09474176;      Wiesenttal, M;2079;3867;1960;3570;119;297
09475;    Hof (Lkr);9792;38790;9126;37557;666;1233
09475112;      Bad Steben, M;4096;27820;4010;27552;86;268
09475113;      Berg;764;1024;764;1024;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;386;648;361;616;25;32
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;312;765;255;618;57;147
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;112;240;112;240;-;-
09475154;      Münchberg, St;889;1091;831;1025;58;66
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;352;636;273;498;79;138
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;386;1047;365;937;21;110
09475171;      Selbitz, St;504;1928;415;1805;89;123
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;110;272;86;209;24;63
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);5909;14235;5587;13343;322;892
09476145;      Kronach, St;1638;3937;1444;3342;194;595
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;209;495;199;483;10;12
09476154;      Mitwitz, M;1239;3367;1203;3289;36;78
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;707;1110;694;1090;13;20
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;585;854;546;790;39;64
09476179;      Tettau, M;58;116;58;116;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;94;350;92;336;2;14
09476184;      Wallenfels, St;335;858;335;858;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;276;1134;270;1074;6;60
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);8889;18556;8152;17306;737;1250
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1088;1372;894;1149;194;223
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;3190;6439;2867;5779;323;660
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;317;688;302;649;15;39
09477138;      Marktleugast, M;505;1438;498;1427;7;11
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;278;446;261;420;17;26
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;420;1234;408;1194;12;40
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;385;1731;355;1656;30;75
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1725;3558;1647;3445;78;113
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);15568;54877;15165;53649;403;1228
09478111;      Altenkunstadt;686;1500;663;1467;23;33
09478116;      Burgkunstadt, St;545;1645;545;1645;-;-
09478120;      Ebensfeld, M;333;1248;333;1248;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2458;6365;2411;6260;47;105
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;10798;42060;10480;41035;318;1025
09478176;      Weismain, St;381;919;376;888;5;31
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);12071;32041;11609;30668;462;1373
09479111;      Bad Alexandersbad;1858;4630;1837;4576;21;54
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;331;1292;312;1205;19;87
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;283;624;278;612;5;12
09479136;      Marktredwitz, GKSt;1028;2121;957;1779;71;342
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;641;1377;577;1211;64;166
09479152;      Selb, GKSt;1889;3592;1694;3124;195;468
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;795;1667;761;1597;34;70
09479166;      Weißenstadt, St;3712;13643;3680;13525;32;118
09479169;      Wunsiedel, St;1018;2324;1003;2278;15;46
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;302580;623909;222362;479111;80218;144798
09561;    Ansbach (Krfr.St);3551;9040;3001;7808;550;1232
09562;    Erlangen (Krfr.St);17754;35456;12833;23052;4921;12404
09563;    Fürth (Krfr.St);10150;20156;7112;14013;3038;6143
09564;    Nürnberg (Krfr.St);137853;245750;94402;164531;43451;81219
09565;    Schwabach (Krfr.St);4207;6889;3253;5496;954;1393
09571;    Ansbach (Lkr);50149;94715;32403;70425;17746;24290
09571111;      Adelshofen;426;832;326;646;100;186
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;265;862;222;559;43;303
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;1419;3559;1218;3311;201;248
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;138;254;129;245;9;9
09571135;      Dietenhofen, M;316;850;316;850;-;-
09571136;      Dinkelsbühl, GKSt;5601;13017;4760;11654;841;1363
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2840;7044;2626;6623;214;421
09571146;      Flachslanden, M;83;251;83;251;-;-
09571152;      Gebsattel;1130;1961;337;963;793;998
09571154;      Gerolfingen;712;1621;712;1621;-;-
09571155;      Geslau;122;749;122;749;-;-
09571165;      Heilsbronn, St;598;1363;571;1283;27;80
09571166;      Herrieden, St;1836;3655;1236;3017;600;638
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;272;668;250;624;22;44
09571174;      Leutershausen, St;387;1557;331;1369;56;188
09571175;      Lichtenau, M;158;393;141;367;17;26
09571177;      Merkendorf, St;101;359;87;271;14;88
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1619;2973;1266;2372;353;601
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;25230;38032;11959;20733;13271;17299
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;325;562;224;386;101;176
09571199;      Schnelldorf;405;781;233;437;172;344
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1246;1912;954;1559;292;353
09571208;      Unterschwaningen;61;271;61;271;-;-
09571214;      Wassertrüdingen, St;139;203;121;171;18;32
09571216;      Weidenbach, M;182;752;182;752;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;490;1167;435;1072;55;95
09571226;      Windsbach, St;387;846;357;723;30;123
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;639;1348;611;1294;28;54
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11586;33375;9205;27900;2381;5475
09572111;      Adelsdorf;1210;1958;1105;1752;105;206
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;318;690;273;588;45;102
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;528;1068;470;912;58;156
09572132;      Herzogenaurach, St;4559;20158;3281;16697;1278;3461
09572133;      Heßdorf;921;1564;681;1290;240;274
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;203;490;195;474;8;16
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;490;791;341;636;149;155
09572164;      Weisendorf, M;772;1574;632;1172;140;402
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);8592;17030;7494;14722;1098;2308
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;329;1125;296;1054;33;71
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;522;1073;472;959;50;114
09573122;      Oberasbach, St;1392;2556;1155;2137;237;419
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;540;1019;520;951;20;68
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;603;1281;595;1261;8;20
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;4727;8490;4005;7054;722;1436
09574;    Nürnberger Land (Lkr);13925;29679;12066;26593;1859;3086
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;618;984;494;776;124;208
09574117;      Burgthann;600;1122;553;986;47;136
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;370;583;308;477;62;106
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1707;8149;1644;8019;63;130
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1970;3508;1799;3172;171;336
09574139;      Leinburg;830;1439;776;1336;54;103
09574140;      Neuhaus a.d.Pegnitz, M;60;195;59;193;1;2
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;662;1322;618;1211;44;111
09574150;      Reichenschwand;1162;2001;1054;1789;108;212
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;332;564;262;441;70;123
09574155;      Schnaittach, M;966;1399;753;1067;213;332
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1932;2766;1318;2053;614;713
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;111;325;98;292;13;33
09574161;      Vorra;356;880;305;778;51;102
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);15556;49911;14260;47974;1296;1937
09575112;      Bad Windsheim, St;6815;29128;6014;28031;801;1097
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;423;740;316;612;107;128
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;926;2407;889;2339;37;68
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;360;1129;352;1107;8;22
09575146;      Markt Nordheim, M;316;902;297;883;19;19
09575147;      Markt Taschendorf, M;515;1664;457;1512;58;152
09575150;      Münchsteinach;352;864;352;864;-;-
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1094;1746;1020;1634;74;112
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;194;888;183;866;11;22
09575157;      Oberscheinfeld, M;366;1360;366;1360;-;-
09575161;      Scheinfeld, St;612;1530;612;1530;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;237;798;224;760;13;38
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);11446;23091;9245;19482;2201;3609
09576111;      Abenberg, St;540;1070;494;949;46;121
09576113;      Allersberg, M;1066;2264;854;1844;212;420
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2754;3627;1675;2258;1079;1369
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1241;1862;893;1348;348;514
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1291;2908;1173;2627;118;281
09576147;      Spalt, St;2154;6919;2047;6621;107;298
09576148;      Thalmässing, M;327;581;301;526;26;55
09576151;      Wendelstein, M;725;1418;617;1226;108;192
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);17811;58817;17088;57115;723;1702
09577111;      Absberg, M;595;1942;595;1942;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;217;739;217;739;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;127;604;122;598;5;6
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;5800;20557;5481;19903;319;654
09577138;      Haundorf;189;1401;178;1330;11;71
09577140;      Heidenheim, M;507;1325;468;1238;39;87
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;60;239;60;239;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1333;3230;1326;3213;7;17
09577159;      Pfofeld;2886;8979;2804;8809;82;170
09577161;      Pleinfeld, M;2731;12000;2679;11914;52;86
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1531;4158;1452;3901;79;257
09577177;      Weißenburg i.Bay., GKSt;1305;2186;1212;2018;93;168
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;225057;571757;200971;527440;24086;44317
09661;    Aschaffenburg (Krfr.St);7751;15588;6439;12874;1312;2714
09662;    Schweinfurt (Krfr.St);9591;17020;8726;14769;865;2251
09663;    Würzburg (Krfr.St);47034;76508;38605;63572;8429;12936
09671;    Aschaffenburg (Lkr);18892;34180;15782;29290;3110;4890
09671111;      Alzenau, St;1342;1746;1115;1425;227;321
09671112;      Bessenbach;429;732;407;667;22;65
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;369;1210;325;1114;44;96
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;944;2083;734;1789;210;294
09671122;      Großostheim, M;538;940;453;766;85;174
09671124;      Haibach;480;815;431;757;49;58
09671126;      Heigenbrücken;641;1515;606;1442;35;73
09671127;      Heimbuchenthal;1949;4354;1914;4286;35;68
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2879;5151;2517;4537;362;614
09671133;      Johannesberg;699;1231;653;1145;46;86
09671134;      Kahl a.Main;1097;2172;801;1496;296;676
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1253;2296;1102;2082;151;214
09671143;      Mömbris, M;315;687;288;608;27;79
09671148;      Rothenbuch;451;751;342;590;109;161
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;402;970;320;494;82;476
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2782;3290;1574;2051;1208;1239
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;675;1700;630;1619;45;81
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);35621;183482;33898;179185;1723;4297
09672111;      Aura a.d.Saale;-;-;-;-;-;-
