GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672;    Bad Kissingen (Lkr);32719;168962;31553;166335;1166;2627
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2050;17325;2008;17141;42;184
09672113;      Bad Brückenau, St;5016;20070;4829;19465;187;605
09672114;      Bad Kissingen, GKSt;17683;115055;17382;114324;301;731
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;655;1116;627;1010;28;106
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3070;5801;2859;5463;211;338
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1146;1911;959;1663;187;248
09672135;      Münnerstadt, St;673;2373;641;2308;32;65
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;304;703;238;514;66;189
09672139;      Oberthulba, M;707;1286;614;1159;93;127
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;392;1081;392;1081;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);18965;76654;18527;75063;438;1591
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;2889;25566;2754;25125;135;441
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;2397;5486;2313;5308;84;178
09673123;      Fladungen, St;1464;4049;1433;3989;31;60
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;36;108;34;92;2;16
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1716;7758;1676;7614;40;144
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;669;1553;669;1553;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;523;1775;465;1238;58;537
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;429;1330;428;1328;1;2
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;394;1196;390;1176;4;20
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);7179;15778;6827;14914;352;864
09674111;      Aidhausen;104;301;104;301;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;86;295;84;275;2;20
09674129;      Ebelsbach;.;.;.;.;.;.
09674130;      Ebern, St;501;1042;468;982;33;60
09674133;      Eltmann, St;383;715;354;661;29;54
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1124;1990;1019;1860;105;130
09674149;      Hofheim i.UFr., St;1180;2865;1116;2666;64;199
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;207;557;192;482;15;75
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;711;1229;659;1047;52;182
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;840;2441;837;2413;3;28
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;270;615;263;605;7;10
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;338;691;329;668;9;23
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);28037;62295;25654;57017;2383;5278
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2313;4685;2242;4444;71;241
09675127;      Geiselwind, M;4425;8940;3471;6853;954;2087
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2009;3698;1888;3402;121;296
09675141;      Kitzingen, GKSt;2425;6927;2178;6295;247;632
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1097;1915;992;1788;105;127
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;715;1301;712;1294;3;7
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1094;2004;1023;1891;71;113
09675161;      Rödelsee;1014;2534;997;2502;17;32
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1682;4516;1496;4224;186;292
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;2254;6942;2134;6719;120;223
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6156;13082;5905;12579;251;503
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);11633;24120;10981;22512;652;1608
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;1044;2149;991;2034;53;115
09676116;      Bürgstadt, M;1216;1885;1165;1794;51;91
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;275;748;251;527;24;221
09676123;      Eschau, M;548;1247;548;1247;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;774;1566;774;1566;-;-
09676126;      Großwallstadt;543;1464;481;1155;62;309
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;996;1834;869;1592;127;242
09676135;      Laudenbach;114;208;99;159;15;49
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;1625;3025;1564;2923;61;102
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;1059;2622;982;2489;77;133
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;147;378;125;315;22;63
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);15719;44257;14385;39464;1334;4793
09677114;      Arnstein, St;.;.;.;.;.;.
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;84;920;44;255;40;665
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;497;1374;484;1340;13;34
09677131;      Gemünden a.Main, St;1158;3138;1138;3102;20;36
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;588;1573;580;1549;8;24
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1265;2262;1233;2213;32;49
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;395;541;345;473;50;68
09677154;      Triefenstein, M;2166;6473;1947;6105;219;368
09677155;      Lohr a.Main, St;2782;9181;2468;7697;314;1484
09677157;      Marktheidenfeld, St;2628;6195;2210;4665;418;1530
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;976;3388;972;3384;4;4
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1180;4734;1179;4729;1;5
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3321;7846;3095;7179;226;667
09678115;      Bergrheinfeld;218;588;196;533;22;55
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;355;954;348;943;7;11
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;272;593;244;457;28;136
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;463;1689;446;1486;17;203
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;601;1104;538;999;63;105
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);18993;37777;16720;33192;2273;4585
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2176;2813;1950;2485;226;328
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;495;1078;468;1037;27;41
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2236;4361;1927;3918;309;443
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;106;941;94;911;12;30
09679143;      Hausen b.Würzburg;1006;1372;646;987;360;385
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;795;1336;713;1218;82;118
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;442;982;430;970;12;12
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;347;731;330;556;17;175
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;1636;3273;1465;2885;171;388
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;.;.;.;.;.;.
09679182;      Röttingen, St;213;446;208;356;5;90
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1806;3283;1627;2993;179;290
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;403;818;389;798;14;20
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2265;4416;2112;4125;153;291
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;460350;1266712;356949;1065325;103401;201387
09761;    Augsburg (Krfr.St);49886;94610;38915;73652;10971;20958
09762;    Kaufbeuren (Krfr.St);4374;6956;3689;5952;685;1004
09763;    Kempten (Allgäu) (Krfr.St);13882;28174;11019;22863;2863;5311
09764;    Memmingen (Krfr.St);7392;14089;4895;8960;2497;5129
09771;    Aichach-Friedberg (Lkr);8164;15627;6781;12506;1383;3121
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;246;595;222;561;24;34
09771113;      Aichach, St;1891;4568;1716;3413;175;1155
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;-;-;-;-;-;-
09771130;      Friedberg, St;1849;3303;1332;2560;517;743
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;274;439;229;375;45;64
09771145;      Merching;422;984;385;876;37;108
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;704;1438;666;1338;38;100
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);16439;32274;13434;26870;3005;5404
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;582;1675;441;1100;141;575
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4524;8288;3467;6645;1057;1643
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;.;.;.;.;.;.
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2083;3977;1565;3125;518;852
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;.;.;.;.;.;.
09772171;      Langweid a.Lech;-;-;-;-;-;-
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;536;1023;461;883;75;140
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;.;.;.;.;.;.
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1045;1752;682;1087;363;665
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6950;17514;5926;15392;1024;2122
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2914;6137;2678;5610;236;527
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;637;2474;611;2428;26;46
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1560;5411;1289;4734;271;677
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;.;.;.;.;.;.
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);71785;122981;38365;69964;33420;53017
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;3401;6159;2036;3518;1365;2641
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;54898;87134;26165;42318;28733;44816
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;605;1192;468;801;137;391
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;880;1903;725;1608;155;295
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2639;7785;2161;7014;478;771
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4576;9679;3388;7835;1188;1844
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;126;279;112;251;14;28
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);18819;35962;13771;25776;5048;10186
09775111;      Altenstadt, M;228;491;141;345;87;146
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;.;.;.;.;.;.
09775129;      Illertissen, St;3096;4730;2331;3775;765;955
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;7430;17072;5616;11814;1814;5258
09775139;      Elchingen;4242;5681;2485;3593;1757;2088
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;905;2027;861;1964;44;63
09775152;      Senden, St;859;1422;671;1189;188;233
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;521;865;383;677;138;188
09775164;      Weißenhorn, St;1123;2613;919;1578;204;1035
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);46013;158242;37558;139853;8455;18389
09776111;      Bodolz;681;1485;452;1076;229;409
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;108;1355;91;1219;17;136
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;28756;75640;22238;62606;6518;13034
09776117;      Lindenberg i.Allgäu, St;1310;4824;1218;4591;92;233
09776118;      Maierhöfen;2353;10060;2161;9300;192;760
09776120;      Nonnenhorn;1782;6378;1512;5539;270;839
09776121;      Oberreute;627;2025;625;2021;2;4
09776122;      Opfenbach;-;-;-;-;-;-
09776124;      Röthenbach (Allgäu);-;-;-;-;-;-
09776125;      Scheidegg, M;5234;38728;4882;37785;352;943
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;331;1023;312;980;19;43
09776128;      Wasserburg (Bodensee);3249;11257;2797;10174;452;1083
09776129;      Weiler-Simmerberg, M;669;2953;496;2284;173;669
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);90923;272994;70505;238044;20418;34950
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;709;1255;636;1111;73;144
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;729;1929;683;1858;46;71
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;35343;101622;23216;82303;12127;19319
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;776;4104;762;4067;14;37
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;3419;14951;3202;14440;217;511
09777149;      Lengenwang;41;313;41;313;-;-
09777151;      Marktoberdorf, St;3874;8433;3369;7477;505;956
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;7808;18719;7021;17240;787;1479
09777154;      Obergünzburg, M;247;582;237;558;10;24
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;6364;27168;5736;25747;628;1421
09777163;      Rieden am Forggensee;2062;5847;1757;5276;305;571
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1547;4611;1441;4366;106;245
09777167;      Ruderatshofen;1192;3698;1146;3530;46;168
09777168;      Rückholz;1203;3669;1128;3444;75;225
09777169;      Schwangau;19320;57020;14810;49039;4510;7981
09777170;      Seeg;619;2582;544;2223;75;359
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;2588;8360;1880;7252;708;1108
09777175;      Unterthingau, M;234;796;216;771;18;25
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;.;.;.;.;.;.
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);23786;83737;20081;73489;3705;10248
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;686;1962;677;1948;9;14
09778116;      Bad Wörishofen, St;12683;48754;10605;42105;2078;6649
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
