GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;-;-;-;-;-;-
09673163;      Schönau a.d.Brend;.;.;.;.;.;.
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;44;192;44;192;-;-
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);1173;3367;1141;3284;32;83
09674111;      Aidhausen;3;76;3;76;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;14;21;14;21;-;-
09674130;      Ebern, St;116;218;114;216;2;2
09674133;      Eltmann, St;127;410;112;377;15;33
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;309;978;301;970;8;8
09674149;      Hofheim i.UFr., St;61;224;61;224;-;-
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;.;.;.;.;.;.
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;48;448;48;448;-;-
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;-;-;-;-;-;-
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;245;291;242;288;3;3
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);3484;8865;2973;6542;511;2323
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;-;-;-;-;-;-
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;-;-;-;-;-;-
09675117;      Dettelbach, St;402;627;305;464;97;163
09675127;      Geiselwind, M;1532;4279;1200;2503;332;1776
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;78;198;71;171;7;27
09675141;      Kitzingen, GKSt;557;1202;525;1130;32;72
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;86;197;79;166;7;31
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;50;93;49;92;1;1
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;74;203;74;203;-;-
09675161;      Rödelsee;128;309;128;309;-;-
09675162;      Rüdenhausen, M;-;-;-;-;-;-
09675165;      Schwarzach a.Main, M;163;374;157;367;6;7
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;35;79;35;79;-;-
09675170;      Sulzfeld a.Main;-;-;-;-;-;-
09675174;      Volkach, St;150;310;146;305;4;5
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);1580;4207;1491;3577;89;630
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;24;102;18;52;6;50
09676116;      Bürgstadt, M;179;336;166;313;13;23
09676117;      Collenberg;-;-;-;-;-;-
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;94;274;90;240;4;34
09676123;      Eschau, M;64;136;64;136;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;144;250;141;247;3;3
09676126;      Großwallstadt;231;615;219;538;12;77
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;-;-;-;-;-;-
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;153;455;153;455;-;-
09676135;      Laudenbach;27;82;27;82;-;-
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;134;276;119;236;15;40
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;203;411;195;397;8;14
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;-;-;-;-;-;-
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);2453;8065;2316;6682;137;1383
09677114;      Arnstein, St;127;596;117;460;10;136
09677116;      Aura i.Sinngrund;-;-;-;-;-;-
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;39;499;23;307;16;192
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;28;121;27;103;1;18
09677131;      Gemünden a.Main, St;432;653;431;652;1;1
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;.;.;.;.;.;.
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;-;-;-;-;-;-
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;94;291;88;285;6;6
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;111;287;101;195;10;92
09677154;      Triefenstein, M;172;580;172;580;-;-
09677155;      Lohr a.Main, St;374;780;362;740;12;40
09677157;      Marktheidenfeld, St;621;2404;560;1647;61;757
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;46;175;44;173;2;2
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;16;70;16;70;-;-
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);1360;3411;1283;3277;77;134
09678115;      Bergrheinfeld;131;341;125;319;6;22
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;.;.;.;.;.;.
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;122;464;116;456;6;8
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;21;76;21;76;-;-
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;427;800;381;720;46;80
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);4856;9446;3500;7761;1356;1685
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;492;637;449;591;43;46
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;95;243;92;240;3;3
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;.;.;.;.;.;.
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;224;935;213;912;11;23
09679143;      Hausen b.Würzburg;.;.;.;.;.;.
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;190;417;179;402;11;15
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;108;317;108;317;-;-
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;432;1271;420;1259;12;12
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;.;.;.;.;.;.
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;177;345;173;333;4;12
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;427;851;406;798;21;53
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;42315;201981;38301;186010;4014;15971
09761;    Augsburg (Krfr.St);6379;18988;5650;16010;729;2978
09762;    Kaufbeuren (Krfr.St);910;1532;865;1440;45;92
09763;    Kempten (Allgäu) (Krfr.St);2149;6412;1924;5978;225;434
09764;    Memmingen (Krfr.St);1365;5540;1145;4168;220;1372
09771;    Aichach-Friedberg (Lkr);2386;6461;2177;5624;209;837
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;90;217;83;208;7;9
09771113;      Aichach, St;359;1107;333;755;26;352
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;695;1733;652;1634;43;99
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;289;763;281;749;8;14
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;88;237;85;232;3;5
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);3823;8838;3348;7209;475;1629
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;-;-;-;-;-;-
09772115;      Altenmünster;65;111;58;104;7;7
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;661;1270;575;877;86;393
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;-;-;-;-;-;-
09772147;      Gersthofen, St;1295;2842;1132;2358;163;484
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;576;1331;507;1099;69;232
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;-;-;-;-;-;-
09772170;      Langerringen;.;.;.;.;.;.
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;234;522;212;465;22;57
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;-;-;-;-;-;-
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;.;.;.;.;.;.
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);2445;6512;2360;6208;85;304
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;389;1107;370;1070;19;37
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;133;393;129;373;4;20
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;360;1560;354;1545;6;15
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1308;2498;1294;2460;14;38
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;-;-;-;-;-;-
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;16;180;16;180;-;-
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);2539;7758;2240;6719;299;1039
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;-;-;-;-;-;-
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;224;917;214;872;10;45
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;-;-;-;-;-;-
09774135;      Günzburg, GKSt;772;2047;667;1621;105;426
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;58;131;54;119;4;12
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;-;-;-;-;-;-
09774150;      Krumbach (Schwaben), St;415;2098;379;1926;36;172
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;338;662;246;454;92;208
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;.;.;.;.;.;.
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);4579;12106;4057;10699;522;1407
09775111;      Altenstadt, M;82;157;78;153;4;4
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;306;714;276;589;30;125
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;2036;6589;1882;5878;154;711
09775139;      Elchingen;1072;1776;807;1455;265;321
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;24;68;23;64;1;4
09775152;      Senden, St;135;464;131;369;4;95
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;264;593;229;493;35;100
09775164;      Weißenhorn, St;430;1114;412;1085;18;29
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);3031;28748;2873;27990;158;758
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;.;.;.;.;.;.
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;1483;3815;1370;3260;113;555
09776117;      Lindenberg i.Allgäu, St;103;1328;103;1328;-;-
09776118;      Maierhöfen;.;.;.;.;.;.
09776120;      Nonnenhorn;11;22;11;22;-;-
09776121;      Oberreute;.;.;.;.;.;.
09776122;      Opfenbach;-;-;-;-;-;-
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;1164;21955;1135;21808;29;147
09776126;      Sigmarszell;-;-;-;-;-;-
09776127;      Stiefenhofen;17;43;17;43;-;-
09776128;      Wasserburg (Bodensee);75;210;67;195;8;15
09776129;      Weiler-Simmerberg, M;.;.;.;.;.;.
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);2914;29443;2717;28867;197;576
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;341;686;305;607;36;79
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;.;.;.;.;.;.
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;462;7094;418;7018;44;76
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;.;.;.;.;.;.
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;-;-;-;-;-;-
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;259;5461;256;5454;3;7
09777149;      Lengenwang;9;74;9;74;-;-
09777151;      Marktoberdorf, St;349;978;323;864;26;114
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;38;118;36;116;2;2
09777154;      Obergünzburg, M;69;168;68;166;1;2
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;502;7194;464;7079;38;115
09777163;      Rieden am Forggensee;1;23;1;23;-;-
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;.;.;.;.;.;.
09777167;      Ruderatshofen;126;309;123;301;3;8
09777168;      Rückholz;.;.;.;.;.;.
09777169;      Schwangau;251;3364;250;3363;1;1
09777170;      Seeg;.;.;.;.;.;.
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;102;2753;98;2747;4;6
09777175;      Unterthingau, M;45;146;45;146;-;-
09777176;      Untrasried;-;-;-;-;-;-
09777177;      Waal, M;.;.;.;.;.;.
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);3121;21449;2808;20003;313;1446
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;.;.;.;.;.;.
09778116;      Bad Wörishofen, St;459;4504;438;4432;21;72
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;.;.;.;.;.;.
09778123;      Buxheim;-;-;-;-;-;-
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;-;-;-;-;-;-
09778134;      Eppishausen;.;.;.;.;.;.
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;670;10138;633;10056;37;82
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;-;-;-;-;-;-
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;-;-;-;-;-;-
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;-;-;-;-;-;-
09778165;      Legau, M;.;.;.;.;.;.
09778168;      Markt Rettenbach, M;-;-;-;-;-;-
09778169;      Markt Wald, M;-;-;-;-;-;-
09778171;      Memmingerberg;.;.;.;.;.;.
09778173;      Mindelheim, St;714;3489;607;2666;107;823
09778177;      Niederrieden;-;-;-;-;-;-
09778180;      Kammlach;.;.;.;.;.;.
09778183;      Oberrieden;-;-;-;-;-;-
09778184;      Oberschönegg;-;-;-;-;-;-
09778186;      Ottobeuren, M;456;1045;381;855;75;190
09778187;      Pfaffenhausen, M;-;-;-;-;-;-
09778188;      Pleß;-;-;-;-;-;-
09778190;      Salgen;-;-;-;-;-;-
09778196;      Sontheim;-;-;-;-;-;-
09778199;      Stetten;-;-;-;-;-;-
09778202;      Trunkelsberg;.;.;.;.;.;.
09778203;      Türkheim, M;.;.;.;.;.;.
09778204;      Tussenhausen, M;-;-;-;-;-;-
09778205;      Ungerhausen;-;-;-;-;-;-
09778207;      Unteregg;.;.;.;.;.;.
09778209;      Rammingen;-;-;-;-;-;-
09778214;      Westerheim;.;.;.;.;.;.
09778216;      Wiedergeltingen;-;-;-;-;-;-
09778217;      Winterrieden;.;.;.;.;.;.
09778218;      Wolfertschwenden;-;-;-;-;-;-
09778219;      Woringen;.;.;.;.;.;.
09778221;      Kettershausen;-;-;-;-;-;-
09778444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09779;    Donau-Ries (Lkr);2680;9272;2344;7201;336;2071
09779111;      Alerheim;-;-;-;-;-;-
09779112;      Amerdingen;-;-;-;-;-;-
09779115;      Asbach-Bäumenheim;214;1060;154;508;60;552
09779117;      Auhausen;-;-;-;-;-;-
09779126;      Buchdorf;.;.;.;.;.;.
09779129;      Daiting;-;-;-;-;-;-
09779130;      Deiningen;-;-;-;-;-;-
09779131;      Donauwörth, GKSt;684;2432;558;1625;126;807
09779136;      Ederheim;-;-;-;-;-;-
09779138;      Ehingen a.Ries;-;-;-;-;-;-
09779146;      Forheim;-;-;-;-;-;-
09779147;      Fremdingen;93;316;83;272;10;44
09779148;      Fünfstetten;.;.;.;.;.;.
09779149;      Genderkingen;-;-;-;-;-;-
09779154;      Hainsfarth;-;-;-;-;-;-
09779155;      Harburg (Schwaben), St;181;369;161;331;20;38
09779162;      Hohenaltheim;-;-;-;-;-;-
09779163;      Holzheim;-;-;-;-;-;-
09779167;      Huisheim;-;-;-;-;-;-
09779169;      Kaisheim, M;.;.;.;.;.;.
