GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;138;144;120;126;18;18
09672127;      Hammelburg, St;2050;4289;1931;4067;119;222
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;783;1546;616;1330;167;216
09672135;      Münnerstadt, St;1002;3127;990;3074;12;53
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;972;1884;706;1406;266;478
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;502;1038;502;1038;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);15287;63394;14978;62385;309;1009
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3581;29413;3468;29104;113;309
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;2632;6440;2630;6438;2;2
09673123;      Fladungen, St;1229;3426;1218;3407;11;19
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;28;90;28;90;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2284;8808;2223;8496;61;312
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;313;800;313;800;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;806;1921;779;1834;27;87
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;184;292;184;292;-;-
09673163;      Schönau a.d.Brend;353;683;353;683;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;130;801;128;781;2;20
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);6639;15245;6412;14577;227;668
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;143;203;127;180;16;23
09674130;      Ebern, St;989;1973;950;1891;39;82
09674133;      Eltmann, St;316;537;289;479;27;58
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1296;2312;1270;2267;26;45
09674149;      Hofheim i.UFr., St;867;2111;804;1896;63;215
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;388;746;379;737;9;9
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;403;783;395;768;8;15
09674171;      Maroldsweisach, M;758;2790;746;2770;12;20
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;78;526;78;526;-;-
09674187;      Rauhenebrach;115;236;111;228;4;8
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;378;845;376;843;2;2
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;398;486;394;482;4;4
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);24035;44373;21597;40606;2438;3767
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;132;245;130;240;2;5
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3372;5465;3078;4853;294;612
09675127;      Geiselwind, M;2849;3949;1895;2930;954;1019
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2304;3998;2135;3692;169;306
09675141;      Kitzingen, GKSt;1569;3093;1426;2823;143;270
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;190;354;179;330;11;24
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;907;1487;842;1399;65;88
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;431;1057;429;1055;2;2
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;642;1244;584;1155;58;89
09675161;      Rödelsee;1749;3975;1663;3597;86;378
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1659;3665;1456;3362;203;303
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;1725;4632;1668;4510;57;122
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;3166;6322;3065;6143;101;179
09675177;      Wiesenbronn;585;1067;560;1034;25;33
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);10362;21862;9471;20108;891;1754
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;512;782;491;753;21;29
09676116;      Bürgstadt, M;629;1034;532;889;97;145
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;83;321;60;252;23;69
09676122;      Erlenbach a.Main, St;217;434;205;415;12;19
09676123;      Eschau, M;923;2637;923;2637;-;-
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;771;1808;751;1778;20;30
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;115;220;108;213;7;7
09676134;      Klingenberg a.Main, St;888;2131;821;1953;67;178
09676135;      Laudenbach;174;327;146;293;28;34
09676136;      Leidersbach;252;604;249;599;3;5
09676139;      Miltenberg, St;2579;5183;2353;4783;226;400
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;327;490;327;490;-;-
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;431;819;372;669;59;150
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;245;590;245;590;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);15695;40787;14300;37748;1395;3039
09677114;      Arnstein, St;291;826;241;776;50;50
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;636;2129;607;1962;29;167
09677131;      Gemünden a.Main, St;1499;4086;1475;4053;24;33
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;283;1004;283;1004;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;855;1729;825;1669;30;60
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;506;881;474;837;32;44
09677154;      Triefenstein, M;2839;7851;2461;7376;378;475
09677155;      Lohr a.Main, St;3084;5558;2741;4757;343;801
09677157;      Marktheidenfeld, St;1580;3406;1322;2972;258;434
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;902;3376;828;2887;74;489
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1571;5328;1571;5328;-;-
09677182;      Schollbrunn;194;451;134;336;60;115
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;589;1175;525;900;64;275
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3795;9856;3479;9277;316;579
09678115;      Bergrheinfeld;507;1970;476;1863;31;107
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;279;1292;267;1266;12;26
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;538;1274;453;1121;85;153
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;446;1265;446;1265;-;-
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;705;1361;589;1198;116;163
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);13860;27590;12579;25388;1281;2202
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;-;-;-;-;-;-
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;421;1097;408;1074;13;23
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;1784;3475;1657;3256;127;219
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;251;1248;250;1247;1;1
09679143;      Hausen b.Würzburg;510;548;352;390;158;158
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;596;1074;536;995;60;79
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;400;535;400;535;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;484;1125;402;904;82;221
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1207;1740;898;1322;309;418
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;333;392;331;390;2;2
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1311;2378;1277;2307;34;71
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2138;3777;2072;3646;66;131
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;299891;900923;240411;777844;59480;123079
09761;    Augsburg (Krfr.St);26155;49123;19394;34208;6761;14915
09762;    Kaufbeuren (Krfr.St);2666;6725;2408;6190;258;535
09763;    Kempten (Allgäu) (Krfr.St);6105;10170;5065;8564;1040;1606
09764;    Memmingen (Krfr.St);4776;8250;3297;6136;1479;2114
09771;    Aichach-Friedberg (Lkr);7200;13672;5060;10156;2140;3516
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;800;1880;433;1139;367;741
09771113;      Aichach, St;583;1017;559;962;24;55
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2776;3640;1333;2148;1443;1492
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1326;3251;1179;2686;147;565
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;669;1222;612;1071;57;151
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;359;772;344;741;15;31
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);15879;31323;13632;27262;2247;4061
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1002;2876;1001;2873;1;3
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;744;1514;482;1217;262;297
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;2957;5634;2226;4482;731;1152
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1362;3082;1143;2672;219;410
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;680;927;652;890;28;37
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;.;.;.;.;.;.
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1004;1341;936;1219;68;122
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;846;2128;806;2052;40;76
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1234;1985;920;1574;314;411
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6238;15104;5849;13823;389;1281
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2690;5439;2514;4917;176;522
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;477;1106;350;629;127;477
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;188;1763;188;1763;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1944;4770;1899;4694;45;76
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;390;639;366;592;24;47
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);21642;41793;15333;30241;6309;11552
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;771;1754;559;1218;212;536
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;9344;15795;6268;10326;3076;5469
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1043;1900;761;1412;282;488
09774144;      Jettingen-Scheppach, M;1906;3615;1181;2168;725;1447
09774145;      Kammeltal;308;735;269;645;39;90
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;1817;5793;1255;4703;562;1090
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3578;5818;2626;4438;952;1380
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;331;670;297;616;34;54
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);13624;23372;11192;20023;2432;3349
09775111;      Altenstadt, M;713;1107;441;821;272;286
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2004;3262;1654;2809;350;453
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;4281;8063;3668;6966;613;1097
09775139;      Elchingen;2359;3060;1435;2054;924;1006
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1437;3063;1437;3063;-;-
09775152;      Senden, St;1201;1916;1086;1661;115;255
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;266;637;257;625;9;12
09775164;      Weißenhorn, St;1039;1711;922;1514;117;197
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);37926;143675;31224;127357;6702;16318
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;214;1128;206;1058;8;70
09776114;      Heimenkirch, M;100;253;96;231;4;22
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;19371;58775;15129;50042;4242;8733
09776117;      Lindenberg i.Allgäu, St;1419;10553;1184;9538;235;1015
09776118;      Maierhöfen;1093;4809;1043;4725;50;84
09776120;      Nonnenhorn;2050;6864;1760;6211;290;653
09776121;      Oberreute;437;2561;330;1930;107;631
09776122;      Opfenbach;3403;6838;3036;6104;367;734
09776124;      Röthenbach (Allgäu);114;306;114;306;-;-
09776125;      Scheidegg, M;3206;31204;2868;29352;338;1852
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;221;725;195;694;26;31
09776128;      Wasserburg (Bodensee);3804;13324;3486;12496;318;828
09776129;      Weiler-Simmerberg, M;1063;3453;712;2489;351;964
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);61770;173844;41617;141577;20153;32267
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;413;859;372;806;41;53
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1259;3382;1184;3239;75;143
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;28033;74197;15347;54760;12686;19437
09777130;      Germaringen;161;207;149;191;12;16
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;523;1777;484;1669;39;108
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1134;4961;1039;4579;95;382
09777149;      Lengenwang;52;337;52;337;-;-
09777151;      Marktoberdorf, St;1985;4085;1747;3689;238;396
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;2087;6183;1707;5645;380;538
09777154;      Obergünzburg, M;157;250;157;250;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;4875;14616;4360;13605;515;1011
09777163;      Rieden am Forggensee;647;1961;521;1736;126;225
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1098;3011;996;2761;102;250
09777167;      Ruderatshofen;591;2381;560;2278;31;103
09777168;      Rückholz;471;1207;403;1127;68;80
09777169;      Schwangau;14316;42233;8710;32958;5606;9275
09777170;      Seeg;387;1036;359;964;28;72
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;505;4395;426;4274;79;121
09777175;      Unterthingau, M;102;144;94;134;8;10
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);18406;82782;16240;76186;2166;6596
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;496;1089;496;1089;-;-
09778116;      Bad Wörishofen, St;11099;65784;10005;61269;1094;4515
09778118;      Benningen;.;.;.;.;.;.
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;.;.;.;.;.;.
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;791;3858;674;3490;117;368
