GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
094;  Oberfranken;75223;214262;68126;194776;7097;19486
09461;    Bamberg (Krfr.St);11962;20765;10769;18270;1193;2495
09462;    Bayreuth (Krfr.St);8582;22582;7316;20304;1266;2278
09463;    Coburg (Krfr.St);2478;4823;2212;4196;266;627
09464;    Hof (Krfr.St);3839;9631;3121;6782;718;2849
09471;    Bamberg (Lkr);6538;15160;5518;13004;1020;2156
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;.;.;.;.;.;.
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;160;387;142;361;18;26
09471128;      Ebrach, M;.;.;.;.;.;.
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;317;1311;236;585;81;726
09471142;      Heiligenstadt i.OFr., M;1340;4373;1320;4189;20;184
09471145;      Hirschaid, M;973;2083;887;1909;86;174
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;81;197;75;125;6;72
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;120;236;57;163;63;73
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;415;675;390;643;25;32
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;114;362;101;345;13;17
09471195;      Strullendorf;703;1398;613;1292;90;106
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;984;1143;493;645;491;498
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);9210;30420;8621;29045;589;1375
09472111;      Ahorntal;205;304;204;303;1;1
09472115;      Aufseß;53;90;53;90;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;553;960;532;893;21;67
09472118;      Betzenstein, St;214;714;204;698;10;16
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1613;9920;1611;9916;2;4
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1888;5270;1878;5253;10;17
09472139;      Gefrees, St;96;258;96;258;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;40;129;37;96;3;33
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;44;171;44;171;-;-
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;212;377;207;333;5;44
09472175;      Pegnitz, St;1071;2125;869;1903;202;222
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;201;516;196;511;5;5
09472179;      Pottenstein, St;243;487;239;483;4;4
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;30;49;29;48;1;1
09472197;      Waischenfeld, St;7;19;7;19;-;-
09472198;      Warmensteinach;1790;7236;1772;6665;18;571
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);2509;15600;2344;14043;165;1557
09473112;      Ahorn;144;860;133;273;11;587
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;.;.;.;.;.;.
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;-;-;-;-;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;.;.;.;.;.;.
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1159;11133;1146;11075;13;58
09473159;      Rödental, St;406;898;360;769;46;129
09473165;      Seßlach, St;180;390;159;338;21;52
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);4439;11748;4042;10295;397;1453
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;405;889;402;876;3;13
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;186;598;173;479;13;119
09474126;      Forchheim, GKSt;1460;3803;1263;3420;197;383
09474129;      Gößweinstein, M;531;1340;514;1241;17;99
09474132;      Gräfenberg, St;65;630;48;208;17;422
09474133;      Hallerndorf;498;1116;439;1020;59;96
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;128;227;122;217;6;10
09474147;      Leutenbach;84;387;78;303;6;84
09474154;      Neunkirchen a.Brand, M;240;661;204;524;36;137
09474156;      Obertrubach;198;492;173;464;25;28
09474158;      Pinzberg;98;235;98;235;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;22;25;22;25;-;-
09474176;      Wiesenttal, M;219;524;213;497;6;27
09475;    Hof (Lkr);5340;23318;4893;22617;447;701
09475112;      Bad Steben, M;2057;17080;2022;17002;35;78
09475113;      Berg;.;.;.;.;.;.
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;291;555;266;509;25;46
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;.;.;.;.;.;.
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;44;78;44;78;-;-
09475154;      Münchberg, St;561;672;478;587;83;85
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;244;542;191;425;53;117
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;168;483;159;474;9;9
09475171;      Selbitz, St;633;1307;461;1058;172;249
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;121;350;101;299;20;51
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);3474;9383;3244;8921;230;462
09476145;      Kronach, St;990;2299;881;2114;109;185
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;303;1445;301;1442;2;3
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;.;.;.;.;.;.
09476175;      Steinbach a.Wald;117;295;107;271;10;24
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;670;1328;603;1188;67;140
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;34;373;29;363;5;10
09476184;      Wallenfels, St;70;153;70;153;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;74;337;71;313;3;24
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);3785;8164;3460;7145;325;1019
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;1250;2607;1126;2203;124;404
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;124;276;108;259;16;17
09477138;      Marktleugast, M;203;580;198;575;5;5
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;104;229;96;216;8;13
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;100;366;100;366;-;-
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;90;615;68;270;22;345
09477157;      Thurnau, M;154;401;149;330;5;71
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1299;2351;1251;2289;48;62
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);7726;28136;7479;26445;247;1691
09478111;      Altenkunstadt;351;667;334;643;17;24
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;97;386;94;350;3;36
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;830;2071;745;1658;85;413
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;5813;22796;5726;22553;87;243
09478176;      Weismain, St;87;894;60;112;27;782
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);5341;14532;5107;13709;234;823
09479111;      Bad Alexandersbad;868;2434;861;2310;7;124
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;133;434;123;416;10;18
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;44;106;44;106;-;-
09479136;      Marktredwitz, GKSt;909;1588;835;1435;74;153
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;308;532;291;500;17;32
09479152;      Selb, GKSt;594;1567;538;1457;56;110
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;476;1156;453;1123;23;33
09479166;      Weißenstadt, St;1591;5657;1550;5319;41;338
09479169;      Wunsiedel, St;247;730;246;728;1;2
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;135201;291025;101809;230178;33392;60847
09561;    Ansbach (Krfr.St);1878;5441;1591;4830;287;611
09562;    Erlangen (Krfr.St);12933;26536;8412;16617;4521;9919
09563;    Fürth (Krfr.St);7375;17646;5838;13010;1537;4636
09564;    Nürnberg (Krfr.St);61922;111457;45832;84127;16090;27330
09565;    Schwabach (Krfr.St);2982;4918;1833;2685;1149;2233
09571;    Ansbach (Lkr);15930;33064;12537;27151;3393;5913
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;79;275;79;275;-;-
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;139;380;127;368;12;12
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;98;348;98;348;-;-
09571136;      Dinkelsbühl, GKSt;2924;7251;2500;6453;424;798
09571137;      Dombühl, M;.;.;.;.;.;.
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;1478;4178;1351;3993;127;185
09571146;      Flachslanden, M;.;.;.;.;.;.
09571152;      Gebsattel;187;663;145;385;42;278
09571154;      Gerolfingen;359;710;359;710;-;-
09571155;      Geslau;84;233;80;211;4;22
09571165;      Heilsbronn, St;296;893;271;637;25;256
09571166;      Herrieden, St;595;1122;577;1094;18;28
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;92;219;73;198;19;21
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;52;318;44;238;8;80
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;623;1325;553;1134;70;191
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;5589;8423;3796;6103;1793;2320
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;119;157;91;119;28;38
09571199;      Schnelldorf;242;397;163;304;79;93
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;517;631;318;426;199;205
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;-;-;-;-;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;322;455;237;370;85;85
09571226;      Windsbach, St;149;366;148;364;1;2
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;428;941;403;864;25;77
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);6283;22384;4385;19553;1898;2831
09572111;      Adelsdorf;654;882;410;626;244;256
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;204;443;185;421;19;22
09572132;      Herzogenaurach, St;2455;14450;1740;13119;715;1331
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;111;789;93;690;18;99
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;724;1173;479;884;245;289
09572164;      Weisendorf, M;210;405;200;386;10;19
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);1931;6043;1678;4975;253;1068
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;216;976;210;963;6;13
09573122;      Oberasbach, St;407;1253;327;895;80;358
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;252;871;238;840;14;31
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;235;600;222;585;13;15
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;572;1603;452;1054;120;549
09574;    Nürnberger Land (Lkr);5415;11641;4517;10519;898;1122
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;206;524;162;444;44;80
09574117;      Burgthann;324;608;278;550;46;58
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;155;298;151;294;4;4
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;182;1879;176;1868;6;11
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;779;1458;672;1288;107;170
09574139;      Leinburg;443;1087;439;1081;4;6
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;171;363;162;353;9;10
09574150;      Reichenschwand;361;620;317;556;44;64
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;468;624;365;517;103;107
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;998;1605;636;1224;362;381
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;22;160;22;160;-;-
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);6970;26988;6406;25609;564;1379
09575112;      Bad Windsheim, St;3848;19671;3727;19273;121;398
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;41;490;30;120;11;370
09575116;      Burghaslach, M;193;390;96;281;97;109
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;164;269;164;269;-;-
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;106;283;99;260;7;23
09575146;      Markt Nordheim, M;23;45;23;45;-;-
09575147;      Markt Taschendorf, M;129;244;59;152;70;92
09575150;      Münchsteinach;60;142;58;140;2;2
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;565;984;519;931;46;53
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;189;327;189;327;-;-
09575161;      Scheinfeld, St;103;434;103;434;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;137;584;137;584;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);7611;11576;4943;8106;2668;3470
09576111;      Abenberg, St;176;359;159;215;17;144
09576113;      Allersberg, M;1072;1823;660;1160;412;663
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;78;101;71;93;7;8
09576122;      Greding, St;2603;3021;1263;1570;1340;1451
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1133;1663;634;1107;499;556
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;660;1353;611;1177;49;176
09576147;      Spalt, St;368;737;353;695;15;42
09576148;      Thalmässing, M;73;218;71;193;2;25
09576151;      Wendelstein, M;801;1319;546;1029;255;290
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);3971;13331;3837;12996;134;335
09577111;      Absberg, M;38;87;38;87;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;30;197;24;179;6;18
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;-;-;-;-;-;-
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;1777;7909;1710;7747;67;162
09577138;      Haundorf;70;326;70;326;-;-
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;244;508;242;504;2;4
09577159;      Pfofeld;99;168;99;168;-;-
09577161;      Pleinfeld, M;538;1302;505;1199;33;103
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;643;1278;638;1268;5;10
09577177;      Weißenburg i.Bay., GKSt;360;856;341;830;19;26
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;103362;303966;87283;274827;16079;29139
09661;    Aschaffenburg (Krfr.St);6133;12308;5065;10533;1068;1775
09662;    Schweinfurt (Krfr.St);5043;11207;4301;9099;742;2108
09663;    Würzburg (Krfr.St);19571;31056;16036;25810;3535;5246
09671;    Aschaffenburg (Lkr);9969;18827;7358;15404;2611;3423
09671111;      Alzenau, St;591;928;527;833;64;95
09671112;      Bessenbach;78;393;70;273;8;120
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;138;320;124;296;14;24
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;385;671;239;460;146;211
09671122;      Großostheim, M;298;499;269;453;29;46
09671124;      Haibach;223;437;155;369;68;68
09671126;      Heigenbrücken;499;1030;452;844;47;186
09671127;      Heimbuchenthal;851;2032;846;2027;5;5
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1463;3183;1098;2671;365;512
09671133;      Johannesberg;261;541;234;482;27;59
09671134;      Kahl a.Main;757;1601;644;1387;113;214
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;439;682;236;478;203;204
09671143;      Mömbris, M;102;204;94;194;8;10
09671148;      Rothenbuch;152;191;98;137;54;54
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;351;858;311;743;40;115
09671156;      Waldaschaff;-;-;-;-;-;-
09671157;      Weibersbrunn;1922;2170;671;883;1251;1287
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;380;956;339;896;41;60
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);17348;107788;16087;105799;1261;1989
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1251;12658;1238;12618;13;40
09672113;      Bad Brückenau, St;2712;13181;2526;12786;186;395
09672114;      Bad Kissingen, GKSt;9399;73772;9259;73474;140;298
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;207;460;153;214;54;246
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;1193;2165;1063;2028;130;137
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;742;1025;295;578;447;447
09672135;      Münnerstadt, St;441;2054;436;2045;5;9
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;135;330;110;213;25;117
09672139;      Oberthulba, M;612;832;364;561;248;271
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;81;151;77;141;4;10
