GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672124;      Fuchsstadt;-;-;-;-;-;-
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;1526;2846;1371;2679;155;167
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;997;1288;400;613;597;675
09672135;      Münnerstadt, St;553;1939;537;1914;16;25
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;127;203;87;131;40;72
09672139;      Oberthulba, M;664;898;382;591;282;307
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;-;-;-;-;-;-
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;122;231;118;227;4;4
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);15592;51864;15284;50927;308;937
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;2801;23634;2647;23079;154;555
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;2108;4975;2100;4957;8;18
09673123;      Fladungen, St;905;2053;900;2048;5;5
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;6588;12417;6528;12275;60;142
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;63;324;63;324;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1071;3737;1052;3705;19;32
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;257;555;257;555;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;334;745;302;602;32;143
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;421;910;411;896;10;14
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;-;-;-;-;-;-
09673173;      Sulzfeld;90;459;90;459;-;-
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);6031;10764;5668;9988;363;776
09674111;      Aidhausen;58;152;52;104;6;48
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;32;134;24;52;8;82
09674129;      Ebelsbach;214;276;167;206;47;70
09674130;      Ebern, St;392;681;369;625;23;56
09674133;      Eltmann, St;509;881;470;815;39;66
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;937;1867;916;1805;21;62
09674149;      Hofheim i.UFr., St;753;1376;633;1135;120;241
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;.;.;.;.;.;.
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;92;176;92;176;-;-
09674171;      Maroldsweisach, M;689;1980;685;1968;4;12
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;382;440;382;440;-;-
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);18183;27909;13470;21522;4713;6387
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;92;222;90;191;2;31
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2234;2942;1637;2181;597;761
09675127;      Geiselwind, M;4228;5414;1964;2744;2264;2670
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;1548;2409;1358;2083;190;326
09675141;      Kitzingen, GKSt;1386;2377;1143;1924;243;453
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;968;1229;692;923;276;306
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;145;218;127;192;18;26
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;752;1176;554;882;198;294
09675161;      Rödelsee;1136;2229;1110;2168;26;61
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1692;3350;1304;2889;388;461
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;321;492;302;466;19;26
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;1313;2039;1251;1903;62;136
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;133;264;80;111;53;153
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);8309;15117;7510;13234;799;1883
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;276;538;252;467;24;71
09676116;      Bürgstadt, M;598;975;510;835;88;140
09676117;      Collenberg;-;-;-;-;-;-
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;146;409;136;325;10;84
09676123;      Eschau, M;714;1612;704;1598;10;14
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;348;696;346;691;2;5
09676126;      Großwallstadt;767;1234;656;1049;111;185
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;81;268;74;219;7;49
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;618;1098;494;831;124;267
09676135;      Laudenbach;88;144;75;100;13;44
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;1509;2508;1422;2358;87;150
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;596;1258;523;1076;73;182
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;51;78;51;78;-;-
09676169;      Wörth a.Main, St;-;-;-;-;-;-
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);10895;21972;9248;18888;1647;3084
09677114;      Arnstein, St;84;653;72;575;12;78
09677116;      Aura i.Sinngrund;-;-;-;-;-;-
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;108;408;79;349;29;59
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;207;447;202;436;5;11
09677131;      Gemünden a.Main, St;349;797;338;783;11;14
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;.;.;.;.;.;.
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;-;-;-;-;-;-
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;260;737;251;714;9;23
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;518;681;433;568;85;113
09677154;      Triefenstein, M;1788;3032;1493;2712;295;320
09677155;      Lohr a.Main, St;2039;3579;1708;2806;331;773
09677157;      Marktheidenfeld, St;2385;4690;1874;3529;511;1161
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;524;1638;517;1618;7;20
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1177;2428;1177;2428;-;-
09677182;      Schollbrunn;241;497;146;311;95;186
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3213;5936;2871;5505;342;431
09678115;      Bergrheinfeld;361;862;316;770;45;92
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;465;816;444;790;21;26
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;184;463;182;452;2;11
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;167;317;164;311;3;6
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;903;1470;808;1360;95;110
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);14894;26716;11595;22549;3299;4167
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1846;2241;1477;1754;369;487
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;352;720;329;697;23;23
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;1399;2235;1244;2015;155;220
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;192;1007;183;954;9;53
09679143;      Hausen b.Würzburg;900;1075;449;614;451;461
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;428;881;403;822;25;59
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;1371;2169;922;1652;449;517
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;261;397;207;341;54;56
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;698;1176;542;972;156;204
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;222;463;195;409;27;54
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;1770;3469;1655;3275;115;194
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;388242;1164115;308055;975468;80187;188647
09761;    Augsburg (Krfr.St);30512;54098;24306;42352;6206;11746
09762;    Kaufbeuren (Krfr.St);3407;5854;2744;4651;663;1203
09763;    Kempten (Allgäu) (Krfr.St);14163;24711;9626;18715;4537;5996
09764;    Memmingen (Krfr.St);7981;14355;4284;8721;3697;5634
09771;    Aichach-Friedberg (Lkr);7417;13271;5056;9582;2361;3689
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;307;644;255;533;52;111
09771113;      Aichach, St;1335;3044;1215;2320;120;724
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;2463;3880;1491;2630;972;1250
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;400;719;379;672;21;47
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;392;760;358;697;34;63
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);16048;29978;13531;25259;2517;4719
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1485;3922;1469;3895;16;27
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1087;1542;717;912;370;630
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;2794;4988;1989;3496;805;1492
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1809;3218;1482;2608;327;610
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;544;757;525;704;19;53
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;688;1609;607;1362;81;247
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;821;1515;493;1000;328;515
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7902;20864;7453;19820;449;1044
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2705;5871;2544;5485;161;386
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;1120;4329;1118;4327;2;2
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2925;8378;2771;8050;154;328
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;413;805;340;600;73;205
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);14181;25572;8806;18171;5375;7401
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;-;-;-;-;-;-
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;672;2373;534;1754;138;619
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;6428;9420;3279;5325;3149;4095
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;546;962;458;864;88;98
09774144;      Jettingen-Scheppach, M;876;1553;474;809;402;744
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;-;-;-;-;-;-
09774150;      Krumbach (Schwaben), St;1742;4825;1268;4274;474;551
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;1708;2358;1060;1610;648;748
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;-;-;-;-;-;-
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;260;514;223;470;37;44
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);19726;33087;14385;25403;5341;7684
09775111;      Altenstadt, M;847;1382;390;793;457;589
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2102;3529;1546;2778;556;751
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;8814;15043;6975;11944;1839;3099
09775139;      Elchingen;3326;4380;1640;2356;1686;2024
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1205;2347;1176;2307;29;40
09775152;      Senden, St;1160;1865;906;1561;254;304
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;655;1657;510;1231;145;426
09775164;      Weißenhorn, St;1195;2002;911;1683;284;319
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);24914;86785;19182;75048;5732;11737
09776111;      Bodolz;103;174;66;104;37;70
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;51;649;45;533;6;116
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;10494;18425;6934;12883;3560;5542
09776117;      Lindenberg i.Allgäu, St;1085;5829;948;5562;137;267
09776118;      Maierhöfen;2821;11644;2272;8967;549;2677
09776120;      Nonnenhorn;462;1207;350;1062;112;145
09776121;      Oberreute;708;1778;687;1714;21;64
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;4251;36064;4007;35422;244;642
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;246;677;222;600;24;77
09776128;      Wasserburg (Bodensee);1674;3609;1508;3341;166;268
09776129;      Weiler-Simmerberg, M;2168;5170;1509;3631;659;1539
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);71022;189617;50336;155226;20686;34391
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;915;1696;774;1484;141;212
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;469;2424;423;2036;46;388
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;28832;64512;15211;47637;13621;16875
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;401;1826;336;1551;65;275
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;860;5897;770;5663;90;234
09777149;      Lengenwang;21;102;21;102;-;-
09777151;      Marktoberdorf, St;4278;7986;3660;7080;618;906
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;10625;27243;9310;22118;1315;5125
09777154;      Obergünzburg, M;209;318;206;315;3;3
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;8167;33155;7140;29106;1027;4049
09777163;      Rieden am Forggensee;372;957;317;847;55;110
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1293;3518;1096;3061;197;457
09777167;      Ruderatshofen;408;679;389;641;19;38
09777168;      Rückholz;541;1676;511;1583;30;93
09777169;      Schwangau;8754;24435;5954;19936;2800;4499
09777170;      Seeg;423;1355;337;1011;86;344
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1479;6135;1035;5530;444;605
09777175;      Unterthingau, M;111;210;100;193;11;17
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);20461;64406;16690;57058;3771;7348
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;494;934;494;934;-;-
09778116;      Bad Wörishofen, St;9414;35169;8107;31531;1307;3638
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;.;.;.;.;.;.
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;-;-;-;-;-;-
09778134;      Eppishausen;.;.;.;.;.;.
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;2328;13535;1810;12766;518;769
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;-;-;-;-;-;-
