GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;78;253;74;239;4;14
09377148;      Pullenreuth;40;158;40;158;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;444;1004;436;976;8;28
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;668;1261;639;1208;29;53
09377159;      Wiesau, M;550;2620;544;2611;6;9
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;98720;259596;87229;237103;11491;22493
09461;    Bamberg (Krfr.St);15180;25826;13103;21127;2077;4699
09462;    Bayreuth (Krfr.St);8641;19631;7161;16737;1480;2894
09463;    Coburg (Krfr.St);4002;7703;3495;6377;507;1326
09464;    Hof (Krfr.St);5268;9775;4434;8398;834;1377
09471;    Bamberg (Lkr);8932;15551;6944;13177;1988;2374
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;177;331;169;301;8;30
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;412;825;370;724;42;101
09471128;      Ebrach, M;143;181;118;154;25;27
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1179;3255;1167;3212;12;43
09471145;      Hirschaid, M;1716;2805;1409;2392;307;413
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;83;151;78;129;5;22
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;295;399;155;255;140;144
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;423;705;412;685;11;20
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;265;453;262;448;3;5
09471195;      Strullendorf;346;589;284;518;62;71
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1884;2200;632;891;1252;1309
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);13077;47195;11655;45242;1422;1953
09472111;      Ahorntal;185;454;181;450;4;4
09472115;      Aufseß;82;202;82;202;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;491;1072;426;986;65;86
09472118;      Betzenstein, St;401;1062;339;988;62;74
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2855;15568;2807;15409;48;159
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;49;94;43;64;6;30
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1316;5337;1310;5309;6;28
09472139;      Gefrees, St;55;101;50;96;5;5
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;137;337;137;337;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;62;289;62;289;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;96;284;88;269;8;15
09472175;      Pegnitz, St;2620;8111;1743;7177;877;934
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;86;219;86;219;-;-
09472179;      Pottenstein, St;1116;2566;988;2343;128;223
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;193;544;184;532;9;12
09472197;      Waischenfeld, St;131;459;131;459;-;-
09472198;      Warmensteinach;1650;7692;1625;7568;25;124
09472199;      Weidenberg, M;115;279;112;266;3;13
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);4527;20208;4231;19428;296;780
09473112;      Ahorn;178;547;164;514;14;33
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;235;498;222;421;13;77
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;266;418;255;404;11;14
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1595;14187;1470;13850;125;337
09473159;      Rödental, St;652;1122;578;934;74;188
09473165;      Seßlach, St;224;370;217;363;7;7
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);6158;13294;5554;11750;604;1544
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1460;3279;1453;3270;7;9
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;-;-;-;-;-;-
09474124;      Egloffstein, M;71;348;63;205;8;143
09474126;      Forchheim, GKSt;823;1970;775;1644;48;326
09474129;      Gößweinstein, M;867;1408;767;1229;100;179
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;561;1143;513;1081;48;62
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;328;669;296;591;32;78
09474147;      Leutenbach;53;246;41;153;12;93
09474154;      Neunkirchen a.Brand, M;541;1215;346;876;195;339
09474156;      Obertrubach;700;1551;638;1413;62;138
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;273;478;221;395;52;83
09475;    Hof (Lkr);7358;31701;6765;30742;593;959
09475112;      Bad Steben, M;2474;23186;2426;23061;48;125
09475113;      Berg;724;865;718;859;6;6
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;222;336;211;325;11;11
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;337;672;325;584;12;88
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;326;537;326;537;-;-
09475154;      Münchberg, St;787;1280;724;1198;63;82
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;413;713;295;526;118;187
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;404;991;400;987;4;4
09475171;      Selbitz, St;572;1383;453;1254;119;129
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;216;429;111;236;105;193
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);3733;10124;3393;8791;340;1333
09476145;      Kronach, St;1174;3114;981;2485;193;629
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;219;586;212;569;7;17
09476154;      Mitwitz, M;637;1613;611;1582;26;31
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;173;853;147;506;26;347
09476177;      Steinwiesen, M;230;783;229;778;1;5
09476178;      Stockheim;455;686;397;585;58;101
09476179;      Tettau, M;35;193;31;173;4;20
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;11;57;5;27;6;30
09476184;      Wallenfels, St;85;162;85;162;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;224;917;216;837;8;80
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);5653;10980;4861;9265;792;1715
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1190;1326;805;927;385;399
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;1945;3965;1717;3419;228;546
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;182;381;167;353;15;28
09477138;      Marktleugast, M;71;265;71;265;-;-
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;148;861;122;371;26;490
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;49;235;40;172;9;63
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1521;2950;1469;2847;52;103
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);9413;30620;9167;29954;246;666
09478111;      Altenkunstadt;406;911;399;903;7;8
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;243;649;241;645;2;4
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1219;2153;1195;2082;24;71
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;6886;25193;6711;24755;175;438
09478176;      Weismain, St;243;686;225;616;18;70
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);6778;16988;6466;16115;312;873
09479111;      Bad Alexandersbad;1622;2870;1541;2649;81;221
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;235;694;223;677;12;17
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;46;150;38;133;8;17
09479136;      Marktredwitz, GKSt;782;1510;718;1306;64;204
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;356;674;319;619;37;55
09479152;      Selb, GKSt;1363;2142;1305;2031;58;111
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;559;1023;527;924;32;99
09479166;      Weißenstadt, St;935;5588;921;5447;14;141
09479169;      Wunsiedel, St;736;2110;732;2104;4;6
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;231898;464751;163726;337434;68172;127317
09561;    Ansbach (Krfr.St);2801;6648;2456;5888;345;760
09562;    Erlangen (Krfr.St);18177;36691;12390;22752;5787;13939
09563;    Fürth (Krfr.St);10741;17996;7145;11740;3596;6256
09564;    Nürnberg (Krfr.St);108316;204908;76143;136064;32173;68844
09565;    Schwabach (Krfr.St);3458;6995;2427;5308;1031;1687
09571;    Ansbach (Lkr);30252;47877;17437;32303;12815;15574
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;181;498;162;413;19;85
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;42;140;41;90;1;50
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;62;225;61;223;1;2
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;2558;4374;1922;3438;636;936
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2959;6310;2618;5835;341;475
09571146;      Flachslanden, M;89;197;89;197;-;-
09571152;      Gebsattel;195;414;131;289;64;125
09571154;      Gerolfingen;756;1192;756;1192;-;-
09571155;      Geslau;3;42;3;42;-;-
09571165;      Heilsbronn, St;734;1437;705;1374;29;63
09571166;      Herrieden, St;1061;1724;895;1542;166;182
09571169;      Insingen;31;31;31;31;-;-
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;201;351;190;306;11;45
09571174;      Leutershausen, St;143;512;105;294;38;218
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;48;110;48;110;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1486;3172;1380;2948;106;224
09571181;      Neusitz;109;130;49;70;60;60
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;15080;19464;4853;7834;10227;11630
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;83;117;45;79;38;38
09571199;      Schnelldorf;445;558;285;370;160;188
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;765;982;448;612;317;370
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;33;185;24;85;9;100
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;314;494;262;438;52;56
09571226;      Windsbach, St;300;626;285;592;15;34
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;204;502;174;436;30;66
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11316;31552;7511;25554;3805;5998
09572111;      Adelsdorf;1064;1444;821;1127;243;317
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;135;236;102;175;33;61
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;996;1838;759;1463;237;375
09572132;      Herzogenaurach, St;4360;19850;3010;17163;1350;2687
09572133;      Heßdorf;958;1387;553;918;405;469
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;775;906;252;329;523;577
09572164;      Weisendorf, M;765;1451;623;1131;142;320
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);3827;7915;3252;6575;575;1340
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;254;579;188;380;66;199
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;437;892;386;803;51;89
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;388;862;371;804;17;58
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;611;1319;595;1288;16;31
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1452;2856;1086;2057;366;799
09574;    Nürnberger Land (Lkr);13697;29761;11231;25587;2466;4174
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1054;2237;818;1885;236;352
09574117;      Burgthann;571;1009;503;860;68;149
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;291;800;225;653;66;147
09574128;      Happurg;228;544;157;274;71;270
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1508;7566;1439;7440;69;126
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2414;3890;2260;3569;154;321
09574139;      Leinburg;707;1687;662;1579;45;108
09574140;      Neuhaus a.d.Pegnitz, M;53;74;53;74;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;331;609;304;575;27;34
09574150;      Reichenschwand;900;1607;733;1336;167;271
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;315;690;302;633;13;57
09574155;      Schnaittach, M;1019;1607;789;1250;230;357
09574156;      Schwaig b.Nürnberg;551;1037;391;769;160;268
09574157;      Schwarzenbruck;2104;3165;1152;2020;952;1145
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;25;84;25;84;-;-
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);11688;37629;10496;35936;1192;1693
09575112;      Bad Windsheim, St;5070;23277;4628;22495;442;782
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;435;558;134;210;301;348
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;735;1519;697;1457;38;62
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;.;.;.;.;.;.
09575146;      Markt Nordheim, M;172;264;151;243;21;21
09575147;      Markt Taschendorf, M;245;401;164;320;81;81
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;725;1233;689;1180;36;53
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;118;259;118;259;-;-
09575161;      Scheinfeld, St;420;1195;420;1195;-;-
09575163;      Simmershofen;-;-;-;-;-;-
09575165;      Sugenheim, M;73;243;72;242;1;1
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;161;2471;149;2459;12;12
09575179;      Weigenheim;51;154;51;154;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);11277;19457;7275;13307;4002;6150
09576111;      Abenberg, St;389;734;366;627;23;107
09576113;      Allersberg, M;1922;2834;752;1286;1170;1548
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2875;4258;1498;2026;1377;2232
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1661;2224;833;1193;828;1031
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;816;1570;715;1348;101;222
09576147;      Spalt, St;1592;4076;1535;3916;57;160
09576148;      Thalmässing, M;152;246;75;162;77;84
09576151;      Wendelstein, M;584;1275;514;1095;70;180
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);6348;17322;5963;16420;385;902
09577111;      Absberg, M;70;118;70;118;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;26;80;17;42;9;38
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2477;9325;2326;9048;151;277
09577138;      Haundorf;8;16;8;16;-;-
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1138;2692;1138;2692;-;-
09577159;      Pfofeld;839;1476;796;1393;43;83
09577161;      Pleinfeld, M;482;800;471;776;11;24
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;310;700;277;627;33;73
09577177;      Weißenburg i.Bay., GKSt;723;1317;598;1053;125;264
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;154889;395553;129650;355029;25239;40524
09661;    Aschaffenburg (Krfr.St);5527;10653;4156;8153;1371;2500
09662;    Schweinfurt (Krfr.St);7543;13167;6529;11082;1014;2085
09663;    Würzburg (Krfr.St);32334;49231;25456;39532;6878;9699
09671;    Aschaffenburg (Lkr);16303;34379;12409;27438;3894;6941
09671111;      Alzenau, St;1363;2531;1184;2184;179;347
09671112;      Bessenbach;167;467;156;444;11;23
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;448;1119;356;885;92;234
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;677;1305;398;953;279;352
09671122;      Großostheim, M;403;866;314;679;89;187
09671124;      Haibach;374;820;288;529;86;291
09671126;      Heigenbrücken;604;1506;581;1435;23;71
09671127;      Heimbuchenthal;1674;3153;1627;3088;47;65
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3060;9116;2366;7391;694;1725
09671133;      Johannesberg;752;1320;687;1149;65;171
09671134;      Kahl a.Main;1409;3687;1107;2718;302;969
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;624;1161;548;1061;76;100
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;813;1310;625;1069;188;241
09671143;      Mömbris, M;180;332;166;314;14;18
09671148;      Rothenbuch;285;378;220;292;65;86
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;.;.;.;.;.;.
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2086;2803;671;1087;1415;1716
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;391;803;343;743;48;60
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);26047;142278;24251;139092;1796;3186
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1264;11505;1254;11458;10;47
09672113;      Bad Brückenau, St;3953;19472;3704;18994;249;478
09672114;      Bad Kissingen, GKSt;15044;100186;14701;99276;343;910
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;674;1063;555;773;119;290
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;1784;3798;1524;3225;260;573
09672131;      Maßbach, M;-;-;-;-;-;-
