GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377142;      Bad Neualbenreuth, M;1733;4958;1715;4934;18;24
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;58;206;52;165;6;41
09377148;      Pullenreuth;58;168;58;168;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;490;1608;436;1305;54;303
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;790;1442;729;1352;61;90
09377159;      Wiesau, M;575;2542;559;2514;16;28
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;114861;292957;101276;267078;13585;25879
09461;    Bamberg (Krfr.St);19493;32346;16030;25453;3463;6893
09462;    Bayreuth (Krfr.St);10884;23301;9018;20494;1866;2807
09463;    Coburg (Krfr.St);3922;7414;3478;6446;444;968
09464;    Hof (Krfr.St);6190;10352;5383;9113;807;1239
09471;    Bamberg (Lkr);10792;20102;8897;17387;1895;2715
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;135;178;128;170;7;8
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;468;1014;396;850;72;164
09471128;      Ebrach, M;.;.;.;.;.;.
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1216;3764;1205;3701;11;63
09471145;      Hirschaid, M;2060;4001;1796;3566;264;435
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;101;191;76;150;25;41
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;162;257;104;164;58;93
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;513;837;483;797;30;40
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;297;509;293;503;4;6
09471195;      Strullendorf;817;1388;735;1268;82;120
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2319;2757;1195;1500;1124;1257
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);14689;48274;13051;45724;1638;2550
09472111;      Ahorntal;300;480;268;364;32;116
09472115;      Aufseß;112;186;112;186;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;559;987;473;890;86;97
09472118;      Betzenstein, St;368;1296;318;1175;50;121
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2630;14104;2609;14011;21;93
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1159;4074;1149;4042;10;32
09472139;      Gefrees, St;17;96;17;96;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;82;171;82;171;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;72;284;72;284;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;103;384;101;378;2;6
09472175;      Pegnitz, St;2864;8349;2188;7636;676;713
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;118;357;111;333;7;24
09472179;      Pottenstein, St;1449;3236;1221;2856;228;380
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;273;607;210;437;63;170
09472197;      Waischenfeld, St;86;152;86;152;-;-
09472198;      Warmensteinach;2487;9907;2424;9705;63;202
09472199;      Weidenberg, M;244;424;154;285;90;139
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);4533;20044;4213;19434;320;610
09473112;      Ahorn;144;237;128;217;16;20
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;269;483;265;478;4;5
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;220;415;206;395;14;20
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1682;14869;1579;14664;103;205
09473159;      Rödental, St;572;1007;501;838;71;169
09473165;      Seßlach, St;206;328;194;287;12;41
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);7912;17769;7164;15413;748;2356
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1530;3550;1495;3490;35;60
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;191;604;162;399;29;205
09474126;      Forchheim, GKSt;1214;2369;1137;2170;77;199
09474129;      Gößweinstein, M;1139;2271;988;1857;151;414
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;705;1355;654;1260;51;95
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;293;700;266;640;27;60
09474147;      Leutenbach;100;353;96;349;4;4
09474154;      Neunkirchen a.Brand, M;648;1682;448;993;200;689
09474156;      Obertrubach;794;1887;685;1632;109;255
09474158;      Pinzberg;118;341;118;327;-;14
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;73;128;73;128;-;-
09474176;      Wiesenttal, M;610;1390;577;1137;33;253
09475;    Hof (Lkr);7179;33100;6592;32080;587;1020
09475112;      Bad Steben, M;2968;25127;2906;24979;62;148
09475113;      Berg;624;818;624;818;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;322;485;305;453;17;32
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;109;406;81;310;28;96
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;35;75;35;75;-;-
09475154;      Münchberg, St;542;1047;478;958;64;89
09475156;      Naila, St;418;679;345;548;73;131
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;293;553;225;436;68;117
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;313;956;295;894;18;62
09475171;      Selbitz, St;554;1309;478;1227;76;82
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;197;445;147;330;50;115
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4119;10877;3841;10027;278;850
09476145;      Kronach, St;974;2793;818;2256;156;537
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;185;555;182;552;3;3
09476154;      Mitwitz, M;973;2732;937;2628;36;104
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;282;550;274;534;8;16
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;508;747;453;682;55;65
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;58;276;55;258;3;18
09476184;      Wallenfels, St;171;266;171;266;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;245;994;240;951;5;43
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);5538;10409;4824;8750;714;1659
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;924;1117;683;848;241;269
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;1529;3040;1294;2314;235;726
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;256;536;196;329;60;207
09477138;      Marktleugast, M;142;430;140;428;2;2
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;230;753;214;602;16;151
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;50;250;43;194;7;56
09477157;      Thurnau, M;390;637;381;615;9;22
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1687;3070;1592;2902;95;168
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);10279;36121;9964;35127;315;994
09478111;      Altenkunstadt;464;1013;442;958;22;55
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;147;547;147;547;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1254;2914;1240;2889;14;25
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;7737;29675;7475;28861;262;814
09478176;      Weismain, St;161;530;161;530;-;-
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);9331;22848;8821;21630;510;1218
09479111;      Bad Alexandersbad;1712;3626;1654;3525;58;101
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;121;270;95;220;26;50
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;71;180;67;170;4;10
09479136;      Marktredwitz, GKSt;985;1594;871;1164;114;430
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;533;922;463;838;70;84
09479152;      Selb, GKSt;1318;2420;1232;2265;86;155
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;735;1265;683;1142;52;123
09479166;      Weißenstadt, St;2937;10691;2839;10430;98;261
09479169;      Wunsiedel, St;783;1684;783;1684;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;254007;534132;173460;367353;80547;166779
09561;    Ansbach (Krfr.St);3054;7982;2502;6847;552;1135
09562;    Erlangen (Krfr.St);19072;40280;13081;25250;5991;15030
09563;    Fürth (Krfr.St);7814;18350;5455;11407;2359;6943
09564;    Nürnberg (Krfr.St);126366;248344;81199;147613;45167;100731
09565;    Schwabach (Krfr.St);3553;6495;2651;4968;902;1527
09571;    Ansbach (Lkr);31284;55963;19421;40378;11863;15585
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;314;757;311;738;3;19
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;220;517;214;511;6;6
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;119;141;56;78;63;63
09571135;      Dietenhofen, M;355;805;355;805;-;-
09571136;      Dinkelsbühl, GKSt;2924;7373;2321;6472;603;901
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2434;5761;2207;5135;227;626
09571146;      Flachslanden, M;118;328;118;328;-;-
09571152;      Gebsattel;211;283;90;152;121;131
09571154;      Gerolfingen;855;1753;855;1753;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;706;1382;671;1266;35;116
09571166;      Herrieden, St;1244;3758;959;3343;285;415
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;268;485;241;420;27;65
09571174;      Leutershausen, St;281;658;211;420;70;238
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;48;239;36;189;12;50
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1655;2857;1373;2275;282;582
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;14310;19157;5771;8999;8539;10158
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;502;607;238;323;264;284
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;817;1069;492;678;325;391
09571208;      Unterschwaningen;19;96;16;66;3;30
09571214;      Wassertrüdingen, St;362;534;201;369;161;165
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;416;656;308;495;108;161
09571226;      Windsbach, St;381;837;340;727;41;110
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;659;1304;564;1106;95;198
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);13837;35442;9358;27037;4479;8405
09572111;      Adelsdorf;1067;1604;805;1269;262;335
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;168;312;117;220;51;92
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;658;1439;529;1118;129;321
09572132;      Herzogenaurach, St;6125;22049;3989;17389;2136;4660
09572133;      Heßdorf;988;1508;571;938;417;570
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;182;437;171;419;11;18
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;981;1079;426;473;555;606
09572164;      Weisendorf, M;895;1903;642;1297;253;606
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);5653;12293;4425;9493;1228;2800
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;300;820;236;672;64;148
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;528;1300;494;1218;34;82
09573122;      Oberasbach, St;1428;2701;1097;1992;331;709
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;375;767;347;652;28;115
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;711;1730;680;1635;31;95
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1848;3833;1158;2349;690;1484
09574;    Nürnberger Land (Lkr);13238;29010;10723;24658;2515;4352
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;560;943;405;704;155;239
09574117;      Burgthann;683;1267;577;993;106;274
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;265;711;222;561;43;150
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1751;7758;1659;7602;92;156
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1772;3479;1546;2921;226;558
09574139;      Leinburg;1035;2065;974;1953;61;112
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;333;620;292;537;41;83
09574150;      Reichenschwand;1290;2063;969;1638;321;425
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;326;630;248;433;78;197
09574155;      Schnaittach, M;670;1084;498;819;172;265
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2066;2937;1161;1771;905;1166
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;29;203;29;203;-;-
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);11620;37989;10169;35645;1451;2344
09575112;      Bad Windsheim, St;5388;24540;4580;23135;808;1405
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;360;569;174;368;186;201
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;816;1842;808;1828;8;14
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;170;409;126;253;44;156
09575146;      Markt Nordheim, M;176;244;148;212;28;32
09575147;      Markt Taschendorf, M;385;721;305;620;80;101
09575150;      Münchsteinach;219;593;219;593;-;-
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;919;1620;861;1512;58;108
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;195;461;195;461;-;-
09575161;      Scheinfeld, St;334;1097;334;1097;-;-
09575163;      Simmershofen;-;-;-;-;-;-
09575165;      Sugenheim, M;130;460;130;460;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);11701;22479;8217;16565;3484;5914
09576111;      Abenberg, St;496;980;458;795;38;185
09576113;      Allersberg, M;1449;2930;801;1693;648;1237
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2879;3891;1499;2029;1380;1862
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1606;2429;896;1390;710;1039
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;747;1588;627;1253;120;335
09576147;      Spalt, St;1898;5094;1840;4930;58;164
09576148;      Thalmässing, M;285;498;232;445;53;53
09576151;      Wendelstein, M;1080;2485;818;1950;262;535
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);6815;19505;6259;17492;556;2013
09577111;      Absberg, M;80;223;70;143;10;80
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;56;131;54;123;2;8
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2792;10154;2530;9593;262;561
09577138;      Haundorf;.;.;.;.;.;.
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;915;2329;914;2328;1;1
09577159;      Pfofeld;682;1161;653;1106;29;55
09577161;      Pleinfeld, M;707;1517;588;1154;119;363
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;473;1299;452;1244;21;55
09577177;      Weißenburg i.Bay., GKSt;745;1227;677;1113;68;114
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;169746;415373;143837;373441;25909;41932
09661;    Aschaffenburg (Krfr.St);7224;13718;5622;11039;1602;2679
09662;    Schweinfurt (Krfr.St);8204;15885;7169;13187;1035;2698
09663;    Würzburg (Krfr.St);37545;56127;30707;45558;6838;10569
09671;    Aschaffenburg (Lkr);17847;30132;13535;23935;4312;6197
09671111;      Alzenau, St;1363;1773;1115;1437;248;336
09671112;      Bessenbach;143;334;116;301;27;33
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;260;664;220;563;40;101
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;713;1398;493;1099;220;299
09671122;      Großostheim, M;426;749;358;635;68;114
09671124;      Haibach;439;700;372;594;67;106
09671126;      Heigenbrücken;549;1178;491;946;58;232
09671127;      Heimbuchenthal;1737;3525;1687;3438;50;87
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3126;5079;2466;4148;660;931
09671133;      Johannesberg;838;1505;708;1198;130;307
09671134;      Kahl a.Main;1211;2690;866;1888;345;802
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;957;1647;772;1446;185;201
09671143;      Mömbris, M;230;518;200;434;30;84
09671148;      Rothenbuch;555;859;529;829;26;30
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;481;862;401;741;80;121
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2538;2957;791;957;1747;2000
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;591;1260;516;1175;75;85
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);26367;145586;24358;142086;2009;3500
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1537;13074;1476;12839;61;235
09672113;      Bad Brückenau, St;4226;20636;4000;20113;226;523
09672114;      Bad Kissingen, GKSt;15041;101791;14622;100673;419;1118
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;729;1088;640;994;89;94
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
