GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377141;      Mitterteich, St;665;1052;599;966;66;86
09377142;      Bad Neualbenreuth, M;1598;4842;1557;4758;41;84
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;43;275;36;175;7;100
09377148;      Pullenreuth;51;258;51;258;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;417;998;399;971;18;27
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;836;3063;799;2851;37;212
09377159;      Wiesau, M;512;2118;466;2071;46;47
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;126370;317713;112660;291111;13710;26602
09461;    Bamberg (Krfr.St);23662;40406;20239;33371;3423;7035
09462;    Bayreuth (Krfr.St);13943;27520;11625;23618;2318;3902
09463;    Coburg (Krfr.St);4637;8156;4060;7037;577;1119
09464;    Hof (Krfr.St);6488;10660;5561;9304;927;1356
09471;    Bamberg (Lkr);11265;21934;9042;18296;2223;3638
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;175;277;172;270;3;7
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;490;902;438;834;52;68
09471128;      Ebrach, M;42;150;42;150;-;-
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;1043;2185;671;1142;372;1043
09471142;      Heiligenstadt i.OFr., M;1559;4958;1552;4931;7;27
09471145;      Hirschaid, M;1800;3301;1574;2913;226;388
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;77;222;72;167;5;55
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;163;237;81;110;82;127
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;548;938;510;856;38;82
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;264;490;254;480;10;10
09471195;      Strullendorf;789;1426;678;1292;111;134
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2308;2737;1207;1576;1101;1161
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);13135;43892;11943;42128;1192;1764
09472111;      Ahorntal;326;414;308;390;18;24
09472115;      Aufseß;.;.;.;.;.;.
09472116;      Bad Berneck i.Fichtelgebirge, St;966;1517;902;1442;64;75
09472118;      Betzenstein, St;511;1506;464;1431;47;75
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2002;13007;1987;12970;15;37
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1331;3776;1328;3770;3;6
09472139;      Gefrees, St;102;226;102;226;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;74;154;70;146;4;8
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;58;176;57;175;1;1
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;346;597;336;583;10;14
09472175;      Pegnitz, St;2069;7983;1584;7440;485;543
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;231;433;214;355;17;78
09472179;      Pottenstein, St;1068;2834;915;2515;153;319
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;140;324;136;320;4;4
09472197;      Waischenfeld, St;24;44;24;44;-;-
09472198;      Warmensteinach;2038;7834;1958;7619;80;215
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);4762;20764;4524;20136;238;628
09473112;      Ahorn;69;240;51;118;18;122
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;287;481;287;481;-;-
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;277;472;260;439;17;33
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1909;15345;1874;15294;35;51
09473159;      Rödental, St;754;1096;671;958;83;138
09473165;      Seßlach, St;263;592;254;583;9;9
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);7807;17523;7243;15460;564;2063
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1221;2521;1175;2433;46;88
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;337;1182;331;987;6;195
09474126;      Forchheim, GKSt;1613;3532;1441;2936;172;596
09474129;      Gößweinstein, M;951;1965;896;1848;55;117
09474132;      Gräfenberg, St;171;508;157;381;14;127
09474133;      Hallerndorf;673;1397;623;1134;50;263
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;242;472;232;451;10;21
09474147;      Leutenbach;45;341;37;231;8;110
09474154;      Neunkirchen a.Brand, M;517;1118;414;789;103;329
09474156;      Obertrubach;824;2124;755;1992;69;132
09474158;      Pinzberg;106;222;106;222;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;110;165;107;162;3;3
09474176;      Wiesenttal, M;602;1183;602;1183;-;-
09475;    Hof (Lkr);7772;35889;7157;34818;615;1071
09475112;      Bad Steben, M;3356;27025;3281;26777;75;248
09475113;      Berg;618;1195;618;1195;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;423;644;400;610;23;34
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;110;528;94;442;16;86
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;27;82;27;82;-;-
09475154;      Münchberg, St;544;1004;492;932;52;72
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;375;582;316;494;59;88
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;292;817;286;793;6;24
09475171;      Selbitz, St;832;1923;595;1632;237;291
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;114;265;71;170;43;95
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);5249;13089;4805;11910;444;1179
09476145;      Kronach, St;1613;3800;1316;2960;297;840
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;673;1543;639;1485;34;58
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;262;650;243;621;19;29
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;672;1193;614;1068;58;125
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;.;.;.;.;.;.
09476184;      Wallenfels, St;208;341;208;341;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;229;798;224;766;5;32
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);6499;12398;5895;11333;604;1065
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;688;1170;522;996;166;174
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2217;3937;1938;3348;279;589
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;608;1384;597;1335;11;49
09477138;      Marktleugast, M;209;564;201;556;8;8
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;167;224;155;210;12;14
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;194;526;187;495;7;31
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;.;.;.;.;.;.
09477157;      Thurnau, M;441;650;432;638;9;12
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1780;3278;1686;3110;94;168
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);11282;37770;10975;36911;307;859
09478111;      Altenkunstadt;438;870;435;859;3;11
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;133;496;131;494;2;2
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1548;3037;1540;3022;8;15
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;8461;31775;8188;31036;273;739
09478176;      Weismain, St;79;171;74;166;5;5
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);9869;27712;9591;26789;278;923
09479111;      Bad Alexandersbad;2050;5587;2038;5404;12;183
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;193;484;165;389;28;95
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;97;253;95;251;2;2
09479136;      Marktredwitz, GKSt;695;1585;667;1536;28;49
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;.;.;.;.;.;.
09479152;      Selb, GKSt;1295;2213;1195;2034;100;179
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;675;2082;647;1834;28;248
09479166;      Weißenstadt, St;3525;12437;3485;12325;40;112
09479169;      Wunsiedel, St;709;2085;709;2085;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;262064;527390;185495;374007;76569;153383
09561;    Ansbach (Krfr.St);3363;7875;2835;6769;528;1106
09562;    Erlangen (Krfr.St);19558;37852;13212;23705;6346;14147
09563;    Fürth (Krfr.St);11578;24273;8512;16318;3066;7955
09564;    Nürnberg (Krfr.St);130258;247662;88304;155991;41954;91671
09565;    Schwabach (Krfr.St);3601;5823;2691;4485;910;1338
09571;    Ansbach (Lkr);31709;54488;20656;39778;11053;14710
09571111;      Adelshofen;106;313;92;299;14;14
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;221;608;180;422;41;186
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;219;368;197;346;22;22
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;312;670;311;641;1;29
09571136;      Dinkelsbühl, GKSt;4674;10185;3813;8900;861;1285
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2625;5692;2449;5398;176;294
09571146;      Flachslanden, M;78;196;78;196;-;-
09571152;      Gebsattel;232;353;167;286;65;67
09571154;      Gerolfingen;861;1700;861;1700;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;623;1500;590;1197;33;303
09571166;      Herrieden, St;1515;2373;1113;1945;402;428
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;200;395;177;363;23;32
09571174;      Leutershausen, St;130;411;111;316;19;95
09571175;      Lichtenau, M;124;214;99;177;25;37
09571177;      Merkendorf, St;49;153;41;128;8;25
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1102;2371;972;2077;130;294
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;13670;18532;5982;9365;7688;9167
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;406;563;239;350;167;213
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;837;1027;468;639;369;388
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;109;206;102;198;7;8
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;417;612;313;453;104;159
09571226;      Windsbach, St;297;869;249;435;48;434
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;560;1090;493;889;67;201
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);13201;34876;8954;27607;4247;7269
09572111;      Adelsdorf;919;1436;643;1085;276;351
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;577;1238;512;1135;65;103
09572132;      Herzogenaurach, St;6342;22116;4090;17796;2252;4320
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;261;740;237;646;24;94
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;664;962;305;453;359;509
09572164;      Weisendorf, M;790;1530;662;1274;128;256
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);5317;11240;4431;9080;886;2160
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;357;660;299;537;58;123
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;398;1314;333;1106;65;208
09573122;      Oberasbach, St;1288;2481;1056;1829;232;652
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;419;871;389;758;30;113
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;728;1693;673;1538;55;155
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1625;3201;1202;2370;423;831
09574;    Nürnberger Land (Lkr);12594;24500;10575;20895;2019;3605
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;484;919;348;634;136;285
09574117;      Burgthann;570;1076;481;932;89;144
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;311;649;283;568;28;81
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1411;4466;1373;4396;38;70
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1658;3181;1460;2672;198;509
09574139;      Leinburg;757;1644;745;1591;12;53
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;204;433;182;342;22;91
09574150;      Reichenschwand;1223;2192;1048;1797;175;395
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;487;912;398;763;89;149
09574155;      Schnaittach, M;1024;1394;763;1058;261;336
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1965;2896;1273;2026;692;870
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;22;130;22;130;-;-
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);10767;35857;9774;33943;993;1914
09575112;      Bad Windsheim, St;4775;24015;4525;23399;250;616
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;77;488;51;139;26;349
09575116;      Burghaslach, M;410;744;243;577;167;167
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;692;1487;663;1458;29;29
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;156;372;130;300;26;72
09575146;      Markt Nordheim, M;170;305;140;275;30;30
09575147;      Markt Taschendorf, M;379;1001;285;882;94;119
09575150;      Münchsteinach;274;549;268;543;6;6
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;894;1586;845;1480;49;106
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;120;275;120;275;-;-
09575161;      Scheinfeld, St;400;737;400;737;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;120;365;116;361;4;4
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);13440;23006;9335;16819;4105;6187
09576111;      Abenberg, St;436;823;401;613;35;210
09576113;      Allersberg, M;1608;2743;877;1539;731;1204
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;156;272;141;248;15;24
09576122;      Greding, St;3605;4511;1717;2200;1888;2311
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1924;2857;1098;1802;826;1055
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;1657;3157;1442;2627;215;530
09576147;      Spalt, St;1834;4408;1786;4301;48;107
09576148;      Thalmässing, M;182;333;149;281;33;52
09576151;      Wendelstein, M;828;1878;666;1530;162;348
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);6678;19938;6216;18617;462;1321
09577111;      Absberg, M;79;273;79;273;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;43;104;42;103;1;1
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2693;11027;2509;10666;184;361
09577138;      Haundorf;32;100;32;100;-;-
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;959;2256;948;2167;11;89
09577159;      Pfofeld;519;832;485;782;34;50
09577161;      Pleinfeld, M;804;1909;749;1565;55;344
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;638;1492;598;1427;40;65
09577177;      Weißenburg i.Bay., GKSt;668;1248;542;871;126;377
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;181930;458379;152865;411348;29065;47031
09661;    Aschaffenburg (Krfr.St);9501;15916;7175;12133;2326;3783
09662;    Schweinfurt (Krfr.St);8986;17595;7624;14938;1362;2657
09663;    Würzburg (Krfr.St);40054;58583;32685;48174;7369;10409
09671;    Aschaffenburg (Lkr);16985;28515;12408;22363;4577;6152
09671111;      Alzenau, St;1263;1874;1118;1646;145;228
09671112;      Bessenbach;145;337;128;302;17;35
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;234;701;208;558;26;143
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;595;1041;315;587;280;454
09671122;      Großostheim, M;371;640;327;564;44;76
09671124;      Haibach;266;582;225;525;41;57
09671126;      Heigenbrücken;570;1219;460;867;110;352
09671127;      Heimbuchenthal;1591;3331;1564;3280;27;51
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2698;4228;2020;3351;678;877
09671133;      Johannesberg;794;1376;707;1180;87;196
09671134;      Kahl a.Main;1055;2266;819;1798;236;468
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1178;1502;600;912;578;590
09671143;      Mömbris, M;228;464;214;420;14;44
09671148;      Rothenbuch;513;703;505;695;8;8
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;400;763;360;649;40;114
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2944;3596;1037;1565;1907;2031
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;591;1453;507;1359;84;94
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);28861;156881;27055;153938;1806;2943
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1407;13164;1359;12898;48;266
09672113;      Bad Brückenau, St;4323;20969;4138;20484;185;485
09672114;      Bad Kissingen, GKSt;16943;110368;16589;109591;354;777
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;691;1003;574;880;117;123
09672122;      Euerdorf, M;-;-;-;-;-;-
