GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;39;132;31;86;8;46
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;16;29;12;19;4;10
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;244;444;236;423;8;21
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;109;255;105;251;4;4
09471195;      Strullendorf;217;692;203;658;14;34
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;221;385;138;267;83;118
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);1403;7970;1338;7545;65;425
09472111;      Ahorntal;14;83;14;83;-;-
09472115;      Aufseß;-;-;-;-;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;164;332;155;317;9;15
09472118;      Betzenstein, St;23;78;23;78;-;-
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;184;3985;176;3871;8;114
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;64;656;64;656;-;-
09472139;      Gefrees, St;23;173;14;41;9;132
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;-;-;-;-;-;-
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;.;.;.;.;.;.
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;.;.;.;.;.;.
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;10;40;10;40;-;-
09472175;      Pegnitz, St;370;909;353;880;17;29
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;20;181;17;81;3;100
09472179;      Pottenstein, St;25;65;25;65;-;-
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;37;201;36;197;1;4
09472197;      Waischenfeld, St;18;54;18;54;-;-
09472198;      Warmensteinach;54;157;54;157;-;-
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);1324;13211;1257;12291;67;920
09473112;      Ahorn;8;561;3;136;5;425
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;110;181;110;181;-;-
09473138;      Itzgrund;-;-;-;-;-;-
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;.;.;.;.;.;.
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;479;10517;477;10513;2;4
09473159;      Rödental, St;222;545;210;453;12;92
09473165;      Seßlach, St;70;154;67;151;3;3
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);1372;5008;1304;4504;68;504
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;77;217;72;196;5;21
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;-;-;-;-;-;-
09474124;      Egloffstein, M;54;165;47;118;7;47
09474126;      Forchheim, GKSt;332;1758;326;1710;6;48
09474129;      Gößweinstein, M;109;231;99;216;10;15
09474132;      Gräfenberg, St;40;247;38;218;2;29
09474133;      Hallerndorf;209;625;196;556;13;69
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;-;-;-;-;-;-
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;.;.;.;.;.;.
09474147;      Leutenbach;21;133;19;107;2;26
09474154;      Neunkirchen a.Brand, M;171;601;159;385;12;216
09474156;      Obertrubach;69;206;61;194;8;12
09474158;      Pinzberg;67;176;67;176;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;23;92;23;92;-;-
09475;    Hof (Lkr);1845;15589;1721;15087;124;502
09475112;      Bad Steben, M;639;12999;629;12839;10;160
09475113;      Berg;.;.;.;.;.;.
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;91;171;88;162;3;9
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;.;.;.;.;.;.
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;.;.;.;.;.;.
09475154;      Münchberg, St;126;203;118;187;8;16
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;.;.;.;.;.;.
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;.;.;.;.;.;.
09475171;      Selbitz, St;153;524;111;360;42;164
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;.;.;.;.;.;.
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);961;3193;894;2971;67;222
09476145;      Kronach, St;262;557;234;492;28;65
09476146;      Küps, M;-;-;-;-;-;-
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;125;898;124;897;1;1
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;65;313;53;211;12;102
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;302;618;284;575;18;43
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;-;-;-;-;-;-
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;.;.;.;.;.;.
09476184;      Wallenfels, St;.;.;.;.;.;.
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;.;.;.;.;.;.
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);1210;4398;1121;3925;89;473
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;.;.;.;.;.;.
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;641;2678;580;2267;61;411
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;-;-;-;-;-;-
09477136;      Mainleus, M;80;280;71;250;9;30
09477138;      Marktleugast, M;53;127;49;119;4;8
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;33;389;33;386;-;3
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;.;.;.;.;.;.
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;83;125;76;114;7;11
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);2101;14315;1986;13237;115;1078
09478111;      Altenkunstadt;192;443;178;416;14;27
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;77;190;77;190;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;542;1219;534;1209;8;10
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;830;10886;757;10463;73;423
09478176;      Weismain, St;44;831;39;252;5;579
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);1668;5167;1546;3999;122;1168
09479111;      Bad Alexandersbad;193;871;170;568;23;303
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;242;721;227;546;15;175
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;24;97;6;12;18;85
09479136;      Marktredwitz, GKSt;535;1269;510;1049;25;220
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;112;248;109;242;3;6
09479152;      Selb, GKSt;271;780;251;667;20;113
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;92;298;84;217;8;81
09479166;      Weißenstadt, St;55;98;51;82;4;16
09479169;      Wunsiedel, St;14;340;14;340;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;35691;112258;31296;94813;4395;17445
09561;    Ansbach (Krfr.St);905;3774;823;3327;82;447
09562;    Erlangen (Krfr.St);2534;5740;2251;4612;283;1128
09563;    Fürth (Krfr.St);1182;4551;1077;2784;105;1767
09564;    Nürnberg (Krfr.St);15992;36622;13472;28327;2520;8295
09565;    Schwabach (Krfr.St);819;1679;635;930;184;749
09571;    Ansbach (Lkr);3990;12314;3568;10430;422;1884
09571111;      Adelshofen;50;307;49;306;1;1
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;72;226;71;201;1;25
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;104;580;104;580;-;-
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;27;50;27;50;-;-
09571136;      Dinkelsbühl, GKSt;822;2405;769;2146;53;259
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;427;720;398;665;29;55
09571146;      Flachslanden, M;.;.;.;.;.;.
09571152;      Gebsattel;.;.;.;.;.;.
09571154;      Gerolfingen;4;26;4;26;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;109;330;99;232;10;98
09571166;      Herrieden, St;339;1234;336;1221;3;13
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;58;178;56;172;2;6
09571174;      Leutershausen, St;7;53;7;53;-;-
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;34;231;32;228;2;3
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;277;777;259;712;18;65
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;473;1216;315;776;158;440
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;.;.;.;.;.;.
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;87;274;53;134;34;140
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;-;-;-;-;-;-
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;14;33;13;32;1;1
09571226;      Windsbach, St;83;359;77;175;6;184
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;59;214;56;186;3;28
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);2427;14779;2257;14227;170;552
09572111;      Adelsdorf;134;329;133;328;1;1
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;200;458;193;442;7;16
09572132;      Herzogenaurach, St;1099;10804;1053;10703;46;101
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;68;678;64;614;4;64
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;-;-;-;-;-;-
09572160;      Wachenroth, M;190;404;177;391;13;13
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);1013;3189;974;2935;39;254
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;112;268;109;260;3;8
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;150;429;147;423;3;6
09573122;      Oberasbach, St;164;433;158;410;6;23
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;164;659;163;647;1;12
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;63;285;62;279;1;6
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;245;684;229;596;16;88
09574;    Nürnberger Land (Lkr);2020;4570;1787;3837;233;733
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;77;253;43;192;34;61
09574117;      Burgthann;151;351;149;343;2;8
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;.;.;.;.;.;.
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;.;.;.;.;.;.
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;277;787;254;624;23;163
09574139;      Leinburg;259;563;258;562;1;1
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;57;103;52;92;5;11
09574150;      Reichenschwand;318;525;266;389;52;136
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;.;.;.;.;.;.
09574155;      Schnaittach, M;81;147;66;124;15;23
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;298;451;241;389;57;62
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;26;194;26;194;-;-
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);1743;12080;1649;11514;94;566
09575112;      Bad Windsheim, St;520;8194;501;7933;19;261
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;92;310;84;236;8;74
09575116;      Burghaslach, M;80;174;70;143;10;31
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;-;-;-;-;-;-
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;52;156;52;155;-;1
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;47;238;40;210;7;28
09575146;      Markt Nordheim, M;11;22;8;15;3;7
09575147;      Markt Taschendorf, M;48;202;43;170;5;32
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;281;507;279;505;2;2
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;1;13;1;13;-;-
09575161;      Scheinfeld, St;.;.;.;.;.;.
09575163;      Simmershofen;-;-;-;-;-;-
09575165;      Sugenheim, M;102;714;102;714;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;-;-;-;-;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);1919;4993;1688;4204;231;789
09576111;      Abenberg, St;76;199;66;99;10;100
09576113;      Allersberg, M;274;914;239;775;35;139
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;16;23;16;22;-;1
09576122;      Greding, St;242;541;200;420;42;121
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;321;696;273;568;48;128
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;323;782;306;685;17;97
09576147;      Spalt, St;120;456;112;422;8;34
09576148;      Thalmässing, M;80;200;69;173;11;27
09576151;      Wendelstein, M;240;673;188;541;52;132
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);1147;7967;1115;7686;32;281
09577111;      Absberg, M;14;59;14;59;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;5;12;5;12;-;-
09577115;      Bergen;-;-;-;-;-;-
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;-;-;-;-;-;-
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;616;6179;609;6162;7;17
09577138;      Haundorf;.;.;.;.;.;.
09577140;      Heidenheim, M;-;-;-;-;-;-
09577141;      Höttingen;-;-;-;-;-;-
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;.;.;.;.;.;.
09577159;      Pfofeld;9;22;9;22;-;-
09577161;      Pleinfeld, M;64;350;57;165;7;185
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;234;680;225;652;9;28
09577177;      Weißenburg i.Bay., GKSt;110;284;105;266;5;18
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;31717;146854;27997;135853;3720;11001
09661;    Aschaffenburg (Krfr.St);2434;6159;1964;5101;470;1058
09662;    Schweinfurt (Krfr.St);1871;4878;1742;4234;129;644
09663;    Würzburg (Krfr.St);5602;8628;5024;7716;578;912
09671;    Aschaffenburg (Lkr);2682;7078;2384;6208;298;870
09671111;      Alzenau, St;246;439;229;402;17;37
09671112;      Bessenbach;46;202;43;145;3;57
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;111;249;103;233;8;16
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;203;607;166;526;37;81
09671122;      Großostheim, M;203;367;203;367;-;-
09671124;      Haibach;64;180;62;178;2;2
09671126;      Heigenbrücken;51;200;47;131;4;69
09671127;      Heimbuchenthal;27;34;27;34;-;-
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;327;918;252;675;75;243
09671133;      Johannesberg;.;.;.;.;.;.
09671134;      Kahl a.Main;270;874;241;745;29;129
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;-;-;-;-;-;-
09671139;      Laufach;-;-;-;-;-;-
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;104;379;101;376;3;3
09671143;      Mömbris, M;64;189;62;187;2;2
09671148;      Rothenbuch;.;.;.;.;.;.
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;157;453;142;379;15;74
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;.;.;.;.;.;.
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;.;.;.;.;.;.
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);4260;64859;4129;64445;131;414
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;418;9912;410;9811;8;101
09672113;      Bad Brückenau, St;793;8865;778;8850;15;15
09672114;      Bad Kissingen, GKSt;1844;42601;1827;42489;17;112
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;89;200;74;172;15;28
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;-;-;-;-;-;-
09672127;      Hammelburg, St;362;773;353;758;9;15
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;99;163;84;127;15;36
09672135;      Münnerstadt, St;337;1751;336;1747;1;4
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;46;112;32;74;14;38
09672139;      Oberthulba, M;184;318;150;263;34;55
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;-;-;-;-;-;-
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;-;-;-;-;-;-
09672163;      Wildflecken, M;11;22;11;22;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);1803;21844;1743;21486;60;358
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;1237;18669;1203;18474;34;195
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;55;147;55;147;-;-
09673123;      Fladungen, St;12;12;6;6;6;6
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;30;116;30;82;-;34
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;227;2094;219;2070;8;24
09673142;      Mellrichstadt, St;-;-;-;-;-;-
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;-;-;-;-;-;-
09673149;      Oberelsbach, M;9;64;9;64;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;31;130;26;45;5;85
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;-;-;-;-;-;-
