GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;381;413;256;287;125;126
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;315;808;315;808;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);11876;52061;11317;49657;559;2404
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3231;26737;3087;26381;144;356
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;2068;5789;2018;5443;50;346
09673123;      Fladungen, St;767;1981;765;1977;2;4
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;39;118;36;112;3;6
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1249;4154;1241;4139;8;15
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;198;540;188;462;10;78
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;409;857;385;811;24;46
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;6;17;6;17;-;-
09673163;      Schönau a.d.Brend;289;762;287;758;2;4
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;24;358;20;298;4;60
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);3871;7682;3624;7123;247;559
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;234;355;216;308;18;47
09674130;      Ebern, St;296;435;270;400;26;35
09674133;      Eltmann, St;226;449;206;409;20;40
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;810;1491;762;1400;48;91
09674149;      Hofheim i.UFr., St;430;823;395;758;35;65
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;108;222;101;213;7;9
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;336;381;336;381;-;-
09674171;      Maroldsweisach, M;430;1596;430;1596;-;-
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;145;383;82;145;63;238
09674187;      Rauhenebrach;67;121;67;121;-;-
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;210;218;200;208;10;10
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);14627;21394;10710;16909;3917;4485
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;1784;2791;1546;2530;238;261
09675127;      Geiselwind, M;3887;4480;1518;2070;2369;2410
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;1362;2278;1230;2081;132;197
09675141;      Kitzingen, GKSt;813;1272;626;951;187;321
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;780;1154;629;977;151;177
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;260;307;260;307;-;-
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;237;357;203;298;34;59
09675161;      Rödelsee;1041;1962;1033;1941;8;21
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1044;1949;732;1557;312;392
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;206;272;169;235;37;37
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;1031;1571;1022;1562;9;9
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);5863;11566;5350;10399;513;1167
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;323;720;228;576;95;144
09676116;      Bürgstadt, M;.;.;.;.;.;.
09676117;      Collenberg;-;-;-;-;-;-
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;107;388;91;324;16;64
09676122;      Erlenbach a.Main, St;216;403;204;376;12;27
09676123;      Eschau, M;275;775;272;757;3;18
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;254;449;249;435;5;14
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;121;213;117;169;4;44
09676134;      Klingenberg a.Main, St;598;1199;549;1098;49;101
09676135;      Laudenbach;74;119;71;116;3;3
09676136;      Leidersbach;235;637;232;634;3;3
09676139;      Miltenberg, St;1298;2263;1280;2222;18;41
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;192;625;98;314;94;311
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;551;839;482;717;69;122
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);10443;20935;8910;17788;1533;3147
09677114;      Arnstein, St;402;1745;289;1146;113;599
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;281;674;263;656;18;18
09677131;      Gemünden a.Main, St;590;1197;590;1197;-;-
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;.;.;.;.;.;.
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;34;152;26;88;8;64
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;380;1079;354;896;26;183
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;287;407;188;298;99;109
09677154;      Triefenstein, M;2090;3079;1660;2646;430;433
09677155;      Lohr a.Main, St;1847;3418;1560;2777;287;641
09677157;      Marktheidenfeld, St;1346;2015;973;1541;373;474
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;804;1886;795;1847;9;39
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1498;3195;1498;3195;-;-
09677182;      Schollbrunn;137;228;81;166;56;62
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);2609;5622;2202;4271;407;1351
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;232;451;207;365;25;86
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;229;588;224;567;5;21
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;375;1074;374;1073;1;1
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;672;975;571;853;101;122
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);9676;17182;7898;14515;1778;2667
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;265;573;256;563;9;10
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;1116;2038;1032;1683;84;355
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;577;610;211;223;366;387
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;470;715;344;522;126;193
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;279;632;272;625;7;7
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;969;1250;673;918;296;332
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;190;235;155;200;35;35
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;646;955;549;835;97;120
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;1662;2785;1594;2662;68;123
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;237909;917460;197505;803140;40404;114320
09761;    Augsburg (Krfr.St);17776;31744;13439;23380;4337;8364
09762;    Kaufbeuren (Krfr.St);1992;3485;1667;2816;325;669
09763;    Kempten (Allgäu) (Krfr.St);5420;9296;3896;6994;1524;2302
09764;    Memmingen (Krfr.St);4288;6457;2946;4587;1342;1870
09771;    Aichach-Friedberg (Lkr);4895;9220;3557;6983;1338;2237
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;121;306;108;270;13;36
09771113;      Aichach, St;502;1258;465;947;37;311
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;1581;2366;584;1053;997;1313
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1011;2051;914;1898;97;153
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;520;949;485;884;35;65
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;397;636;373;598;24;38
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);13445;23122;11181;19795;2264;3327
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;447;751;385;640;62;111
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3105;4787;2232;3488;873;1299
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1047;1846;859;1528;188;318
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;614;786;596;754;18;32
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;91;244;91;244;-;-
09772184;      Neusäß, St;881;1228;722;1020;159;208
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;654;1140;499;864;155;276
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;996;1149;511;662;485;487
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);4510;11592;4235;11040;275;552
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2051;4117;1984;4000;67;117
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;246;350;198;278;48;72
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;565;2770;565;2770;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1044;3394;971;3175;73;219
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;413;609;339;485;74;124
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);7054;13357;5101;10880;1953;2477
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;-;-;-;-;-;-
09774118;      Bubesheim;-;-;-;-;-;-
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;182;572;154;526;28;46
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;-;-;-;-;-;-
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;2177;3326;1372;2337;805;989
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;371;695;327;605;44;90
09774144;      Jettingen-Scheppach, M;682;915;339;510;343;405
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;806;3417;707;3204;99;213
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;1346;1684;986;1292;360;392
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;-;-;-;-;-;-
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;-;-;-;-;-;-
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;264;428;249;408;15;20
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);14875;22525;10507;16988;4368;5537
09775111;      Altenstadt, M;608;861;243;481;365;380
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;1905;3353;1508;2896;397;457
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;6484;9163;5037;7113;1447;2050
09775139;      Elchingen;2319;2759;931;1328;1388;1431
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;826;1572;796;1526;30;46
09775152;      Senden, St;934;1936;847;1719;87;217
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;299;501;225;423;74;78
09775164;      Weißenhorn, St;1171;1716;719;1127;452;589
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);14728;57509;11406;45675;3322;11834
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;129;1228;122;1160;7;68
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;5671;9406;4063;6997;1608;2409
09776117;      Lindenberg i.Allgäu, St;1297;9487;917;6187;380;3300
09776118;      Maierhöfen;1228;7765;1192;7686;36;79
09776120;      Nonnenhorn;33;61;30;54;3;7
09776121;      Oberreute;615;2493;479;1935;136;558
09776122;      Opfenbach;1465;2935;935;1875;530;1060
09776124;      Röthenbach (Allgäu);14;31;13;25;1;6
09776125;      Scheidegg, M;1702;16487;1388;12889;314;3598
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;177;719;176;708;1;11
09776128;      Wasserburg (Bodensee);606;1518;563;1406;43;112
09776129;      Weiler-Simmerberg, M;1152;3732;1046;3397;106;335
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);34323;135304;27079;116334;7244;18970
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;556;1051;488;888;68;163
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;570;2164;482;2001;88;163
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;11276;41497;8370;36449;2906;5048
09777130;      Germaringen;166;330;147;281;19;49
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;41;371;32;314;9;57
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1286;6524;1186;5958;100;566
09777149;      Lengenwang;.;.;.;.;.;.
09777151;      Marktoberdorf, St;1773;4170;1332;3381;441;789
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;2619;12542;2192;11033;427;1509
09777154;      Obergünzburg, M;225;396;225;396;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;6396;28519;5373;25144;1023;3375
09777163;      Rieden am Forggensee;26;107;26;107;-;-
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;608;1755;578;1670;30;85
09777167;      Ruderatshofen;.;.;.;.;.;.
09777168;      Rückholz;154;774;146;766;8;8
09777169;      Schwangau;5490;23818;3623;20142;1867;3676
09777170;      Seeg;321;1212;209;903;112;309
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;631;4937;510;1865;121;3072
09777175;      Unterthingau, M;.;.;.;.;.;.
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;398;1114;398;1114;-;-
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);10849;52958;9704;49501;1145;3457
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;75;120;75;120;-;-
09778116;      Bad Wörishofen, St;7038;44168;6582;42102;456;2066
09778118;      Benningen;.;.;.;.;.;.
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;.;.;.;.;.;.
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;342;1839;251;1706;91;133
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;.;.;.;.;.;.
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;.;.;.;.;.;.
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;.;.;.;.;.;.
09778165;      Legau, M;.;.;.;.;.;.
09778168;      Markt Rettenbach, M;-;-;-;-;-;-
09778169;      Markt Wald, M;-;-;-;-;-;-
09778171;      Memmingerberg;-;-;-;-;-;-
