GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;25;85;25;85;-;-
09377148;      Pullenreuth;40;200;36;192;4;8
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;434;1132;384;945;50;187
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;770;1539;748;1477;22;62
09377159;      Wiesau, M;431;1827;415;1811;16;16
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;115178;292630;100542;264692;14636;27938
09461;    Bamberg (Krfr.St);18389;31693;15152;25453;3237;6240
09462;    Bayreuth (Krfr.St);11356;23768;9319;20545;2037;3223
09463;    Coburg (Krfr.St);4309;8443;3729;6869;580;1574
09464;    Hof (Krfr.St);5768;9559;4995;8347;773;1212
09471;    Bamberg (Lkr);11206;20253;8452;15995;2754;4258
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;191;399;178;380;13;19
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;536;1065;428;812;108;253
09471128;      Ebrach, M;166;276;109;211;57;65
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1099;2730;1079;2697;20;33
09471145;      Hirschaid, M;2189;4146;1719;3184;470;962
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;88;327;79;144;9;183
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;203;425;103;176;100;249
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;491;850;446;792;45;58
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;485;843;469;825;16;18
09471195;      Strullendorf;661;1104;566;969;95;135
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2592;3389;1078;1695;1514;1694
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);13896;47635;12369;44932;1527;2703
09472111;      Ahorntal;313;701;271;375;42;326
09472115;      Aufseß;152;277;152;277;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;413;1230;336;933;77;297
09472118;      Betzenstein, St;569;1352;471;1244;98;108
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2491;13990;2414;13885;77;105
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1298;4851;1297;4850;1;1
09472139;      Gefrees, St;36;81;22;67;14;14
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;100;344;100;344;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;35;171;35;171;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;119;421;117;417;2;4
09472175;      Pegnitz, St;2636;8379;2039;7714;597;665
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;179;396;164;375;15;21
09472179;      Pottenstein, St;1373;3475;1175;3038;198;437
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;235;401;220;371;15;30
09472197;      Waischenfeld, St;53;185;53;185;-;-
09472198;      Warmensteinach;2134;8082;2062;7941;72;141
09472199;      Weidenberg, M;142;222;104;184;38;38
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);4600;19998;4247;19175;353;823
09473112;      Ahorn;216;314;197;284;19;30
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;288;539;288;539;-;-
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;285;521;276;510;9;11
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1731;13988;1636;13731;95;257
09473159;      Rödental, St;467;860;389;650;78;210
09473165;      Seßlach, St;235;429;224;405;11;24
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);8721;18617;7792;15647;929;2970
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1716;3470;1692;3429;24;41
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;246;806;190;522;56;284
09474126;      Forchheim, GKSt;1062;2084;941;1795;121;289
09474129;      Gößweinstein, M;1205;2544;1024;1937;181;607
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;712;1466;690;1343;22;123
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;361;753;320;663;41;90
09474147;      Leutenbach;150;629;135;545;15;84
09474154;      Neunkirchen a.Brand, M;663;1753;453;1100;210;653
09474156;      Obertrubach;941;1703;767;1339;174;364
09474158;      Pinzberg;179;530;162;409;17;121
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;113;147;113;147;-;-
09474176;      Wiesenttal, M;826;1414;791;1263;35;151
09475;    Hof (Lkr);7199;32259;6617;31242;582;1017
09475112;      Bad Steben, M;2902;24349;2849;24214;53;135
09475113;      Berg;630;780;625;775;5;5
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;261;425;244;394;17;31
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;226;547;183;438;43;109
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;26;44;26;44;-;-
09475154;      Münchberg, St;775;1430;682;1328;93;102
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;353;560;267;355;86;205
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;381;850;365;808;16;42
09475171;      Selbitz, St;461;1300;368;1189;93;111
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;79;225;42;121;37;104
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4124;10191;3847;9453;277;738
09476145;      Kronach, St;1163;3133;1034;2802;129;331
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;207;563;198;521;9;42
09476154;      Mitwitz, M;787;1891;757;1795;30;96
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;196;524;180;496;16;28
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;447;688;399;600;48;88
09476179;      Tettau, M;38;130;38;130;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;43;157;40;142;3;15
09476184;      Wallenfels, St;282;429;282;429;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;230;932;216;844;14;88
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);5907;10871;5122;9595;785;1276
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1061;1267;827;1012;234;255
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2268;4123;1896;3455;372;668
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;213;518;204;493;9;25
09477138;      Marktleugast, M;88;405;88;405;-;-
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;150;196;120;160;30;36
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;109;280;106;277;3;3
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;69;558;58;481;11;77
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1440;2769;1353;2605;87;164
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);10743;35854;10372;34986;371;868
09478111;      Altenkunstadt;444;979;435;924;9;55
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;177;524;177;524;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1173;2238;1148;2196;25;42
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;8169;30216;7850;29494;319;722
09478176;      Weismain, St;246;511;246;511;-;-
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);8960;23489;8529;22453;431;1036
09479111;      Bad Alexandersbad;1910;4282;1851;4121;59;161
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;208;705;170;447;38;258
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;75;121;74;118;1;3
09479136;      Marktredwitz, GKSt;755;1359;719;1275;36;84
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;499;1001;436;936;63;65
09479152;      Selb, GKSt;1373;2518;1205;2221;168;297
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;708;1349;667;1275;41;74
09479166;      Weißenstadt, St;2534;9724;2512;9637;22;87
09479169;      Wunsiedel, St;758;2199;758;2199;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;241236;514543;165657;349059;75579;165484
09561;    Ansbach (Krfr.St);3238;8157;2783;7071;455;1086
09562;    Erlangen (Krfr.St);18482;40840;11751;22303;6731;18537
09563;    Fürth (Krfr.St);7803;17884;5397;11623;2406;6261
09564;    Nürnberg (Krfr.St);120023;241734;78202;142330;41821;99404
09565;    Schwabach (Krfr.St);3697;6712;2797;5273;900;1439
09571;    Ansbach (Lkr);28531;50423;18128;36492;10403;13931
09571111;      Adelshofen;61;148;45;110;16;38
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;206;620;200;468;6;152
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;14;41;13;37;1;4
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;296;571;296;571;-;-
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;121;123;69;71;52;52
09571135;      Dietenhofen, M;308;638;308;638;-;-
09571136;      Dinkelsbühl, GKSt;2700;6822;2124;6008;576;814
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2459;5942;2234;5541;225;401
09571146;      Flachslanden, M;97;275;97;275;-;-
09571152;      Gebsattel;245;328;85;168;160;160
09571154;      Gerolfingen;773;1404;773;1404;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;759;1396;722;1297;37;99
09571166;      Herrieden, St;1381;3128;1098;2779;283;349
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;200;424;187;380;13;44
09571174;      Leutershausen, St;199;633;135;463;64;170
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;17;278;8;26;9;252
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1371;2769;1155;2152;216;617
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;12905;16901;5523;8149;7382;8752
09571194;      Rügland;-;-;-;-;-;-
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;134;194;76;108;58;86
09571199;      Schnelldorf;437;647;254;389;183;258
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;825;1024;505;692;320;332
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;100;166;83;134;17;32
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;310;465;214;354;96;111
09571226;      Windsbach, St;349;795;301;621;48;174
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;294;668;240;531;54;137
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11990;32556;8235;25279;3755;7277
09572111;      Adelsdorf;1049;1633;817;1294;232;339
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;180;460;124;339;56;121
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;576;1518;446;1132;130;386
09572132;      Herzogenaurach, St;5199;20047;3498;16270;1701;3777
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;140;364;136;350;4;14
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;552;820;284;498;268;322
09572164;      Weisendorf, M;902;1678;745;1257;157;421
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);5138;11439;4090;8782;1048;2657
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;307;813;220;495;87;318
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;465;1035;432;972;33;63
09573122;      Oberasbach, St;1146;2308;889;1635;257;673
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;510;1144;466;933;44;211
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;577;1555;556;1492;21;63
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1724;3479;1127;2199;597;1280
09574;    Nürnberger Land (Lkr);12756;28919;10261;24023;2495;4896
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;487;1060;365;801;122;259
09574117;      Burgthann;443;1008;363;747;80;261
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;249;512;205;404;44;108
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1537;7507;1478;7422;59;85
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1913;3732;1616;2936;297;796
09574139;      Leinburg;889;1818;841;1759;48;59
09574140;      Neuhaus a.d.Pegnitz, M;43;121;43;121;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;464;1014;415;853;49;161
09574150;      Reichenschwand;1230;2030;920;1592;310;438
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;337;652;276;442;61;210
09574155;      Schnaittach, M;850;1377;648;932;202;445
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;2007;3036;1110;1798;897;1238
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;41;135;41;135;-;-
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);10801;34050;9643;32056;1158;1994
09575112;      Bad Windsheim, St;4654;22403;4364;21692;290;711
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;473;846;232;566;241;280
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;713;1604;694;1562;19;42
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;193;457;170;364;23;93
09575146;      Markt Nordheim, M;249;401;224;376;25;25
09575147;      Markt Taschendorf, M;317;472;168;310;149;162
09575150;      Münchsteinach;43;85;43;85;-;-
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;915;1495;815;1325;100;170
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;150;334;150;334;-;-
09575161;      Scheinfeld, St;388;853;388;853;-;-
09575163;      Simmershofen;-;-;-;-;-;-
09575165;      Sugenheim, M;64;128;63;127;1;1
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);11718;22115;7815;15398;3903;6717
09576111;      Abenberg, St;365;813;333;642;32;171
09576113;      Allersberg, M;1544;2912;846;1665;698;1247
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;3094;4113;1420;1761;1674;2352
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1482;2245;746;1134;736;1111
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;757;1595;642;1319;115;276
09576147;      Spalt, St;1937;5076;1845;4762;92;314
09576148;      Thalmässing, M;306;564;237;436;69;128
09576151;      Wendelstein, M;970;2258;773;1771;197;487
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);7059;19714;6555;18429;504;1285
09577111;      Absberg, M;278;776;278;776;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;76;239;74;223;2;16
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2563;9233;2295;8578;268;655
09577138;      Haundorf;.;.;.;.;.;.
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1108;2608;1108;2608;-;-
09577159;      Pfofeld;663;1141;637;1098;26;43
09577161;      Pleinfeld, M;660;1228;616;1136;44;92
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;503;1747;460;1633;43;114
09577177;      Weißenburg i.Bay., GKSt;788;1393;691;1202;97;191
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;167761;407038;140447;365328;27314;41710
09661;    Aschaffenburg (Krfr.St);6778;11926;5172;9287;1606;2639
09662;    Schweinfurt (Krfr.St);9571;16151;8297;14101;1274;2050
09663;    Würzburg (Krfr.St);36221;54408;28607;43289;7614;11119
09671;    Aschaffenburg (Lkr);16384;29451;12713;23972;3671;5479
09671111;      Alzenau, St;1450;1899;1196;1560;254;339
09671112;      Bessenbach;293;728;273;707;20;21
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;314;1036;255;923;59;113
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;874;1510;503;1047;371;463
09671122;      Großostheim, M;512;925;390;766;122;159
09671124;      Haibach;322;597;262;512;60;85
09671126;      Heigenbrücken;716;1581;652;1358;64;223
09671127;      Heimbuchenthal;1438;3046;1392;2960;46;86
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2918;4775;2290;3862;628;913
09671133;      Johannesberg;693;1391;614;1215;79;176
09671134;      Kahl a.Main;1149;2437;920;1795;229;642
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;963;1574;703;1299;260;275
09671143;      Mömbris, M;196;527;180;497;16;30
09671148;      Rothenbuch;227;242;210;225;17;17
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;359;867;309;633;50;234
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2171;2722;946;1275;1225;1447
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;586;1498;537;1425;49;73
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);26637;144245;24779;141142;1858;3103
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1408;12142;1374;12045;34;97
09672113;      Bad Brückenau, St;4199;18554;3948;18025;251;529
09672114;      Bad Kissingen, GKSt;15681;103552;15353;102792;328;760
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;686;1124;591;1001;95;123
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
