GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377148;      Pullenreuth;32;147;30;141;2;6
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;429;1118;428;1108;1;10
09377157;      Waldershof, St;4;9;4;9;-;-
09377158;      Waldsassen, St;756;1534;744;1506;12;28
09377159;      Wiesau, M;353;1604;352;1601;1;3
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;96571;261330;85891;241669;10680;19661
09461;    Bamberg (Krfr.St);12332;20680;10430;16801;1902;3879
09462;    Bayreuth (Krfr.St);8101;18601;6787;16344;1314;2257
09463;    Coburg (Krfr.St);3256;7237;2879;6141;377;1096
09464;    Hof (Krfr.St);5034;9104;4500;7991;534;1113
09471;    Bamberg (Lkr);8769;16314;6711;13458;2058;2856
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;175;227;170;219;5;8
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;496;883;444;796;52;87
09471128;      Ebrach, M;171;206;78;113;93;93
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;611;2095;591;2060;20;35
09471145;      Hirschaid, M;1898;3422;1726;3091;172;331
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;112;268;105;259;7;9
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;832;1097;427;582;405;515
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;386;1020;344;778;42;242
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;327;613;327;613;-;-
09471195;      Strullendorf;320;833;264;754;56;79
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1716;2178;617;917;1099;1261
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);13566;48101;12047;45915;1519;2186
09472111;      Ahorntal;127;229;127;229;-;-
09472115;      Aufseß;220;463;217;451;3;12
09472116;      Bad Berneck i.Fichtelgebirge, St;575;1208;494;1108;81;100
09472118;      Betzenstein, St;414;1147;302;870;112;277
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2842;15564;2612;15239;230;325
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;96;281;96;281;-;-
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;1185;5281;1179;5266;6;15
09472139;      Gefrees, St;48;120;48;120;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;163;322;159;314;4;8
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;79;378;79;378;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;65;229;65;229;-;-
09472175;      Pegnitz, St;2481;7954;1728;7176;753;778
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;154;243;150;229;4;14
09472179;      Pottenstein, St;929;1971;866;1869;63;102
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;-;-;-;-;-;-
09472190;      Speichersdorf;132;236;132;236;-;-
09472197;      Waischenfeld, St;94;275;94;275;-;-
09472198;      Warmensteinach;2076;8784;2023;8568;53;216
09472199;      Weidenberg, M;136;232;135;230;1;2
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);4139;19031;3941;18546;198;485
09473112;      Ahorn;171;314;157;297;14;17
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;234;465;228;459;6;6
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;197;336;183;319;14;17
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1715;13831;1673;13766;42;65
09473159;      Rödental, St;530;920;472;788;58;132
09473165;      Seßlach, St;135;342;131;277;4;65
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);7784;15908;7056;14070;728;1838
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1887;3808;1877;3756;10;52
09474122;      Effeltrich;35;178;35;178;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;219;671;184;535;35;136
09474126;      Forchheim, GKSt;1053;2022;888;1657;165;365
09474129;      Gößweinstein, M;1220;2470;933;1935;287;535
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;450;1122;433;900;17;222
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;329;599;299;537;30;62
09474147;      Leutenbach;21;49;5;30;16;19
09474154;      Neunkirchen a.Brand, M;380;851;314;705;66;146
09474156;      Obertrubach;751;1389;690;1234;61;155
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;808;1492;803;1483;5;9
09475;    Hof (Lkr);6599;31507;6076;30618;523;889
09475112;      Bad Steben, M;2465;23722;2415;23570;50;152
09475113;      Berg;108;156;97;145;11;11
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;25;120;25;120;-;-
09475136;      Helmbrechts, St;228;355;216;337;12;18
09475137;      Issigau;-;-;-;-;-;-
09475141;      Köditz;126;312;112;292;14;20
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;68;84;68;84;-;-
09475154;      Münchberg, St;944;1301;805;1105;139;196
09475156;      Naila, St;185;324;176;315;9;9
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;425;687;355;583;70;104
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;523;1487;519;1429;4;58
09475171;      Selbitz, St;667;1493;558;1373;109;120
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;169;289;144;178;25;111
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4124;11754;3934;11019;190;735
09476145;      Kronach, St;1161;3166;1108;2843;53;323
09476146;      Küps, M;91;164;79;135;12;29
09476152;      Ludwigsstadt, St;189;536;184;520;5;16
09476154;      Mitwitz, M;632;1726;592;1610;40;116
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;142;219;139;204;3;15
09476177;      Steinwiesen, M;666;2587;655;2545;11;42
09476178;      Stockheim;436;659;382;585;54;74
09476179;      Tettau, M;32;252;32;252;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;.;.;.;.;.;.
09476184;      Wallenfels, St;139;253;139;253;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;269;1046;257;926;12;120
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);5806;10555;4994;9268;812;1287
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1076;1268;743;909;333;359
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2084;3756;1749;3020;335;736
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;221;613;214;606;7;7
09477138;      Marktleugast, M;37;256;34;235;3;21
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;134;255;132;247;2;8
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;38;218;37;217;1;1
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1623;3178;1579;3120;44;58
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);9835;33471;9615;33019;220;452
09478111;      Altenkunstadt;543;1001;520;969;23;32
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;233;612;232;610;1;2
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1362;2789;1339;2730;23;59
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;135;277;122;247;13;30
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;7103;27775;6962;27523;141;252
09478176;      Weismain, St;172;346;159;282;13;64
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);7226;19067;6921;18479;305;588
09479111;      Bad Alexandersbad;2009;4142;1952;4024;57;118
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;489;1577;472;1549;17;28
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;39;100;39;100;-;-
09479136;      Marktredwitz, GKSt;742;1390;658;1195;84;195
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;380;916;354;886;26;30
09479152;      Selb, GKSt;1140;2041;1054;1890;86;151
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;684;1170;660;1123;24;47
09479166;      Weißenstadt, St;886;5278;881;5268;5;10
09479169;      Wunsiedel, St;712;2111;712;2108;-;3
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;214636;460623;151484;324233;63152;136390
09561;    Ansbach (Krfr.St);3046;8498;2568;6966;478;1532
09562;    Erlangen (Krfr.St);18385;38490;12749;23426;5636;15064
09563;    Fürth (Krfr.St);10217;18463;6390;10996;3827;7467
09564;    Nürnberg (Krfr.St);97688;195987;67297;120956;30391;75031
09565;    Schwabach (Krfr.St);3985;7031;3083;5285;902;1746
09571;    Ansbach (Lkr);26321;43458;15704;30121;10617;13337
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;889;1126;564;774;325;352
09571115;      Bechhofen, M;183;471;172;388;11;83
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;17;66;15;52;2;14
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;101;210;101;210;-;-
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;1435;2213;1120;1784;315;429
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3350;7269;3023;6718;327;551
09571146;      Flachslanden, M;39;106;39;106;-;-
09571152;      Gebsattel;52;153;49;127;3;26
09571154;      Gerolfingen;871;1869;871;1869;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;753;1555;695;1306;58;249
09571166;      Herrieden, St;809;1712;713;1584;96;128
09571169;      Insingen;34;56;28;50;6;6
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;200;330;184;273;16;57
09571174;      Leutershausen, St;116;315;110;297;6;18
09571175;      Lichtenau, M;96;187;76;132;20;55
09571177;      Merkendorf, St;62;231;55;220;7;11
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1082;2385;1000;2208;82;177
09571181;      Neusitz;63;89;42;68;21;21
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;12680;16771;4057;6731;8623;10040
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;103;214;61;91;42;123
09571199;      Schnelldorf;610;803;441;610;169;193
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;698;908;506;711;192;197
09571208;      Unterschwaningen;11;63;11;63;-;-
09571214;      Wassertrüdingen, St;139;295;132;253;7;42
09571216;      Weidenbach, M;18;144;18;144;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;308;488;277;454;31;34
09571226;      Windsbach, St;285;661;273;595;12;66
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;284;762;216;598;68;164
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);10128;31777;6996;25769;3132;6008
09572111;      Adelsdorf;940;1443;730;1131;210;312
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;272;523;203;387;69;136
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;671;1581;563;1340;108;241
09572132;      Herzogenaurach, St;3383;19521;2408;16678;975;2843
09572133;      Heßdorf;847;1496;522;1098;325;398
09572135;      Höchstadt a.d.Aisch, St;837;1476;439;925;398;551
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;766;923;316;413;450;510
09572164;      Weisendorf, M;789;1339;683;1099;106;240
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);4039;8818;3389;7272;650;1546
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;502;992;451;868;51;124
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;299;848;266;692;33;156
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;544;1392;539;1367;5;25
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1797;3655;1306;2564;491;1091
09574;    Nürnberger Land (Lkr);13072;31698;10788;26517;2284;5181
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1162;2621;1061;2291;101;330
09574117;      Burgthann;561;1092;489;862;72;230
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;256;656;185;519;71;137
09574128;      Happurg;209;500;150;316;59;184
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1284;8112;1170;7887;114;225
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;1907;3521;1698;2981;209;540
09574139;      Leinburg;610;1595;573;1498;37;97
09574140;      Neuhaus a.d.Pegnitz, M;67;237;61;227;6;10
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;499;934;462;839;37;95
09574150;      Reichenschwand;1078;1783;810;1248;268;535
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;363;727;281;461;82;266
09574155;      Schnaittach, M;1097;2099;922;1594;175;505
09574156;      Schwaig b.Nürnberg;672;1645;489;1198;183;447
09574157;      Schwarzenbruck;1534;2676;851;1579;683;1097
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;30;126;29;125;1;1
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);10308;38112;9327;35667;981;2445
09575112;      Bad Windsheim, St;4958;25450;4649;24570;309;880
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;453;551;181;260;272;291
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;117;258;109;243;8;15
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;560;1612;533;1461;27;151
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;30;194;19;154;11;40
09575146;      Markt Nordheim, M;105;201;105;201;-;-
09575147;      Markt Taschendorf, M;189;311;112;226;77;85
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;705;1889;657;1217;48;672
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;154;397;147;390;7;7
09575161;      Scheinfeld, St;328;1147;328;1147;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;64;194;64;194;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);11676;21443;7718;15374;3958;6069
09576111;      Abenberg, St;376;675;327;530;49;145
09576113;      Allersberg, M;2119;3110;813;1531;1306;1579
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2722;3590;1475;1829;1247;1761
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1629;2378;839;1181;790;1197
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;251;533;192;351;59;182
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;846;1794;688;1426;158;368
09576147;      Spalt, St;2094;6198;2025;6001;69;197
09576148;      Thalmässing, M;195;266;107;165;88;101
09576151;      Wendelstein, M;590;1345;545;1199;45;146
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);5771;16848;5475;15884;296;964
09577111;      Absberg, M;27;153;27;153;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;13;13;13;13;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2248;9646;2106;9197;142;449
09577138;      Haundorf;4;12;4;12;-;-
09577140;      Heidenheim, M;.;.;.;.;.;.
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;997;2103;997;2103;-;-
09577159;      Pfofeld;828;1588;790;1487;38;101
09577161;      Pleinfeld, M;327;606;318;581;9;25
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;268;647;251;547;17;100
09577177;      Weißenburg i.Bay., GKSt;799;1301;716;1131;83;170
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;144202;382844;121540;345347;22662;37497
09661;    Aschaffenburg (Krfr.St);4494;8791;3489;6591;1005;2200
09662;    Schweinfurt (Krfr.St);6000;11838;5243;10076;757;1762
09663;    Würzburg (Krfr.St);29934;45012;23417;35916;6517;9096
09671;    Aschaffenburg (Lkr);15983;30289;12577;24346;3406;5943
09671111;      Alzenau, St;1248;2040;1113;1765;135;275
09671112;      Bessenbach;172;423;161;412;11;11
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;294;655;249;585;45;70
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;527;1005;384;756;143;249
09671122;      Großostheim, M;646;1416;538;989;108;427
09671124;      Haibach;280;427;228;343;52;84
09671126;      Heigenbrücken;599;1200;523;906;76;294
09671127;      Heimbuchenthal;1803;3558;1781;3489;22;69
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2367;6402;1886;5165;481;1237
09671133;      Johannesberg;.;.;.;.;.;.
09671134;      Kahl a.Main;1250;2462;919;1559;331;903
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;614;1213;584;1168;30;45
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1241;1871;944;1549;297;322
09671143;      Mömbris, M;202;434;192;419;10;15
09671148;      Rothenbuch;490;754;485;747;5;7
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;461;797;408;673;53;124
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2459;2998;976;1436;1483;1562
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;249;613;231;595;18;18
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);24434;140662;22596;137008;1838;3654
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1303;11870;1297;11862;6;8
09672113;      Bad Brückenau, St;4086;19813;3802;19213;284;600
09672114;      Bad Kissingen, GKSt;13148;97637;12848;96591;300;1046
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;752;1197;682;1118;70;79
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;1662;3736;1368;2958;294;778
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;865;984;331;450;534;534
09672135;      Münnerstadt, St;769;2443;760;2419;9;24
