GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377158;      Waldsassen, St;664;1223;609;1148;55;75
09377159;      Wiesau, M;134;573;132;562;2;11
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;103962;255844;95040;239696;8922;16148
09461;    Bamberg (Krfr.St);12163;20796;10231;16994;1932;3802
09462;    Bayreuth (Krfr.St);8422;18843;7643;17457;779;1386
09463;    Coburg (Krfr.St);4381;8013;3896;6885;485;1128
09464;    Hof (Krfr.St);5055;8106;4689;7562;366;544
09471;    Bamberg (Lkr);10593;19939;8993;17635;1600;2304
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;500;1007;481;975;19;32
09471120;      Burgebrach, M;171;364;134;280;37;84
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;308;534;280;465;28;69
09471128;      Ebrach, M;264;457;258;450;6;7
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;956;3189;920;3146;36;43
09471145;      Hirschaid, M;2330;3988;2099;3603;231;385
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;232;392;226;376;6;16
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;853;1191;607;875;246;316
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;307;469;274;419;33;50
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;599;1156;599;1156;-;-
09471195;      Strullendorf;184;405;182;403;2;2
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;115;402;115;402;-;-
09471220;      Schlüsselfeld, St;1459;1815;608;819;851;996
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);10297;29908;9636;28760;661;1148
09472111;      Ahorntal;155;273;155;273;-;-
09472115;      Aufseß;.;.;.;.;.;.
09472116;      Bad Berneck i.Fichtelgebirge, St;634;992;614;972;20;20
09472118;      Betzenstein, St;306;573;284;527;22;46
09472119;      Bindlach;845;1231;757;1076;88;155
09472121;      Bischofsgrün;1600;10246;1583;10169;17;77
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;530;1437;530;1437;-;-
09472139;      Gefrees, St;38;91;36;89;2;2
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;234;580;226;560;8;20
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;31;84;31;84;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;68;228;67;227;1;1
09472175;      Pegnitz, St;1877;4773;1573;4423;304;350
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;270;425;232;366;38;59
09472179;      Pottenstein, St;1455;3555;1416;3477;39;78
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;333;534;317;480;16;54
09472197;      Waischenfeld, St;107;279;107;279;-;-
09472198;      Warmensteinach;569;2066;563;2036;6;30
09472199;      Weidenberg, M;261;701;213;515;48;186
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);5029;13113;4777;12420;252;693
09473112;      Ahorn;203;345;199;339;4;6
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;355;555;350;548;5;7
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;276;448;251;400;25;48
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1602;6559;1501;6268;101;291
09473159;      Rödental, St;501;927;452;749;49;178
09473165;      Seßlach, St;111;205;100;189;11;16
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);8319;16861;8002;16122;317;739
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1693;4050;1667;3979;26;71
09474122;      Effeltrich;62;243;62;243;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;150;773;150;773;-;-
09474126;      Forchheim, GKSt;1289;2482;1190;2166;99;316
09474129;      Gößweinstein, M;683;1400;661;1359;22;41
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;495;1103;483;1062;12;41
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;344;661;309;602;35;59
09474147;      Leutenbach;33;214;33;214;-;-
09474154;      Neunkirchen a.Brand, M;491;625;488;619;3;6
09474156;      Obertrubach;945;1800;872;1687;73;113
09474158;      Pinzberg;77;156;77;156;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1135;1885;1100;1814;35;71
09475;    Hof (Lkr);7496;35371;7055;34755;441;616
09475112;      Bad Steben, M;2879;26855;2834;26718;45;137
09475113;      Berg;785;1024;640;878;145;146
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;10;25;10;25;-;-
09475136;      Helmbrechts, St;308;406;304;402;4;4
09475137;      Issigau;-;-;-;-;-;-
09475141;      Köditz;142;337;114;280;28;57
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;49;81;49;81;-;-
09475154;      Münchberg, St;623;862;563;783;60;79
09475156;      Naila, St;195;362;195;362;-;-
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;635;2028;611;1981;24;47
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;20;28;20;28;-;-
09475169;      Schwarzenbach a.Wald, St;374;770;374;770;-;-
09475171;      Selbitz, St;787;1506;690;1408;97;98
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;-;-;-;-;-;-
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;88;103;76;88;12;15
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);5310;12892;4870;12128;440;764
09476145;      Kronach, St;1480;3592;1185;3110;295;482
09476146;      Küps, M;109;169;87;145;22;24
09476152;      Ludwigsstadt, St;234;673;230;669;4;4
09476154;      Mitwitz, M;1034;1699;999;1663;35;36
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;165;367;164;366;1;1
09476177;      Steinwiesen, M;720;2743;720;2743;-;-
09476178;      Stockheim;572;873;519;786;53;87
09476179;      Tettau, M;49;96;41;88;8;8
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;18;71;18;71;-;-
09476184;      Wallenfels, St;65;144;63;140;2;4
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;295;1056;283;946;12;110
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);7521;13661;6672;12243;849;1418
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1068;1228;876;1021;192;207
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;2800;5469;2379;4721;421;748
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;541;1032;530;1008;11;24
09477138;      Marktleugast, M;90;172;87;166;3;6
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;99;272;97;270;2;2
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;77;295;54;202;23;93
09477157;      Thurnau, M;182;313;89;142;93;171
09477158;      Trebgast;177;278;168;269;9;9
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2205;4161;2118;4014;87;147
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);12016;41637;11531;40607;485;1030
09478111;      Altenkunstadt;603;1012;584;985;19;27
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;430;1126;427;1121;3;5
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;2105;3974;2033;3855;72;119
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;163;252;148;232;15;20
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;7739;33446;7368;32595;371;851
09478176;      Weismain, St;501;911;498;905;3;6
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);7360;16704;7045;16128;315;576
09479111;      Bad Alexandersbad;2488;4997;2451;4945;37;52
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;469;1012;446;937;23;75
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;54;117;54;117;-;-
09479136;      Marktredwitz, GKSt;802;1442;782;1410;20;32
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;468;794;363;648;105;146
09479152;      Selb, GKSt;776;1410;692;1240;84;170
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;428;790;410;756;18;34
09479166;      Weißenstadt, St;849;3667;834;3623;15;44
09479169;      Wunsiedel, St;868;2113;858;2102;10;11
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;222198;462301;168796;352975;53402;109326
09561;    Ansbach (Krfr.St);3775;14345;3202;12547;573;1798
09562;    Erlangen (Krfr.St);18454;37972;13940;25825;4514;12147
09563;    Fürth (Krfr.St);11213;19028;8559;14177;2654;4851
09564;    Nürnberg (Krfr.St);101197;194969;73422;133036;27775;61933
09565;    Schwabach (Krfr.St);1320;2256;1093;1805;227;451
09571;    Ansbach (Lkr);27820;44873;18684;32775;9136;12098
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;832;1247;594;844;238;403
09571115;      Bechhofen, M;162;417;162;415;-;2
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;48;175;48;175;-;-
09571127;      Burgoberbach;29;32;28;31;1;1
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;470;625;418;552;52;73
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;2099;3373;1693;2813;406;560
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3296;5819;3086;5548;210;271
09571146;      Flachslanden, M;67;129;67;129;-;-
09571152;      Gebsattel;455;647;64;139;391;508
09571154;      Gerolfingen;1235;1481;1233;1470;2;11
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;925;1707;914;1681;11;26
09571166;      Herrieden, St;972;1467;305;442;667;1025
09571169;      Insingen;171;199;158;184;13;15
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;130;161;129;159;1;2
09571175;      Lichtenau, M;83;203;71;163;12;40
09571177;      Merkendorf, St;18;121;16;59;2;62
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;692;2359;644;2165;48;194
09571181;      Neusitz;79;85;72;78;7;7
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;12480;17774;5983;9962;6497;7812
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;222;337;174;274;48;63
09571199;      Schnelldorf;471;714;364;541;107;173
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;591;733;441;515;150;218
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;.;.;.;.;.;.
09571216;      Weidenbach, M;19;57;19;57;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;138;342;123;323;15;19
09571226;      Windsbach, St;302;626;292;604;10;22
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;285;636;272;598;13;38
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11015;31702;8086;26260;2929;5442
09572111;      Adelsdorf;856;1135;711;947;145;188
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;107;321;98;249;9;72
09572126;      Gremsdorf;382;676;267;504;115;172
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1020;1989;849;1575;171;414
09572132;      Herzogenaurach, St;4333;20607;2958;17357;1375;3250
09572133;      Heßdorf;374;663;373;651;1;12
09572135;      Höchstadt a.d.Aisch, St;395;654;252;474;143;180
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1213;1362;424;515;789;847
09572164;      Weisendorf, M;807;1210;790;1181;17;29
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);3410;7141;3132;6503;278;638
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;290;495;282;487;8;8
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;495;1041;431;869;64;172
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;235;543;222;501;13;42
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;596;1520;589;1497;7;23
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1261;2465;1088;2125;173;340
09574;    Nürnberger Land (Lkr);14203;34441;12094;30257;2109;4184
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1399;2718;1194;2368;205;350
09574117;      Burgthann;646;1221;579;1048;67;173
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;519;751;443;631;76;120
09574128;      Happurg;372;594;347;533;25;61
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1297;9891;1190;9662;107;229
09574135;      Kirchensittenbach;976;1630;889;1474;87;156
09574138;      Lauf a.d.Pegnitz, St;2152;3692;1942;3240;210;452
09574139;      Leinburg;664;1486;620;1389;44;97
09574140;      Neuhaus a.d.Pegnitz, M;72;387;55;225;17;162
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;585;925;532;864;53;61
09574150;      Reichenschwand;302;806;225;658;77;148
09574152;      Röthenbach a.d.Pegnitz, St;295;610;251;501;44;109
09574154;      Rückersdorf;381;790;327;700;54;90
09574155;      Schnaittach, M;1004;1498;767;1052;237;446
09574156;      Schwaig b.Nürnberg;653;1413;491;1042;162;371
09574157;      Schwarzenbruck;1605;2888;1020;1926;585;962
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;62;384;62;384;-;-
09574161;      Vorra;389;1000;367;912;22;88
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);11442;35722;10923;34921;519;801
09575112;      Bad Windsheim, St;5185;23485;4964;23093;221;392
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;257;449;167;356;90;93
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;766;1567;758;1558;8;9
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;-;-;-;-;-;-
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;146;848;128;823;18;25
09575146;      Markt Nordheim, M;105;210;105;210;-;-
09575147;      Markt Taschendorf, M;245;381;241;376;4;5
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;550;855;499;775;51;80
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;66;204;62;180;4;24
09575157;      Oberscheinfeld, M;167;427;167;427;-;-
09575161;      Scheinfeld, St;429;1275;427;1263;2;12
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;145;197;143;191;2;6
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);9855;19055;7573;14912;2282;4143
09576111;      Abenberg, St;223;668;198;550;25;118
09576113;      Allersberg, M;1531;2313;878;1494;653;819
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2199;3366;1379;1750;820;1616
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;965;1603;608;976;357;627
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;222;445;200;412;22;33
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;989;1809;882;1623;107;186
09576147;      Spalt, St;2086;5116;2026;5051;60;65
09576148;      Thalmässing, M;88;228;67;195;21;33
09576151;      Wendelstein, M;832;2056;798;1955;34;101
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);8494;20797;8088;19957;406;840
09577111;      Absberg, M;68;138;68;138;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;53;137;53;137;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;33;95;29;79;4;16
09577125;      Ellingen, St;49;85;49;85;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;2348;8221;2080;7652;268;569
09577138;      Haundorf;20;109;20;109;-;-
09577140;      Heidenheim, M;392;972;392;972;-;-
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;.;.;.;.;.;.
09577150;      Meinheim;16;53;16;53;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1648;2897;1648;2897;-;-
09577159;      Pfofeld;1546;3852;1513;3801;33;51
09577161;      Pleinfeld, M;575;1133;556;1097;19;36
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;848;1615;842;1598;6;17
09577177;      Weißenburg i.Bay., GKSt;685;934;609;783;76;151
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;149995;408669;134135;380445;15860;28224
09661;    Aschaffenburg (Krfr.St);5335;9780;4372;7890;963;1890
09662;    Schweinfurt (Krfr.St);7532;14099;6196;10569;1336;3530
09663;    Würzburg (Krfr.St);27795;44892;24293;39252;3502;5640
09671;    Aschaffenburg (Lkr);14321;25946;11846;21644;2475;4302
09671111;      Alzenau, St;1675;2386;1387;1802;288;584
09671112;      Bessenbach;412;902;393;883;19;19
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;454;1318;392;1001;62;317
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;576;1045;456;916;120;129
09671122;      Großostheim, M;430;834;388;734;42;100
09671124;      Haibach;354;684;335;648;19;36
09671126;      Heigenbrücken;635;1320;610;1038;25;282
09671127;      Heimbuchenthal;1475;2736;1336;2506;139;230
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1364;2488;1156;2172;208;316
09671133;      Johannesberg;645;1199;623;1123;22;76
09671134;      Kahl a.Main;1448;2978;1313;2447;135;531
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;398;762;360;701;38;61
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1042;1863;985;1760;57;103
09671143;      Mömbris, M;312;547;277;498;35;49
09671148;      Rothenbuch;396;584;323;511;73;73
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;383;715;194;470;189;245
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1486;1894;602;931;884;963
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;327;827;317;816;10;11
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);29579;164695;28618;162604;961;2091
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;975;12405;974;12402;1;3
09672113;      Bad Brückenau, St;3460;21143;3257;20750;203;393
09672114;      Bad Kissingen, GKSt;18138;119089;17826;118083;312;1006
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;792;1256;727;1190;65;66
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;12;68;6;52;6;16
09672127;      Hammelburg, St;2181;3433;2120;3337;61;96
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;444;580;338;469;106;111
09672135;      Münnerstadt, St;1395;3203;1302;2950;93;253
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;609;821;555;763;54;58
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
