GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;172;347;158;327;14;20
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);12866;56217;12690;55542;176;675
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;2242;24630;2183;24235;59;395
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;636;1445;627;1434;9;11
09673123;      Fladungen, St;900;2373;898;2371;2;2
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;37;191;35;189;2;2
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1261;4939;1221;4834;40;105
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;236;468;236;468;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;238;559;210;513;28;46
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;393;887;392;886;1;1
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;124;282;124;282;-;-
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);3372;8216;3073;7203;299;1013
09674111;      Aidhausen;29;77;29;77;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;28;67;28;67;-;-
09674129;      Ebelsbach;.;.;.;.;.;.
09674130;      Ebern, St;350;815;328;745;22;70
09674133;      Eltmann, St;264;551;239;518;25;33
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;669;1796;638;1592;31;204
09674149;      Hofheim i.UFr., St;650;1380;595;1280;55;100
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;.;.;.;.;.;.
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;310;986;295;941;15;45
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;128;208;126;206;2;2
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;-;-;-;-;-;-
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;197;541;108;177;89;364
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);16112;32274;13988;28626;2124;3648
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;1579;4669;1479;4499;100;170
09675127;      Geiselwind, M;2913;5271;1919;3605;994;1666
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;1312;2137;1221;2017;91;120
09675141;      Kitzingen, GKSt;1325;2414;1105;1971;220;443
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1077;2015;922;1718;155;297
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;366;684;364;682;2;2
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;713;1149;629;1005;84;144
09675161;      Rödelsee;715;1664;687;1601;28;63
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1054;2717;909;2540;145;177
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;412;579;382;545;30;34
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;3086;5662;3021;5568;65;94
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);6894;13176;6511;12152;383;1024
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;633;974;555;833;78;141
09676116;      Bürgstadt, M;468;856;415;706;53;150
09676117;      Collenberg;-;-;-;-;-;-
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;157;244;149;233;8;11
09676123;      Eschau, M;418;969;414;965;4;4
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;297;520;291;508;6;12
09676126;      Großwallstadt;375;981;339;820;36;161
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;579;1168;562;1132;17;36
09676135;      Laudenbach;59;129;56;125;3;4
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;887;1464;853;1423;34;41
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;437;764;380;651;57;113
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;-;-;-;-;-;-
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);8072;19451;7149;15796;923;3655
09677114;      Arnstein, St;.;.;.;.;.;.
09677116;      Aura i.Sinngrund;-;-;-;-;-;-
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;46;654;32;380;14;274
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;164;1030;164;1030;-;-
09677131;      Gemünden a.Main, St;475;805;455;755;20;50
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;.;.;.;.;.;.
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;-;-;-;-;-;-
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;627;846;623;813;4;33
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;261;429;193;340;68;89
09677154;      Triefenstein, M;1534;3305;1319;3083;215;222
09677155;      Lohr a.Main, St;1309;2418;1184;2126;125;292
09677157;      Marktheidenfeld, St;1610;4544;1269;2551;341;1993
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;594;1571;581;1365;13;206
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;381;708;381;708;-;-
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);2264;5197;2098;4805;166;392
09678115;      Bergrheinfeld;261;727;235;654;26;73
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;198;611;195;599;3;12
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;165;389;159;374;6;15
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;293;790;288;763;5;27
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;661;1276;556;1045;105;231
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);11720;25134;10397;21785;1323;3349
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1390;1688;1153;1372;237;316
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;275;538;258;519;17;19
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;1468;2734;1376;2614;92;120
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;132;1208;125;1179;7;29
09679143;      Hausen b.Würzburg;.;.;.;.;.;.
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;349;670;315;601;34;69
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;321;799;309;727;12;72
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;1077;2391;927;2218;150;173
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;115;292;105;270;10;22
09679182;      Röttingen, St;43;248;37;146;6;102
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;654;1084;559;974;95;110
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;187;412;171;386;16;26
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;1267;2888;1208;2624;59;264
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;270253;909001;238692;827705;31561;81296
09761;    Augsburg (Krfr.St);24775;49819;20281;40658;4494;9161
09762;    Kaufbeuren (Krfr.St);2009;4176;1823;3813;186;363
09763;    Kempten (Allgäu) (Krfr.St);9874;20795;8183;18017;1691;2778
09764;    Memmingen (Krfr.St);5031;11698;3358;8298;1673;3400
09771;    Aichach-Friedberg (Lkr);4465;9628;3971;7893;494;1735
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;125;268;119;260;6;8
09771113;      Aichach, St;1148;2952;1054;1951;94;1001
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1043;2024;960;1858;83;166
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;86;161;77;143;9;18
09771145;      Merching;363;848;344;814;19;34
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;368;821;338;722;30;99
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);10565;20015;8969;17097;1596;2918
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;329;688;325;683;4;5
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;894;1241;749;1094;145;147
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;-;-;-;-;-;-
09772147;      Gersthofen, St;3517;6519;2823;5081;694;1438
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1114;2399;948;2068;166;331
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;342;537;311;459;31;78
09772171;      Langweid a.Lech;-;-;-;-;-;-
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;402;785;349;667;53;118
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;538;939;476;851;62;88
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);4770;16327;4363;15226;407;1101
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;1438;3621;1276;3169;162;452
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;1068;4447;1019;4376;49;71
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1171;5366;1133;5300;38;66
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;.;.;.;.;.;.
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);7833;19697;6616;16948;1217;2749
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;-;-;-;-;-;-
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;391;1184;353;1012;38;172
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;2426;6265;1922;4782;504;1483
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;483;934;431;871;52;63
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;-;-;-;-;-;-
09774150;      Krumbach (Schwaben), St;1560;5339;1426;5022;134;317
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;987;1879;876;1720;111;159
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;-;-;-;-;-;-
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;109;246;103;240;6;6
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);14891;28096;11226;22597;3665;5499
09775111;      Altenstadt, M;313;621;221;450;92;171
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;.;.;.;.;.;.
09775129;      Illertissen, St;1341;2259;1012;1791;329;468
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;6301;13443;5484;11608;817;1835
09775139;      Elchingen;3919;5100;2127;3215;1792;1885
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;308;1209;290;1170;18;39
09775152;      Senden, St;622;1125;466;939;156;186
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;686;1146;508;955;178;191
09775164;      Weißenhorn, St;1043;2319;817;1734;226;585
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);22252;82502;18927;75277;3325;7225
09776111;      Bodolz;427;788;332;623;95;165
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;46;582;40;513;6;69
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;11136;23174;9069;19560;2067;3614
09776117;      Lindenberg i.Allgäu, St;798;5155;749;5071;49;84
09776118;      Maierhöfen;1167;5415;1105;5024;62;391
09776120;      Nonnenhorn;905;2287;818;2079;87;208
09776121;      Oberreute;304;1259;299;1228;5;31
09776122;      Opfenbach;-;-;-;-;-;-
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;3261;32224;3106;31416;155;808
09776126;      Sigmarszell;-;-;-;-;-;-
09776127;      Stiefenhofen;227;605;215;583;12;22
09776128;      Wasserburg (Bodensee);2109;5841;1843;5281;266;560
09776129;      Weiler-Simmerberg, M;1467;3989;1003;2819;464;1170
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);52593;170335;48083;160221;4510;10114
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;604;1182;533;1043;71;139
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;568;1805;559;1784;9;21
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;19551;64185;17082;60198;2469;3987
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;287;1562;269;1527;18;35
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1068;5665;1022;5581;46;84
09777149;      Lengenwang;18;144;18;144;-;-
09777151;      Marktoberdorf, St;3014;5557;2844;5185;170;372
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;7716;16592;7474;15254;242;1338
09777154;      Obergünzburg, M;108;375;108;375;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;4603;24299;4465;23322;138;977
09777163;      Rieden am Forggensee;975;2631;904;2504;71;127
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;684;1853;643;1782;41;71
09777167;      Ruderatshofen;606;1572;579;1507;27;65
09777168;      Rückholz;1004;3174;977;3069;27;105
09777169;      Schwangau;8688;28734;7730;26676;958;2058
09777170;      Seeg;299;1397;270;1139;29;258
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1052;5253;966;5084;86;169
09777175;      Unterthingau, M;131;373;130;369;1;4
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;.;.;.;.;.;.
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);15024;61010;13029;54572;1995;6438
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;317;416;317;416;-;-
09778116;      Bad Wörishofen, St;8303;35122;7388;31888;915;3234
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;-;-;-;-;-;-
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;-;-;-;-;-;-
09778134;      Eppishausen;.;.;.;.;.;.
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;1316;12617;1088;11941;228;676
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;-;-;-;-;-;-
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;-;-;-;-;-;-
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;.;.;.;.;.;.
09778165;      Legau, M;.;.;.;.;.;.
09778168;      Markt Rettenbach, M;-;-;-;-;-;-
09778169;      Markt Wald, M;-;-;-;-;-;-
09778171;      Memmingerberg;.;.;.;.;.;.
09778173;      Mindelheim, St;1611;5587;1289;4211;322;1376
09778177;      Niederrieden;-;-;-;-;-;-
09778180;      Kammlach;.;.;.;.;.;.
