GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09464;    Hof (Krfr.St);2629;5337;2352;4511;277;826
09471;    Bamberg (Lkr);6086;13772;5538;11983;548;1789
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;169;398;161;366;8;32
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;184;445;177;438;7;7
09471128;      Ebrach, M;54;147;52;143;2;4
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;720;2010;530;1178;190;832
09471142;      Heiligenstadt i.OFr., M;779;2266;771;2183;8;83
09471145;      Hirschaid, M;1094;1906;1019;1780;75;126
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;26;62;22;46;4;16
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;44;187;29;131;15;56
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;293;548;273;518;20;30
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;92;183;92;183;-;-
09471195;      Strullendorf;545;1204;533;1188;12;16
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;797;1182;642;945;155;237
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);5080;18328;4818;17773;262;555
09472111;      Ahorntal;129;180;129;180;-;-
09472115;      Aufseß;186;429;186;429;-;-
09472116;      Bad Berneck i.Fichtelgebirge, St;477;788;455;740;22;48
09472118;      Betzenstein, St;221;783;212;750;9;33
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;495;6303;491;6281;4;22
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;169;474;169;473;-;1
09472139;      Gefrees, St;47;112;47;112;-;-
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;63;104;63;104;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;4;12;3;9;1;3
09472166;      Mistelbach;-;-;-;-;-;-
09472167;      Mistelgau;158;299;157;296;1;3
09472175;      Pegnitz, St;955;3676;842;3531;113;145
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;68;163;66;142;2;21
09472179;      Pottenstein, St;458;936;455;920;3;16
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;140;354;132;332;8;22
09472197;      Waischenfeld, St;33;49;33;49;-;-
09472198;      Warmensteinach;548;1853;533;1808;15;45
09472199;      Weidenberg, M;.;.;.;.;.;.
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);2496;11079;2396;10609;100;470
09473112;      Ahorn;17;95;10;34;7;61
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;168;335;168;335;-;-
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;160;375;150;361;10;14
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;842;7501;802;7237;40;264
09473159;      Rödental, St;354;517;340;501;14;16
09473165;      Seßlach, St;193;521;191;519;2;2
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;-;-;-;-;-;-
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);3763;9843;3576;8820;187;1023
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;613;1349;603;1332;10;17
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;143;663;123;400;20;263
09474126;      Forchheim, GKSt;475;1386;450;1179;25;207
09474129;      Gößweinstein, M;519;1106;508;1087;11;19
09474132;      Gräfenberg, St;253;708;247;619;6;89
09474133;      Hallerndorf;410;805;399;762;11;43
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;-;-;-;-;-;-
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;113;217;100;193;13;24
09474147;      Leutenbach;44;244;40;188;4;56
09474154;      Neunkirchen a.Brand, M;295;828;262;655;33;173
09474156;      Obertrubach;317;779;300;757;17;22
09474158;      Pinzberg;39;98;39;98;-;-
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;44;67;44;67;-;-
09474176;      Wiesenttal, M;265;1058;243;1001;22;57
09475;    Hof (Lkr);3539;19616;3302;19099;237;517
09475112;      Bad Steben, M;1566;15680;1541;15592;25;88
09475113;      Berg;118;243;118;243;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;208;295;196;278;12;17
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;78;344;67;307;11;37
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;18;40;18;40;-;-
09475154;      Münchberg, St;285;538;271;522;14;16
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;-;-;-;-;-;-
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;149;257;114;187;35;70
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;112;266;112;266;-;-
09475171;      Selbitz, St;438;996;365;863;73;133
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;50;98;42;78;8;20
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);2477;6251;2332;5658;145;593
09476145;      Kronach, St;812;2027;720;1717;92;310
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;.;.;.;.;.;.
09476154;      Mitwitz, M;198;339;193;330;5;9
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;93;299;79;151;14;148
09476177;      Steinwiesen, M;.;.;.;.;.;.
09476178;      Stockheim;359;676;338;614;21;62
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;.;.;.;.;.;.
09476184;      Wallenfels, St;87;131;87;131;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;218;658;213;632;5;26
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);2880;6588;2671;5976;209;612
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;269;589;242;551;27;38
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;1191;2624;1086;2226;105;398
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;176;342;172;336;4;6
09477138;      Marktleugast, M;135;394;131;390;4;4
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;91;128;84;121;7;7
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;66;257;56;199;10;58
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;.;.;.;.;.;.
09477157;      Thurnau, M;145;246;141;217;4;29
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;521;1170;486;1111;35;59
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);5044;21847;4884;21364;160;483
09478111;      Altenkunstadt;228;461;223;450;5;11
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;100;472;97;441;3;31
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;744;1429;742;1427;2;2
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;3456;18381;3314;17967;142;414
09478176;      Weismain, St;69;195;67;191;2;4
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);4312;12512;4099;11762;213;750
09479111;      Bad Alexandersbad;748;2335;737;2288;11;47
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;99;281;72;183;27;98
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;82;181;75;157;7;24
09479136;      Marktredwitz, GKSt;445;1144;434;1115;11;29
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;-;-;-;-;-;-
09479150;      Schönwald, St;270;644;254;584;16;60
09479152;      Selb, GKSt;313;812;277;676;36;136
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;233;733;224;599;9;134
09479166;      Weißenstadt, St;1680;5418;1590;5224;90;194
09479169;      Wunsiedel, St;317;812;312;787;5;25
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;102889;240412;86195;201225;16694;39187
09561;    Ansbach (Krfr.St);1873;5353;1723;4965;150;388
09562;    Erlangen (Krfr.St);7979;16320;6566;12431;1413;3889
09563;    Fürth (Krfr.St);4027;11323;3444;8182;583;3141
09564;    Nürnberg (Krfr.St);46210;88516;37190;68902;9020;19614
09565;    Schwabach (Krfr.St);1251;3137;1031;1986;220;1151
09571;    Ansbach (Lkr);13640;27257;10826;22529;2814;4728
09571111;      Adelshofen;130;239;120;229;10;10
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;158;449;157;426;1;23
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;.;.;.;.;.;.
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;-;-;-;-;-;-
09571130;      Colmberg, M;142;228;142;228;-;-
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;102;169;102;167;-;2
09571136;      Dinkelsbühl, GKSt;2188;5424;1894;4856;294;568
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;1660;3877;1603;3760;57;117
09571146;      Flachslanden, M;47;115;47;115;-;-
09571152;      Gebsattel;166;304;133;267;33;37
09571154;      Gerolfingen;368;828;368;828;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;404;777;374;670;30;107
09571166;      Herrieden, St;716;1592;637;1344;79;248
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;68;182;64;169;4;13
09571174;      Leutershausen, St;43;300;38;152;5;148
09571175;      Lichtenau, M;43;99;39;95;4;4
09571177;      Merkendorf, St;12;96;12;36;-;60
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;562;1148;530;969;32;179
09571181;      Neusitz;.;.;.;.;.;.
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;4791;7284;2787;4802;2004;2482
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;.;.;.;.;.;.
09571199;      Schnelldorf;123;201;85;162;38;39
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;275;411;232;361;43;50
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;96;151;89;137;7;14
09571216;      Weidenbach, M;.;.;.;.;.;.
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;-;-;-;-;-;-
09571225;      Windelsbach;183;356;165;323;18;33
09571226;      Windsbach, St;171;545;169;283;2;262
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;263;588;243;519;20;69
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);5515;22350;4647;20363;868;1987
09572111;      Adelsdorf;350;505;313;464;37;41
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;.;.;.;.;.;.
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;.;.;.;.;.;.
09572131;      Heroldsberg, M;268;487;259;469;9;18
09572132;      Herzogenaurach, St;2425;15600;2025;14664;400;936
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;203;1039;191;954;12;85
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;242;439;133;240;109;199
09572164;      Weisendorf, M;323;459;294;418;29;41
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);2240;5523;2075;4714;165;809
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;168;339;160;331;8;8
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;242;683;228;583;14;100
09573122;      Oberasbach, St;466;1140;413;823;53;317
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;225;481;216;453;9;28
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;314;817;310;806;4;11
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;634;1484;563;1167;71;317
09574;    Nürnberger Land (Lkr);5777;12263;5326;11442;451;821
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;240;453;220;417;20;36
09574117;      Burgthann;298;552;293;547;5;5
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;105;171;100;164;5;7
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;594;2190;581;2168;13;22
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;954;1673;909;1585;45;88
09574139;      Leinburg;398;851;394;845;4;6
09574140;      Neuhaus a.d.Pegnitz, M;.;.;.;.;.;.
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;156;252;151;241;5;11
09574150;      Reichenschwand;578;1142;508;1038;70;104
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;299;855;289;758;10;97
09574155;      Schnaittach, M;259;475;213;377;46;98
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;753;1181;569;939;184;242
09574158;      Simmelsdorf;-;-;-;-;-;-
09574160;      Velden, St;10;56;10;56;-;-
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);5292;24345;5061;23442;231;903
09575112;      Bad Windsheim, St;2287;17616;2191;17255;96;361
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;181;684;162;344;19;340
09575116;      Burghaslach, M;129;290;93;254;36;36
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;326;681;324;679;2;2
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;49;199;42;177;7;22
09575146;      Markt Nordheim, M;98;186;98;186;-;-
09575147;      Markt Taschendorf, M;328;611;319;602;9;9
09575150;      Münchsteinach;145;338;145;338;-;-
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;451;843;417;788;34;55
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;18;43;18;43;-;-
09575161;      Scheinfeld, St;209;772;209;772;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;48;75;46;61;2;14
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);5158;9775;4562;8845;596;930
09576111;      Abenberg, St;166;348;158;311;8;37
09576113;      Allersberg, M;482;1161;423;1068;59;93
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;108;227;106;223;2;4
09576122;      Greding, St;967;1379;649;954;318;425
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;790;1269;685;1134;105;135
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;-;-;-;-;-;-
09576142;      Rohr;.;.;.;.;.;.
09576143;      Roth, St;1032;1731;978;1666;54;65
09576147;      Spalt, St;679;1779;665;1764;14;15
09576148;      Thalmässing, M;130;260;127;240;3;20
09576151;      Wendelstein, M;244;482;230;458;14;24
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);3927;14250;3744;13424;183;826
09577111;      Absberg, M;32;148;32;148;-;-
09577113;      Alesheim;-;-;-;-;-;-
09577114;      Muhr a.See;31;77;31;77;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;1504;8251;1434;8037;70;214
09577138;      Haundorf;64;185;64;185;-;-
09577140;      Heidenheim, M;96;158;68;98;28;60
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;562;1317;562;1317;-;-
09577159;      Pfofeld;315;608;308;598;7;10
09577161;      Pleinfeld, M;304;1093;273;750;31;343
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;526;1217;523;1214;3;3
09577177;      Weißenburg i.Bay., GKSt;287;570;243;374;44;196
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;88577;277615;80507;260781;8070;16834
09661;    Aschaffenburg (Krfr.St);4894;9803;4273;8404;621;1399
09662;    Schweinfurt (Krfr.St);4179;9384;3841;8354;338;1030
09663;    Würzburg (Krfr.St);16886;26938;14931;24074;1955;2864
09671;    Aschaffenburg (Lkr);8368;16051;7152;13822;1216;2229
09671111;      Alzenau, St;627;998;559;908;68;90
09671112;      Bessenbach;120;334;110;307;10;27
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;168;425;144;346;24;79
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;385;802;266;553;119;249
09671122;      Großostheim, M;267;519;257;497;10;22
09671124;      Haibach;116;234;102;213;14;21
09671126;      Heigenbrücken;366;705;329;468;37;237
09671127;      Heimbuchenthal;835;1639;828;1626;7;13
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1385;2796;1214;2391;171;405
09671133;      Johannesberg;425;671;396;621;29;50
09671134;      Kahl a.Main;514;1548;440;1365;74;183
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;-;-;-;-;-;-
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;416;649;368;597;48;52
09671143;      Mömbris, M;194;515;193;514;1;1
09671148;      Rothenbuch;468;561;436;529;32;32
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;240;555;210;447;30;108
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;820;1070;395;584;425;486
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;202;488;179;459;23;29
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);13622;109529;13249;108664;373;865
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;890;11689;868;11609;22;80
09672113;      Bad Brückenau, St;2160;12144;2095;11944;65;200
09672114;      Bad Kissingen, GKSt;7121;75642;7037;75335;84;307
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;350;701;325;656;25;45
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;1146;2303;1120;2270;26;33
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;322;553;231;441;91;112
09672135;      Münnerstadt, St;314;1512;305;1495;9;17
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;469;787;429;732;40;55
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;334;3366;332;3362;2;4
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);7392;37010;7275;36498;117;512
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;1820;21466;1774;21176;46;290
09673116;      Bastheim;-;-;-;-;-;-
