GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377146;      Plößberg, M;154;525;115;427;39;98
09377148;      Pullenreuth;110;287;110;287;-;-
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;598;1654;594;1646;4;8
09377157;      Waldershof, St;19;78;19;78;-;-
09377158;      Waldsassen, St;869;1554;774;1445;95;109
09377159;      Wiesau, M;385;1771;379;1751;6;20
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;121843;318909;110308;295415;11535;23494
09461;    Bamberg (Krfr.St);19490;35119;16959;29912;2531;5207
09462;    Bayreuth (Krfr.St);8960;21657;7630;19035;1330;2622
09463;    Coburg (Krfr.St);4348;8782;3819;7205;529;1577
09464;    Hof (Krfr.St);6543;11328;6000;10421;543;907
09471;    Bamberg (Lkr);12100;24203;10401;21592;1699;2611
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;346;696;289;539;57;157
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;506;938;467;874;39;64
09471128;      Ebrach, M;317;560;307;550;10;10
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1307;4904;1285;4867;22;37
09471145;      Hirschaid, M;2520;4166;2249;3753;271;413
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;218;463;213;445;5;18
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;792;1161;584;789;208;372
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;531;916;475;821;56;95
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;430;957;430;957;-;-
09471195;      Strullendorf;354;919;302;823;52;96
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;1897;2514;1064;1577;833;937
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);13438;40164;12095;38275;1343;1889
09472111;      Ahorntal;271;598;270;570;1;28
09472115;      Aufseß;643;1432;641;1430;2;2
09472116;      Bad Berneck i.Fichtelgebirge, St;669;1300;616;1231;53;69
09472118;      Betzenstein, St;385;789;363;743;22;46
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;2198;11533;1781;10826;417;707
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;100;297;100;297;-;-
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;722;2099;715;2079;7;20
09472139;      Gefrees, St;92;168;85;161;7;7
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;328;913;322;903;6;10
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;21;55;21;55;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;125;465;124;461;1;4
09472175;      Pegnitz, St;2509;7517;1905;6896;604;621
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;346;735;315;670;31;65
09472179;      Pottenstein, St;1956;4526;1921;4471;35;55
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;-;-;-;-;-;-
09472190;      Speichersdorf;360;672;357;664;3;8
09472197;      Waischenfeld, St;181;559;181;559;-;-
09472198;      Warmensteinach;850;3083;845;3074;5;9
09472199;      Weidenberg, M;110;246;107;243;3;3
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);5716;25518;5391;24681;325;837
09473112;      Ahorn;300;760;276;730;24;30
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;343;601;343;601;-;-
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;262;543;231;470;31;73
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2134;18384;2076;18209;58;175
09473159;      Rödental, St;763;1283;649;1071;114;212
09473165;      Seßlach, St;243;488;229;448;14;40
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);10656;22881;9835;20500;821;2381
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1719;3965;1699;3928;20;37
09474122;      Effeltrich;95;318;95;318;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;403;1253;357;1055;46;198
09474126;      Forchheim, GKSt;1259;2229;1181;2013;78;216
09474129;      Gößweinstein, M;1594;3386;1365;3001;229;385
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;594;1379;580;1352;14;27
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;354;689;327;621;27;68
09474147;      Leutenbach;59;178;59;178;-;-
09474154;      Neunkirchen a.Brand, M;414;1019;337;826;77;193
09474156;      Obertrubach;1610;3794;1345;2642;265;1152
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1515;2872;1485;2812;30;60
09475;    Hof (Lkr);7698;35935;7109;34860;589;1075
09475112;      Bad Steben, M;2806;26702;2756;26459;50;243
09475113;      Berg;653;1061;646;1054;7;7
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;47;143;47;143;-;-
09475136;      Helmbrechts, St;344;573;326;550;18;23
09475137;      Issigau;-;-;-;-;-;-
09475141;      Köditz;194;440;168;328;26;112
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;51;124;49;122;2;2
09475154;      Münchberg, St;884;1218;742;1053;142;165
09475156;      Naila, St;240;398;234;392;6;6
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;521;920;438;784;83;136
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;344;1006;343;1004;1;2
09475171;      Selbitz, St;623;1690;495;1512;128;178
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;177;271;148;190;29;81
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4940;13153;4706;12399;234;754
09476145;      Kronach, St;1408;3588;1336;3181;72;407
09476146;      Küps, M;93;144;83;129;10;15
09476152;      Ludwigsstadt, St;144;353;128;320;16;33
09476154;      Mitwitz, M;912;2291;841;2195;71;96
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;126;354;126;353;-;1
09476177;      Steinwiesen, M;733;2655;719;2571;14;84
09476178;      Stockheim;455;664;410;596;45;68
09476179;      Tettau, M;36;269;36;269;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;.;.;.;.;.;.
09476184;      Wallenfels, St;231;421;231;421;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;341;1162;337;1122;4;40
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);7463;15116;6663;13343;800;1773
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1029;1226;743;928;286;298
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2981;6109;2714;5558;267;551
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;316;594;290;532;26;62
09477138;      Marktleugast, M;174;1073;113;447;61;626
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;204;562;198;530;6;32
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;84;451;84;451;-;-
09477157;      Thurnau, M;282;509;272;495;10;14
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1721;3364;1674;3281;47;83
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);12847;45131;12502;44305;345;826
09478111;      Altenkunstadt;581;1520;552;1454;29;66
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;368;1210;367;1207;1;3
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1922;3552;1867;3455;55;97
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;177;403;157;352;20;51
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;9080;36696;8857;36182;223;514
09478176;      Weismain, St;274;505;261;421;13;84
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);7644;19922;7198;18887;446;1035
09479111;      Bad Alexandersbad;1736;4004;1698;3906;38;98
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;641;1760;478;1295;163;465
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;75;192;74;191;1;1
09479136;      Marktredwitz, GKSt;748;1314;713;1275;35;39
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;447;1056;393;986;54;70
09479152;      Selb, GKSt;1207;2168;1116;1912;91;256
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;567;948;529;880;38;68
09479166;      Weißenstadt, St;1212;6278;1201;6258;11;20
09479169;      Wunsiedel, St;764;1756;764;1756;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;258049;535156;189830;397558;68219;137598
09561;    Ansbach (Krfr.St);3020;9681;2628;8653;392;1028
09562;    Erlangen (Krfr.St);19426;38769;14388;25786;5038;12983
09563;    Fürth (Krfr.St);12174;20566;8323;13894;3851;6672
09564;    Nürnberg (Krfr.St);118786;223773;83898;145218;34888;78555
09565;    Schwabach (Krfr.St);4050;6948;3131;5342;919;1606
09571;    Ansbach (Lkr);36991;63094;23443;45437;13548;17657
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;808;1109;557;831;251;278
09571115;      Bechhofen, M;237;589;219;516;18;73
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;34;86;34;86;-;-
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;734;1375;592;1207;142;168
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;2786;4887;2380;4346;406;541
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3392;7390;3170;6824;222;566
09571146;      Flachslanden, M;61;151;61;151;-;-
09571152;      Gebsattel;938;1494;168;518;770;976
09571154;      Gerolfingen;996;1991;996;1991;-;-
09571155;      Geslau;66;269;66;269;-;-
09571165;      Heilsbronn, St;841;1599;810;1427;31;172
09571166;      Herrieden, St;901;2275;850;2096;51;179
09571169;      Insingen;160;349;124;311;36;38
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;192;439;170;407;22;32
09571174;      Leutershausen, St;196;730;194;728;2;2
09571175;      Lichtenau, M;100;235;94;212;6;23
09571177;      Merkendorf, St;80;165;80;165;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1465;3076;1315;2802;150;274
09571181;      Neusitz;136;167;113;144;23;23
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;18009;25852;7386;12601;10623;13251
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;189;380;145;327;44;53
09571199;      Schnelldorf;653;918;506;736;147;182
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;741;1034;641;913;100;121
09571208;      Unterschwaningen;50;153;50;153;-;-
09571214;      Wassertrüdingen, St;283;546;224;482;59;64
09571216;      Weidenbach, M;29;278;29;278;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;350;720;301;649;49;71
09571226;      Windsbach, St;290;621;279;591;11;30
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;453;852;404;759;49;93
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);10798;32722;8061;27311;2737;5411
09572111;      Adelsdorf;1011;1448;906;1299;105;149
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;261;499;191;365;70;134
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;807;1581;561;1133;246;448
09572132;      Herzogenaurach, St;4156;21268;3148;18637;1008;2631
09572133;      Heßdorf;725;1129;453;775;272;354
09572135;      Höchstadt a.d.Aisch, St;688;1358;517;1016;171;342
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;982;1232;492;603;490;629
09572164;      Weisendorf, M;752;1238;654;992;98;246
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);4765;9554;4192;8131;573;1423
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;522;986;460;855;62;131
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;302;802;271;656;31;146
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;589;1268;589;1266;-;2
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;2458;4577;2026;3577;432;1000
09574;    Nürnberger Land (Lkr);13835;32758;11693;28462;2142;4296
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1169;2488;1071;2248;98;240
09574117;      Burgthann;546;1029;478;797;68;232
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;269;686;181;489;88;197
09574128;      Happurg;215;476;189;415;26;61
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1617;8842;1484;8572;133;270
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2195;4183;1915;3667;280;516
09574139;      Leinburg;625;1495;590;1419;35;76
09574140;      Neuhaus a.d.Pegnitz, M;52;178;49;173;3;5
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;541;1059;515;1003;26;56
09574150;      Reichenschwand;1008;1780;839;1356;169;424
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;289;617;250;518;39;99
09574155;      Schnaittach, M;1048;1639;766;1149;282;490
09574156;      Schwaig b.Nürnberg;739;1566;568;1190;171;376
09574157;      Schwarzenbruck;1443;2483;950;1736;493;747
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;70;320;64;314;6;6
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);13466;47103;12475;44785;991;2318
09575112;      Bad Windsheim, St;6229;29832;5816;28909;413;923
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;411;620;260;446;151;174
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;108;236;100;213;8;23
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;731;1969;730;1968;1;1
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;125;421;117;404;8;17
09575146;      Markt Nordheim, M;234;502;234;502;-;-
09575147;      Markt Taschendorf, M;708;1531;544;1355;164;176
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;786;2058;729;1330;57;728
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;91;350;83;333;8;17
09575157;      Oberscheinfeld, M;181;859;179;853;2;6
09575161;      Scheinfeld, St;500;1132;500;1132;-;-
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;97;243;96;242;1;1
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;30;96;30;96;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);10734;20591;8097;16340;2637;4251
09576111;      Abenberg, St;519;934;451;707;68;227
09576113;      Allersberg, M;1706;2675;865;1525;841;1150
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2212;2859;1478;1956;734;903
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1491;2238;1009;1427;482;811
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;215;460;156;341;59;119
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1122;2133;936;1743;186;390
09576147;      Spalt, St;1955;6248;1946;6232;9;16
09576148;      Thalmässing, M;169;294;129;232;40;62
09576151;      Wendelstein, M;620;1256;555;1101;65;155
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);10004;29597;9501;28199;503;1398
09577111;      Absberg, M;97;224;97;224;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;69;183;69;183;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;3645;13162;3445;12611;200;551
09577138;      Haundorf;121;813;119;803;2;10
09577140;      Heidenheim, M;251;721;209;662;42;59
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1516;3414;1505;3346;11;68
09577159;      Pfofeld;1607;4451;1562;4375;45;76
09577161;      Pleinfeld, M;504;1867;490;1824;14;43
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;711;1808;666;1560;45;248
09577177;      Weißenburg i.Bay., GKSt;1050;1777;926;1548;124;229
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;177828;470424;158362;434346;19466;36078
09661;    Aschaffenburg (Krfr.St);5571;10272;4527;7826;1044;2446
09662;    Schweinfurt (Krfr.St);7357;13630;6465;11555;892;2075
09663;    Würzburg (Krfr.St);37619;58653;31689;49388;5930;9265
09671;    Aschaffenburg (Lkr);18225;36004;15023;29543;3202;6461
09671111;      Alzenau, St;1587;2568;1324;2075;263;493
09671112;      Bessenbach;235;464;218;446;17;18
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;390;846;324;706;66;140
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;553;1242;424;965;129;277
09671122;      Großostheim, M;641;1413;530;1004;111;409
09671124;      Haibach;391;704;348;614;43;90
09671126;      Heigenbrücken;735;1373;667;1113;68;260
09671127;      Heimbuchenthal;2314;4527;2245;4322;69;205
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3190;8571;2728;7125;462;1446
09671133;      Johannesberg;.;.;.;.;.;.
09671134;      Kahl a.Main;1167;2543;857;1543;310;1000
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;701;1397;682;1365;19;32
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1377;2318;1182;1985;195;333
09671143;      Mömbris, M;.;.;.;.;.;.
09671148;      Rothenbuch;477;739;323;551;154;188
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;418;779;384;680;34;99
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2019;2519;952;1344;1067;1175
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;558;1467;507;1398;51;69
09671162;      Wiesen;100;188;92;176;8;12
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);30692;170295;29443;167167;1249;3128
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1967;15046;1959;15028;8;18
09672113;      Bad Brückenau, St;4779;24166;4544;23665;235;501
09672114;      Bad Kissingen, GKSt;16854;117520;16414;115963;440;1557
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;834;1229;791;1180;43;49
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2006;3960;1905;3759;101;201
