GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377154;      Tirschenreuth, St;358;828;354;823;4;5
09377157;      Waldershof, St;20;29;20;29;-;-
09377158;      Waldsassen, St;547;1002;489;886;58;116
09377159;      Wiesau, M;122;246;116;235;6;11
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;103481;262336;93880;244062;9601;18274
09461;    Bamberg (Krfr.St);10809;19363;8632;14679;2177;4684
09462;    Bayreuth (Krfr.St);9500;24595;8592;22819;908;1776
09463;    Coburg (Krfr.St);5065;9572;4385;8172;680;1400
09464;    Hof (Krfr.St);5117;8694;4666;8069;451;625
09471;    Bamberg (Lkr);9895;17556;8351;15298;1544;2258
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;351;610;326;569;25;41
09471120;      Burgebrach, M;72;131;70;127;2;4
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;357;591;348;565;9;26
09471128;      Ebrach, M;251;401;233;377;18;24
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1014;2232;977;2169;37;63
09471145;      Hirschaid, M;1807;3337;1647;3057;160;280
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;115;174;114;172;1;2
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;1107;1786;798;1397;309;389
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;.;.;.;.;.;.
09471185;      Scheßlitz, St;357;906;324;842;33;64
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;630;1050;621;1038;9;12
09471195;      Strullendorf;138;295;138;295;-;-
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;81;153;78;150;3;3
09471220;      Schlüsselfeld, St;1428;1681;665;852;763;829
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);13015;37673;12097;36078;918;1595
09472111;      Ahorntal;307;492;293;478;14;14
09472115;      Aufseß;.;.;.;.;.;.
09472116;      Bad Berneck i.Fichtelgebirge, St;524;1117;492;1085;32;32
09472118;      Betzenstein, St;453;879;341;617;112;262
09472119;      Bindlach;1303;1817;1077;1566;226;251
09472121;      Bischofsgrün;2021;11276;1981;11209;40;67
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;128;214;128;214;-;-
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;743;2878;700;2648;43;230
09472139;      Gefrees, St;44;73;43;60;1;13
09472140;      Gesees;.;.;.;.;.;.
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;187;402;187;402;-;-
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;40;96;40;96;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;41;68;41;68;-;-
09472175;      Pegnitz, St;2084;4917;1782;4583;302;334
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;353;592;325;537;28;55
09472179;      Pottenstein, St;1514;4526;1491;4461;23;65
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;527;931;527;931;-;-
09472197;      Waischenfeld, St;318;625;311;616;7;9
09472198;      Warmensteinach;1074;4297;1072;4250;2;47
09472199;      Weidenberg, M;431;931;398;838;33;93
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);4871;14772;4553;13905;318;867
09473112;      Ahorn;163;765;140;698;23;67
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;298;486;291;478;7;8
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;820;1800;820;1800;-;-
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;666;1371;608;1059;58;312
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1407;7342;1359;7265;48;77
09473159;      Rödental, St;579;1127;505;929;74;198
09473165;      Seßlach, St;154;280;110;208;44;72
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;.;.;.;.;.;.
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);8398;16810;8012;16027;386;783
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;2055;4191;1997;3998;58;193
09474122;      Effeltrich;61;243;61;243;-;-
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;110;205;103;196;7;9
09474126;      Forchheim, GKSt;1237;2492;1177;2341;60;151
09474129;      Gößweinstein, M;485;1111;452;1048;33;63
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;502;1161;491;1145;11;16
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;433;925;401;855;32;70
09474147;      Leutenbach;34;240;30;236;4;4
09474154;      Neunkirchen a.Brand, M;273;429;268;422;5;7
09474156;      Obertrubach;827;1385;821;1373;6;12
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;.;.;.;.;.;.
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1216;2438;1152;2368;64;70
09475;    Hof (Lkr);7394;35774;7047;35225;347;549
09475112;      Bad Steben, M;2598;26430;2583;26412;15;18
09475113;      Berg;767;1217;714;1142;53;75
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;91;359;91;359;-;-
09475136;      Helmbrechts, St;257;415;246;398;11;17
09475137;      Issigau;-;-;-;-;-;-
09475141;      Köditz;216;467;169;358;47;109
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;.;.;.;.;.;.
09475146;      Lichtenberg, St;52;66;52;66;-;-
09475154;      Münchberg, St;785;1035;685;875;100;160
09475156;      Naila, St;350;550;330;528;20;22
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;641;1558;617;1513;24;45
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;389;869;389;869;-;-
09475171;      Selbitz, St;664;1761;649;1738;15;23
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;26;46;15;29;11;17
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);5202;12658;4895;11807;307;851
09476145;      Kronach, St;1311;2174;1256;2023;55;151
09476146;      Küps, M;122;295;68;198;54;97
09476152;      Ludwigsstadt, St;296;728;261;656;35;72
09476154;      Mitwitz, M;636;1446;629;1437;7;9
09476159;      Nordhalben, M;19;55;19;55;-;-
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;245;683;240;601;5;82
09476177;      Steinwiesen, M;680;2939;661;2873;19;66
09476178;      Stockheim;307;495;280;450;27;45
09476179;      Tettau, M;.;.;.;.;.;.
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;655;1156;588;1052;67;104
09476184;      Wallenfels, St;59;202;38;157;21;45
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;316;987;301;825;15;162
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);7491;13183;6699;11902;792;1281
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1436;1649;1125;1333;311;316
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;.;.;.;.;.;.
09477128;      Kulmbach, GKSt;2551;4514;2279;3909;272;605
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;626;1297;611;1274;15;23
09477138;      Marktleugast, M;110;247;101;235;9;12
09477139;      Marktschorgast, M;71;110;68;107;3;3
09477142;      Neudrossenfeld;133;191;119;174;14;17
09477143;      Neuenmarkt;.;.;.;.;.;.
09477148;      Presseck, M;109;280;109;280;-;-
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;61;226;53;216;8;10
09477157;      Thurnau, M;108;201;90;158;18;43
09477158;      Trebgast;182;375;155;340;27;35
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2003;3825;1893;3631;110;194
09477164;      Wonsees, M;17;52;14;45;3;7
09478;    Lichtenfels (Lkr);10466;38951;10203;38466;263;485
09478111;      Altenkunstadt;527;1074;516;1054;11;20
09478116;      Burgkunstadt, St;144;516;144;516;-;-
09478120;      Ebensfeld, M;289;917;284;885;5;32
09478127;      Hochstadt a.Main;.;.;.;.;.;.
09478139;      Lichtenfels, St;2207;3730;2124;3622;83;108
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;94;224;90;218;4;6
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;6870;31863;6719;31557;151;306
09478176;      Weismain, St;233;357;233;355;-;2
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);6258;12735;5748;11615;510;1120
09479111;      Bad Alexandersbad;1647;3518;1601;3458;46;60
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;554;1373;423;990;131;383
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;67;84;57;64;10;20
09479136;      Marktredwitz, GKSt;789;1385;759;1323;30;62
09479138;      Nagel;.;.;.;.;.;.
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;397;622;326;528;71;94
09479152;      Selb, GKSt;607;947;472;701;135;246
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;-;-;-;-;-;-
09479161;      Tröstau;627;1134;592;1012;35;122
09479166;      Weißenstadt, St;444;1111;441;1108;3;3
09479169;      Wunsiedel, St;963;2182;927;2132;36;50
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;220384;466326;162795;352189;57589;114137
09561;    Ansbach (Krfr.St);3552;13833;2971;12716;581;1117
09562;    Erlangen (Krfr.St);19599;41968;14756;28950;4843;13018
09563;    Fürth (Krfr.St);11755;19529;8877;14283;2878;5246
09564;    Nürnberg (Krfr.St);96828;194445;68577;131270;28251;63175
09565;    Schwabach (Krfr.St);1285;1958;1067;1651;218;307
09571;    Ansbach (Lkr);29402;45529;17725;30906;11677;14623
09571111;      Adelshofen;.;.;.;.;.;.
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;132;365;108;329;24;36
09571122;      Bruckberg;.;.;.;.;.;.
09571125;      Buch a.Wald;25;99;25;99;-;-
09571127;      Burgoberbach;64;121;61;118;3;3
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;607;839;503;718;104;121
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;2010;3460;1582;2822;428;638
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;2724;5068;2506;4771;218;297
09571146;      Flachslanden, M;103;183;103;183;-;-
09571152;      Gebsattel;989;1154;81;215;908;939
09571154;      Gerolfingen;751;1258;750;1256;1;2
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;934;1684;884;1561;50;123
09571166;      Herrieden, St;908;1462;217;340;691;1122
09571169;      Insingen;87;96;59;68;28;28
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;64;143;58;133;6;10
09571174;      Leutershausen, St;248;411;242;403;6;8
09571175;      Lichtenau, M;85;251;78;236;7;15
09571177;      Merkendorf, St;22;131;22;131;-;-
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1657;3587;1530;3320;127;267
09571181;      Neusitz;188;213;120;145;68;68
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;.;.;.;.;.;.
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;13302;17288;5215;7953;8087;9335
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;.;.;.;.;.;.
09571198;      Schillingsfürst, St;185;313;156;284;29;29
09571199;      Schnelldorf;730;870;620;754;110;116
09571200;      Schopfloch, M;.;.;.;.;.;.
09571205;      Steinsfeld;749;935;629;748;120;187
09571208;      Unterschwaningen;15;60;15;60;-;-
09571214;      Wassertrüdingen, St;138;280;94;158;44;122
09571216;      Weidenbach, M;30;66;30;66;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;.;.;.;.;.;.
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;252;516;205;427;47;89
09571226;      Windsbach, St;231;432;218;398;13;34
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;440;771;382;664;58;107
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);10326;31687;7744;27246;2582;4441
09572111;      Adelsdorf;1104;1366;826;1063;278;303
09572114;      Aurachtal;.;.;.;.;.;.
09572115;      Baiersdorf, St;.;.;.;.;.;.
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;108;239;98;223;10;16
09572126;      Gremsdorf;555;766;527;710;28;56
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;993;2214;740;1639;253;575
09572132;      Herzogenaurach, St;3163;19807;2632;18431;531;1376
09572133;      Heßdorf;.;.;.;.;.;.
09572135;      Höchstadt a.d.Aisch, St;515;824;381;439;134;385
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;.;.;.;.;.;.
09572158;      Uttenreuth;-;-;-;-;-;-
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;1656;1743;564;620;1092;1123
09572164;      Weisendorf, M;.;.;.;.;.;.
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);3454;6729;3082;5910;372;819
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;248;541;243;536;5;5
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;441;1073;334;841;107;232
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;225;466;198;406;27;60
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;609;1192;593;1147;16;45
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;1363;2396;1152;1934;211;462
09574;    Nürnberger Land (Lkr);15195;32909;12404;28134;2791;4775
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1573;2826;1330;2554;243;272
09574117;      Burgthann;628;1192;563;1043;65;149
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;668;872;602;770;66;102
09574128;      Happurg;374;653;336;576;38;77
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;1748;7927;1664;7763;84;164
09574135;      Kirchensittenbach;927;1510;823;1344;104;166
09574138;      Lauf a.d.Pegnitz, St;2099;3521;1831;2993;268;528
09574139;      Leinburg;585;1267;449;997;136;270
09574140;      Neuhaus a.d.Pegnitz, M;93;199;93;199;-;-
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;624;1099;591;1041;33;58
09574150;      Reichenschwand;407;1011;227;679;180;332
09574152;      Röthenbach a.d.Pegnitz, St;342;782;299;691;43;91
09574154;      Rückersdorf;249;527;247;525;2;2
09574155;      Schnaittach, M;926;1758;671;1314;255;444
09574156;      Schwaig b.Nürnberg;657;1796;488;1382;169;414
09574157;      Schwarzenbruck;2254;3403;1354;2155;900;1248
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;61;370;61;370;-;-
09574161;      Vorra;254;497;254;497;-;-
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);10309;35320;9679;34375;630;945
09575112;      Bad Windsheim, St;4251;22275;4131;22081;120;194
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;378;589;238;419;140;170
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;834;1668;820;1648;14;20
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;-;-;-;-;-;-
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;209;639;177;576;32;63
09575146;      Markt Nordheim, M;49;91;49;91;-;-
09575147;      Markt Taschendorf, M;368;901;333;866;35;35
09575150;      Münchsteinach;173;349;173;349;-;-
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;693;1129;641;1043;52;86
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;52;137;52;137;-;-
09575157;      Oberscheinfeld, M;.;.;.;.;.;.
09575161;      Scheinfeld, St;438;1369;429;1354;9;15
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;60;191;60;191;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;256;317;217;271;39;46
09575179;      Weigenheim;.;.;.;.;.;.
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);10644;21125;8345;16531;2299;4594
09576111;      Abenberg, St;198;413;183;336;15;77
09576113;      Allersberg, M;1515;2419;934;1662;581;757
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2487;3782;1723;2213;764;1569
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;958;1385;579;904;379;481
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;337;705;246;450;91;255
09576137;      Rednitzhembach;232;457;205;406;27;51
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;820;1529;704;1324;116;205
09576147;      Spalt, St;2167;6050;2097;5852;70;198
09576148;      Thalmässing, M;136;284;123;245;13;39
09576151;      Wendelstein, M;993;2195;967;2118;26;77
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);8035;21294;7568;20217;467;1077
09577111;      Absberg, M;16;87;16;87;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;50;129;44;119;6;10
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;26;46;20;40;6;6
09577125;      Ellingen, St;37;80;37;80;-;-
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;48;105;48;105;-;-
09577136;      Gunzenhausen, St;2184;7658;2024;7171;160;487
09577138;      Haundorf;116;283;116;283;-;-
09577140;      Heidenheim, M;279;830;279;830;-;-
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;18;49;18;49;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1410;2937;1384;2895;26;42
09577159;      Pfofeld;1534;4104;1468;3963;66;141
09577161;      Pleinfeld, M;635;1387;599;1317;36;70
09577162;      Polsingen;.;.;.;.;.;.
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;12;30;12;30;-;-
09577173;      Treuchtlingen, St;802;1540;766;1482;36;58
09577177;      Weißenburg i.Bay., GKSt;760;1411;629;1148;131;263
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;150080;399220;132681;368080;17399;31140
09661;    Aschaffenburg (Krfr.St);5472;9574;4400;7440;1072;2134
09662;    Schweinfurt (Krfr.St);6501;11826;5673;9877;828;1949
09663;    Würzburg (Krfr.St);31210;46895;26243;39014;4967;7881
09671;    Aschaffenburg (Lkr);13377;24151;10981;20412;2396;3739
09671111;      Alzenau, St;1042;1452;844;1115;198;337
09671112;      Bessenbach;272;823;220;765;52;58
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;446;1402;392;1188;54;214
09671119;      Geiselbach;.;.;.;.;.;.
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;555;1083;431;910;124;173
09671122;      Großostheim, M;440;837;356;610;84;227
09671124;      Haibach;331;467;313;445;18;22
09671126;      Heigenbrücken;387;808;383;795;4;13
09671127;      Heimbuchenthal;1304;2910;1275;2853;29;57
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;1265;2600;1071;2286;194;314
09671133;      Johannesberg;537;883;518;847;19;36
09671134;      Kahl a.Main;1551;2920;1359;2399;192;521
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;788;905;699;751;89;154
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;768;1343;747;1307;21;36
09671143;      Mömbris, M;283;495;255;423;28;72
09671148;      Rothenbuch;461;504;435;478;26;26
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;320;489;92;161;228;328
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1564;1814;687;911;877;903
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;265;1038;251;1020;14;18
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);27651;158893;26515;155562;1136;3331
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;898;8726;897;8725;1;1
09672113;      Bad Brückenau, St;4304;22175;4066;21716;238;459
09672114;      Bad Kissingen, GKSt;16530;116416;16121;114342;409;2074
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;811;1353;755;1294;56;59
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;30;50;26;46;4;4
09672127;      Hammelburg, St;1747;3323;1631;3135;116;188
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;605;756;462;612;143;144
09672135;      Münnerstadt, St;967;3111;960;2949;7;162
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
