GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377141;      Mitterteich, St;400;962;394;956;6;6
09377142;      Bad Neualbenreuth, M;1605;4981;1577;4891;28;90
09377143;      Neusorg;.;.;.;.;.;.
09377145;      Pechbrunn;.;.;.;.;.;.
09377146;      Plößberg, M;79;350;73;329;6;21
09377148;      Pullenreuth;53;314;53;314;-;-
09377149;      Reuth b.Erbendorf;.;.;.;.;.;.
09377154;      Tirschenreuth, St;562;1803;516;1625;46;178
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;1106;2186;1067;2118;39;68
09377159;      Wiesau, M;540;2275;525;2257;15;18
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;137322;350552;122570;321448;14752;29104
09461;    Bamberg (Krfr.St);25502;45449;22027;38219;3475;7230
09462;    Bayreuth (Krfr.St);10374;23222;8869;20449;1505;2773
09463;    Coburg (Krfr.St);4886;9803;4296;8257;590;1546
09464;    Hof (Krfr.St);6640;12154;6005;11039;635;1115
09471;    Bamberg (Lkr);13965;26740;11499;23282;2466;3458
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;439;877;383;796;56;81
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;700;1292;643;1195;57;97
09471128;      Ebrach, M;379;831;345;777;34;54
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;.;.;.;.;.;.
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1542;4300;1477;4137;65;163
09471145;      Hirschaid, M;2796;4632;2123;3774;673;858
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;217;511;203;490;14;21
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;305;401;137;185;168;216
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;680;1335;619;1243;61;92
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;563;912;548;893;15;19
09471195;      Strullendorf;697;1488;632;1385;65;103
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2150;2964;1145;1686;1005;1278
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);15335;45193;13652;42628;1683;2565
09472111;      Ahorntal;414;928;383;706;31;222
09472115;      Aufseß;665;1850;662;1845;3;5
09472116;      Bad Berneck i.Fichtelgebirge, St;635;1346;524;1225;111;121
09472118;      Betzenstein, St;623;1673;586;1623;37;50
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1825;11294;1637;11086;188;208
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;.;.;.;.;.;.
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;733;2032;723;2016;10;16
09472139;      Gefrees, St;49;125;41;71;8;54
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;228;565;226;559;2;6
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;27;142;27;142;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;275;1241;268;1203;7;38
09472175;      Pegnitz, St;3139;7765;2400;6902;739;863
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;415;937;379;869;36;68
09472179;      Pottenstein, St;2243;5643;2056;5160;187;483
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;553;1162;531;1130;22;32
09472197;      Waischenfeld, St;417;975;412;966;5;9
09472198;      Warmensteinach;1274;3979;1207;3875;67;104
09472199;      Weidenberg, M;134;346;134;346;-;-
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);5835;26473;5418;25479;417;994
09473112;      Ahorn;280;625;249;491;31;134
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;.;.;.;.;.;.
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;282;606;279;573;3;33
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;274;437;257;406;17;31
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;2221;18119;2152;18010;69;109
09473159;      Rödental, St;745;1572;668;1422;77;150
09473165;      Seßlach, St;345;844;321;750;24;94
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);11407;26924;10410;24270;997;2654
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1780;3979;1757;3926;23;53
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;518;1738;478;1496;40;242
09474126;      Forchheim, GKSt;1484;2615;1377;2365;107;250
09474129;      Gößweinstein, M;1789;4098;1588;3661;201;437
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;680;1527;677;1524;3;3
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;-;-;-;-;-;-
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;462;1004;423;909;39;95
09474147;      Leutenbach;71;422;41;149;30;273
09474154;      Neunkirchen a.Brand, M;629;1619;448;1122;181;497
09474156;      Obertrubach;1537;3927;1401;3670;136;257
09474158;      Pinzberg;164;482;156;378;8;104
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;171;248;171;248;-;-
09474176;      Wiesenttal, M;1143;2819;1027;2638;116;181
09475;    Hof (Lkr);9081;37951;8546;37029;535;922
09475112;      Bad Steben, M;3345;26931;3288;26802;57;129
09475113;      Berg;891;1553;891;1553;-;-
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;-;-;-;-;-;-
09475136;      Helmbrechts, St;172;416;169;413;3;3
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;185;407;152;339;33;68
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;95;246;95;246;-;-
09475154;      Münchberg, St;1233;1826;1164;1617;69;209
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;488;893;432;789;56;104
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;-;-;-;-;-;-
09475169;      Schwarzenbach a.Wald, St;336;765;327;747;9;18
09475171;      Selbitz, St;598;1726;456;1576;142;150
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;113;255;95;178;18;77
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4767;12655;4407;11538;360;1117
09476145;      Kronach, St;1335;3585;1150;2935;185;650
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;215;392;204;377;11;15
09476154;      Mitwitz, M;980;2914;937;2739;43;175
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;.;.;.;.;.;.
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;265;661;239;599;26;62
09476177;      Steinwiesen, M;386;1049;358;992;28;57
09476178;      Stockheim;553;882;493;784;60;98
09476179;      Tettau, M;39;208;39;208;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;63;302;63;302;-;-
09476184;      Wallenfels, St;238;486;238;486;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;284;1178;279;1134;5;44
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);8096;14464;7095;13045;1001;1419
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1252;1473;974;1168;278;305
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2889;5146;2547;4626;342;520
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;274;580;255;540;19;40
09477138;      Marktleugast, M;317;953;287;906;30;47
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;248;448;201;387;47;61
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;224;657;212;615;12;42
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;168;487;166;485;2;2
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;2056;3470;1896;3252;160;218
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);13681;47795;13168;46239;513;1556
09478111;      Altenkunstadt;758;1648;731;1602;27;46
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;358;972;358;972;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1370;2705;1340;2629;30;76
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;-;-;-;-;-;-
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;.;.;.;.;.;.
09478165;      Bad Staffelstein, St;9874;39271;9438;37897;436;1374
09478176;      Weismain, St;469;858;469;858;-;-
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);7753;21729;7178;19974;575;1755
09479111;      Bad Alexandersbad;1337;3766;1322;3723;15;43
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;287;1032;252;616;35;416
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;192;541;187;532;5;9
09479136;      Marktredwitz, GKSt;886;1927;773;1599;113;328
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;620;1257;501;1051;119;206
09479152;      Selb, GKSt;1890;3376;1765;3147;125;229
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;616;1145;549;1003;67;142
09479166;      Weißenstadt, St;1046;6702;1024;6601;22;101
09479169;      Wunsiedel, St;589;1522;515;1241;74;281
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;284241;604489;208222;450638;76019;153851
09561;    Ansbach (Krfr.St);3496;8490;2956;7534;540;956
09562;    Erlangen (Krfr.St);21393;45696;15691;29883;5702;15813
09563;    Fürth (Krfr.St);9577;21116;6849;15103;2728;6013
09564;    Nürnberg (Krfr.St);132079;256016;90192;166363;41887;89653
09565;    Schwabach (Krfr.St);4099;7468;3144;5766;955;1702
09571;    Ansbach (Lkr);41266;75451;28278;57648;12988;17803
09571111;      Adelshofen;93;520;70;281;23;239
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;327;775;292;622;35;153
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;28;85;26;73;2;12
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;853;2075;695;1862;158;213
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;120;147;109;136;11;11
09571135;      Dietenhofen, M;264;698;264;698;-;-
09571136;      Dinkelsbühl, GKSt;4397;8605;3788;7743;609;862
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3337;8928;2991;8252;346;676
09571146;      Flachslanden, M;88;243;88;243;-;-
09571152;      Gebsattel;1152;1696;298;824;854;872
09571154;      Gerolfingen;798;1585;798;1585;-;-
09571155;      Geslau;41;256;41;256;-;-
09571165;      Heilsbronn, St;736;1482;690;1308;46;174
09571166;      Herrieden, St;1265;3441;1006;3128;259;313
09571169;      Insingen;.;.;.;.;.;.
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;318;583;294;556;24;27
09571174;      Leutershausen, St;234;857;203;810;31;47
09571175;      Lichtenau, M;119;213;113;198;6;15
09571177;      Merkendorf, St;89;254;75;192;14;62
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1788;3453;1581;3074;207;379
09571181;      Neusitz;120;200;92;160;28;40
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;.;.;.;.;.;.
09571193;      Rothenburg ob der Tauber, GKSt;18804;27272;9803;16230;9001;11042
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;179;374;135;300;44;74
09571199;      Schnelldorf;825;980;564;681;261;299
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;1004;1443;807;1158;197;285
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;175;297;153;256;22;41
09571216;      Weidenbach, M;68;415;68;415;-;-
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;476;940;359;717;117;223
09571226;      Windsbach, St;388;862;344;741;44;121
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;432;1002;402;875;30;127
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);12000;33616;8551;26409;3449;7207
09572111;      Adelsdorf;1086;1761;937;1586;149;175
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;197;462;135;337;62;125
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;810;1685;591;1302;219;383
09572132;      Herzogenaurach, St;4534;19704;3011;15826;1523;3878
09572133;      Heßdorf;896;1541;469;752;427;789
09572135;      Höchstadt a.d.Aisch, St;.;.;.;.;.;.
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;249;485;242;435;7;50
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;786;1060;352;552;434;508
09572164;      Weisendorf, M;800;1577;647;1247;153;330
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);6740;13854;5714;11503;1026;2351
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;263;779;191;444;72;335
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;532;1037;450;902;82;135
09573122;      Oberasbach, St;1302;2712;1058;2110;244;602
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;523;1042;500;973;23;69
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;490;1108;481;1096;9;12
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;.;.;.;.;.;.
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;3153;5899;2588;4835;565;1064
09574;    Nürnberger Land (Lkr);14988;33658;12797;29535;2191;4123
09574111;      Alfeld;242;495;188;354;54;141
09574112;      Altdorf b.Nürnberg, St;1058;2175;881;1879;177;296
09574117;      Burgthann;690;1291;625;1138;65;153
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;.;.;.;.;.;.
09574128;      Happurg;327;636;285;532;42;104
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2007;9003;1961;8921;46;82
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2079;3970;1885;3627;194;343
09574139;      Leinburg;896;1859;825;1738;71;121
09574140;      Neuhaus a.d.Pegnitz, M;87;155;75;115;12;40
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;663;1347;590;1125;73;222
09574150;      Reichenschwand;1297;2019;898;1458;399;561
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;333;645;263;474;70;171
09574155;      Schnaittach, M;877;1455;664;1037;213;418
09574156;      Schwaig b.Nürnberg;.;.;.;.;.;.
09574157;      Schwarzenbruck;1704;2701;1254;1972;450;729
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;58;195;47;184;11;11
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);13530;44660;12475;42669;1055;1991
09575112;      Bad Windsheim, St;6122;28027;5615;27097;507;930
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;375;754;228;591;147;163
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;952;2467;929;2411;23;56
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;-;-;-;-;-;-
09575145;      Markt Erlbach, M;162;570;117;431;45;139
09575146;      Markt Nordheim, M;184;640;180;636;4;4
09575147;      Markt Taschendorf, M;234;769;198;703;36;66
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;1019;1619;957;1507;62;112
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;.;.;.;.;.;.
09575157;      Oberscheinfeld, M;354;1130;354;1130;-;-
09575161;      Scheinfeld, St;377;927;375;917;2;10
09575163;      Simmershofen;.;.;.;.;.;.
09575165;      Sugenheim, M;169;467;148;414;21;53
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;83;281;83;281;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);12853;26019;10067;21338;2786;4681
09576111;      Abenberg, St;563;975;511;873;52;102
09576113;      Allersberg, M;1571;2795;941;1774;630;1021
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;2938;4019;1894;2640;1044;1379
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1567;2752;1058;1900;509;852
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;.;.;.;.;.;.
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1047;2396;939;2141;108;255
09576147;      Spalt, St;2397;7451;2361;7350;36;101
09576148;      Thalmässing, M;313;561;292;524;21;37
09576151;      Wendelstein, M;1045;2193;910;1919;135;274
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);12220;38445;11508;36887;712;1558
09577111;      Absberg, M;264;793;261;763;3;30
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;138;413;135;404;3;9
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;4383;15813;4108;15268;275;545
09577138;      Haundorf;151;864;149;850;2;14
09577140;      Heidenheim, M;316;681;305;658;11;23
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;46;165;46;165;-;-
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1399;3273;1395;3266;4;7
09577159;      Pfofeld;1550;3964;1487;3872;63;92
09577161;      Pleinfeld, M;1492;6548;1417;6419;75;129
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;-;-;-;-;-;-
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;1181;2980;1123;2849;58;131
09577177;      Weißenburg i.Bay., GKSt;902;1773;753;1403;149;370
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;199459;509714;175052;465582;24407;44132
09661;    Aschaffenburg (Krfr.St);6720;12889;5212;9763;1508;3126
09662;    Schweinfurt (Krfr.St);9424;18519;8004;14572;1420;3947
09663;    Würzburg (Krfr.St);42600;68556;35187;57031;7413;11525
09671;    Aschaffenburg (Lkr);18908;36183;15193;28889;3715;7294
09671111;      Alzenau, St;1328;1753;1274;1580;54;173
09671112;      Bessenbach;266;637;259;630;7;7
09671113;      Blankenbach;.;.;.;.;.;.
09671114;      Karlstein a.Main;376;925;306;759;70;166
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;678;1296;419;866;259;430
09671122;      Großostheim, M;596;1047;479;839;117;208
09671124;      Haibach;411;696;347;593;64;103
09671126;      Heigenbrücken;720;1949;705;1775;15;174
09671127;      Heimbuchenthal;2231;4439;2175;4330;56;109
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;2930;7118;2407;5256;523;1862
09671133;      Johannesberg;825;1603;762;1452;63;151
09671134;      Kahl a.Main;1176;2936;862;2124;314;812
09671135;      Kleinkahl;.;.;.;.;.;.
09671136;      Kleinostheim;.;.;.;.;.;.
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1206;2058;995;1719;211;339
09671143;      Mömbris, M;212;503;194;421;18;82
09671148;      Rothenbuch;457;650;411;527;46;123
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;492;903;430;694;62;209
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2712;3488;1011;1343;1701;2145
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;674;1442;623;1373;51;69
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);33669;173398;32308;170406;1361;2992
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1652;13043;1629;12992;23;51
09672113;      Bad Brückenau, St;4066;21186;3871;20732;195;454
09672114;      Bad Kissingen, GKSt;20890;125601;20499;124299;391;1302
09672117;      Burkardroth, M;.;.;.;.;.;.
