GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09377148;      Pullenreuth;23;64;21;56;2;8
09377149;      Reuth b.Erbendorf;-;-;-;-;-;-
09377154;      Tirschenreuth, St;354;909;345;887;9;22
09377157;      Waldershof, St;.;.;.;.;.;.
09377158;      Waldsassen, St;692;1500;667;1450;25;50
09377159;      Wiesau, M;546;2478;545;2476;1;2
09377444;      Gemeindefreie Gebiete;-;-;-;-;-;-
094;  Oberfranken;117824;301324;105410;277613;12414;23711
09461;    Bamberg (Krfr.St);18291;32336;15646;26724;2645;5612
09462;    Bayreuth (Krfr.St);10381;23661;8533;19997;1848;3664
09463;    Coburg (Krfr.St);4668;8581;4095;7408;573;1173
09464;    Hof (Krfr.St);5834;9620;5268;8591;566;1029
09471;    Bamberg (Lkr);10825;19929;8960;17422;1865;2507
09471111;      Altendorf;-;-;-;-;-;-
09471115;      Baunach, St;.;.;.;.;.;.
09471117;      Bischberg;.;.;.;.;.;.
09471119;      Breitengüßbach;226;571;209;548;17;23
09471120;      Burgebrach, M;.;.;.;.;.;.
09471122;      Burgwindheim, M;-;-;-;-;-;-
09471123;      Buttenheim, M;512;1060;488;1002;24;58
09471128;      Ebrach, M;229;454;181;371;48;83
09471131;      Frensdorf;-;-;-;-;-;-
09471133;      Gerach;-;-;-;-;-;-
09471137;      Gundelsheim;-;-;-;-;-;-
09471140;      Hallstadt, St;.;.;.;.;.;.
09471142;      Heiligenstadt i.OFr., M;1379;3524;1325;3435;54;89
09471145;      Hirschaid, M;2249;4127;2031;3756;218;371
09471150;      Kemmern;.;.;.;.;.;.
09471151;      Königsfeld;.;.;.;.;.;.
09471152;      Lauter;-;-;-;-;-;-
09471154;      Lisberg;.;.;.;.;.;.
09471155;      Litzendorf;160;306;150;248;10;58
09471159;      Memmelsdorf;.;.;.;.;.;.
09471165;      Oberhaid;-;-;-;-;-;-
09471169;      Pettstadt;-;-;-;-;-;-
09471172;      Pommersfelden;199;282;80;104;119;178
09471173;      Priesendorf;-;-;-;-;-;-
09471174;      Rattelsdorf, M;.;.;.;.;.;.
09471175;      Reckendorf;-;-;-;-;-;-
09471185;      Scheßlitz, St;578;845;521;764;57;81
09471186;      Schönbrunn i.Steigerwald;-;-;-;-;-;-
09471189;      Stadelhofen;-;-;-;-;-;-
09471191;      Stegaurach;438;872;438;872;-;-
09471195;      Strullendorf;224;562;216;554;8;8
09471207;      Viereth-Trunstadt;.;.;.;.;.;.
09471208;      Walsdorf;.;.;.;.;.;.
09471209;      Wattendorf;-;-;-;-;-;-
09471214;      Zapfendorf, M;.;.;.;.;.;.
09471220;      Schlüsselfeld, St;2105;2599;977;1367;1128;1232
09471444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09472;    Bayreuth (Lkr);12304;37332;11015;35173;1289;2159
09472111;      Ahorntal;173;335;171;329;2;6
09472115;      Aufseß;458;1418;456;1414;2;4
09472116;      Bad Berneck i.Fichtelgebirge, St;583;1005;529;925;54;80
09472118;      Betzenstein, St;558;1339;509;1250;49;89
09472119;      Bindlach;.;.;.;.;.;.
09472121;      Bischofsgrün;1836;10531;1711;10382;125;149
09472127;      Creußen, St;.;.;.;.;.;.
09472131;      Eckersdorf;63;172;61;164;2;8
09472133;      Emtmannsberg;-;-;-;-;-;-
09472138;      Fichtelberg;744;2447;742;2443;2;4
09472139;      Gefrees, St;100;136;91;127;9;9
09472140;      Gesees;-;-;-;-;-;-
09472141;      Glashütten;.;.;.;.;.;.
09472143;      Goldkronach, St;.;.;.;.;.;.
09472146;      Haag;-;-;-;-;-;-
09472150;      Heinersreuth;.;.;.;.;.;.
09472154;      Hollfeld, St;282;510;280;500;2;10
09472155;      Hummeltal;.;.;.;.;.;.
09472156;      Kirchenpingarten;-;-;-;-;-;-
09472164;      Mehlmeisel;9;57;9;57;-;-
09472166;      Mistelbach;.;.;.;.;.;.
09472167;      Mistelgau;166;638;164;634;2;4
09472175;      Pegnitz, St;2394;7054;1790;6362;604;692
09472176;      Plankenfels;.;.;.;.;.;.
09472177;      Plech, M;300;580;273;520;27;60
09472179;      Pottenstein, St;1543;3738;1363;3372;180;366
09472180;      Prebitz;-;-;-;-;-;-
09472184;      Schnabelwaid, M;.;.;.;.;.;.
09472188;      Seybothenreuth;.;.;.;.;.;.
09472190;      Speichersdorf;338;581;302;510;36;71
09472197;      Waischenfeld, St;148;465;147;464;1;1
09472198;      Warmensteinach;613;2760;600;2691;13;69
09472199;      Weidenberg, M;278;624;249;347;29;277
09472444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09473;    Coburg (Lkr);5471;24997;5133;24354;338;643
09473112;      Ahorn;204;635;177;586;27;49
09473120;      Dörfles-Esbach;.;.;.;.;.;.
09473121;      Ebersdorf b.Coburg;-;-;-;-;-;-
09473132;      Großheirath;.;.;.;.;.;.
09473134;      Grub a.Forst;267;532;265;528;2;4
09473138;      Itzgrund;.;.;.;.;.;.
09473141;      Lautertal;.;.;.;.;.;.
09473144;      Meeder;.;.;.;.;.;.
09473151;      Neustadt b.Coburg, GKSt;241;376;223;346;18;30
09473153;      Niederfüllbach;.;.;.;.;.;.
09473158;      Bad Rodach, St;1951;17811;1842;17627;109;184
09473159;      Rödental, St;801;1267;709;1097;92;170
09473165;      Seßlach, St;215;505;201;490;14;15
09473166;      Sonnefeld;.;.;.;.;.;.
09473170;      Untersiemau;.;.;.;.;.;.
09473174;      Weidhausen b.Coburg;.;.;.;.;.;.
09473175;      Weitramsdorf;-;-;-;-;-;-
09473444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09474;    Forchheim (Lkr);10419;21026;9548;18761;871;2265
09474119;      Dormitz;-;-;-;-;-;-
09474121;      Ebermannstadt, St;1823;3757;1799;3719;24;38
09474122;      Effeltrich;.;.;.;.;.;.
09474123;      Eggolsheim, M;.;.;.;.;.;.
09474124;      Egloffstein, M;230;540;219;505;11;35
09474126;      Forchheim, GKSt;1615;3006;1519;2475;96;531
09474129;      Gößweinstein, M;1700;3302;1418;2645;282;657
09474132;      Gräfenberg, St;.;.;.;.;.;.
09474133;      Hallerndorf;585;1396;555;1342;30;54
09474134;      Hausen;.;.;.;.;.;.
09474135;      Heroldsbach;.;.;.;.;.;.
09474137;      Hetzles;-;-;-;-;-;-
09474138;      Hiltpoltstein, M;.;.;.;.;.;.
09474140;      Igensdorf, M;.;.;.;.;.;.
09474143;      Kirchehrenbach;.;.;.;.;.;.
09474144;      Kleinsendelbach;-;-;-;-;-;-
09474145;      Kunreuth;.;.;.;.;.;.
09474146;      Langensendelbach;407;746;371;668;36;78
09474147;      Leutenbach;38;209;38;209;-;-
09474154;      Neunkirchen a.Brand, M;652;1471;506;1125;146;346
09474156;      Obertrubach;1015;2348;874;2088;141;260
09474158;      Pinzberg;.;.;.;.;.;.
09474160;      Poxdorf;-;-;-;-;-;-
09474161;      Pretzfeld, M;.;.;.;.;.;.
09474168;      Unterleinleiter;-;-;-;-;-;-
09474171;      Weilersbach;.;.;.;.;.;.
09474173;      Weißenohe;-;-;-;-;-;-
09474175;      Wiesenthau;.;.;.;.;.;.
09474176;      Wiesenttal, M;1192;2057;1167;2006;25;51
09475;    Hof (Lkr);7778;35467;7325;34730;453;737
09475112;      Bad Steben, M;2817;26388;2752;26267;65;121
09475113;      Berg;1074;1820;1069;1815;5;5
09475120;      Döhlau;-;-;-;-;-;-
09475123;      Feilitzsch;-;-;-;-;-;-
09475127;      Gattendorf;.;.;.;.;.;.
09475128;      Geroldsgrün;.;.;.;.;.;.
09475136;      Helmbrechts, St;198;296;189;283;9;13
09475137;      Issigau;.;.;.;.;.;.
09475141;      Köditz;195;396;168;326;27;70
09475142;      Konradsreuth;.;.;.;.;.;.
09475145;      Leupoldsgrün;-;-;-;-;-;-
09475146;      Lichtenberg, St;54;115;54;115;-;-
09475154;      Münchberg, St;704;1072;637;970;67;102
09475156;      Naila, St;.;.;.;.;.;.
09475158;      Oberkotzau, M;.;.;.;.;.;.
09475161;      Regnitzlosau;.;.;.;.;.;.
09475162;      Rehau, St;623;809;522;657;101;152
09475165;      Schauenstein, St;-;-;-;-;-;-
09475168;      Schwarzenbach a.d.Saale, St;.;.;.;.;.;.
09475169;      Schwarzenbach a.Wald, St;350;826;347;814;3;12
09475171;      Selbitz, St;588;1674;505;1591;83;83
09475174;      Sparneck, M;-;-;-;-;-;-
09475175;      Stammbach, M;.;.;.;.;.;.
09475181;      Töpen;.;.;.;.;.;.
09475182;      Trogen;.;.;.;.;.;.
09475184;      Weißdorf;.;.;.;.;.;.
09475189;      Zell im Fichtelgebirge, M;79;160;66;116;13;44
09475444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09476;    Kronach (Lkr);4939;12502;4656;11955;283;547
09476145;      Kronach, St;1393;2769;1265;2575;128;194
09476146;      Küps, M;.;.;.;.;.;.
09476152;      Ludwigsstadt, St;259;628;249;613;10;15
09476154;      Mitwitz, M;831;2338;791;2264;40;74
09476159;      Nordhalben, M;.;.;.;.;.;.
09476164;      Pressig, M;-;-;-;-;-;-
09476166;      Reichenbach;-;-;-;-;-;-
09476171;      Schneckenlohe;-;-;-;-;-;-
09476175;      Steinbach a.Wald;168;400;152;321;16;79
09476177;      Steinwiesen, M;538;1969;537;1964;1;5
09476178;      Stockheim;503;712;428;591;75;121
09476179;      Tettau, M;34;164;34;164;-;-
09476180;      Teuschnitz, St;.;.;.;.;.;.
09476182;      Tschirn;-;-;-;-;-;-
09476183;      Marktrodach, M;.;.;.;.;.;.
09476184;      Wallenfels, St;267;575;267;575;-;-
09476185;      Weißenbrunn;.;.;.;.;.;.
09476189;      Wilhelmsthal;359;1177;356;1164;3;13
09476444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09477;    Kulmbach (Lkr);6937;12249;5949;10467;988;1782
09477117;      Grafengehaig, M;.;.;.;.;.;.
09477118;      Guttenberg;-;-;-;-;-;-
09477119;      Harsdorf;-;-;-;-;-;-
09477121;      Himmelkron;1259;1456;921;1099;338;357
09477124;      Kasendorf, M;.;.;.;.;.;.
09477127;      Ködnitz;-;-;-;-;-;-
09477128;      Kulmbach, GKSt;2433;4340;2025;3579;408;761
09477129;      Kupferberg, St;-;-;-;-;-;-
09477135;      Ludwigschorgast, M;.;.;.;.;.;.
09477136;      Mainleus, M;274;539;253;507;21;32
09477138;      Marktleugast, M;158;503;127;269;31;234
09477139;      Marktschorgast, M;.;.;.;.;.;.
09477142;      Neudrossenfeld;.;.;.;.;.;.
09477143;      Neuenmarkt;-;-;-;-;-;-
09477148;      Presseck, M;150;398;125;243;25;155
09477151;      Rugendorf;-;-;-;-;-;-
09477156;      Stadtsteinach, St;46;221;42;217;4;4
09477157;      Thurnau, M;.;.;.;.;.;.
09477158;      Trebgast;.;.;.;.;.;.
09477159;      Untersteinach;-;-;-;-;-;-
09477163;      Wirsberg, M;1632;3169;1579;3075;53;94
09477164;      Wonsees, M;.;.;.;.;.;.
09478;    Lichtenfels (Lkr);12795;44548;12483;43788;312;760
09478111;      Altenkunstadt;502;1221;489;1207;13;14
09478116;      Burgkunstadt, St;.;.;.;.;.;.
09478120;      Ebensfeld, M;364;934;364;934;-;-
09478127;      Hochstadt a.Main;-;-;-;-;-;-
09478139;      Lichtenfels, St;1533;3026;1483;2914;50;112
09478143;      Marktgraitz, M;.;.;.;.;.;.
09478144;      Marktzeuln, M;.;.;.;.;.;.
09478145;      Michelau i.OFr.;.;.;.;.;.;.
09478155;      Redwitz a.d.Rodach;-;-;-;-;-;-
09478165;      Bad Staffelstein, St;9198;37098;8973;36524;225;574
09478176;      Weismain, St;587;945;573;905;14;40
09478444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09479;    Wunsiedel i.Fichtelgebirge (Lkr);7182;19076;6799;18243;383;833
09479111;      Bad Alexandersbad;1626;3664;1573;3580;53;84
09479112;      Arzberg, St;.;.;.;.;.;.
09479126;      Höchstädt i.Fichtelgebirge;.;.;.;.;.;.
09479127;      Hohenberg a.d.Eger, St;382;909;288;708;94;201
09479129;      Kirchenlamitz, St;.;.;.;.;.;.
09479135;      Marktleuthen, St;121;368;119;364;2;4
09479136;      Marktredwitz, GKSt;769;1339;735;1234;34;105
09479138;      Nagel;-;-;-;-;-;-
09479145;      Röslau;.;.;.;.;.;.
09479147;      Schirnding, M;.;.;.;.;.;.
09479150;      Schönwald, St;405;788;353;726;52;62
09479152;      Selb, GKSt;998;1939;927;1749;71;190
09479158;      Thiersheim, M;-;-;-;-;-;-
09479159;      Thierstein, M;.;.;.;.;.;.
09479161;      Tröstau;653;1117;616;1062;37;55
09479166;      Weißenstadt, St;1112;5612;1086;5494;26;118
09479169;      Wunsiedel, St;883;3013;883;3013;-;-
09479444;      Gemeindefreie Gebiete;-;-;-;-;-;-
095;  Mittelfranken;256146;531505;188056;391660;68090;139845
09561;    Ansbach (Krfr.St);2992;6910;2496;5881;496;1029
09562;    Erlangen (Krfr.St);21159;45379;15456;29119;5703;16260
09563;    Fürth (Krfr.St);11774;19885;8014;13937;3760;5948
09564;    Nürnberg (Krfr.St);115956;230334;81149;151068;34807;79266
09565;    Schwabach (Krfr.St);3872;7027;3153;5667;719;1360
09571;    Ansbach (Lkr);34284;54966;21695;38656;12589;16310
09571111;      Adelshofen;52;172;48;168;4;4
09571113;      Arberg, M;.;.;.;.;.;.
09571114;      Aurach;.;.;.;.;.;.
09571115;      Bechhofen, M;252;634;241;613;11;21
09571122;      Bruckberg;-;-;-;-;-;-
09571125;      Buch a.Wald;37;146;35;139;2;7
09571127;      Burgoberbach;.;.;.;.;.;.
09571128;      Burk;.;.;.;.;.;.
09571130;      Colmberg, M;527;949;430;816;97;133
09571132;      Dentlein a.Forst, M;-;-;-;-;-;-
09571134;      Diebach;.;.;.;.;.;.
09571135;      Dietenhofen, M;.;.;.;.;.;.
09571136;      Dinkelsbühl, GKSt;2817;4543;2311;3796;506;747
09571137;      Dombühl, M;-;-;-;-;-;-
09571139;      Dürrwangen, M;.;.;.;.;.;.
09571141;      Ehingen;.;.;.;.;.;.
09571145;      Feuchtwangen, St;3178;5720;2904;5230;274;490
09571146;      Flachslanden, M;89;244;89;244;-;-
09571152;      Gebsattel;476;817;123;276;353;541
09571154;      Gerolfingen;749;1337;749;1337;-;-
09571155;      Geslau;.;.;.;.;.;.
09571165;      Heilsbronn, St;892;1530;868;1468;24;62
09571166;      Herrieden, St;1308;2199;1230;2074;78;125
09571169;      Insingen;96;148;96;148;-;-
09571170;      Langfurth;.;.;.;.;.;.
09571171;      Lehrberg, M;.;.;.;.;.;.
09571174;      Leutershausen, St;110;253;85;162;25;91
09571175;      Lichtenau, M;.;.;.;.;.;.
09571177;      Merkendorf, St;86;493;64;310;22;183
09571178;      Mitteleschenbach;.;.;.;.;.;.
09571179;      Mönchsroth;.;.;.;.;.;.
09571180;      Neuendettelsau;1594;3136;1440;2821;154;315
09571181;      Neusitz;64;79;45;60;19;19
09571183;      Oberdachstetten;.;.;.;.;.;.
09571188;      Ohrenbach;.;.;.;.;.;.
09571189;      Ornbau, St;-;-;-;-;-;-
09571190;      Petersaurach;.;.;.;.;.;.
09571192;      Röckingen;-;-;-;-;-;-
09571193;      Rothenburg ob der Tauber, GKSt;16403;22360;6256;10281;10147;12079
09571194;      Rügland;.;.;.;.;.;.
09571196;      Sachsen b.Ansbach;-;-;-;-;-;-
09571198;      Schillingsfürst, St;186;300;132;236;54;64
09571199;      Schnelldorf;684;830;512;612;172;218
09571200;      Schopfloch, M;-;-;-;-;-;-
09571205;      Steinsfeld;716;1013;557;785;159;228
09571208;      Unterschwaningen;.;.;.;.;.;.
09571214;      Wassertrüdingen, St;278;534;264;520;14;14
09571216;      Weidenbach, M;8;192;8;76;-;116
09571217;      Weihenzell;-;-;-;-;-;-
09571218;      Weiltingen, M;.;.;.;.;.;.
09571222;      Wettringen;-;-;-;-;-;-
09571223;      Wieseth;-;-;-;-;-;-
09571224;      Wilburgstetten;.;.;.;.;.;.
09571225;      Windelsbach;372;666;352;634;20;32
09571226;      Windsbach, St;433;807;382;672;51;135
09571227;      Wittelshofen;.;.;.;.;.;.
09571228;      Wörnitz;.;.;.;.;.;.
09571229;      Wolframs-Eschenbach, St;368;705;344;630;24;75
09571444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09572;    Erlangen-Höchstadt (Lkr);11186;33762;8201;27651;2985;6111
09572111;      Adelsdorf;1028;1351;876;1161;152;190
09572114;      Aurachtal;-;-;-;-;-;-
09572115;      Baiersdorf, St;-;-;-;-;-;-
09572119;      Bubenreuth;.;.;.;.;.;.
09572120;      Buckenhof;-;-;-;-;-;-
09572121;      Eckental, M;244;429;205;388;39;41
09572126;      Gremsdorf;.;.;.;.;.;.
09572127;      Großenseebach;.;.;.;.;.;.
09572130;      Hemhofen;-;-;-;-;-;-
09572131;      Heroldsberg, M;1014;1806;750;1438;264;368
09572132;      Herzogenaurach, St;4378;21695;3104;18332;1274;3363
09572133;      Heßdorf;752;1164;512;838;240;326
09572135;      Höchstadt a.d.Aisch, St;765;1382;529;981;236;401
09572137;      Kalchreuth;.;.;.;.;.;.
09572139;      Lonnerstadt, M;-;-;-;-;-;-
09572141;      Marloffstein;.;.;.;.;.;.
09572142;      Möhrendorf;.;.;.;.;.;.
09572143;      Mühlhausen, M;.;.;.;.;.;.
09572147;      Oberreichenbach;.;.;.;.;.;.
09572149;      Röttenbach;.;.;.;.;.;.
09572154;      Spardorf;-;-;-;-;-;-
09572158;      Uttenreuth;.;.;.;.;.;.
09572159;      Vestenbergsgreuth, M;.;.;.;.;.;.
09572160;      Wachenroth, M;691;864;310;442;381;422
09572164;      Weisendorf, M;674;1725;536;1165;138;560
09572444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09573;    Fürth (Lkr);4521;8946;3963;7637;558;1309
09573111;      Ammerndorf, M;.;.;.;.;.;.
09573114;      Cadolzburg, M;.;.;.;.;.;.
09573115;      Großhabersdorf;.;.;.;.;.;.
09573120;      Langenzenn, St;.;.;.;.;.;.
09573122;      Oberasbach, St;519;1120;460;961;59;159
09573123;      Obermichelbach;-;-;-;-;-;-
09573124;      Puschendorf;.;.;.;.;.;.
09573125;      Roßtal, M;359;807;343;762;16;45
09573126;      Seukendorf;.;.;.;.;.;.
09573127;      Stein, St;577;1179;571;1160;6;19
09573129;      Tuchenbach;-;-;-;-;-;-
09573130;      Veitsbronn;-;-;-;-;-;-
09573133;      Wilhermsdorf, M;-;-;-;-;-;-
09573134;      Zirndorf, St;2042;3881;1673;3050;369;831
09574;    Nürnberger Land (Lkr);15992;35274;13981;31258;2011;4016
09574111;      Alfeld;.;.;.;.;.;.
09574112;      Altdorf b.Nürnberg, St;1188;2644;1098;2478;90;166
09574117;      Burgthann;608;1123;525;888;83;235
09574120;      Engelthal;.;.;.;.;.;.
09574123;      Feucht, M;441;749;304;583;137;166
09574128;      Happurg;315;606;282;545;33;61
09574129;      Hartenstein;.;.;.;.;.;.
09574131;      Henfenfeld;-;-;-;-;-;-
09574132;      Hersbruck, St;2051;9089;1971;8912;80;177
09574135;      Kirchensittenbach;.;.;.;.;.;.
09574138;      Lauf a.d.Pegnitz, St;2922;5114;2739;4548;183;566
09574139;      Leinburg;714;1817;661;1696;53;121
09574140;      Neuhaus a.d.Pegnitz, M;82;159;73;114;9;45
09574141;      Neunkirchen a.Sand;-;-;-;-;-;-
09574145;      Offenhausen;.;.;.;.;.;.
09574146;      Ottensoos;-;-;-;-;-;-
09574147;      Pommelsbrunn;512;1003;483;943;29;60
09574150;      Reichenschwand;1070;1833;926;1503;144;330
09574152;      Röthenbach a.d.Pegnitz, St;.;.;.;.;.;.
09574154;      Rückersdorf;394;793;363;610;31;183
09574155;      Schnaittach, M;1019;1741;771;1285;248;456
09574156;      Schwaig b.Nürnberg;691;1350;539;1011;152;339
09574157;      Schwarzenbruck;1729;2877;1174;2120;555;757
09574158;      Simmelsdorf;.;.;.;.;.;.
09574160;      Velden, St;55;215;49;209;6;6
09574161;      Vorra;.;.;.;.;.;.
09574164;      Winkelhaid;.;.;.;.;.;.
09574444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09575;    Neustadt a.d.Aisch-Bad Windsheim (Lkr);12997;40946;11901;38784;1096;2162
09575112;      Bad Windsheim, St;6095;27167;5694;26124;401;1043
09575113;      Baudenbach, M;-;-;-;-;-;-
09575115;      Burgbernheim, St;.;.;.;.;.;.
09575116;      Burghaslach, M;483;679;295;419;188;260
09575117;      Dachsbach, M;.;.;.;.;.;.
09575118;      Diespeck;-;-;-;-;-;-
09575119;      Dietersheim;.;.;.;.;.;.
09575121;      Emskirchen, M;.;.;.;.;.;.
09575122;      Ergersheim;.;.;.;.;.;.
09575124;      Gallmersgarten;.;.;.;.;.;.
09575125;      Gerhardshofen;.;.;.;.;.;.
09575127;      Gollhofen;.;.;.;.;.;.
09575128;      Gutenstetten;.;.;.;.;.;.
09575129;      Hagenbüchach;-;-;-;-;-;-
09575130;      Hemmersheim;-;-;-;-;-;-
09575133;      Illesheim;-;-;-;-;-;-
09575134;      Ippesheim, M;.;.;.;.;.;.
09575135;      Ipsheim, M;973;2093;966;2080;7;13
09575138;      Langenfeld;-;-;-;-;-;-
09575143;      Marktbergel, M;.;.;.;.;.;.
09575144;      Markt Bibart, M;.;.;.;.;.;.
09575145;      Markt Erlbach, M;.;.;.;.;.;.
09575146;      Markt Nordheim, M;181;364;169;352;12;12
09575147;      Markt Taschendorf, M;354;562;210;333;144;229
09575150;      Münchsteinach;.;.;.;.;.;.
09575152;      Neuhof a.d.Zenn, M;.;.;.;.;.;.
09575153;      Neustadt a.d.Aisch, St;772;1194;729;1118;43;76
09575155;      Oberickelsheim;.;.;.;.;.;.
09575156;      Obernzenn, M;35;107;34;103;1;4
09575157;      Oberscheinfeld, M;173;422;171;418;2;4
09575161;      Scheinfeld, St;431;1348;430;1345;1;3
09575163;      Simmershofen;-;-;-;-;-;-
09575165;      Sugenheim, M;59;195;59;195;-;-
09575166;      Trautskirchen;.;.;.;.;.;.
09575167;      Uehlfeld, M;.;.;.;.;.;.
09575168;      Uffenheim, St;.;.;.;.;.;.
09575179;      Weigenheim;25;75;25;75;-;-
09575181;      Wilhelmsdorf;.;.;.;.;.;.
09575444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09576;    Roth (Lkr);11234;21084;8420;16384;2814;4700
09576111;      Abenberg, St;590;966;559;913;31;53
09576113;      Allersberg, M;1447;2399;695;1429;752;970
09576117;      Büchenbach;.;.;.;.;.;.
09576121;      Georgensgmünd;.;.;.;.;.;.
09576122;      Greding, St;1952;2692;1074;1450;878;1242
09576126;      Heideck, St;.;.;.;.;.;.
09576127;      Hilpoltstein, St;1632;2477;1045;1613;587;864
09576128;      Kammerstein;.;.;.;.;.;.
09576132;      Schwanstetten, M;179;428;135;262;44;166
09576137;      Rednitzhembach;.;.;.;.;.;.
09576141;      Röttenbach;.;.;.;.;.;.
09576142;      Rohr;-;-;-;-;-;-
09576143;      Roth, St;1060;2141;918;1815;142;326
09576147;      Spalt, St;2240;5538;2210;5464;30;74
09576148;      Thalmässing, M;169;306;130;267;39;39
09576151;      Wendelstein, M;763;1546;725;1440;38;106
09576444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09577;    Weißenburg-Gunzenhausen (Lkr);10179;26992;9627;25618;552;1374
09577111;      Absberg, M;98;231;98;231;-;-
09577113;      Alesheim;.;.;.;.;.;.
09577114;      Muhr a.See;28;81;28;81;-;-
09577115;      Bergen;.;.;.;.;.;.
09577120;      Burgsalach;-;-;-;-;-;-
09577122;      Dittenheim;.;.;.;.;.;.
09577125;      Ellingen, St;.;.;.;.;.;.
09577127;      Ettenstatt;-;-;-;-;-;-
09577133;      Gnotzheim, M;.;.;.;.;.;.
09577136;      Gunzenhausen, St;3792;11828;3550;11264;242;564
09577138;      Haundorf;4;12;4;12;-;-
09577140;      Heidenheim, M;194;484;154;403;40;81
09577141;      Höttingen;.;.;.;.;.;.
09577148;      Langenaltheim;.;.;.;.;.;.
09577149;      Markt Berolzheim, M;-;-;-;-;-;-
09577150;      Meinheim;.;.;.;.;.;.
09577151;      Nennslingen, M;-;-;-;-;-;-
09577158;      Pappenheim, St;1489;3034;1482;2979;7;55
09577159;      Pfofeld;1453;3885;1383;3721;70;164
09577161;      Pleinfeld, M;998;1814;988;1786;10;28
09577162;      Polsingen;-;-;-;-;-;-
09577163;      Raitenbuch;-;-;-;-;-;-
09577168;      Solnhofen;.;.;.;.;.;.
09577172;      Theilenhofen;.;.;.;.;.;.
09577173;      Treuchtlingen, St;888;2750;844;2644;44;106
09577177;      Weißenburg i.Bay., GKSt;726;1541;621;1243;105;298
09577179;      Westheim;.;.;.;.;.;.
096;  Unterfranken;177300;466803;157618;430175;19682;36628
09661;    Aschaffenburg (Krfr.St);5911;11131;4812;8835;1099;2296
09662;    Schweinfurt (Krfr.St);7169;13014;6058;10208;1111;2806
09663;    Würzburg (Krfr.St);37720;58802;31753;49651;5967;9151
09671;    Aschaffenburg (Lkr);18081;35835;15163;30002;2918;5833
09671111;      Alzenau, St;1471;2295;1198;1653;273;642
09671112;      Bessenbach;315;684;296;659;19;25
09671113;      Blankenbach;-;-;-;-;-;-
09671114;      Karlstein a.Main;440;989;378;847;62;142
09671119;      Geiselbach;-;-;-;-;-;-
09671120;      Glattbach;-;-;-;-;-;-
09671121;      Goldbach, M;624;1196;422;806;202;390
09671122;      Großostheim, M;544;934;464;786;80;148
09671124;      Haibach;416;653;356;570;60;83
09671126;      Heigenbrücken;654;1337;638;1303;16;34
09671127;      Heimbuchenthal;2479;4385;2419;4285;60;100
09671128;      Heinrichsthal;-;-;-;-;-;-
09671130;      Hösbach, M;3046;8499;2528;7114;518;1385
09671133;      Johannesberg;731;1143;682;1067;49;76
09671134;      Kahl a.Main;1388;2897;1047;1800;341;1097
09671135;      Kleinkahl;-;-;-;-;-;-
09671136;      Kleinostheim;664;1325;644;1289;20;36
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1400;2810;1230;2520;170;290
09671143;      Mömbris, M;133;362;122;333;11;29
09671148;      Rothenbuch;306;526;274;470;32;56
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;430;727;347;569;83;158
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;1674;2265;820;1211;854;1054
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;780;1809;753;1771;27;38
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);31544;173415;30483;170812;1061;2603
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1805;13852;1786;13821;19;31
09672113;      Bad Brückenau, St;4624;22520;4445;22165;179;355
09672114;      Bad Kissingen, GKSt;18599;125027;18133;123381;466;1646
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;918;1281;889;1243;29;38
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;-;-;-;-;-;-
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;1912;3486;1830;3357;82;129
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;411;640;304;478;107;162
